Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.790554326722,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.122055547044
 01/01  02:00:00,0.631935628208,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0768940962462
 01/01  03:00:00,0.576225526277,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0651945907108
 01/01  04:00:00,0.566402405503,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0689167165478
 01/01  05:00:00,0.600863906639,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.10527737404
 01/01  06:00:00,0.814200996771,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.263771775471
 01/01  07:00:00,1.31574522348,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.560370499094
 01/01  08:00:00,1.69866736042,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.641928247198
 01/01  09:00:00,1.63480744435,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.622558250249
 01/01  10:00:00,1.44005980448,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.556288868149
 01/01  11:00:00,1.36443895274,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.477644269345
 01/01  12:00:00,1.31169708441,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.406978531815
 01/01  13:00:00,1.23747637932,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.352662646753
 01/01  14:00:00,1.17872965137,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.320122720953
 01/01  15:00:00,1.14436307969,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.288729122893
 01/01  16:00:00,1.20957937663,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.292407655645
 01/01  17:00:00,1.48291820367,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.333013305783
 01/01  18:00:00,1.99066804382,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.415734916741
 01/01  19:00:00,2.34958976435,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.4978214844
 01/01  20:00:00,2.31977324782,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.515688537422
 01/01  21:00:00,2.14894610211,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.47127734713
 01/01  22:00:00,1.94771741119,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.412158798097
 01/01  23:00:00,1.57011901251,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.324133280891
 01/01  24:00:00,1.18028853745,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.22650977018
 01/02  01:00:00,0.776757244213,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.114832147612
 01/02  02:00:00,0.62463250813,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0735380002436
 01/02  03:00:00,0.571351030849,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0629313337098
 01/02  04:00:00,0.56231267363,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0661923888472
 01/02  05:00:00,0.592220877411,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0993055004274
 01/02  06:00:00,0.791790534934,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.245458006234
 01/02  07:00:00,1.26246509243,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.51771588027
 01/02  08:00:00,1.62612924965,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59055149834
 01/02  09:00:00,1.54831031598,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.568498422765
 01/02  10:00:00,1.34556080574,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.50682092787
 01/02  11:00:00,1.27187261927,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.435994165167
 01/02  12:00:00,1.22509827224,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.372868479169
 01/02  13:00:00,1.16059273265,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.323589506176
 01/02  14:00:00,1.11044897938,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.29543008148
 01/02  15:00:00,1.08293095168,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.266422567065
 01/02  16:00:00,1.150467739,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.270354990869
 01/02  17:00:00,1.41927476439,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.305287785745
 01/02  18:00:00,1.92065673509,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.381075538228
 01/02  19:00:00,2.26886641637,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.451408451965
 01/02  20:00:00,2.23313872709,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.463298770882
 01/02  21:00:00,2.06395596598,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.421142581326
 01/02  22:00:00,1.87020134589,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.370249590272
 01/02  23:00:00,1.50874923478,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.291056715092
 01/02  24:00:00,1.1442767214,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.20603279947
 01/03  01:00:00,0.77656829478,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.114643198179
 01/03  02:00:00,0.624072081294,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0729775734072
 01/03  03:00:00,0.570696253847,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0622765567076
 01/03  04:00:00,0.561953963707,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0658336789243
 01/03  05:00:00,0.591811511713,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.09889613473
 01/03  06:00:00,0.79134814049,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24501561179
 01/03  07:00:00,1.2616891557,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.51693994354
 01/03  08:00:00,1.62512742405,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.589549672741
 01/03  09:00:00,1.548300166,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.568488272783
 01/03  10:00:00,1.34637873898,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.507638861117
 01/03  11:00:00,1.27289708684,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.43701863274
 01/03  12:00:00,1.22634147032,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.374111677245
 01/03  13:00:00,1.16178703156,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.324783805083
 01/03  14:00:00,1.11132376515,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.296304867254
 01/03  15:00:00,1.08402665115,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.267518266527
 01/03  16:00:00,1.15177825948,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271665511344
 01/03  17:00:00,1.42061386254,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.306626883899
 01/03  18:00:00,1.92306567889,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383484482026
 01/03  19:00:00,2.27174573458,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.454287770175
 01/03  20:00:00,2.23624184357,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46640188737
 01/03  21:00:00,2.06741283008,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424599445427
 01/03  22:00:00,1.87382412542,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373872369802
 01/03  23:00:00,1.512712335,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295019815309
 01/03  24:00:00,1.14815599256,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209912070627
 01/04  01:00:00,0.781006862744,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119081766143
 01/04  02:00:00,0.628397490619,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0773029827327
 01/04  03:00:00,0.574968908894,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0665492117549
 01/04  04:00:00,0.566360099211,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0702398144278
 01/04  05:00:00,0.728458727373,0.0,0.12770233216,0.0,0.00424708938405,0.131949421544,0.00424708938405,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103593928846
 01/04  06:00:00,1.20051044832,0.0,0.391618232099,0.0,0.0127915301624,0.404409762261,0.0127915301624,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768157362
 01/04  07:00:00,2.74728710365,0.0,1.43468909145,0.0,0.0459502228338,1.48063931429,0.0459502228338,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898577204
 01/04  08:00:00,2.420301872,0.0,0.766411548835,0.0,0.0236640856022,0.790075634438,0.0236640856022,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648486252
 01/04  09:00:00,1.96624768961,0.0,0.40082061191,0.0,0.0121905749489,0.413011186859,0.0121905749489,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424609534
 01/04  10:00:00,1.35096908877,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512229210901
 01/04  11:00:00,1.72323626762,0.0,0.433243122803,0.0,0.0131766745589,0.446419797362,0.0131766745589,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440938016156
 01/04  12:00:00,1.2299304635,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377700670429
 01/04  13:00:00,1.16508943617,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328086209695
 01/04  14:00:00,1.1143188855,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299299987606
 01/04  15:00:00,1.08674685605,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270238471429
 01/04  16:00:00,1.15423519161,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274122443479
 01/04  17:00:00,1.42310103297,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309114054326
 01/04  18:00:00,1.92595398204,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386372785177
 01/04  19:00:00,2.2748408038,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457382839391
 01/04  20:00:00,2.23903497103,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46919501483
 01/04  21:00:00,2.06988401722,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427070632575
 01/04  22:00:00,1.8762983256,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376346569983
 01/04  23:00:00,1.51470600476,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297013485068
 01/04  24:00:00,1.1501493828,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211905460867
 01/05  01:00:00,0.875658337337,0.0,0.0903550054337,0.0,0.00274806093553,0.0931030663692,0.00274806093553,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120630174367
 01/05  02:00:00,1.01223045796,0.0,0.371199503679,0.0,0.0113420956809,0.38254159936,0.0113420956809,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078594350713
 01/05  03:00:00,1.34628946847,0.0,0.747259209581,0.0,0.0230799415151,0.770339151096,0.0230799415151,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306202357
 01/05  04:00:00,1.58967072862,0.0,0.992067829269,0.0,0.0307395594485,1.02280738872,0.0307395594485,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430551157
 01/05  05:00:00,1.73090683605,0.0,1.10016412816,0.0,0.034065030302,1.13422915846,0.034065030302,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10376230061
 01/05  06:00:00,1.99736338116,0.0,1.16516693531,0.0,0.0358772972521,1.20104423257,0.0358772972521,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,3.47051751282,0.0,2.13734054444,0.0,0.0660303578815,2.20337090232,0.0660303578815,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,2.98934017708,0.0,1.31800056719,0.0,0.0405307348057,1.358531302,0.0405307348057,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231123776
 01/05  09:00:00,2.02543244048,0.0,0.457708171158,0.0,0.0139207555685,0.471628926727,0.0139207555685,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991620545
 01/05  10:00:00,1.35132206621,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512582188344
 01/05  11:00:00,1.27714081627,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441262362173
 01/05  12:00:00,1.22995780204,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377728008969
 01/05  13:00:00,1.16508758258,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328084356101
 01/05  14:00:00,1.11421309278,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.29919419488
 01/05  15:00:00,1.08665567908,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270147294464
 01/05  16:00:00,1.15396925623,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273856508095
 01/05  17:00:00,1.42277743685,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308790458212
 01/05  18:00:00,1.92508360174,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385502404879
 01/05  19:00:00,2.2741777874,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456719822991
 01/05  20:00:00,2.23913156499,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469291608783
 01/05  21:00:00,2.07012164615,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427308261498
 01/05  22:00:00,1.87634100545,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376389249834
 01/05  23:00:00,1.5149686291,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297276109406
 01/05  24:00:00,1.15043320854,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212189286604
 01/06  01:00:00,0.802165135045,0.0,0.0190780742126,0.0,0.000580241351514,0.0196583155642,0.000580241351514,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120581722879
 01/06  02:00:00,0.909018767749,0.0,0.271036856662,0.0,0.00824332635814,0.27928018302,0.00824332635814,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786440768419
 01/06  03:00:00,1.08447317865,0.0,0.493485309371,0.0,0.0150088829549,0.508494192325,0.0150088829549,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675592891821
 01/06  04:00:00,1.45183151065,0.0,0.858565245754,0.0,0.0263709007329,0.884936146487,0.0263709007329,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750793755
 01/06  05:00:00,1.53549146501,0.0,0.910668562866,0.0,0.0280799476003,0.938748510467,0.0280799476003,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827577565
 01/06  06:00:00,1.79980476624,0.0,0.97329408452,0.0,0.0299853328987,1.00327941742,0.0299853328987,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820126
 01/06  07:00:00,2.19521695125,0.0,0.899878348663,0.0,0.0277210968855,0.927599445549,0.0277210968855,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,2.48940160923,0.0,0.83249333928,0.0,0.0255494976545,0.858042836934,0.0255494976545,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,1.85100989686,0.0,0.287902778973,0.0,0.00876834528642,0.296671124259,0.00876834528642,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.35180799736,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513068119493
 01/06  11:00:00,1.27726069376,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441382239657
 01/06  12:00:00,1.23000252474,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377772731671
 01/06  13:00:00,1.16505221621,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328048989733
 01/06  14:00:00,1.11412185482,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299102956923
 01/06  15:00:00,1.08647694673,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269968562107
 01/06  16:00:00,1.15394893057,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273836182432
 01/06  17:00:00,1.42277508398,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308788105337
 01/06  18:00:00,1.92497531181,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385394114943
 01/06  19:00:00,2.27394316331,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.4564851989
 01/06  20:00:00,2.23837443158,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46853447538
 01/06  21:00:00,2.06921180895,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.4263984243
 01/06  22:00:00,1.87542774448,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.375475988861
 01/06  23:00:00,1.51369066491,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295998145219
 01/06  24:00:00,1.14906413207,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210820210135
 01/07  01:00:00,0.795752923472,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127254143794
 01/07  02:00:00,0.637061714319,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0820201823567
 01/07  03:00:00,0.581385937682,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0703550021153
 01/07  04:00:00,0.571398419037,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0739127300825
 01/07  05:00:00,0.987423769626,0.0,0.369953722244,0.0,0.0112650766712,0.381218798915,0.0112650766712,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110618438112
 01/07  06:00:00,1.45576935188,0.0,0.616353996579,0.0,0.0189501379382,0.635304134517,0.0189501379382,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035996059
 01/07  07:00:00,3.21013498415,0.0,1.828903367,0.0,0.0574176840312,1.88632105103,0.0574176840312,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439208742
 01/07  08:00:00,2.60073972443,0.0,0.866630334282,0.0,0.0266616132703,0.893291947552,0.0266616132703,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663655
 01/07  09:00:00,2.09692623826,0.0,0.439856865077,0.0,0.0133778251945,0.453234690272,0.0133778251945,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353882
 01/07  10:00:00,1.52569367198,0.0,0.0744070265869,0.0,0.00226301843612,0.076670045023,0.00226301843612,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252690624
 01/07  11:00:00,1.6848601488,0.0,0.302604518989,0.0,0.00920342656787,0.311807945557,0.00920342656787,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486257519848
 01/07  12:00:00,1.31991236363,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415193811037
 01/07  13:00:00,1.24558771337,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.360773980799
 01/07  14:00:00,1.18659388916,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.327986958748
 01/07  15:00:00,1.15204330285,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.296409346058
 01/07  16:00:00,1.21728210392,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.300110382933
 01/07  17:00:00,1.49109021239,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.341185314503
 01/07  18:00:00,2.01973718354,0.0,0.0192818296009,0.0,0.000586438376462,0.0198682679774,0.000586438376462,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.424935788486
 01/07  19:00:00,2.35913048007,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.507362200121
 01/07  20:00:00,2.32929234205,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.525207631654
 01/07  21:00:00,2.15802958194,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.480360826965
 01/07  22:00:00,1.95638601489,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.420827401804
 01/07  23:00:00,1.5784637782,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.332478046581
 01/07  24:00:00,1.51737273657,0.0,0.319615299634,0.0,0.00982675059122,0.329442050225,0.00982675059122,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.234151919077
 01/08  01:00:00,1.52914996234,0.0,0.709779642549,0.0,0.0220687497387,0.731848392288,0.0220687497387,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128802790375
