Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.709068045791,2.48363227783,0.0,2.09208345669,0.0560165229203,0.0560165229203,0.0560165229203,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365082673816
 01/01  02:00:00,0.609385559931,2.94208119014,0.0,2.63074969729,0.0704395659955,0.0704395659955,0.0704395659955,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286963142627
 01/01  03:00:00,0.576105004666,3.34746687327,0.0,3.05793247611,0.0818775867133,0.0818775867133,0.0818775867133,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265448578537
 01/01  04:00:00,0.57017133583,3.62720761928,0.0,3.33199954632,0.0892158619964,0.0892158619964,0.0892158619964,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271461292252
 01/01  05:00:00,0.578432723716,4.04201508911,0.0,3.68446508816,0.0986532933953,0.0986532933953,0.0986532933953,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334700258051
 01/01  06:00:00,0.632340748709,4.36174081431,0.0,3.72930134694,0.0998538054061,0.0998538054061,0.0998538054061,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.60694099076
 01/01  07:00:00,0.832182946121,4.69157578573,0.0,3.54442237905,0.0949035836982,0.0949035836982,0.0949035836982,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11769242442
 01/01  08:00:00,1.12875745021,5.06647277182,0.0,3.77156229522,0.100985362262,0.100985362262,0.100985362262,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26360597568
 01/01  09:00:00,1.09302574946,4.67120583145,0.0,3.41025520697,0.0913111942806,0.0913111942806,0.0913111942806,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23448447716
 01/01  10:00:00,0.952943625679,4.19721819367,0.0,3.05043124932,0.0816767378223,0.0816767378223,0.0816767378223,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.1242621128
 01/01  11:00:00,0.939120826469,3.48503251747,0.0,2.47214671108,0.0661928961108,0.0661928961108,0.0661928961108,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989831228089
 01/01  12:00:00,0.919904019701,1.97612056881,0.0,1.08524374378,0.0290579139436,0.0290579139436,0.0290579139436,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867815183443
 01/01  13:00:00,0.879747864485,1.11424876712,0.0,0.317208955612,0.00849341964622,0.00849341964622,0.00849341964622,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774366650864
 01/01  14:00:00,0.851684134026,1.0113622834,0.0,0.271461255219,0.0072685033555,0.0072685033555,0.0072685033555,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716443842357
 01/01  15:00:00,0.840611782734,0.686514779971,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661736758933
 01/01  16:00:00,0.902208912643,0.693914749218,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667759386646
 01/01  17:00:00,1.13829597699,0.88970964135,0.0,0.120696718456,0.00323171165767,0.00323171165767,0.00323171165767,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738075713046
 01/01  18:00:00,1.57891086927,1.50391098643,0.0,0.588394620907,0.0157545439513,0.0157545439513,0.0157545439513,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877932599863
 01/01  19:00:00,1.84628460207,1.05658241837,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01577779251
 01/01  20:00:00,1.79917952466,1.08709297181,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04497457402
 01/01  21:00:00,1.67205471882,1.17923288402,0.0,0.165648895559,0.00443532743644,0.00443532743644,0.00443532743644,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.970017616236
 01/01  22:00:00,1.53403452615,1.34858099393,0.0,0.436301633691,0.011682182365,0.011682182365,0.011682182365,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869730101764
 01/01  23:00:00,1.25365085488,1.5523223239,0.0,0.799248492745,0.0214002559839,0.0214002559839,0.0214002559839,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716252900808
 01/01  24:00:00,0.971284757072,1.78246095004,0.0,1.20501603784,0.0322648737014,0.0322648737014,0.0322648737014,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545448208869
 01/02  01:00:00,0.692747634824,2.10580887522,0.0,1.728066429,0.0462697950306,0.0462697950306,0.0462697950306,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351276298891
 01/02  02:00:00,0.590239309909,2.36710795073,0.0,2.06309487868,0.0552403400489,0.0552403400489,0.0552403400489,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279644721827
 01/02  03:00:00,0.552543676681,2.55960810011,0.0,2.2754966251,0.0609274971549,0.0609274971549,0.0609274971549,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260025656384
 01/02  04:00:00,0.547727807183,2.83420884318,0.0,2.54478189671,0.0681377375211,0.0681377375211,0.0681377375211,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265680165758
 01/02  05:00:00,0.549156373966,3.03657501975,0.0,2.69082457623,0.0720480992606,0.0720480992606,0.0720480992606,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322900700626
 01/02  06:00:00,0.600066832506,3.27548931009,0.0,2.67694928574,0.0716765818025,0.0716765818025,0.0716765818025,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57304154774
 01/02  07:00:00,0.79368263282,3.5730188547,0.0,2.50336507729,0.0670287826145,0.0670287826145,0.0670287826145,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04019279515
 01/02  08:00:00,1.08044983788,3.95822328242,0.0,2.7577146226,0.0738391118532,0.0738391118532,0.0738391118532,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16920415889
 01/02  09:00:00,1.03409911413,3.58311981991,0.0,2.420941778,0.0648218598367,0.0648218598367,0.0648218598367,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13571189458
 01/02  10:00:00,0.891355167366,3.48774447203,0.0,2.43205187659,0.0651193379752,0.0651193379752,0.0651193379752,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03316776389
 01/02  11:00:00,0.902995686221,3.95910918564,0.0,3.02455859022,0.0809839851518,0.0809839851518,0.0809839851518,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911496017118
 01/02  12:00:00,0.903489320442,3.25829311061,0.0,2.43252380957,0.0651319742037,0.0651319742037,0.0651319742037,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802707659447
 01/02  13:00:00,0.883347660937,2.97783553081,0.0,2.23726107323,0.0599037221896,0.0599037221896,0.0599037221896,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717901296944
 01/02  14:00:00,0.84089768739,2.18747375003,0.0,1.49652221209,0.040070089234,0.040070089234,0.040070089234,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667494352112
 01/02  15:00:00,0.82849787526,1.65105587681,0.0,1.00882121762,0.0270116647013,0.0270116647013,0.0270116647013,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617456638156
 01/02  16:00:00,0.886338065154,1.44130138014,0.0,0.79132592039,0.0211881253662,0.0211881253662,0.0211881253662,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623820097175
 01/02  17:00:00,1.12161777692,1.55434693041,0.0,0.839254317244,0.0224714308349,0.0224714308349,0.0224714308349,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684155403315
 01/02  18:00:00,1.55954624085,2.03617340474,0.0,1.18548219192,0.0317418457486,0.0317418457486,0.0317418457486,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813107447157
 01/02  19:00:00,1.82502574449,1.46024884367,0.0,0.487440809289,0.0130514579514,0.0130514579514,0.0130514579514,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932003408516
 01/02  20:00:00,1.77715109939,1.44958513152,0.0,0.456250732762,0.0122163289172,0.0122163289172,0.0122163289172,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951216000968
 01/02  21:00:00,1.65298713095,1.67951313429,0.0,0.755284895502,0.0202231098979,0.0202231098979,0.0202231098979,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880661866564
 01/02  22:00:00,1.51310908086,1.82188353998,0.0,0.984617343677,0.0263635945418,0.0263635945418,0.0263635945418,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794716937828
 01/02  23:00:00,1.24097398748,2.07660280804,0.0,1.38248169488,0.0370166005093,0.0370166005093,0.0370166005093,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657300182809
 01/02  24:00:00,0.973999368314,2.42731259798,0.0,1.88658969164,0.0505143302793,0.0505143302793,0.0505143302793,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508726202998
 01/03  01:00:00,0.709950331637,2.74837268101,0.0,2.3705461035,0.0634724918434,0.0634724918434,0.0634724918434,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351360430185
 01/03  02:00:00,0.609747878733,3.09575423113,0.0,2.79169337021,0.0747489088731,0.0747489088731,0.0747489088731,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279692510697
 01/03  03:00:00,0.573677345778,3.3490086998,0.0,3.06478873379,0.0820611662519,0.0820611662519,0.0820611662519,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260134147381
 01/03  04:00:00,0.570664228284,3.69093657007,0.0,3.40140249079,0.0910741586228,0.0910741586228,0.0910741586228,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265787298566
 01/03  05:00:00,0.583339340808,4.3133769696,0.0,3.96747681564,0.106231066102,0.106231066102,0.106231066102,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323050411067
 01/03  06:00:00,0.639087082166,4.73310421728,0.0,4.13426249505,0.110696831463,0.110696831463,0.110696831463,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573343245623
 01/03  07:00:00,0.85390202553,5.82264615005,0.0,4.75241569115,0.127248175324,0.127248175324,0.127248175324,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04076947665
 01/03  08:00:00,1.11348719188,5.1927025557,0.0,3.99158095639,0.106876465858,0.106876465858,0.106876465858,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16981709838
 01/03  09:00:00,1.05020363067,4.18518883063,0.0,3.02240704003,0.0809263763789,0.0809263763789,0.0809263763789,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631564328
 01/03  10:00:00,0.882636201216,3.16263156569,0.0,2.1064192973,0.0564003718253,0.0564003718253,0.0564003718253,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368743684
 01/03  11:00:00,0.87560799322,2.9367150512,0.0,2.00169361297,0.0535962921516,0.0535962921516,0.0535962921516,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911966859933
 01/03  12:00:00,0.857665736608,1.54733049624,0.0,0.721122303938,0.0193083903693,0.0193083903693,0.0193083903693,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803146550718
 01/03  13:00:00,0.826973459862,0.872769062095,0.0,0.131819190976,0.003529521114,0.003529521114,0.003529521114,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718276710478
 01/03  14:00:00,0.800827598156,0.691251322932,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667794137109
 01/03  15:00:00,0.801486210559,0.641250393775,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.616472372737
 01/03  16:00:00,0.865149939788,0.649163210194,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623007847622
 01/03  17:00:00,1.10113348021,0.789376454482,0.0,0.0742147179256,0.00198713413387,0.00198713413387,0.00198713413387,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684224526709
 01/03  18:00:00,1.55497174313,1.86566791776,0.0,1.01463561865,0.0271673480359,0.0271673480359,0.0271673480359,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813448533448
 01/03  19:00:00,1.83205243402,1.72300991711,0.0,0.749870895299,0.0200781474847,0.0200781474847,0.0200781474847,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932334395948
 01/03  20:00:00,1.78823530473,1.863897372,0.0,0.870219351537,0.023300534257,0.023300534257,0.023300534257,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951559622674
 01/03  21:00:00,1.6651117915,2.1326704773,0.0,1.20811203337,0.0323477704445,0.0323477704445,0.0323477704445,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880992071701
 01/03  22:00:00,1.53334118989,2.57777959657,0.0,1.74023833547,0.0465957035768,0.0465957035768,0.0465957035768,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79499200262
 01/03  23:00:00,1.26905801931,3.12571001117,0.0,2.43135326584,0.0651006323423,0.0651006323423,0.0651006323423,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657535814976
 01/03  24:00:00,1.00259961979,3.49563886715,0.0,2.95474083444,0.0791145817567,0.0791145817567,0.0791145817567,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508901329372
 01/04  01:00:00,0.739953898402,3.86898531671,0.0,3.49110772351,0.0934760586084,0.0934760586084,0.0934760586084,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351411445872
 01/04  02:00:00,0.638736576932,4.17848717665,0.0,3.87435207111,0.103737607072,0.103737607072,0.103737607072,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279766755322
 01/04  03:00:00,0.604908291374,4.51549099613,0.0,4.23119002422,0.113292111849,0.113292111849,0.113292111849,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260215153282
 01/04  04:00:00,0.596578985686,4.65887948954,0.0,4.36925683834,0.116988916024,0.116988916024,0.116988916024,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265875870488
 01/04  05:00:00,0.595983323194,4.78569381024,0.0,4.43969938492,0.118875048488,0.118875048488,0.118875048488,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323144682429
 01/04  06:00:00,0.65417183032,5.29675203643,0.0,4.69764184126,0.125781579617,0.125781579617,0.125781579617,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573611718562
 01/04  07:00:00,0.869419988474,6.40263116096,0.0,5.33197457601,0.142766138269,0.142766138269,0.142766138269,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04119560269
 01/04  08:00:00,1.12691533824,5.69469972433,0.0,4.49309017889,0.12030461222,0.12030461222,0.12030461222,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17030504452
 01/04  09:00:00,1.06327647668,4.67388635951,0.0,3.51064664218,0.0939992223866,0.0939992223866,0.0939992223866,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677357
 01/04  10:00:00,0.889061382615,3.40300671127,0.0,2.3463844899,0.0628255532246,0.0628255532246,0.0628255532246,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409738982
 01/04  11:00:00,0.873117549132,2.8440712185,0.0,1.90868146931,0.0511058480633,0.0511058480633,0.0511058480633,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912335170886
 01/04  12:00:00,0.862357801349,1.72286974494,0.0,0.896359725147,0.0240004551099,0.0240004551099,0.0240004551099,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803448378207
 01/04  13:00:00,0.825865544467,0.831647667593,0.0,0.090441194833,0.00242160571898,0.00242160571898,0.00242160571898,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718533312118
 01/04  14:00:00,0.800827598156,0.691414294275,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667957108452
 01/04  15:00:00,0.801486210559,0.642279134309,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617501113271
 01/04  16:00:00,0.865565717143,0.665734686362,0.0,0.0155282920241,0.00041577735501,0.00041577735501,0.00041577735501,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624051031765
 01/04  17:00:00,1.10962208548,1.10686712793,0.0,0.39124386802,0.0104757394024,0.0104757394024,0.0104757394024,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684686050063
 01/04  18:00:00,1.56825084251,2.36186293509,0.0,1.51057829182,0.0404464474092,0.0404464474092,0.0404464474092,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81370087761
 01/04  19:00:00,1.83276982952,1.750174774,0.0,0.776663905455,0.0207955429895,0.0207955429895,0.0207955429895,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932706242681
 01/04  20:00:00,1.79058788405,1.9521299596,0.0,0.958082575337,0.0256531135836,0.0256531135836,0.0256531135836,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951928986477
 01/04  21:00:00,1.67316583296,2.4337736515,0.0,1.50891126233,0.0404018119071,0.0404018119071,0.0404018119071,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881296016945
 01/04  22:00:00,1.54375819496,2.96710428211,0.0,2.12928861625,0.0570127086445,0.0570127086445,0.0570127086445,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79526640738
 01/04  23:00:00,1.27240300847,3.25086969376,0.0,2.55628062852,0.0684456214976,0.0684456214976,0.0684456214976,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657768134892
 01/04  24:00:00,1.00552904229,3.6051030321,0.0,3.06414777425,0.0820440042573,0.0820440042573,0.0820440042573,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508958554524
 01/05  01:00:00,0.740902967923,3.90455022945,0.0,3.52655320533,0.0944251281298,0.0944251281298,0.0944251281298,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351530876785
 01/05  02:00:00,0.637369287428,4.12748282308,0.0,3.82328707095,0.102370317568,0.102370317568,0.102370317568,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279827401904
 01/05  03:00:00,0.602211247247,4.4148354039,0.0,4.13046186211,0.110595067721,0.110595067721,0.110595067721,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260287723161
 01/05  04:00:00,0.585742353729,4.25422919841,0.0,3.96453449464,0.106152284068,0.106152284068,0.106152284068,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265947923053
 01/05  05:00:00,0.578406748271,4.129333693,0.0,3.78325625523,0.101298473566,0.101298473566,0.101298473566,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323227694879
 01/05  06:00:00,0.627675472638,4.30732428675,0.0,3.70806611114,0.0992852219354,0.0992852219354,0.0992852219354,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573759698996
 01/05  07:00:00,0.828178167553,4.86267279451,0.0,3.79169098154,0.101524317347,0.101524317347,0.101524317347,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04152083071
 01/05  08:00:00,1.0933635699,4.44201044513,0.0,3.24001169693,0.0867528438709,0.0867528438709,0.0867528438709,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17069424727
 01/05  09:00:00,1.05067306281,4.20355308822,0.0,3.03993921045,0.0813958085248,0.0813958085248,0.0813958085248,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13714773044
 01/05  10:00:00,0.897723073284,3.72683149187,0.0,2.66987796666,0.0714872438934,0.0714872438934,0.0714872438934,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03442869366
 01/05  11:00:00,0.885571903671,3.30947314622,0.0,2.37382189104,0.0635602026023,0.0635602026023,0.0635602026023,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912596676881
 01/05  12:00:00,0.867058177409,1.89868398119,0.0,1.07190755431,0.0287008311701,0.0287008311701,0.0287008311701,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803714785292
 01/05  13:00:00,0.830006070689,0.986534215278,0.0,0.24507996855,0.00656213194157,0.00656213194157,0.00656213194157,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718781086086
 01/05  14:00:00,0.800827598156,0.690353025369,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.666895839546
 01/05  15:00:00,0.801486210559,0.64082705115,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.616049030112
 01/05  16:00:00,0.865149939788,0.64826982621,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.622114463638
 01/05  17:00:00,1.09914634608,0.714551325691,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.683614115843
 01/05  18:00:00,1.5364480407,1.17429483331,0.0,0.322819536691,0.00864364560523,0.00864364560523,0.00864364560523,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813891530958
 01/05  19:00:00,1.81197428654,0.973729585161,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932924959296
 01/05  20:00:00,1.77010085685,1.18736290377,0.0,0.192940998152,0.00516608637703,0.00516608637703,0.00516608637703,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.95230350783
 01/05  21:00:00,1.64359328752,1.32968052939,0.0,0.404447260123,0.0108292664637,0.0108292664637,0.0108292664637,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881666897046
 01/05  22:00:00,1.51114208754,1.74927933634,0.0,0.911154837154,0.0243966012236,0.0243966012236,0.0243966012236,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795575240708
 01/05  23:00:00,1.2424750277,2.1333183879,0.0,1.43854196505,0.0385176407277,0.0385176407277,0.0385176407277,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657955492494
 01/05  24:00:00,0.96972765032,2.26823254956,0.0,1.72705121833,0.0462426122853,0.0462426122853,0.0462426122853,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50918462789
 01/06  01:00:00,0.706163357977,2.60721377567,0.0,2.22911167429,0.0596855181831,0.0596855181831,0.0596855181831,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351635954052
 01/06  02:00:00,0.604142290795,2.88647076379,0.0,2.58233803758,0.0691433209356,0.0691433209356,0.0691433209356,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279764375986
 01/06  03:00:00,0.56503731963,3.02636988982,0.0,2.74210437521,0.0734211401044,0.0734211401044,0.0734211401044,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260179695992
 01/06  04:00:00,0.558352333051,3.23112596402,0.0,2.94158258416,0.078762263389,0.078762263389,0.078762263389,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265796599152
 01/06  05:00:00,0.561555150809,3.49985103118,0.0,3.15388930362,0.0844468761029,0.0844468761029,0.0844468761029,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323111984674
 01/06  06:00:00,0.613962936324,3.79523412134,0.0,3.19593560254,0.0855726856206,0.0855726856206,0.0855726856206,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573800042196
 01/06  07:00:00,0.807321169747,4.08398130144,0.0,3.01273188535,0.0806673195416,0.0806673195416,0.0806673195416,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04178843384
 01/06  08:00:00,1.0804220291,3.95908365981,0.0,2.75667603127,0.0738113030795,0.0738113030795,0.0738113030795,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17110312762
 01/06  09:00:00,1.02769534344,3.34587464525,0.0,2.18177622442,0.0584180891501,0.0584180891501,0.0584180891501,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1376322735
 01/06  10:00:00,0.875767311361,2.9072709861,0.0,1.84988265271,0.0495314819703,0.0495314819703,0.0495314819703,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03486350184
 01/06  11:00:00,0.865628948466,2.56502194077,0.0,1.62900010476,0.0436172473968,0.0436172473968,0.0436172473968,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912967257719
 01/06  12:00:00,0.870806251883,2.03891924368,0.0,1.21188919174,0.0324489056441,0.0324489056441,0.0324489056441,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80396841036
 01/06  13:00:00,0.853970791602,1.88172946617,0.0,1.14010510671,0.0305268528545,0.0305268528545,0.0305268528545,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718951198818
 01/06  14:00:00,0.834426626276,1.94666115587,0.0,1.25484352163,0.03359902812,0.03359902812,0.03359902812,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668360448415
 01/06  15:00:00,0.83542921602,1.91066175026,0.0,1.2676902545,0.0339430054617,0.0339430054617,0.0339430054617,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618193474732
 01/06  16:00:00,0.897878138795,1.87304106713,0.0,1.22232013236,0.0327281990072,0.0327281990072,0.0327281990072,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624565572205
 01/06  17:00:00,1.13249368304,1.96141414324,0.0,1.24544345752,0.0333473369626,0.0333473369626,0.0333473369626,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685033475872
 01/06  18:00:00,1.57109431481,2.46857744501,0.0,1.61677519686,0.0432899197123,0.0432899197123,0.0432899197123,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814218482489
 01/06  19:00:00,1.83733324737,1.92122916919,0.0,0.947096671973,0.025358960831,0.025358960831,0.025358960831,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933327871349
 01/06  20:00:00,1.78789767103,1.85231395584,0.0,0.857609538612,0.0229629005586,0.0229629005586,0.0229629005586,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952586019437
 01/06  21:00:00,1.65704943179,1.83249967403,0.0,0.907002137964,0.0242854107409,0.0242854107409,0.0242854107409,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881931163843
 01/06  22:00:00,1.5147781422,1.88532076522,0.0,1.04695280185,0.0280326558837,0.0280326558837,0.0280326558837,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795818704897
 01/06  23:00:00,1.23942323644,2.01952655671,0.0,1.32456484415,0.0354658494692,0.0354658494692,0.0354658494692,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658140782212
 01/06  24:00:00,0.967628560826,2.18994899549,0.0,1.64865523488,0.0441435227915,0.0441435227915,0.0441435227915,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509297057279
 01/07  01:00:00,0.708438428248,2.46049716424,0.0,2.06856874393,0.0553869053771,0.0553869053771,0.0553869053771,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365462272976
