Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.924527776692,2.55003539698,0.0,2.52206801861,0.0,0.0629030899235,0.0629030899235,0.0629030899235,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.74489589458,2.88473222513,0.0,2.85898163656,0.0,0.0709308298837,0.0709308298837,0.0709308298837,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101463
 01/01  03:00:00,0.688964521627,3.29178060096,0.0,3.26632856993,0.0,0.0810358280305,0.0810358280305,0.0810358280305,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.684865759246,3.48358527745,0.0,3.45849151549,0.0,0.085823026902,0.085823026902,0.085823026902,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.738612432423,3.76096056747,0.0,3.73681472572,0.0,0.0924553920225,0.0924553920225,0.0924553920225,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,1.00749558564,3.86986299268,0.0,3.84291817391,0.0,0.0949493166092,0.0949493166092,0.0949493166092,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635099941
 01/01  07:00:00,1.62265186364,3.71341601709,0.0,3.6822839287,0.0,0.0908589371587,0.0908589371587,0.0908589371587,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385253048
 01/01  08:00:00,2.04484923129,3.35237751172,0.0,3.31929733532,0.0,0.0815135239204,0.0815135239204,0.0815135239204,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255582
 01/01  09:00:00,1.96794009233,2.47652914121,0.0,2.44856176284,0.0,0.0598278601234,0.0598278601234,0.0598278601234,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.70203257685,1.57865236296,0.0,1.55484986239,0.0,0.0379273525059,0.0379273525059,0.0379273525059,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681221
 01/01  11:00:00,1.57960848728,0.935969313175,0.0,0.911607017201,0.0,0.0223178785642,0.0223178785642,0.0223178785642,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958446934
 01/01  12:00:00,1.48029563183,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.54803947117
 01/01  13:00:00,1.38719005031,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.474845841877
 01/01  14:00:00,1.31572504266,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.429573242292
 01/01  15:00:00,1.27160142629,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.387053958378
 01/01  16:00:00,1.34467313399,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.391840205848
 01/01  17:00:00,1.65516250444,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.44665243393
 01/01  18:00:00,2.2382376351,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.55617600451
 01/01  19:00:00,2.67378385051,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.663737651769
 01/01  20:00:00,2.66019144933,0.110793436464,0.0,0.0662859698918,0.0,0.00161653070859,0.00161653070859,0.00161653070859,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686776800165
 01/01  21:00:00,2.46235619741,0.504864334812,0.0,0.458826760803,0.0,0.0113049508491,0.0113049508491,0.0113049508491,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498674375
 01/01  22:00:00,2.22589144423,0.76612668954,0.0,0.721163922706,0.0,0.0178694035613,0.0178694035613,0.0178694035613,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.55045437465
 01/01  23:00:00,1.80619570524,1.49685514244,0.0,1.45794562991,0.0,0.0365141374677,0.0365141374677,0.0365141374677,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614127
 01/01  24:00:00,1.37451526348,2.34169394406,0.0,2.30788230167,0.0,0.05785814596,0.05785814596,0.05785814596,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.921452676,3.11263517476,0.0,3.08466779639,0.0,0.0769658458924,0.0769658458924,0.0769658458924,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239291933
 01/02  02:00:00,0.757023772501,3.75501912219,0.0,3.72926853361,0.0,0.0925654237093,0.0925654237093,0.0925654237093,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247183172
 01/02  03:00:00,0.700248602776,4.01981118147,0.0,3.99435915045,0.0,0.09901006384,0.09901006384,0.09901006384,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.70354016998,4.50041260442,0.0,4.47531884245,0.0,0.110241599208,0.110241599208,0.110241599208,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.751741043903,4.78750832795,0.0,4.7633624862,0.0,0.117209576303,0.117209576303,0.117209576303,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12618277149
 01/02  06:00:00,1.00229855745,4.89410344102,0.0,4.86715862225,0.0,0.11960957437,0.11960957437,0.11960957437,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874506583
 01/02  07:00:00,1.57974173932,4.83182098472,0.0,4.80068889633,0.0,0.117652431472,0.117652431472,0.117652431472,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146636
 01/02  08:00:00,1.98755461424,4.83020203022,0.0,4.79712185382,0.0,0.117305318307,0.117305318307,0.117305318307,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337206067
 01/02  09:00:00,1.90563183822,4.3404983708,0.0,4.31253099243,0.0,0.105225680506,0.105225680506,0.105225680506,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.63163304471,3.38422651911,0.0,3.36042401854,0.0,0.0819514088536,0.0819514088536,0.0819514088536,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.5389984551,3.76646978642,0.0,3.74210749044,0.0,0.0922371333685,0.0922371333685,0.0922371333685,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345389241
 01/02  12:00:00,1.45623320637,3.16653640484,0.0,3.14216664493,0.0,0.0776779445556,0.0776779445556,0.0776779445556,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787860672
 01/02  13:00:00,1.36988962709,2.95656812881,0.0,2.93260888553,0.0,0.0725185686757,0.0725185686757,0.0725185686757,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.30916177846,2.95509461032,0.0,2.93030686984,0.0,0.0728802824823,0.0728802824823,0.0728802824823,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.27252039684,2.92756999776,0.0,2.90138650074,0.0,0.0722712010873,0.0722712010873,0.0722712010873,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.34244456272,2.71302874491,0.0,2.68538977984,0.0,0.066840646913,0.066840646913,0.066840646913,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.64842968326,2.80793827507,0.0,2.77524622349,0.0,0.0690484885619,0.0690484885619,0.0690484885619,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.24553281471,3.70259830967,0.0,3.66288269176,0.0,0.0915691663049,0.0915691663049,0.0915691663049,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725394803
 01/02  19:00:00,2.64050753521,2.66192331616,0.0,2.61880414218,0.0,0.064792179505,0.064792179505,0.064792179505,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.61298558975,2.49346221739,0.0,2.44895475082,0.0,0.0603713018205,0.0603713018205,0.0603713018205,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060923669
 01/02  21:00:00,2.41048246965,2.58522459,0.0,2.53918701599,0.0,0.0627385147189,0.0627385147189,0.0627385147189,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046753081
 01/02  22:00:00,2.18504410444,2.87215901056,0.0,2.82719624373,0.0,0.0700232373468,0.0700232373468,0.0700232373468,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058535
 01/02  23:00:00,1.7713459772,3.06877530662,0.0,3.02986579408,0.0,0.0750859076505,0.0750859076505,0.0750859076505,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.36211422776,3.62935350226,0.0,3.59554185987,0.0,0.0890900503555,0.0890900503555,0.0890900503555,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,0.947777574018,4.19214661854,0.0,4.16417924016,0.0,0.103066463621,0.103066463621,0.103066463621,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463572221
 01/03  02:00:00,0.775849202988,4.53443879205,0.0,4.50868820347,0.0,0.111278714283,0.111278714283,0.111278714283,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368582304
 01/03  03:00:00,0.711482510069,4.50931576666,0.0,4.48386373563,0.0,0.110164912403,0.110164912403,0.110164912403,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418880225
 01/03  04:00:00,0.705769885719,4.60999295831,0.0,4.58489919634,0.0,0.112383064619,0.112383064619,0.112383064619,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167482818
 01/03  05:00:00,0.747807268568,4.62821658151,0.0,4.60407073976,0.0,0.113095862869,0.113095862869,0.113095862869,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709589
 01/03  06:00:00,0.992151711774,4.46427721107,0.0,4.4373323923,0.0,0.108893880823,0.108893880823,0.108893880823,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.56567471609,4.20103935411,0.0,4.16990726572,0.0,0.102286209048,0.102286209048,0.102286209048,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.97657174368,4.3017603432,0.0,4.2686801668,0.0,0.104805018713,0.104805018713,0.104805018713,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.8858374815,3.4580071603,0.0,3.43003978192,0.0,0.0839544978102,0.0839544978102,0.0839544978102,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.62008467843,2.84201795949,0.0,2.81821545892,0.0,0.0690767165507,0.0690767165507,0.0690767165507,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.5129980521,2.65655753802,0.0,2.63219524204,0.0,0.0650979218195,0.0650979218195,0.0650979218195,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484197783
 01/03  12:00:00,1.40978629106,1.25304248057,0.0,1.22867272065,0.0,0.030265885294,0.030265885294,0.030265885294,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753004624
 01/03  13:00:00,1.30602401165,0.342735713811,0.0,0.318776470528,0.0,0.00782335946248,0.00782335946248,0.00782335946248,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666949848
 01/03  14:00:00,1.23697769913,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394413931278
 01/03  15:00:00,1.20481390314,0.18553684142,0.0,0.159353344399,0.0,0.00391993501242,0.00391993501242,0.00391993501242,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355472072389
 01/03  16:00:00,1.29097844763,0.616369779946,0.0,0.588730814876,0.0,0.0147046317007,0.0147046317007,0.0147046317007,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499860645
 01/03  17:00:00,1.6024194294,0.915700764363,0.0,0.88300871278,0.0,0.0222737254649,0.0222737254649,0.0222737254649,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553552675
 01/03  18:00:00,2.19377072019,1.57430319239,0.0,1.53458757447,0.0,0.0388478312554,0.0388478312554,0.0388478312554,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213188566
 01/03  19:00:00,2.59804289405,0.888804044401,0.0,0.84568487043,0.0,0.021195679796,0.021195679796,0.021195679796,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331051
 01/03  20:00:00,2.56657727115,0.558609475507,0.0,0.514102008935,0.0,0.0128087967991,0.0128087967991,0.0128087967991,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110094
 01/03  21:00:00,2.36270591324,0.604410612172,0.0,0.558373038162,0.0,0.0139107689008,0.0139107689008,0.0139107689008,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.13305772581,0.729214097467,0.0,0.684251330633,0.0,0.0171130076063,0.0171130076063,0.0171130076063,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909646
 01/03  23:00:00,1.71951404455,0.93638544068,0.0,0.897475928145,0.0,0.0225484985706,0.0225484985706,0.0225484985706,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947804253
 01/03  24:00:00,1.30189863467,1.16195699103,0.0,1.12814534864,0.0,0.0284073202534,0.0284073202534,0.0284073202534,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244847772
 01/04  01:00:00,0.879547082644,1.40048040277,0.0,1.3725130244,0.0,0.0346187560461,0.0346187560461,0.0346187560461,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788422
 01/04  02:00:00,0.704240662066,1.59331720321,0.0,1.56756661464,0.0,0.0395616068768,0.0395616068768,0.0395616068768,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247146
 01/04  03:00:00,0.642604014342,1.6588248408,0.0,1.63337280977,0.0,0.0412098836781,0.0412098836781,0.0412098836781,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.635851895168,1.70650298035,0.0,1.68140921838,0.0,0.0423796397532,0.0423796397532,0.0423796397532,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.67774209484,1.72517145443,0.0,1.70102561268,0.0,0.0428564435762,0.0428564435762,0.0428564435762,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,0.925812904788,1.69501467155,0.0,1.66806985278,0.0,0.042004387009,0.042004387009,0.042004387009,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.5078183937,1.74640583444,0.0,1.71527374604,0.0,0.0431721993301,0.0431721993301,0.0431721993301,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864033153
 01/04  08:00:00,1.91394784861,1.65108869899,0.0,1.6180085226,0.0,0.0407121603113,0.0407121603113,0.0407121603113,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323598429
 01/04  09:00:00,1.83697403878,1.36970557344,0.0,1.34173819506,0.0,0.0336613971543,0.0336613971543,0.0336613971543,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.76094419853
 01/04  10:00:00,1.58087373759,1.16418312446,0.0,1.14038062389,0.0,0.0285818109374,0.0285818109374,0.0285818109374,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.48648615452,1.51280610845,0.0,1.48844381247,0.0,0.0374835817843,0.0374835817843,0.0374835817843,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586640245
 01/04  12:00:00,1.38801755139,0.327354357884,0.0,0.302984597971,0.0,0.00756281928561,0.00756281928561,0.00756281928561,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687330962
 01/04  13:00:00,1.30574048235,0.293451354793,0.0,0.26949211151,0.0,0.00673673087631,0.00673673087631,0.00673673087631,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049133
 01/04  14:00:00,1.25062250524,0.537553780708,0.0,0.512766040227,0.0,0.0128774699872,0.0128774699872,0.0128774699872,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.2171260879,0.641553833231,0.0,0.61537033621,0.0,0.0155729333589,0.0155729333589,0.0155729333589,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.29625413518,0.790478707975,0.0,0.762839742904,0.0,0.0193318050596,0.0193318050596,0.0193318050596,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148374838
 01/04  17:00:00,1.60562975555,1.00965709928,0.0,0.976965047698,0.0,0.0247439586229,0.0247439586229,0.0247439586229,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293645668
 01/04  18:00:00,2.20263073623,1.88664522548,0.0,1.84692960756,0.0,0.0467792376146,0.0467792376146,0.0467792376146,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141798243
 01/04  19:00:00,2.60648290527,1.18453059683,0.0,1.14141142286,0.0,0.0285399811083,0.0285399811083,0.0285399811083,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207040957
 01/04  20:00:00,2.58625779466,1.30252512449,0.0,1.25801765792,0.0,0.0313720018767,0.0313720018767,0.0313720018767,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428522
 01/04  21:00:00,2.38713021731,1.54152675114,0.0,1.49548917713,0.0,0.0373174596987,0.0373174596987,0.0373174596987,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555754
 01/04  22:00:00,2.16064831236,1.80139126759,0.0,1.75642850076,0.0,0.043809249765,0.043809249765,0.043809249765,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254044
 01/04  23:00:00,1.75311065477,2.26295440083,0.0,2.22404488829,0.0,0.055462136687,0.055462136687,0.055462136687,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.33970274882,2.67327688875,0.0,2.63946524636,0.0,0.0657592163992,0.0657592163992,0.0657592163992,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,0.920665427022,3.06333663565,0.0,3.03536925727,0.0,0.0755269964584,0.0755269964584,0.0755269964584,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.747295140929,3.3475020617,0.0,3.32175147313,0.0,0.0825111134679,0.0825111134679,0.0825111134679,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.691752680835,3.66769311813,0.0,3.6422410871,0.0,0.090284556372,0.090284556372,0.090284556372,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.684844999966,3.70909075743,0.0,3.68399699546,0.0,0.0912901505004,0.0912901505004,0.0912901505004,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.72776799767,3.777184726,0.0,3.75303888425,0.0,0.0927138984262,0.0927138984262,0.0927138984262,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,0.976439714556,3.75600506748,0.0,3.72906024871,0.0,0.0920988405202,0.0920988405202,0.0920988405202,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.55299850959,3.56114127422,0.0,3.53000918583,0.0,0.0871364602175,0.0871364602175,0.0871364602175,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,1.96944454872,3.87853597009,0.0,3.8454557937,0.0,0.0947887951929,0.0947887951929,0.0947887951929,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.89100356931,3.5161542986,0.0,3.48818692023,0.0,0.08630886112,0.08630886112,0.08630886112,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.64221052442,3.62313242201,0.0,3.59932992144,0.0,0.0886773744726,0.0886773744726,0.0886773744726,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.56423873826,4.6289367675,0.0,4.60457447153,0.0,0.114170411342,0.114170411342,0.114170411342,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.47611388598,3.8507833721,0.0,3.82641361219,0.0,0.0947559064503,0.0947559064503,0.0947559064503,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590578387
 01/05  13:00:00,1.39093899083,3.72386999509,0.0,3.69991075181,0.0,0.0911588725133,0.0911588725133,0.0911588725133,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246415974
 01/05  14:00:00,1.33404052107,3.88204998126,0.0,3.85726224078,0.0,0.0955995560048,0.0955995560048,0.0955995560048,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197218
 01/05  15:00:00,1.30088295382,4.00854546006,0.0,3.98236196304,0.0,0.0987097371448,0.0987097371448,0.0987097371448,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751320943
 01/05  16:00:00,1.37705956434,4.04948550388,0.0,4.02184653881,0.0,0.0995102865675,0.0995102865675,0.0995102865675,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775322491
 01/05  17:00:00,1.68088860246,4.05189883713,0.0,4.01920678555,0.0,0.0992873352032,0.0992873352032,0.0992873352032,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009115992
 01/05  18:00:00,2.27864729789,4.9632276876,0.0,4.92351206969,0.0,0.121898102745,0.121898102745,0.121898102745,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494776
 01/05  19:00:00,2.67331803049,3.87595337178,0.0,3.83283419781,0.0,0.0943158714438,0.0943158714438,0.0943158714438,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275842
 01/05  20:00:00,2.64328922013,3.61567468499,0.0,3.57116721842,0.0,0.0873232838882,0.0873232838882,0.0873232838882,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412571982
 01/05  21:00:00,2.43931893085,3.65983683536,0.0,3.61379926135,0.0,0.0885224331766,0.0885224331766,0.0885224331766,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56309929582
 01/05  22:00:00,2.20896576492,3.75951143277,0.0,3.71454866593,0.0,0.0912621293552,0.0912621293552,0.0912621293552,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49574282701
 01/05  23:00:00,1.79595369428,4.01041489376,0.0,3.97150538123,0.0,0.0976449529361,0.0976449529361,0.0976449529361,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999624
 01/05  24:00:00,1.3790445234,4.28614034617,0.0,4.25232870378,0.0,0.104663827104,0.104663827104,0.104663827104,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229657
 01/06  01:00:00,0.95652353804,4.54425259039,0.0,4.51628521202,0.0,0.1111821869,0.1111821869,0.1111821869,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.780126674152,4.70779810417,0.0,4.6820475156,0.0,0.115241304382,0.115241304382,0.115241304382,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.719977426481,4.84090023503,0.0,4.815448204,0.0,0.118437872382,0.118437872382,0.118437872382,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.714579988454,4.94444888808,0.0,4.91935512611,0.0,0.120945409998,0.120945409998,0.120945409998,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.756996095605,4.97899708318,0.0,4.95485124143,0.0,0.12177939586,0.12177939586,0.12177939586,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.00183058004,4.79210827725,0.0,4.76516345848,0.0,0.116975837963,0.116975837963,0.116975837963,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.57683055199,4.50743933487,0.0,4.47630724648,0.0,0.109794892462,0.109794892462,0.109794892462,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,1.99236825052,4.77696527566,0.0,4.74388509926,0.0,0.116341753046,0.116341753046,0.116341753046,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.90220017906,3.95540020157,0.0,3.92743282319,0.0,0.096171405027,0.096171405027,0.096171405027,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.65038079987,3.91111465615,0.0,3.88731215558,0.0,0.095649535683,0.095649535683,0.095649535683,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.56500253111,4.61743974163,0.0,4.59307744566,0.0,0.113905472052,0.113905472052,0.113905472052,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.47202058229,3.65995929825,0.0,3.63558953834,0.0,0.0897907763701,0.0897907763701,0.0897907763701,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462404772
 01/06  13:00:00,1.38097786488,3.27403068856,0.0,3.25007144527,0.0,0.0804483487313,0.0804483487313,0.0804483487313,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995813803
 01/06  14:00:00,1.31565567291,3.10439964398,0.0,3.0796119035,0.0,0.0765429485413,0.0765429485413,0.0765429485413,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956521
 01/06  15:00:00,1.2742469967,2.89504085263,0.0,2.86885735561,0.0,0.0714752922675,0.0714752922675,0.0714752922675,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349808698
 01/06  16:00:00,1.34405959467,2.67006866959,0.0,2.64242970452,0.0,0.0659052000569,0.0659052000569,0.0659052000569,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380439333
 01/06  17:00:00,1.64574821431,2.57292894365,0.0,2.54023689206,0.0,0.0634563710852,0.0634563710852,0.0634563710852,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409699691963
 01/06  18:00:00,2.23718128954,3.21283729624,0.0,3.17312167832,0.0,0.0795655813313,0.0795655813313,0.0795655813313,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906007834
 01/06  19:00:00,2.63704105655,2.33747709793,0.0,2.29435792396,0.0,0.0570164513509,0.0570164513509,0.0570164513509,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288721992
