Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.01123393814,5.95542346167,0.0,5.92745608329,0.0,0.149609251374,0.149609251374,0.149609251374,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.840806994562,6.65404662455,0.0,6.62829603597,0.0,0.166841930374,0.166841930374,0.166841930374,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844096385
 01/01  03:00:00,0.78472896669,7.07897837142,0.0,7.05352634039,0.0,0.176800273276,0.176800273276,0.176800273276,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417453436
 01/01  04:00:00,0.7864158202,7.520466675,0.0,7.49537291303,0.0,0.187373085458,0.187373085458,0.187373085458,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072577527
 01/01  05:00:00,0.83946612382,7.7728851704,0.0,7.74873932865,0.0,0.193309082108,0.193309082108,0.193309082108,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137189986
 01/01  06:00:00,1.11237990106,8.05277665672,0.0,8.02583183795,0.0,0.199833639421,0.199833639421,0.199833639421,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635092549
 01/01  07:00:00,1.72594236531,7.8322398066,0.0,7.80110771821,0.0,0.194149439766,0.194149439766,0.194149439766,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252115
 01/01  08:00:00,2.15794425364,7.88419730927,0.0,7.85111713288,0.0,0.194608546302,0.194608546302,0.194608546302,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255548
 01/01  09:00:00,2.08901695087,7.35054514441,0.0,7.32257776603,0.0,0.180904718663,0.180904718663,0.180904718663,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.82214438415,6.42712498299,0.0,6.40332248242,0.0,0.158039159355,0.158039159355,0.158039159355,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.72553592993,6.75385362158,0.0,6.72949132561,0.0,0.168245319388,0.168245319388,0.168245319388,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958448755
 01/01  12:00:00,1.59274782663,4.55223144069,0.0,4.52786168078,0.0,0.112225503122,0.112225503122,0.112225503122,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266162849
 01/01  13:00:00,1.46922613701,3.27274834677,0.0,3.24878910349,0.0,0.081131761881,0.081131761881,0.081131761881,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750166696
 01/01  14:00:00,1.37882869487,2.46971184452,0.0,2.44492410404,0.0,0.0617488980148,0.0617488980148,0.0617488980148,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927996489
 01/01  15:00:00,1.32414743989,2.02975561555,0.0,2.00357211853,0.0,0.0510835382177,0.0510835382177,0.0510835382177,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433756
 01/01  16:00:00,1.3955496991,1.95960318813,0.0,1.93196422306,0.0,0.0493887149677,0.0493887149677,0.0493887149677,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.70657517328,1.97642175892,0.0,1.94372970734,0.0,0.0501502142785,0.0501502142785,0.0501502142785,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.32946601637,3.53183098829,0.0,3.49211537037,0.0,0.0907239865139,0.0907239865139,0.0907239865139,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.74806382121,2.93477195342,0.0,2.89165277945,0.0,0.0738898118751,0.0738898118751,0.0738898118751,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127810594
 01/01  20:00:00,2.73807054261,3.16362295854,0.0,3.11911549197,0.0,0.0793627543513,0.0793627543513,0.0793627543513,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909669806
 01/01  21:00:00,2.54932481683,3.90625180449,0.0,3.86021423048,0.0,0.0982734988936,0.0982734988936,0.0982734988936,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498745758
 01/01  22:00:00,2.31762565215,4.37300707808,0.0,4.32804431125,0.0,0.109603574815,0.109603574815,0.109603574815,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411309
 01/01  23:00:00,1.88898449635,4.75867593191,0.0,4.71976641937,0.0,0.119302928464,0.119302928464,0.119302928464,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.44636545769,5.18263981399,0.0,5.1488281716,0.0,0.129708340168,0.129708340168,0.129708340168,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.986449049797,5.66555805313,0.0,5.63759067476,0.0,0.141962230028,0.141962230028,0.141962230028,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.816373756542,6.06204482513,0.0,6.03629423656,0.0,0.151915410435,0.151915410435,0.151915410435,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.763136548562,6.46592424883,0.0,6.4404722178,0.0,0.161898014708,0.161898014708,0.161898014708,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628242102
 01/02  04:00:00,0.759732464762,6.64977896785,0.0,6.62468520588,0.0,0.166433894766,0.166433894766,0.166433894766,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284971783
 01/02  05:00:00,0.804270740636,6.79947891297,0.0,6.77533307122,0.0,0.169739326637,0.169739326637,0.169739326637,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717888
 01/02  06:00:00,1.05247426865,6.8107997097,0.0,6.78385489093,0.0,0.169785292031,0.169785292031,0.169785292031,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500127
 01/02  07:00:00,1.62606931103,6.59174282105,0.0,6.56061073266,0.0,0.163980003645,0.163980003645,0.163980003645,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146167
 01/02  08:00:00,2.04895544684,7.19863688207,0.0,7.16555670568,0.0,0.178706150924,0.178706150924,0.178706150924,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337206049
 01/02  09:00:00,1.96680562726,6.6807272458,0.0,6.65275986743,0.0,0.166399469552,0.166399469552,0.166399469552,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.70643256973,6.30558898363,0.0,6.28178648306,0.0,0.156750933874,0.156750933874,0.156750933874,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.6300609583,7.29536413739,0.0,7.27100184141,0.0,0.183299641846,0.183299641846,0.183299641846,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.52965362147,6.05583161679,0.0,6.03146185688,0.0,0.151098361022,0.151098361022,0.151098361022,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.43618403312,5.54403076152,0.0,5.52007151823,0.0,0.138812974704,0.138812974704,0.138812974704,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.36662958656,5.18465213961,0.0,5.15986439912,0.0,0.130348090585,0.130348090585,0.130348090585,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.3242293372,4.91803648567,0.0,4.89185298865,0.0,0.123980147506,0.123980147506,0.123980147506,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827293954
 01/02  16:00:00,1.38838854729,4.47257388994,0.0,4.44493492487,0.0,0.112784633611,0.112784633611,0.112784633611,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829958392
 01/02  17:00:00,1.6882994498,4.32435544958,0.0,4.291663398,0.0,0.108918255096,0.108918255096,0.108918255096,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043437
 01/02  18:00:00,2.28584970725,5.19627168171,0.0,5.15655606379,0.0,0.13188605885,0.13188605885,0.13188605885,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725394803
 01/02  19:00:00,2.67758590652,4.06573408908,0.0,4.02261491511,0.0,0.101870550811,0.101870550811,0.101870550811,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.65353066381,4.02975425721,0.0,3.98524679064,0.0,0.100916371033,0.100916371033,0.100916371033,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928516
 01/02  21:00:00,2.45284585169,4.19670803855,0.0,4.15067046454,0.0,0.105101894244,0.105101894244,0.105101894244,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755592
 01/02  22:00:00,2.22616670745,4.43948797958,0.0,4.39452521274,0.0,0.111145840325,0.111145840325,0.111145840325,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058566
 01/02  23:00:00,1.81611399532,4.78181634015,0.0,4.74290682762,0.0,0.119853925776,0.119853925776,0.119853925776,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.40240245752,5.15780675665,0.0,5.12399511426,0.0,0.129378314607,0.129378314607,0.129378314607,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27077767627
 01/03  01:00:00,0.983353017887,5.52147450848,0.0,5.49350713011,0.0,0.138641920729,0.138641920729,0.138641920729,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463558982
 01/03  02:00:00,0.807238074479,5.68390043667,0.0,5.6581498481,0.0,0.142667590801,0.142667590801,0.142667590801,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368532034
 01/03  03:00:00,0.747332431286,5.82875974132,0.0,5.8033077103,0.0,0.14601483671,0.14601483671,0.14601483671,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849324
 01/03  04:00:00,0.741729087904,5.92216613101,0.0,5.89707236904,0.0,0.148342267153,0.148342267153,0.148342267153,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167479327
 01/03  05:00:00,0.784171691769,5.96399250332,0.0,5.93984666157,0.0,0.149460286093,0.149460286093,0.149460286093,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.03071500986,5.88553497834,0.0,5.85859015957,0.0,0.147457178911,0.147457178911,0.147457178911,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.60517438598,5.66682596991,0.0,5.63569388152,0.0,0.14178587894,0.14178587894,0.14178587894,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.01388959174,5.68363650343,0.0,5.65055632704,0.0,0.14212286677,0.14212286677,0.14212286677,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.95534183121,6.11572997815,0.0,6.08776259978,0.0,0.153458847519,0.153458847519,0.153458847519,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.70119827326,6.0008745,0.0,5.97707199943,0.0,0.15019031751,0.15019031751,0.15019031751,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362471096
 01/03  11:00:00,1.6112815736,6.50379370783,0.0,6.47943141186,0.0,0.163381440106,0.163381440106,0.163381440106,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484200995
 01/03  12:00:00,1.51337674248,5.35657844039,0.0,5.33220868048,0.0,0.133856322398,0.133856322398,0.133856322398,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753018938
 01/03  13:00:00,1.42318707848,4.98018143795,0.0,4.95622219467,0.0,0.124986421773,0.124986421773,0.124986421773,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666954368
 01/03  14:00:00,1.35656965025,4.74387714159,0.0,4.71908940111,0.0,0.119544508967,0.119544508967,0.119544508967,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373434
 01/03  15:00:00,1.31104786901,4.36701745327,0.0,4.34083395624,0.0,0.110136113177,0.110136113177,0.110136113177,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860096
 01/03  16:00:00,1.38326583042,4.24487838113,0.0,4.21723941606,0.0,0.106992009218,0.106992009218,0.106992009218,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.68689191545,4.22059518782,0.0,4.18790313623,0.0,0.106746210499,0.106746210499,0.106746210499,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.30036184842,5.71281178307,0.0,5.67309616515,0.0,0.145438955755,0.145438955755,0.145438955755,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.69671466573,4.79854497924,0.0,4.75542580527,0.0,0.11986744682,0.11986744682,0.11986744682,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111335707
 01/03  20:00:00,2.6721455475,4.75221596717,0.0,4.70770850059,0.0,0.118377072372,0.118377072372,0.118377072372,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110873
 01/03  21:00:00,2.47773462222,5.16626335435,0.0,5.12022578034,0.0,0.128939479281,0.128939479281,0.128939479281,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097941087
 01/03  22:00:00,2.25450934239,5.55693021305,0.0,5.51196744622,0.0,0.138564624683,0.138564624683,0.138564624683,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49398390915
 01/03  23:00:00,1.84949149838,6.11630626673,0.0,6.0773967542,0.0,0.152525938319,0.152525938319,0.152525938319,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818342
 01/03  24:00:00,1.43934247666,6.65404353779,0.0,6.6202318954,0.0,0.165851161853,0.165851161853,0.165851161853,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,1.02203576498,7.10310902838,0.0,7.07514165001,0.0,0.177107438374,0.177107438374,0.177107438374,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.849996964835,7.44505511398,0.0,7.41930452541,0.0,0.185317909646,0.185317909646,0.185317909646,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.791971347739,7.66593040362,0.0,7.64047837259,0.0,0.190577217075,0.190577217075,0.190577217075,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.793864466825,8.06738870685,0.0,8.04229494489,0.0,0.200392211411,0.200392211411,0.200392211411,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.838896209272,8.20862081363,0.0,8.18447497188,0.0,0.204010558009,0.204010558009,0.204010558009,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.0844479403,8.0958853896,0.0,8.06894057083,0.0,0.200639422518,0.200639422518,0.200639422518,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.66220759483,7.99381681486,0.0,7.96268472646,0.0,0.197561382968,0.197561382968,0.197561382968,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.08656080594,8.62712240671,0.0,8.59404223031,0.0,0.213325116757,0.213325116757,0.213325116757,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.98590697971,7.42757148176,0.0,7.39960410339,0.0,0.18259433807,0.18259433807,0.18259433807,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.70286409942,6.13722447052,0.0,6.11342196995,0.0,0.150572172772,0.150572172772,0.150572172772,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.59708371106,5.95676982187,0.0,5.9324075259,0.0,0.148081129671,0.148081129671,0.148081129671,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586648891
 01/04  12:00:00,1.47646052348,3.8843548306,0.0,3.85998507069,0.0,0.0960057853259,0.0960057853259,0.0960057853259,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687337013
 01/04  13:00:00,1.36635806159,2.70894656166,0.0,2.68498731838,0.0,0.0673543085693,0.0673543085693,0.0673543085693,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470050676
 01/04  14:00:00,1.28583265253,1.92224384598,0.0,1.8974561055,0.0,0.0480876168196,0.0480876168196,0.0480876168196,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267866
 01/04  15:00:00,1.23149825788,1.20079783234,0.0,1.17461433532,0.0,0.0299451028619,0.0299451028619,0.0299451028619,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131259282
 01/04  16:00:00,1.30208104093,1.00910615944,0.0,0.981467194365,0.0,0.0251587100587,0.0251587100587,0.0251587100587,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375592
 01/04  17:00:00,1.60858259352,1.1018600903,0.0,1.06916803872,0.0,0.0276967958458,0.0276967958458,0.0276967958458,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646409
 01/04  18:00:00,2.2182152697,2.42743873445,0.0,2.38772311654,0.0,0.0623637698729,0.0623637698729,0.0623637698729,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.63476824105,2.2426793726,0.0,2.19956019863,0.0,0.0568253168006,0.0568253168006,0.0568253168006,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041048
 01/04  20:00:00,2.63180203228,3.03438885436,0.0,2.98988138779,0.0,0.0769162423189,0.0769162423189,0.0769162423189,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332425704
 01/04  21:00:00,2.44317010255,3.7048845421,0.0,3.65884696809,0.0,0.0933573489766,0.0933573489766,0.0933573489766,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115551716
 01/04  22:00:00,2.22624269669,4.36311022594,0.0,4.31814745911,0.0,0.109403638198,0.109403638198,0.109403638198,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878249935
 01/04  23:00:00,1.82822016806,5.21045291812,0.0,5.17154340558,0.0,0.130571650835,0.130571650835,0.130571650835,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630775506
 01/04  24:00:00,1.42617949223,6.08556762876,0.0,6.05175598637,0.0,0.152235962793,0.152235962793,0.152235962793,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697062795
 01/05  01:00:00,1.01883188605,6.95627983531,0.0,6.92831245693,0.0,0.173693456281,0.173693456281,0.173693456281,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890891594
 01/05  02:00:00,0.851876281081,7.5211203242,0.0,7.49536973562,0.0,0.187092253637,0.187092253637,0.187092253637,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396969
 01/05  03:00:00,0.802084538018,8.08773518593,0.0,8.0622831549,0.0,0.200616415948,0.200616415948,0.200616415948,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924124262
 01/05  04:00:00,0.801983265654,8.42098836259,0.0,8.39589460062,0.0,0.208428417505,0.208428417505,0.208428417505,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081984775331
 01/05  05:00:00,0.848769151186,8.65527647695,0.0,8.6311306352,0.0,0.213715050858,0.213715050858,0.213715050858,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705404217
 01/05  06:00:00,1.10457237903,8.93129832148,0.0,8.90435350271,0.0,0.220231510619,0.220231510619,0.220231510619,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32252639192
 01/05  07:00:00,1.71009921754,9.88889985739,0.0,9.857767769,0.0,0.244237170441,0.244237170441,0.244237170441,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079885887
 01/05  08:00:00,2.10197431153,9.25344407023,0.0,9.22036389383,0.0,0.227318558118,0.227318558118,0.227318558118,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663545
 01/05  09:00:00,2.01385291598,8.57810464427,0.0,8.5501372659,0.0,0.209158207796,0.209158207796,0.209158207796,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265082
 01/05  10:00:00,1.7214938992,6.90820676437,0.0,6.8844042638,0.0,0.167960749251,0.167960749251,0.167960749251,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.60652650846,6.35596922565,0.0,6.33160692968,0.0,0.156458183529,0.156458183529,0.156458183529,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652392439
 01/05  12:00:00,1.47529980011,3.83664781117,0.0,3.81227805125,0.0,0.0939418452121,0.0939418452121,0.0939418452121,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553757
 01/05  13:00:00,1.3612727702,2.48428689122,0.0,2.46032764793,0.0,0.0614926547973,0.0614926547973,0.0614926547973,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413058
 01/05  14:00:00,1.27449130306,1.44948005951,0.0,1.42469231902,0.0,0.036050338231,0.036050338231,0.036050338231,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877196977
 01/05  15:00:00,1.22251222992,0.822231284935,0.0,0.796047787914,0.0,0.0203390281858,0.0203390281858,0.0203390281858,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306
 01/05  16:00:00,1.28916209341,0.479165507101,0.0,0.45152654203,0.0,0.0116128414158,0.0116128414158,0.0116128414158,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296713
 01/05  17:00:00,1.59528452203,0.560390562355,0.0,0.527698510773,0.0,0.0136832683379,0.0136832683379,0.0136832683379,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.20068929957,1.71817240719,0.0,1.67845678927,0.0,0.0439401046726,0.0439401046726,0.0439401046726,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.60712700479,1.12879578365,0.0,1.08567660968,0.0,0.0281248481693,0.0281248481693,0.0281248481693,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266273416
 01/05  20:00:00,2.58802281515,1.28641607661,0.0,1.24190861004,0.0,0.0320569014563,0.0320569014563,0.0320569014563,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412549436
 01/05  21:00:00,2.39478292042,1.75056269627,0.0,1.70452512227,0.0,0.0439864291462,0.0439864291462,0.0439864291462,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099289416
 01/05  22:00:00,2.17610618639,2.31358387207,0.0,2.26862110524,0.0,0.0584025518694,0.0584025518694,0.0584025518694,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742825965
 01/05  23:00:00,1.76400873948,2.60073371803,0.0,2.5618242055,0.0,0.0656999981555,0.0656999981555,0.0656999981555,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999607
 01/05  24:00:00,1.35432105944,3.16090445795,0.0,3.12709281556,0.0,0.0799403790633,0.0799403790633,0.0799403790633,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134213737
 01/06  01:00:00,0.940315018029,3.74511440405,0.0,3.71714702568,0.0,0.094973704556,0.094973704556,0.094973704556,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093775298
 01/06  02:00:00,0.766290756129,3.99772358846,0.0,3.97197299988,0.0,0.101405390083,0.101405390083,0.101405390083,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517355709
 01/06  03:00:00,0.705183846211,4.10508926054,0.0,4.07963722951,0.0,0.103644292233,0.103644292233,0.103644292233,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638443348
 01/06  04:00:00,0.710264926022,4.61030729316,0.0,4.58521353119,0.0,0.116630374388,0.116630374388,0.116630374388,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820644788166
 01/06  05:00:00,0.75862832741,4.8761264001,0.0,4.85198055835,0.0,0.123411637662,0.123411637662,0.123411637662,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126867993636
 01/06  06:00:00,1.00817176332,4.88052263394,0.0,4.85357781517,0.0,0.123317021245,0.123317021245,0.123317021245,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265581
 01/06  07:00:00,1.58417190982,4.65808689874,0.0,4.62695481035,0.0,0.117136250296,0.117136250296,0.117136250296,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,1.99448913345,4.7179623131,0.0,4.6848821367,0.0,0.118462635972,0.118462635972,0.118462635972,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.92871867254,4.87704430249,0.0,4.84907692411,0.0,0.12268989851,0.12268989851,0.12268989851,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.68177942788,5.04845368896,0.0,5.02465118839,0.0,0.127048163692,0.127048163692,0.127048163692,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.60503032373,6.08473667971,0.0,6.06037438373,0.0,0.153933264669,0.153933264669,0.153933264669,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.50552749981,4.92004640818,0.0,4.89567664827,0.0,0.123297693891,0.123297693891,0.123297693891,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462404772
 01/06  13:00:00,1.41250577434,4.453842651,0.0,4.42988340772,0.0,0.111976258191,0.111976258191,0.111976258191,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995813803
 01/06  14:00:00,1.33935080497,3.9743901052,0.0,3.94960236472,0.0,0.100238088917,0.100238088917,0.100238088917,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548948202
 01/06  15:00:00,1.30129256297,3.89432165438,0.0,3.86813815736,0.0,0.098520852929,0.098520852929,0.098520852929,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.3573498143
 01/06  16:00:00,1.37620508219,3.86507287354,0.0,3.83743390847,0.0,0.0980506824242,0.0980506824242,0.0980506824242,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444486
 01/06  17:00:00,1.67401177132,3.61546192508,0.0,3.5827698735,0.0,0.0917199101943,0.0917199101943,0.0917199101943,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409699709869
 01/06  18:00:00,2.26535909767,4.2463818091,0.0,4.20666619118,0.0,0.107743385646,0.107743385646,0.107743385646,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
 01/06  19:00:00,2.65945204852,3.16331705663,0.0,3.12019788266,0.0,0.079427443294,0.079427443294,0.079427443294,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288722021
 01/06  20:00:00,2.63270076297,3.02403376275,0.0,2.97952629618,0.0,0.0756922353335,0.0756922353335,0.0756922353335,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455163375
