Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.792445871051,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.123947091372
 01/01  02:00:00,0.633748588513,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0787070565514
 01/01  03:00:00,0.577854927262,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0668239916958
 01/01  04:00:00,0.567978291554,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0704926025987
 01/01  05:00:00,0.602690248712,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.107103716114
 01/01  06:00:00,0.816138453729,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.265709232429
 01/01  07:00:00,1.31779731128,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.562422586899
 01/01  08:00:00,1.70072163319,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.643982519965
 01/01  09:00:00,1.63707234144,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.624823147333
 01/01  10:00:00,1.44287269134,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.559101755005
 01/01  11:00:00,1.36790812486,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.481113441474
 01/01  12:00:00,1.31496152262,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.410242970025
 01/01  13:00:00,1.24029984215,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.355486109579
 01/01  14:00:00,1.18126905902,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.322662128606
 01/01  15:00:00,1.1470674846,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.291433527807
 01/01  16:00:00,1.2125385758,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.295366854808
 01/01  17:00:00,1.48572321726,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.335818319372
 01/01  18:00:00,1.99291849986,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.417985372779
 01/01  19:00:00,2.3514489985,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.499680718551
 01/01  20:00:00,2.32172191193,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.517637201533
 01/01  21:00:00,2.15065170808,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.472982953099
 01/01  22:00:00,1.94942514865,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.413866535563
 01/01  23:00:00,1.57174364246,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.325757910842
 01/01  24:00:00,1.18184742796,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.22806866069
 01/02  01:00:00,0.778041061018,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.116115964417
 01/02  02:00:00,0.625397928886,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.074303421
 01/02  03:00:00,0.572289440235,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0638697430962
 01/02  04:00:00,0.563589208682,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0674689238989
 01/02  05:00:00,0.593451130683,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.1005357537
 01/02  06:00:00,0.792736175346,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.246403646646
 01/02  07:00:00,1.26279588746,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.518046675298
 01/02  08:00:00,1.62618700479,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.590609253485
 01/02  09:00:00,1.54891860313,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.569106709916
 01/02  10:00:00,1.34676727873,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.508027400861
 01/02  11:00:00,1.27300033916,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.437121885055
 01/02  12:00:00,1.22657732335,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.374347530277
 01/02  13:00:00,1.16236081955,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325357593077
 01/02  14:00:00,1.11210408885,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297085190955
 01/02  15:00:00,1.08495572362,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268447339002
 01/02  16:00:00,1.15261813507,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272505386938
 01/02  17:00:00,1.42136258412,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30737560548
 01/02  18:00:00,1.92308323609,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383502039226
 01/02  19:00:00,2.27160927349,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45415130908
 01/02  20:00:00,2.23605169759,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.466211741385
 01/02  21:00:00,2.06697912185,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424165737197
 01/02  22:00:00,1.873254339,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373302583376
 01/02  23:00:00,1.51177377654,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294081256849
 01/02  24:00:00,1.14733304861,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209089126681
 01/03  01:00:00,0.779934102102,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118009005501
 01/03  02:00:00,0.627506493427,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0764119855409
 01/03  03:00:00,0.57388375187,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0654640547313
 01/03  04:00:00,0.565034870612,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0689145858292
 01/03  05:00:00,0.595135747368,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.102220370384
 01/03  06:00:00,0.794520425643,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.248187896943
 01/03  07:00:00,1.26485307008,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520103857916
 01/03  08:00:00,1.6282449015,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592667150197
 01/03  09:00:00,1.55127025482,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571458361606
 01/03  10:00:00,1.34907309181,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510333213946
 01/03  11:00:00,1.27526714791,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439388693807
 01/03  12:00:00,1.22855343901,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376323645934
 01/03  13:00:00,1.16409316629,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327089939809
 01/03  14:00:00,1.11367947005,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298660572154
 01/03  15:00:00,1.08626500121,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269756616596
 01/03  16:00:00,1.15377302393,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.2736602758
 01/03  17:00:00,1.42263514461,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308648165966
 01/03  18:00:00,1.92427719854,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384696001676
 01/03  19:00:00,2.27276793746,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455309973058
 01/03  20:00:00,2.23719956986,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.467359613655
 01/03  21:00:00,2.06798507161,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425171686958
 01/03  22:00:00,1.87412576387,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374174008252
 01/03  23:00:00,1.51263677449,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294944254804
 01/03  24:00:00,1.14794482561,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209700903679
 01/04  01:00:00,0.780405974107,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118480877506
 01/04  02:00:00,0.628024328231,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0769298203447
 01/04  03:00:00,0.574385432126,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0659657349869
 01/04  04:00:00,0.565715133553,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0695948487701
 01/04  05:00:00,0.595740310159,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.102824933176
 01/04  06:00:00,0.795263018064,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.248930489364
 01/04  07:00:00,1.31532349787,0.0,0.047594049866,0.0,0.00160330578651,0.0491973556525,0.00160330578651,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521376930056
 01/04  08:00:00,1.63003589522,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59445814391
 01/04  09:00:00,1.55253398668,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572722093469
 01/04  10:00:00,1.35039837845,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511658500582
 01/04  11:00:00,1.40382545481,0.0,0.123040135691,0.0,0.00407781790339,0.127117953594,0.00407781790339,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440829047119
 01/04  12:00:00,1.23009717609,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377867383014
 01/04  13:00:00,1.16584313875,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328839912269
 01/04  14:00:00,1.11542933547,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300410437568
 01/04  15:00:00,1.08801327976,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271504895143
 01/04  16:00:00,1.15566629269,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275553544554
 01/04  17:00:00,1.424670309,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310683330362
 01/04  18:00:00,2.01969483334,0.0,0.0899762524822,0.0,0.00295167229169,0.0929279247738,0.00295167229169,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387185711707
 01/04  19:00:00,2.2754405703,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457982605895
 01/04  20:00:00,2.23987355962,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470033603417
 01/04  21:00:00,2.0706591638,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427845779149
 01/04  22:00:00,1.87673497181,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376783216189
 01/04  23:00:00,1.51515078253,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297458262842
 01/04  24:00:00,1.15036044967,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212116527739
 01/05  01:00:00,0.85780115386,0.0,0.0730226034517,0.0,0.00238347615028,0.0754060796019,0.00238347615028,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120469977657
 01/05  02:00:00,0.983459747349,0.0,0.342662626501,0.0,0.011099397844,0.353762024345,0.011099397844,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786032151171
 01/05  03:00:00,1.13919902913,0.0,0.545734190193,0.0,0.0175145311906,0.563248721383,0.0175145311906,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306106101
 01/05  04:00:00,1.32470184912,0.0,0.734592201273,0.0,0.0232463125319,0.757838513805,0.0232463125319,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505325
 01/05  05:00:00,1.58690454348,0.0,0.960072195647,0.0,0.0301546403842,0.990226836031,0.0301546403842,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762330469
 01/05  06:00:00,1.83090625243,0.0,1.00314086737,0.0,0.0314462364245,1.03458710379,0.0314462364245,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619939
 01/05  07:00:00,3.02334760235,0.0,1.70302231012,0.0,0.0531786817236,1.75620099185,0.0531786817236,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398338
 01/05  08:00:00,3.46087530443,0.0,1.77448723511,0.0,0.0555792887958,1.8300665239,0.0555792887958,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,2.62417231353,0.0,1.03848534769,0.0,0.031883468444,1.07036881613,0.031883468444,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,2.0543663156,0.0,0.682070285664,0.0,0.0208103925507,0.702880678215,0.0208103925507,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759518
 01/05  11:00:00,2.25029124082,0.0,0.943780429587,0.0,0.0292096046261,0.972990034213,0.0292096046261,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422752507
 01/05  12:00:00,1.40841657612,0.0,0.172407430326,0.0,0.00527104613166,0.177678476458,0.00527104613166,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508306593
 01/05  13:00:00,1.16610772443,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329104497956
 01/05  14:00:00,1.11535723808,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300338340187
 01/05  15:00:00,1.08774523895,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271236854328
 01/05  16:00:00,1.1554395321,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275326783969
 01/05  17:00:00,1.42438815493,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31040117629
 01/05  18:00:00,1.9266820383,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387100841436
 01/05  19:00:00,2.27553802489,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458080060487
 01/05  20:00:00,2.23974003285,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469900076644
 01/05  21:00:00,2.07062499101,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427811606364
 01/05  22:00:00,1.87690982655,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376958070931
 01/05  23:00:00,1.51520761748,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297515097786
 01/05  24:00:00,1.15039407107,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212150149139
 01/06  01:00:00,0.906506886894,0.0,0.120290691591,0.0,0.00367360545286,0.123964297044,0.00367360545286,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120617493248
 01/06  02:00:00,1.00164671584,0.0,0.360810013109,0.0,0.0111127755683,0.371922788678,0.0111127755683,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786294192805
 01/06  03:00:00,1.14021450583,0.0,0.547210130802,0.0,0.0170253508887,0.56423548169,0.0170253508887,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593270035
 01/06  04:00:00,1.31582769595,0.0,0.72625856064,0.0,0.0226737600006,0.748932320641,0.0226737600006,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750905266
 01/06  05:00:00,1.43860255846,0.0,0.816354642251,0.0,0.0255049633072,0.841859605558,0.0255049633072,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575918
 01/06  06:00:00,1.62987272449,0.0,0.808161553961,0.0,0.025185821691,0.833347375652,0.025185821691,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820141
 01/06  07:00:00,1.94088675934,0.0,0.652989199188,0.0,0.0202800544536,0.673269253642,0.0202800544536,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,2.13142899678,0.0,0.48510950579,0.0,0.0149607186884,0.500070224478,0.0149607186884,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,1.88302000173,0.0,0.31887453986,0.0,0.00980668927629,0.328681229137,0.00980668927629,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.35192769853,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513187820662
 01/06  11:00:00,1.27736064865,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441482194544
 01/06  12:00:00,1.23026605973,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37803626666
 01/06  13:00:00,1.16575605319,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32875282671
 01/06  14:00:00,1.11524046689,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300221568992
 01/06  15:00:00,1.08776593554,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271257550922
 01/06  16:00:00,1.15524098984,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275128241706
 01/06  17:00:00,1.424057276,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310070297358
 01/06  18:00:00,1.92552112102,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385939924156
 01/06  19:00:00,2.2741766131,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456718648695
 01/06  20:00:00,2.23852389296,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468683936759
 01/06  21:00:00,2.06912308681,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.426309702162
 01/06  22:00:00,1.87507840946,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.375126653836
 01/06  23:00:00,1.51312940474,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295436885047
 01/06  24:00:00,1.14786713038,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209623208445
 01/07  01:00:00,0.794217488676,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.125718708997
 01/07  02:00:00,0.635036010264,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0799944783024
 01/07  03:00:00,0.57901056117,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0679796256034
 01/07  04:00:00,0.568985425565,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0714997366101
 01/07  05:00:00,0.603665204024,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.108078671426
 01/07  06:00:00,0.817946353203,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.267517131902
 01/07  07:00:00,1.3212584538,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565883729414
 01/07  08:00:00,1.70469110671,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.647951993487
 01/07  09:00:00,1.64087822533,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.628629031226
 01/07  10:00:00,1.44632222071,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.562551284379
 01/07  11:00:00,1.37052711356,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.48373243017
 01/07  12:00:00,1.31781726857,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413098715974
 01/07  13:00:00,1.24358266279,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.358768930218
 01/07  14:00:00,1.18449234133,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.325885410914
 01/07  15:00:00,1.149514427,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.293880470204
 01/07  16:00:00,1.21473316845,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.297561447465
 01/07  17:00:00,1.48846303273,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.338558134836
 01/07  18:00:00,1.99674930217,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.42181617509
 01/07  19:00:00,2.35616378408,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504395504134
 01/07  20:00:00,2.32646164704,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.522376936641
 01/07  21:00:00,2.15527252881,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.477603773837
 01/07  22:00:00,1.95377131412,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.418212701032
 01/07  23:00:00,1.5755891557,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.329603424083
 01/07  24:00:00,1.18506656468,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.231287797412
 01/08  01:00:00,0.794781925859,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.126283146181
 01/08  02:00:00,0.636150903621,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0811093716595
 01/08  03:00:00,0.580405429363,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0693744937964
