Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.689436086477,1.75046153525,0.0,1.3588766248,0.0363845636061,0.0363845636061,0.0363845636061,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.36511876312
 01/01  02:00:00,0.583387141703,1.97113275175,0.0,1.65977081752,0.0444411477682,0.0444411477682,0.0444411477682,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286993584
 01/01  03:00:00,0.543877964458,2.14387397439,0.0,1.85432942896,0.0496505465051,0.0496505465051,0.0496505465051,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.26545872681
 01/01  04:00:00,0.534396868291,2.29115413859,0.0,1.99590855373,0.0534413944575,0.0534413944575,0.0534413944575,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271498804145
 01/01  05:00:00,0.536260747719,2.4669517053,0.0,2.10944242127,0.0564813173978,0.0564813173978,0.0564813173978,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.33465954114
 01/01  06:00:00,0.589045577119,2.74470050033,0.0,2.11233000498,0.056558633816,0.056558633816,0.056558633816,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.606872018732
 01/01  07:00:00,0.797656186766,3.40206349557,0.0,2.25493030969,0.0603768243435,0.0603768243435,0.0603768243435,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11767220363
 01/01  08:00:00,1.07798702103,3.17024497194,0.0,1.87540792099,0.0502149330875,0.0502149330875,0.0502149330875,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26353255002
 01/01  09:00:00,1.04653197692,2.93473450396,0.0,1.67382375224,0.0448174217343,0.0448174217343,0.0448174217343,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23444460439
 01/01  10:00:00,0.907041836993,2.48287776042,0.0,1.33610897911,0.0357749491365,0.0357749491365,0.0357749491365,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12424394975
 01/01  11:00:00,0.899651450261,2.01094665211,0.0,0.998059697024,0.0267235199033,0.0267235199033,0.0267235199033,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989832376788
 01/01  12:00:00,0.892698724985,0.960072291399,0.0,0.069190907173,0.00185261922757,0.00185261922757,0.00185261922757,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867819742639
 01/01  13:00:00,0.874822456551,0.930297343287,0.0,0.133256722976,0.00356801171244,0.00356801171244,0.00356801171244,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774367459669
 01/01  14:00:00,0.844415630671,0.739905291942,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.71644810612
 01/01  15:00:00,0.840611782734,0.683677050105,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.658899029068
 01/01  16:00:00,0.902208912643,0.690648928313,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.664493565741
 01/01  17:00:00,1.13506426533,0.76673331773,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.735796107883
 01/01  18:00:00,1.56860629168,1.11855016988,0.0,0.203543238385,0.00544996636811,0.00544996636811,0.00544996636811,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877423165832
 01/01  19:00:00,1.84628460207,1.05527480054,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01447017467
 01/01  20:00:00,1.79917952466,1.08522673185,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04310833406
 01/01  21:00:00,1.66761939138,1.01273159037,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969165218148
 01/01  22:00:00,1.52896153884,1.15913238477,0.0,0.246837663751,0.00660919506099,0.00660919506099,0.00660919506099,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869745462548
 01/01  23:00:00,1.24889291863,1.3746542648,0.0,0.621550927829,0.0166423197333,0.0166423197333,0.0166423197333,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716282406623
 01/01  24:00:00,0.966407583866,1.60035040557,0.0,1.02286525721,0.0273877004962,0.0273877004962,0.0273877004962,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545488445028
 01/02  01:00:00,0.685951927393,1.85206570688,0.0,1.4742629733,0.0394740875993,0.0394740875993,0.0394740875993,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35133658625
 01/02  02:00:00,0.583114453771,2.10103546984,0.0,1.79699850424,0.0481154839109,0.0481154839109,0.0481154839109,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279668615371
 01/02  03:00:00,0.545367005054,2.29168880261,0.0,2.00746506583,0.0537508255285,0.0537508255285,0.0537508255285,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260137918158
 01/02  04:00:00,0.536720702088,2.42316074246,0.0,2.13369278809,0.0571306324262,0.0571306324262,0.0571306324262,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265721173661
 01/02  05:00:00,0.536290891353,2.55610091779,0.0,2.21032950202,0.0591826166474,0.0591826166474,0.0591826166474,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322921672872
 01/02  06:00:00,0.588115720558,2.82921224368,0.0,2.23060377391,0.0597254698554,0.0597254698554,0.0597254698554,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573109993155
 01/02  07:00:00,0.792711576489,3.53680670431,0.0,2.46709844059,0.0660577262833,0.0660577262833,0.0660577262833,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04024728147
 01/02  08:00:00,1.07075195853,3.59605154651,0.0,2.39552197139,0.0641412325055,0.0641412325055,0.0641412325055,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16922507419
 01/02  09:00:00,1.02293141689,3.16604343088,0.0,2.00385493601,0.053654162597,0.053654162597,0.053654162597,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13572234754
 01/02  10:00:00,0.871831802837,2.75864663925,0.0,1.70290080079,0.0455959734461,0.0455959734461,0.0455959734461,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03322100691
 01/02  11:00:00,0.880052111959,3.10227864402,0.0,2.1676708427,0.0580404108906,0.0580404108906,0.0580404108906,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91155322303
 01/02  12:00:00,0.880373963442,2.39506449008,0.0,1.56922038667,0.0420166172033,0.0420166172033,0.0420166172033,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80278246182
 01/02  13:00:00,0.845585496992,1.56758719564,0.0,0.826934363179,0.0221415582445,0.0221415582445,0.0221415582445,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717979671821
 01/02  14:00:00,0.819180918093,1.37643363678,0.0,0.685452702416,0.0183533199371,0.0183533199371,0.0183533199371,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667523748545
 01/02  15:00:00,0.814586384397,1.13150254009,0.0,0.489260231407,0.0131001738382,0.0131001738382,0.0131001738382,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617464287648
 01/02  16:00:00,0.881615742586,1.26491790995,0.0,0.614958441543,0.0164658027984,0.0164658027984,0.0164658027984,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623804105835
 01/02  17:00:00,1.11613979328,1.34978726045,0.0,0.634664700756,0.0169934471987,0.0169934471987,0.0169934471987,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684185349851
 01/02  18:00:00,1.55553400734,1.88633675947,0.0,1.03563484495,0.0277296122408,0.0277296122408,0.0277296122408,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813118148851
 01/02  19:00:00,1.82224615647,1.35644231721,0.0,0.38362983,0.0102718699373,0.0102718699373,0.0102718699373,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932007861341
 01/02  20:00:00,1.77181256671,1.25020915518,0.0,0.25686927673,0.00687779623774,0.00687779623774,0.00687779623774,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951221480663
 01/02  21:00:00,1.64239487952,1.28394100384,0.0,0.359689581349,0.00963085846952,0.00963085846952,0.00963085846952,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88068505027
 01/02  22:00:00,1.50122403427,1.37804072158,0.0,0.540739215279,0.0144785479517,0.0144785479517,0.0144785479517,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794752247822
 01/02  23:00:00,1.22597575395,1.51651030124,0.0,0.82233346346,0.0220183669809,0.0220183669809,0.0220183669809,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657355907427
 01/02  24:00:00,0.954166431979,1.68663174107,0.0,1.14587684765,0.0306813939449,0.0306813939449,0.0306813939449,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508758190083
 01/03  01:00:00,0.686300314457,1.8651277067,0.0,1.48727439877,0.0398224746631,0.0398224746631,0.0398224746631,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351387160608
 01/03  02:00:00,0.581200752915,2.02958409746,0.0,1.72552634402,0.0462017830552,0.0462017830552,0.0462017830552,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279689403217
 01/03  03:00:00,0.541942147541,2.16375226506,0.0,1.87955481059,0.0503259680155,0.0503259680155,0.0503259680155,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260111635848
 01/03  04:00:00,0.532449669757,2.26366279944,0.0,1.97417992266,0.0528596000952,0.0528596000952,0.0528596000952,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265736096066
 01/03  05:00:00,0.531501314055,2.37726436217,0.0,2.03145021949,0.0543930393491,0.0543930393491,0.0543930393491,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322964399795
 01/03  06:00:00,0.584386911042,2.6901293066,0.0,2.0913416367,0.0559966603395,0.0559966603395,0.0559966603395,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573289193295
 01/03  07:00:00,0.790198257758,3.4433572144,0.0,2.37323198363,0.0635444075528,0.0635444075528,0.0635444075528,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04066424851
 01/03  08:00:00,1.06645342438,3.43599931702,0.0,2.23498197864,0.0598426983553,0.0598426983553,0.0598426983553,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16971283746
 01/03  09:00:00,1.00623300063,2.5429533392,0.0,1.38020893698,0.0369557463427,0.0369557463427,0.0369557463427,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1362782549
 01/03  10:00:00,0.859644251299,2.30391655817,0.0,1.24772483447,0.0334084219081,0.0334084219081,0.0334084219081,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03366689215
 01/03  11:00:00,0.868384404519,2.6668798014,0.0,1.73190981288,0.0463727034497,0.0463727034497,0.0463727034497,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911915410222
 01/03  12:00:00,0.863405725104,1.76165766174,0.0,0.935497176716,0.0250483788655,0.0250483788655,0.0250483788655,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803098843435
 01/03  13:00:00,0.825766524164,0.82768947704,0.0,0.0867430228369,0.00232258541665,0.00232258541665,0.00232258541665,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718273293561
 01/03  14:00:00,0.800827598156,0.689178969905,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.665721784082
 01/03  15:00:00,0.801486210559,0.640001026226,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.615223005189
 01/03  16:00:00,0.865149939788,0.647562584994,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.621407222422
 01/03  17:00:00,1.09914634608,0.713440318042,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.682503108194
 01/03  18:00:00,1.53068829754,0.958226751735,0.0,0.107706874345,0.00288390244477,0.00288390244477,0.00288390244477,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812936111728
 01/03  19:00:00,1.81197428654,0.971405708714,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.930601082848
 01/03  20:00:00,1.76493477047,0.991942264464,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.949823866674
 01/03  21:00:00,1.63276402105,0.923911113319,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880344741095
 01/03  22:00:00,1.4953573295,1.15923689201,0.0,0.321631792106,0.00861184318282,0.00861184318282,0.00861184318282,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795055841425
 01/03  23:00:00,1.22943594614,1.64593874262,0.0,0.951563384442,0.0254785591675,0.0254785591675,0.0254785591675,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657554427825
 01/03  24:00:00,0.96164950928,1.96624450954,0.0,1.42535192768,0.0381644712458,0.0381644712458,0.0381644712458,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508895878523
 01/04  01:00:00,0.703766947898,2.51754602776,0.0,2.13961147648,0.0572891081041,0.0572891081041,0.0572891081041,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351468403943
 01/04  02:00:00,0.605547736177,2.93893504334,0.0,2.63482806872,0.0705487663174,0.0705487663174,0.0705487663174,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279738624402
 01/04  03:00:00,0.57397745309,3.36027854421,0.0,3.07599702576,0.0823612735645,0.0823612735645,0.0823612735645,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260195699828
 01/04  04:00:00,0.569736339493,3.6563363207,0.0,3.36674805868,0.0901462698309,0.0901462698309,0.0901462698309,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265841481312
 01/04  05:00:00,0.570348308781,3.82827651633,0.0,3.48229277043,0.0932400340751,0.0932400340751,0.0932400340751,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323134003016
 01/04  06:00:00,0.625106717657,4.21118106064,0.0,3.61212924251,0.0967164669542,0.0967164669542,0.0967164669542,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573553341514
 01/04  07:00:00,0.84186105822,5.37334823202,0.0,4.30271429596,0.115207208015,0.115207208015,0.115207208015,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04117295381
 01/04  08:00:00,1.10171028878,4.75333901899,0.0,3.55174172901,0.0950995627512,0.0950995627512,0.0950995627512,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17029278905
 01/04  09:00:00,1.04018404022,3.8114379826,0.0,2.64819924699,0.0709067859326,0.0709067859326,0.0709067859326,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677258828
 01/04  10:00:00,0.870108664255,2.69516787037,0.0,1.63854568676,0.0438728348647,0.0438728348647,0.0438728348647,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409735205
 01/04  11:00:00,0.858597331826,2.30177409913,0.0,1.36638600307,0.0365856307569,0.0365856307569,0.0365856307569,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912333517758
 01/04  12:00:00,0.84603842555,1.11338742904,0.0,0.286869982623,0.00768107931132,0.00768107931132,0.00768107931132,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803455804831
 01/04  13:00:00,0.823443938748,0.73951199442,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.716838833778
 01/04  14:00:00,0.800827598156,0.687231708468,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.663774522646
 01/04  15:00:00,0.801486210559,0.637800548953,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.613022527915
 01/04  16:00:00,0.865149939788,0.645247554033,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.619092191461
 01/04  17:00:00,1.09914634608,0.711643277809,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.680706067961
 01/04  18:00:00,1.52845152384,0.874357224681,0.0,0.0241687141825,0.000647128740315,0.000647128740315,0.000647128740315,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812604744836
 01/04  19:00:00,1.81197428654,0.971288591612,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.930483965746
 01/04  20:00:00,1.76493477047,0.991469669006,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.949351271216
 01/04  21:00:00,1.63498289306,1.00754268217,0.0,0.0828695744442,0.00221887200599,0.00221887200599,0.00221887200599,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881106735503
 01/04  22:00:00,1.49846279562,1.27546483864,0.0,0.43761354127,0.0117173093102,0.0117173093102,0.0117173093102,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795302038899
 01/04  23:00:00,1.23265292881,1.7663207864,0.0,1.07171001054,0.0286955418424,0.0286955418424,0.0286955418424,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657789845505
 01/04  24:00:00,0.96878443997,2.23286916931,0.0,1.69182456258,0.0452994019354,0.0452994019354,0.0452994019354,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509047903395
 01/05  01:00:00,0.710507954819,2.76933987432,0.0,2.39137199867,0.0640301150252,0.0640301150252,0.0640301150252,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351501728327
 01/05  02:00:00,0.612389934587,3.19451715859,0.0,2.89036785153,0.0773909647274,0.0773909647274,0.0773909647274,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279780956837
 01/05  03:00:00,0.578795460798,3.54026344023,0.0,3.25593811624,0.087179281272,0.087179281272,0.087179281272,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260239505374
 01/05  04:00:00,0.577004156536,3.92777626681,0.0,3.63818368179,0.0974140868747,0.0974140868747,0.0974140868747,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265845804316
 01/05  05:00:00,0.578550270986,4.13463913997,0.0,3.78861648612,0.10144199628,0.10144199628,0.10144199628,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323172910959
 01/05  06:00:00,0.630654819614,4.41856965277,0.0,3.81933761095,0.102264568911,0.102264568911,0.102264568911,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573733565211
 01/05  07:00:00,0.824785080078,4.73601284654,0.0,3.66496726142,0.0981312298728,0.0981312298728,0.0981312298728,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158460287
 01/05  08:00:00,1.11185623348,5.13274299232,0.0,3.93066855193,0.105245507452,0.105245507452,0.105245507452,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17076993946
 01/05  09:00:00,1.04781484872,4.09687859152,0.0,2.93319173463,0.0785375944288,0.0785375944288,0.0785375944288,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722070956
 01/05  10:00:00,0.87215699179,2.77206901028,0.0,1.71504583218,0.0459211623993,0.0459211623993,0.0459211623993,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449834654
 01/05  11:00:00,0.853837758784,2.12436503272,0.0,1.1886273079,0.0318260577148,0.0318260577148,0.0318260577148,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912683146522
 01/05  12:00:00,0.838357346239,0.826817824766,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803756183179
 01/05  13:00:00,0.823443938748,0.737246154036,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.714572993394
 01/05  14:00:00,0.800827598156,0.686172395197,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.662715209375
 01/05  15:00:00,0.801486210559,0.636862893643,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612084872605
 01/05  16:00:00,0.865149939788,0.643954071732,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61779870916
 01/05  17:00:00,1.09914634608,0.70966080741,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.678723597563
 01/05  18:00:00,1.5278043951,0.848042153302,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81045838764
 01/05  19:00:00,1.81197428654,0.969342361855,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.92853773599
 01/05  20:00:00,1.76493477047,0.989640465151,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.947522067361
 01/05  21:00:00,1.63276402105,0.922504879044,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.878938506821
 01/05  22:00:00,1.48880209664,0.91469739017,0.0,0.0768094879726,0.00205661032774,0.00205661032774,0.00205661032774,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795338643722
 01/05  23:00:00,1.22192260528,1.36582417962,0.0,0.670958032831,0.0179652183112,0.0179652183112,0.0179652183112,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65804521644
 01/05  24:00:00,0.956321388789,1.76759204572,0.0,1.22635934202,0.0328363507541,0.0328363507541,0.0328363507541,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509236000368
 01/06  01:00:00,0.696118035237,2.23203302335,0.0,1.85394284151,0.0496401954435,0.0496401954435,0.0496401954435,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351624034516
 01/06  02:00:00,0.597713056777,2.64642049934,0.0,2.34222148932,0.0627140869171,0.0627140869171,0.0627140869171,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279830659805
 01/06  03:00:00,0.563924462621,2.98480850243,0.0,2.70054182155,0.0723082830948,0.0723082830948,0.0723082830948,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260180862253
 01/06  04:00:00,0.560950983128,3.32821843765,0.0,3.03863596328,0.0813609134661,0.0813609134661,0.0813609134661,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265835693659
 01/06  05:00:00,0.564413426238,3.60665841052,0.0,3.26063907009,0.0873051515322,0.0873051515322,0.0873051515322,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323169597541
 01/06  06:00:00,0.617617324311,3.93176021938,0.0,3.33241827326,0.089227073608,0.089227073608,0.089227073608,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573843469506
 01/06  07:00:00,0.812097144131,4.26245609558,0.0,3.1911031315,0.0854432939255,0.0854432939255,0.0854432939255,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04189198182
 01/06  08:00:00,1.08228081942,4.0286041502,0.0,2.82609741397,0.0756700933983,0.0756700933983,0.0756700933983,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1712022353
 01/06  09:00:00,1.02590025563,3.27885718698,0.0,2.1147339785,0.0566230013426,0.0566230013426,0.0566230013426,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765706115
 01/06  10:00:00,0.860392895636,2.33310010921,0.0,1.27568491395,0.0341570662454,0.0341570662454,0.0341570662454,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489036371
 01/06  11:00:00,0.843662777176,1.74469033114,0.0,0.808616025818,0.0216510761075,0.0216510761075,0.0216510761075,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.913019727024
 01/06  12:00:00,0.838357346239,0.82621407404,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803152432453
 01/06  13:00:00,0.823443938748,0.737770271845,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.715097111203
 01/06  14:00:00,0.800827598156,0.686381392248,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.662924206425
 01/06  15:00:00,0.801486210559,0.637517421755,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612739400717
 01/06  16:00:00,0.865149939788,0.645928019202,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61977265663
 01/06  17:00:00,1.09914634608,0.711761341545,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.680824131697
 01/06  18:00:00,1.5278043951,0.849379712046,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.811795946384
 01/06  19:00:00,1.81197428654,0.970390475566,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.929585849701
 01/06  20:00:00,1.76493477047,0.990770746997,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.948652349206
 01/06  21:00:00,1.63276402105,0.923435424825,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.879869052601
 01/06  22:00:00,1.48783576742,0.878444225959,0.0,0.0407193975295,0.001090281106,0.001090281106,0.001090281106,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795175569954
 01/06  23:00:00,1.21612165819,1.14938515884,0.0,0.454306502039,0.0121642712211,0.0121642712211,0.0121642712211,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658257726451
 01/06  24:00:00,0.95238668778,1.62077874808,0.0,1.07940764887,0.0289016497452,0.0289016497452,0.0289016497452,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509374395875
 01/07  01:00:00,0.700391464777,2.16004277479,0.0,1.7680338611,0.0473399419068,0.0473399419068,0.0473399419068,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.36554276637
 01/07  02:00:00,0.599572452591,2.57580141569,0.0,2.26425355554,0.0606264586556,0.0606264586556,0.0606264586556,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287179509928
 01/07  03:00:00,0.561976369679,2.81997730672,0.0,2.53026167502,0.0677489517255,0.0677489517255,0.0677489517255,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265629813074
 01/07  04:00:00,0.559770212451,3.23894895976,0.0,2.94354240871,0.0788147386173,0.0788147386173,0.0788147386173,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271659770333
 01/07  05:00:00,0.564980823228,3.53998815218,0.0,3.18206870571,0.0852013929068,0.0852013929068,0.0852013929068,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335069703587
