Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,2.2633278067,0.0,1.42173236643,0.0,0.0449249721914,1.46665733862,0.0449249721914,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171688404
 01/01  02:00:00,2.27443007975,0.0,1.58693882996,0.0,0.049938838203,1.63687766816,0.049938838203,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108796292
 01/01  03:00:00,2.47403712668,0.0,1.83498938448,0.0,0.0575730436988,1.89256242817,0.0575730436988,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437629386
 01/01  04:00:00,2.57507178044,0.0,1.9427418294,0.0,0.0609757699085,2.00371759931,0.0609757699085,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684921786
 01/01  05:00:00,2.63351386852,0.0,1.9662004567,0.0,0.0615782798877,2.02777873658,0.0615782798877,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599342
 01/01  06:00:00,2.88610238466,0.0,2.00445795053,0.0,0.0626541812533,2.06711213178,0.0626541812533,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031582
 01/01  07:00:00,4.19011604684,0.0,2.78237100885,0.0,0.0873004988444,2.8696715077,0.0873004988444,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,4.55577741739,0.0,2.76516958697,0.0,0.0871189428984,2.85228852987,0.0871189428984,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,3.09008916246,0.0,1.40727892251,0.0,0.0430065236666,1.45028544618,0.0430065236666,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,2.219889555,0.0,0.751510924156,0.0,0.0228636496644,0.77437457382,0.0228636496644,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744044847
 01/01  11:00:00,2.35607708924,0.0,0.956275150201,0.0,0.0297332641039,0.986008414305,0.0297332641039,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273991542
 01/01  12:00:00,1.43202664352,0.0,0.110786269623,0.0,0.00340994036964,0.114196209992,0.00340994036964,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111880941
 01/01  13:00:00,1.24398367114,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359169938572
 01/01  14:00:00,1.18527039678,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326663466369
 01/01  15:00:00,1.15082785978,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295193902986
 01/01  16:00:00,1.21657694783,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299405226836
 01/01  17:00:00,1.6576161392,0.0,0.162201785234,0.0,0.00501714928059,0.167218934515,0.00501714928059,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340492306797
 01/01  18:00:00,2.90900738765,0.0,0.883232930094,0.0,0.0279330477459,0.91116597784,0.0279330477459,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908282728
 01/01  19:00:00,2.67133897432,0.0,0.304911746187,0.0,0.00954152108862,0.314453267276,0.00954152108862,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.505117427104
 01/01  20:00:00,2.6443390044,0.0,0.307404571285,0.0,0.00960867642043,0.317013247706,0.00960867642043,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523241046295
 01/01  21:00:00,2.5842791119,0.0,0.41504233687,0.0,0.0130206604279,0.428062997298,0.0130206604279,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478547359627
 01/01  22:00:00,2.45010835264,0.0,0.480240220041,0.0,0.0150835556601,0.495323775701,0.0150835556601,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225963851
 01/01  23:00:00,2.47491566488,0.0,0.87057950459,0.0,0.0274419522562,0.898021456847,0.0274419522562,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908476417
 01/01  24:00:00,2.43165725286,0.0,1.20681167348,0.0,0.0381612585927,1.24497293207,0.0381612585927,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.23290555352
 01/02  01:00:00,2.44315804761,0.0,1.6100368828,0.0,0.0508132160092,1.66085009881,0.0508132160092,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382852201
 01/02  02:00:00,2.62925285404,0.0,1.93871715252,0.0,0.0609744694193,1.99969162194,0.0609744694193,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667242101
 01/02  03:00:00,2.88120297858,0.0,2.23533415833,0.0,0.0700147715305,2.30534892986,0.0700147715305,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343515806
 01/02  04:00:00,3.19944655221,0.0,2.5529645725,0.0,0.0797260316739,2.63269060417,0.0797260316739,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070635663254
 01/02  05:00:00,3.44921261479,0.0,2.76665116257,0.0,0.0861027034507,2.85275386602,0.0861027034507,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543371786
 01/02  06:00:00,3.74786726671,0.0,2.86341398394,0.0,0.0888257947353,2.95223977867,0.0888257947353,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294959334
 01/02  07:00:00,5.41410573394,0.0,4.02337705758,0.0,0.125161601565,4.14853865915,0.125161601565,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817862626
 01/02  08:00:00,4.53114338059,0.0,2.81595124773,0.0,0.0862282217891,2.90217946952,0.0862282217891,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386159761
 01/02  09:00:00,3.73073147999,0.0,2.1144155688,0.0,0.0643079240405,2.17872349284,0.0643079240405,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093935
 01/02  10:00:00,3.02685845733,0.0,1.62724653003,0.0,0.0497388203658,1.6769853504,0.0497388203658,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133229068
 01/02  11:00:00,3.3835088446,0.0,2.04385943911,0.0,0.0637327676358,2.10759220675,0.0637327676358,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038183753
 01/02  12:00:00,2.24546025622,0.0,0.985429694166,0.0,0.0304658787955,1.01589557296,0.0304658787955,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334890188
 01/02  13:00:00,1.71336241736,0.0,0.531470084216,0.0,0.0164467258281,0.547916810044,0.0164467258281,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442380839
 01/02  14:00:00,1.28445815732,0.0,0.164223576421,0.0,0.00507717868242,0.169300755104,0.00507717868242,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138504314
 01/02  15:00:00,1.2488476482,0.0,0.156064518563,0.0,0.00482303525799,0.160887553821,0.00482303525799,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451709756
 01/02  16:00:00,1.53345785495,0.0,0.366300086942,0.0,0.0115149743521,0.377815061294,0.0115149743521,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,2.09142656749,0.0,0.646311332583,0.0,0.0205440641426,0.666855396725,0.0205440641426,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584192119
 01/02  18:00:00,3.72705611764,0.0,1.74500221555,0.0,0.0559286493084,1.80093086485,0.0559286493084,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544055922
 01/02  19:00:00,3.2599713185,0.0,0.955094288916,0.0,0.0298711283124,0.984965417228,0.0298711283124,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547936869
 01/02  20:00:00,3.19656579808,0.0,0.927968428834,0.0,0.028937003988,0.956905432822,0.028937003988,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46982040905
 01/02  21:00:00,3.30011005228,0.0,1.19217287301,0.0,0.0373568592609,1.22952973227,0.0373568592609,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766935361
 01/02  22:00:00,3.33067532948,0.0,1.40979257613,0.0,0.0441270072437,1.45391958337,0.0441270072437,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803990494
 01/02  23:00:00,3.44177651434,0.0,1.86814241603,0.0,0.0584771464832,1.92661956252,0.0584771464832,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432132
 01/02  24:00:00,3.58251755222,0.0,2.35864697249,0.0,0.0736328348079,2.43227980729,0.0736328348079,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993822998
 01/03  01:00:00,3.75178637294,0.0,2.87980443865,0.0,0.0895777701243,2.96938220878,0.0895777701243,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067566
 01/03  02:00:00,3.89573542201,0.0,3.16812608545,0.0,0.0980001756755,3.26612626112,0.0980001756755,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146530025
 01/03  03:00:00,4.20698861539,0.0,3.52250710415,0.0,0.108593667421,3.63110077157,0.108593667421,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681466862
 01/03  04:00:00,4.42012486546,0.0,3.73835783905,0.0,0.114973394923,3.85333123397,0.114973394923,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733467088
 01/03  05:00:00,4.68079228129,0.0,3.96270946822,0.0,0.121547211795,4.08425668002,0.121547211795,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620224291
 01/03  06:00:00,4.9686162918,0.0,4.04883682797,0.0,0.123909223473,4.17274605145,0.123909223473,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537711657
 01/03  07:00:00,5.33344074217,0.0,3.94671702622,0.0,0.120602469312,4.06731949553,0.120602469312,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372034471
 01/03  08:00:00,5.16916844337,0.0,3.43506201824,0.0,0.104495255174,3.53955727341,0.104495255174,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418652
 01/03  09:00:00,4.28869221108,0.0,2.65529599417,0.0,0.0807582840465,2.73605427821,0.0807582840465,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826039654
 01/03  10:00:00,3.54563566122,0.0,2.13040265019,0.0,0.064794155806,2.19519680599,0.064794155806,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698977362
 01/03  11:00:00,3.63718372236,0.0,2.28987314341,0.0,0.0709081773939,2.36078132081,0.0709081773939,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523947452
 01/03  12:00:00,2.63407593089,0.0,1.36194670837,0.0,0.0421528520168,1.40409956039,0.0421528520168,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746577431
 01/03  13:00:00,2.19679572412,0.0,0.999779082534,0.0,0.0312171673142,1.03099624985,0.0312171673142,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796247794
 01/03  14:00:00,1.87700135523,0.0,0.738279581968,0.0,0.0232471655605,0.761526747529,0.0232471655605,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455709803
 01/03  15:00:00,1.81889421949,0.0,0.708315310149,0.0,0.0223361978015,0.73065150795,0.0223361978015,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326924
 01/03  16:00:00,1.81199269989,0.0,0.635822057952,0.0,0.0202420979429,0.656064155895,0.0202420979429,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,2.20721913328,0.0,0.758077748703,0.0,0.0242441094654,0.782321858169,0.0242441094654,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,3.24403753564,0.0,1.27657745516,0.0,0.0409256606835,1.31750311585,0.0409256606835,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953222934
 01/03  19:00:00,2.94555749807,0.0,0.64955321146,0.0,0.0205155911231,0.670068802583,0.0205155911231,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030731079
 01/03  20:00:00,2.76638084933,0.0,0.510191826643,0.0,0.0160363391419,0.526228165785,0.0160363391419,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312727341
 01/03  21:00:00,2.68975244245,0.0,0.599828481023,0.0,0.0188952565437,0.618723737567,0.0188952565437,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215320228
 01/03  22:00:00,2.58376202542,0.0,0.685006527042,0.0,0.0216056814274,0.706612208469,0.0216056814274,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198061326
 01/03  23:00:00,2.4019322005,0.0,0.859339785677,0.0,0.0271345344032,0.88647432008,0.0271345344032,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765360724
 01/03  24:00:00,2.31241055059,0.0,1.12635886447,0.0,0.0356146840299,1.1619735485,0.0356146840299,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193080163
 01/04  01:00:00,2.20491363974,0.0,1.37879320608,0.0,0.043624753947,1.42241796002,0.043624753947,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583119
 01/04  02:00:00,2.2755874239,0.0,1.59552222366,0.0,0.0504104754058,1.64593269906,0.0504104754058,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169469
 01/04  03:00:00,2.35499011627,0.0,1.72467736333,0.0,0.0543928489878,1.77907021231,0.0543928489878,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002068128
 01/04  04:00:00,2.61471583741,0.0,1.9853884466,0.0,0.0624979736914,2.04788642029,0.0624979736914,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,2.91058681465,0.0,2.2433988514,0.0,0.070579425442,2.31397827684,0.070579425442,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,3.15002430808,0.0,2.28215960262,0.0,0.0717639774716,2.35392358009,0.0717639774716,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,3.6580944885,0.0,2.31884004668,0.0,0.0726066380562,2.39144668473,0.0726066380562,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,4.9259254359,0.0,3.19576864099,0.0,0.0999306060803,3.29569924707,0.0999306060803,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,3.8788357944,0.0,2.25541967988,0.0,0.0701796199391,2.32559929982,0.0701796199391,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601367
 01/04  10:00:00,3.55970598073,0.0,2.14223879213,0.0,0.0664907720639,2.2087295642,0.0664907720639,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538664
 01/04  11:00:00,4.44832459228,0.0,3.07498598209,0.0,0.096474640027,3.17146062212,0.096474640027,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985516063
 01/04  12:00:00,3.7206251536,0.0,2.41448996039,0.0,0.0757676203113,2.4902575807,0.0757676203113,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137779826
 01/04  13:00:00,3.58177974359,0.0,2.34265982048,0.0,0.0729842108886,2.41564403137,0.0729842108886,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132485745
 01/04  14:00:00,3.37732623952,0.0,2.19290304563,0.0,0.0686471858143,2.26155023144,0.0686471858143,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757110182
 01/04  15:00:00,3.16377852501,0.0,2.0122394846,0.0,0.0630277910441,2.07526727564,0.0630277910441,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002864743
 01/04  16:00:00,3.05911493581,0.0,1.84506711224,0.0,0.0578477620987,1.90291487433,0.0578477620987,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087313339
 01/04  17:00:00,3.26416040419,0.0,1.78302489034,0.0,0.0559283801609,1.8389532705,0.0559283801609,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155043
 01/04  18:00:00,4.23729161749,0.0,2.23968642754,0.0,0.0706819858757,2.31036841341,0.0706819858757,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007216
 01/04  19:00:00,3.71825590991,0.0,1.39840113214,0.0,0.0439073307228,1.44230846286,0.0439073307228,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45848948265
 01/04  20:00:00,3.43560612993,0.0,1.15888352394,0.0,0.0361021367529,1.19498566069,0.0361021367529,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780513037
 01/04  21:00:00,3.29162522701,0.0,1.18318015531,0.0,0.0369903283283,1.22017048363,0.0369903283283,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641358726
 01/04  22:00:00,3.27288584672,0.0,1.35284592782,0.0,0.0425156657035,1.39536159352,0.0425156657035,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572497574
 01/04  23:00:00,3.1511262323,0.0,1.58547994131,0.0,0.0499024733832,1.6353824147,0.0499024733832,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051297907
 01/04  24:00:00,3.0317282585,0.0,1.82375176743,0.0,0.0573501574039,1.88110192483,0.0573501574039,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382411736
 01/05  01:00:00,2.97299083099,0.0,2.12370991737,0.0,0.0666984461459,2.19040836352,0.0666984461459,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370877
 01/05  02:00:00,3.11846369253,0.0,2.41311296642,0.0,0.0756528215136,2.48876578793,0.0756528215136,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033967068
 01/05  03:00:00,3.37168938244,0.0,2.71094111303,0.0,0.0847979601958,2.79573907323,0.0847979601958,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306120737
 01/05  04:00:00,3.512052222,0.0,2.85615112129,0.0,0.0890377653779,2.94518888667,0.0890377653779,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505475
 01/05  05:00:00,3.6449649332,0.0,2.9563645274,0.0,0.091922728208,3.04828725561,0.091922728208,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300605
 01/05  06:00:00,3.92402576536,0.0,3.03357040349,0.0,0.0941362119919,3.12770661548,0.0941362119919,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986621175
 01/05  07:00:00,5.41516246231,0.0,4.02276997992,0.0,0.125245874767,4.14801585469,0.125245874767,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397395451
 01/05  08:00:00,4.42589699373,0.0,2.71214925798,0.0,0.0829389558726,2.79508821385,0.0829389558726,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231028571
 01/05  09:00:00,3.38217702409,0.0,1.77440664827,0.0,0.0539668784307,1.8283735267,0.0539668784307,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604179
 01/05  10:00:00,2.5562505449,0.0,1.16911965705,0.0,0.035645249241,1.20476490629,0.035645249241,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745760745
 01/05  11:00:00,2.6316135372,0.0,1.31341582154,0.0,0.0408965173428,1.35431233888,0.0408965173428,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422744216
 01/05  12:00:00,1.54794514024,0.0,0.307712305906,0.0,0.00949473722343,0.31720704313,0.00949473722343,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508304035
 01/05  13:00:00,1.16622359719,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329220370718
 01/05  14:00:00,1.11537673622,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300357838327
 01/05  15:00:00,1.08790663681,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271398252191
 01/05  16:00:00,1.15546526459,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275352516459
 01/05  17:00:00,1.42474591787,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310758939231
 01/05  18:00:00,2.66549360476,0.0,0.715813414649,0.0,0.0224495381142,0.738262952764,0.0224495381142,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387649455129
 01/05  19:00:00,2.27631439829,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458856433884
 01/05  20:00:00,2.24092078131,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471080825107
 01/05  21:00:00,2.10806743377,0.0,0.0351400846324,0.0,0.00108634426353,0.0362264288959,0.00108634426353,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429027620228
 01/05  22:00:00,2.40144016642,0.0,0.507587821951,0.0,0.0159734132083,0.52356123516,0.0159734132083,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927175643
 01/05  23:00:00,2.41324050812,0.0,0.869674957276,0.0,0.0275508710147,0.897225828291,0.0275508710147,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160139
 01/05  24:00:00,2.46846195176,0.0,1.27725616686,0.0,0.0404000990375,1.3176562659,0.0404000990375,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763927
 01/06  01:00:00,2.77944700064,0.0,1.93568633208,0.0,0.0610961692299,1.99678250131,0.0610961692299,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,2.94113323708,0.0,2.24116995899,0.0,0.0702245995139,2.3113945585,0.0702245995139,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,3.15811231157,0.0,2.50418158024,0.0,0.0779517111955,2.58213329144,0.0779517111955,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593229874
 01/06  04:00:00,3.44141069119,0.0,2.78799704102,0.0,0.0865182824515,2.87451532347,0.0865182824515,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750829311
 01/06  05:00:00,3.78181723932,0.0,3.08934639577,0.0,0.0957278870145,3.18507428279,0.0957278870145,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10382757955
 01/06  06:00:00,3.95242132363,0.0,3.06111634599,0.0,0.094779628792,3.15589597478,0.094779628792,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820155
 01/06  07:00:00,4.31942753257,0.0,2.96067898802,0.0,0.0911310388445,3.05181002687,0.0911310388445,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293538
 01/06  08:00:00,4.19593768043,0.0,2.48854324372,0.0,0.0760356644094,2.56457890813,0.0760356644094,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,3.47265563824,0.0,1.86162748514,0.0,0.0566893785973,1.91831686374,0.0566893785973,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526881289
 01/06  10:00:00,3.00542717179,0.0,1.60412652398,0.0,0.0493342807729,1.65346080475,0.0493342807729,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.51322648917
 01/06  11:00:00,3.02144370026,0.0,1.69095359344,0.0,0.0527761430961,1.74372973654,0.0527761430961,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835509618
 01/06  12:00:00,1.9761275741,0.0,0.722646723092,0.0,0.0223929342643,0.745039657356,0.0223929342643,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858123672
 01/06  13:00:00,1.28929864222,0.0,0.118890271691,0.0,0.00365346587933,0.12254373757,0.00365346587933,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751678175
 01/06  14:00:00,1.11608352686,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301064628963
 01/06  15:00:00,1.08868205698,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27217367236
 01/06  16:00:00,1.15633223358,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27621948545
 01/06  17:00:00,1.44463176004,0.0,0.0184209422239,0.0,0.000565613110806,0.0189865553347,0.000565613110806,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311658226066
 01/06  18:00:00,2.7674934441,0.0,0.814176094054,0.0,0.0256783446204,0.839854438674,0.0256783446204,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38805780856
 01/06  19:00:00,2.48616234741,0.0,0.202996204711,0.0,0.00637390397976,0.209370108691,0.00637390397976,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334274312
 01/06  20:00:00,2.24147882667,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471638870471
 01/06  21:00:00,2.40713543825,0.0,0.324679443748,0.0,0.0102174554977,0.334896899246,0.0102174554977,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425154359
 01/06  22:00:00,2.47505149053,0.0,0.578500401042,0.0,0.0183372867578,0.5968376878,0.0183372867578,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37826204711
 01/06  23:00:00,2.37647294458,0.0,0.833762408335,0.0,0.0264401516484,0.860202559983,0.0264401516484,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577864909
 01/06  24:00:00,2.42182704692,0.0,1.23183379661,0.0,0.0390182505577,1.27085204716,0.0390182505577,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077828
 01/07  01:00:00,2.43971208737,0.0,1.59225579887,0.0,0.050234481811,1.64249028068,0.050234481811,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027017
 01/07  02:00:00,2.61396288121,0.0,1.91596881139,0.0,0.0601513347446,1.97612014613,0.0601513347446,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012031201
 01/07  03:00:00,2.85020522871,0.0,2.19973300715,0.0,0.0687911781933,2.26852418535,0.0687911781933,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501078009
 01/07  04:00:00,3.09277583086,0.0,2.44495698994,0.0,0.0762343110853,2.52119130103,0.0762343110853,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988408798
 01/07  05:00:00,3.22882150242,0.0,2.5434515214,0.0,0.0791634401428,2.62261496155,0.0791634401428,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
 01/07  06:00:00,3.48813718458,0.0,2.58744405694,0.0,0.0802279169175,2.66767197385,0.0802279169175,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,3.91368345853,0.0,2.51212847998,0.0,0.0777410465596,2.58986952654,0.0777410465596,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
