Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.794805141507,5.68560980465,0.0,5.29415938398,0.141753618637,0.141753618637,0.141753618637,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.364984273341
 01/01  02:00:00,0.707100362775,6.59142976321,0.0,6.28016440292,0.16815436884,0.16815436884,0.16815436884,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286897010068
 01/01  03:00:00,0.674636704348,7.02739276394,0.0,6.73785632925,0.180409286395,0.180409286395,0.180409286395,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265450616073
 01/01  04:00:00,0.669091888034,7.32179420615,0.0,7.02644611323,0.188136414201,0.188136414201,0.188136414201,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271601312205
 01/01  05:00:00,0.671636932712,7.52307804883,0.0,7.16541987735,0.191857502391,0.191857502391,0.191857502391,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334808428583
 01/01  06:00:00,0.72343975382,7.76415772217,0.0,7.13163179476,0.190952810517,0.190952810517,0.190952810517,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.6070274508
 01/01  07:00:00,0.933359120581,8.47038418027,0.0,7.32311105452,0.196079758158,0.196079758158,0.196079758158,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11781214349
 01/01  08:00:00,1.19803822594,7.6539999537,0.0,6.35903394139,0.170266137993,0.170266137993,0.170266137993,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26366151139
 01/01  09:00:00,1.15152299268,6.85596452196,0.0,5.59498764681,0.149808437495,0.149808437495,0.149808437495,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23451072782
 01/01  10:00:00,0.998545029593,5.90033161194,0.0,4.75353486512,0.127278141736,0.127278141736,0.127278141736,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12427191527
 01/01  11:00:00,1.0001582786,5.76458629586,0.0,4.75174989203,0.127230348238,0.127230348238,0.127230348238,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989781825535
 01/01  12:00:00,0.981241546882,4.26685409865,0.0,3.37605401188,0.0903954411244,0.0903954411244,0.0903954411244,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867738445181
 01/01  13:00:00,0.936641007136,3.23899741062,0.0,2.44203206733,0.0653865622972,0.0653865622972,0.0653865622972,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774292182641
 01/01  14:00:00,0.898952272877,2.77661126071,0.0,2.03681344353,0.0545366422066,0.0545366422066,0.0545366422066,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716340631351
 01/01  15:00:00,0.890221844259,2.53920630863,0.0,1.85281741156,0.0496100615249,0.0496100615249,0.0496100615249,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661610876034
 01/01  16:00:00,0.94862831473,2.42745332262,0.0,1.73365389555,0.0464194020871,0.0464194020871,0.0464194020871,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667644064498
 01/01  17:00:00,1.18411663798,2.60087302222,0.0,1.83198906303,0.049052372653,0.049052372653,0.049052372653,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.737946749342
 01/01  18:00:00,1.63481019703,3.59143878827,0.0,2.67610111836,0.0716538717202,0.0716538717202,0.0716538717202,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877753904252
 01/01  19:00:00,1.89694512737,2.94861094452,0.0,1.89204972668,0.050660525297,0.050660525297,0.050660525297,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01575659197
 01/01  20:00:00,1.84759566092,2.89527324902,0.0,1.80822715188,0.0484161362562,0.0484161362562,0.0484161362562,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04492769935
 01/01  21:00:00,1.72198775627,3.04400491976,0.0,2.03052868736,0.0543683648909,0.0543683648909,0.0543683648909,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969909860185
 01/01  22:00:00,1.5925482589,3.53382551737,0.0,2.62164991825,0.0701959151129,0.0701959151129,0.0701959151129,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869626340637
 01/01  23:00:00,1.31515988483,3.84941418419,0.0,3.09646398022,0.0829092859395,0.0829092859395,0.0829092859395,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716129273613
 01/01  24:00:00,1.03888094984,4.30686452063,0.0,3.72957253025,0.0998610664673,0.0998610664673,0.0998610664673,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545295287043
 01/02  01:00:00,0.763153687665,4.73522691277,0.0,4.35756448994,0.116675847872,0.116675847872,0.116675847872,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351196275498
 01/02  02:00:00,0.663820768468,5.11514336177,0.0,4.8111867656,0.128821798608,0.128821798608,0.128821798608,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279588245947
 01/02  03:00:00,0.631033625528,5.4910411091,0.0,5.20690891096,0.139417446002,0.139417446002,0.139417446002,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260046379515
 01/02  04:00:00,0.627546251406,5.81525215615,0.0,5.52581031463,0.147956181745,0.147956181745,0.147956181745,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265695060807
 01/02  05:00:00,0.634424267834,6.22114721333,0.0,5.87537693415,0.157315993129,0.157315993129,0.157315993129,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322920536282
 01/02  06:00:00,0.689012775897,6.597498701,0.0,5.99886801627,0.160622525193,0.160622525193,0.160622525193,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573132208121
 01/02  07:00:00,0.884289245045,6.95700458448,0.0,5.88730582585,0.157635394839,0.157635394839,0.157635394839,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04023777638
 01/02  08:00:00,1.17797098002,7.60048747171,0.0,6.39989656301,0.171360253991,0.171360253991,0.171360253991,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16928640777
 01/02  09:00:00,1.11699527296,6.67922258181,0.0,5.51691549196,0.147718018665,0.147718018665,0.147718018665,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13584094253
 01/02  10:00:00,0.957900876508,5.97316877255,0.0,4.91737531248,0.131665047118,0.131665047118,0.131665047118,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326862852
 01/02  11:00:00,0.960486272041,6.10627406524,0.0,5.17169477863,0.138474570973,0.138474570973,0.138474570973,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911524708313
 01/02  12:00:00,0.939430498782,4.60063991946,0.0,3.77484105272,0.101073152543,0.101073152543,0.101073152543,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802737225148
 01/02  13:00:00,0.91224242604,4.05697002295,0.0,3.31641159711,0.088798487292,0.088798487292,0.088798487292,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717885265192
 01/02  14:00:00,0.883775097409,3.78870398645,0.0,3.09789115628,0.0829474992526,0.0829474992526,0.0829474992526,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667355644347
 01/02  15:00:00,0.887827315973,3.8666801233,0.0,3.22463424814,0.0863411054147,0.0863411054147,0.0863411054147,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617267854128
 01/02  16:00:00,0.953312886771,3.94240472767,0.0,3.2926756832,0.0881629469835,0.0881629469835,0.0881629469835,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623573681892
 01/02  17:00:00,1.18456796837,3.90513064232,0.0,3.1902937476,0.0854216222891,0.0854216222891,0.0854216222891,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.683899684878
 01/02  18:00:00,1.62995718667,4.66559624852,0.0,3.8151629939,0.102152791567,0.102152791567,0.102152791567,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812849488956
 01/02  19:00:00,1.8918702066,3.95659234736,0.0,2.98392195559,0.0798959200615,0.0798959200615,0.0798959200615,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931865765905
 01/02  20:00:00,1.84176503073,3.86265237336,0.0,2.86942687763,0.076830260258,0.076830260258,0.076830260258,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951107097938
 01/02  21:00:00,1.71108044172,3.84906270411,0.0,2.92493142249,0.0783164206688,0.0783164206688,0.0783164206688,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880564909396
 01/02  22:00:00,1.57314201446,4.06387061177,0.0,3.22670415495,0.0863965281474,0.0863965281474,0.0863965281474,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794617198345
 01/02  23:00:00,1.30189899906,4.35189444651,0.0,3.65788548977,0.0979416120912,0.0979416120912,0.0979416120912,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65718802639
 01/02  24:00:00,1.03476213294,4.69655876087,0.0,4.15593394977,0.111277094902,0.111277094902,0.111277094902,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508628107765
 01/03  01:00:00,0.768659387143,4.94093542831,0.0,4.56318922698,0.122181547349,0.122181547349,0.122181547349,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351280054007
 01/03  02:00:00,0.672441530703,5.43712480632,0.0,5.13315166303,0.137442560843,0.137442560843,0.137442560843,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279604793063
 01/03  03:00:00,0.640113882652,5.83016513856,0.0,5.54603484598,0.148497703126,0.148497703126,0.148497703126,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260044473951
 01/03  04:00:00,0.636996285202,6.16817132427,0.0,5.87874652594,0.157406215541,0.157406215541,0.157406215541,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265678017618
 01/03  05:00:00,0.646056495251,6.65565167612,0.0,6.30981286974,0.168948220546,0.168948220546,0.168948220546,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322989063492
 01/03  06:00:00,0.704486398467,7.17559551399,0.0,6.57677089399,0.176096147764,0.176096147764,0.176096147764,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573326143391
 01/03  07:00:00,0.925702988585,8.50417405466,0.0,7.43401031986,0.199049138379,0.199049138379,0.199049138379,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04070275254
 01/03  08:00:00,1.20757130381,8.70643256055,0.0,7.50539802035,0.200960577786,0.200960577786,0.200960577786,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16973003928
 01/03  09:00:00,1.14651956212,7.78232012772,0.0,6.61957723747,0.177242307834,0.177242307834,0.177242307834,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13627674292
 01/03  10:00:00,0.987386705443,7.07481240887,0.0,6.01860066,0.161150876052,0.161150876052,0.161150876052,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368691732
 01/03  11:00:00,0.99714089128,7.4756050481,0.0,6.54065733686,0.175129190211,0.175129190211,0.175129190211,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911893132942
 01/03  12:00:00,0.977489834159,6.02237465038,0.0,5.19626640662,0.13913248792,0.13913248792,0.13913248792,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803046602175
 01/03  13:00:00,0.941544923898,5.15160587328,0.0,4.41078996643,0.11810098515,0.11810098515,0.11810098515,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718142746206
 01/03  14:00:00,0.90795673226,4.69206474858,0.0,4.00101751243,0.107129134104,0.107129134104,0.107129134104,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667590050329
 01/03  15:00:00,0.897509532986,4.22849362052,0.0,3.58624194849,0.0960233224268,0.0960233224268,0.0960233224268,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617473650988
 01/03  16:00:00,0.955890158668,4.03892511987,0.0,3.38893063831,0.0907402188804,0.0907402188804,0.0907402188804,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623839118986
 01/03  17:00:00,1.1890015515,4.07104694254,0.0,3.35587749742,0.0898552054178,0.0898552054178,0.0898552054178,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684232235275
 01/03  18:00:00,1.6403998408,5.05595008679,0.0,4.20517120593,0.112595445697,0.112595445697,0.112595445697,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813195115197
 01/03  19:00:00,1.908360908,4.57277374449,0.0,3.59981030073,0.096386621468,0.096386621468,0.096386621468,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932158817896
 01/03  20:00:00,1.86022115445,4.55229170871,0.0,3.55871905603,0.0952863839783,0.0952863839783,0.0952863839783,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951454254893
 01/03  21:00:00,1.73451319622,4.72457125895,0.0,3.80008888459,0.101749175169,0.101749175169,0.101749175169,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880916002139
 01/03  22:00:00,1.60116214425,5.11066287779,0.0,4.27318913705,0.114416657936,0.114416657936,0.114416657936,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794924482262
 01/03  23:00:00,1.32995536077,5.40002296364,0.0,4.70572364782,0.125997973805,0.125997973805,0.125997973805,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657478385474
 01/03  24:00:00,1.0666263678,5.88684508514,0.0,5.34598708294,0.143141329762,0.143141329762,0.143141329762,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508861298865
 01/04  01:00:00,0.807757623741,6.40133062873,0.0,6.02341506226,0.161279783947,0.161279783947,0.161279783947,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351449419133
 01/04  02:00:00,0.711401460173,6.8923267005,0.0,6.58821205717,0.176402490314,0.176402490314,0.176402490314,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27974629311
 01/04  03:00:00,0.678352988989,7.25848210467,0.0,6.97417421623,0.186736809464,0.186736809464,0.186736809464,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260222069813
 01/04  04:00:00,0.676062366107,7.62744521738,0.0,7.33777142283,0.196472296445,0.196472296445,0.196472296445,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265927013844
 01/04  05:00:00,0.677913833359,7.84564433381,0.0,7.49960842567,0.200805558653,0.200805558653,0.200805558653,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323186165254
 01/04  06:00:00,0.731108198198,8.17014339922,0.0,7.57103158531,0.202717947495,0.202717947495,0.202717947495,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573613337305
 01/04  07:00:00,0.927311325284,8.56473412074,0.0,7.49407785752,0.200657475078,0.200657475078,0.200657475078,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04119528097
 01/04  08:00:00,1.2246540016,9.34501188475,0.0,8.14339601761,0.218043275573,0.218043275573,0.218043275573,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17031136622
 01/04  09:00:00,1.15405511622,8.06425262053,0.0,6.90101220042,0.184777861926,0.184777861926,0.184777861926,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677427278
 01/04  10:00:00,0.975738378064,6.64018559527,0.0,5.58356342925,0.149502548673,0.149502548673,0.149502548673,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409733446
 01/04  11:00:00,0.966561415211,6.33395072041,0.0,5.39858687867,0.144549714142,0.144549714142,0.144549714142,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912309263441
 01/04  12:00:00,0.927992869355,4.17417516594,0.0,3.34767288769,0.089635523116,0.089635523116,0.089635523116,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80344063667
 01/04  13:00:00,0.887931875715,3.14963180756,0.0,2.40847055566,0.0644879369668,0.0644879369668,0.0644879369668,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71848809125
 01/04  14:00:00,0.837930187027,2.07711396892,0.0,1.38569315499,0.0371025888708,0.0371025888708,0.0371025888708,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667963628106
 01/04  15:00:00,0.828765123668,1.66143227619,0.0,1.01880230792,0.0272789131096,0.0272789131096,0.0272789131096,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617851947233
 01/04  16:00:00,0.895012908231,1.76564565401,0.0,1.1153106082,0.0298629684432,0.0298629684432,0.0298629684432,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624179683239
 01/04  17:00:00,1.14103815908,2.28006990816,0.0,1.56455924755,0.0418918130011,0.0418918130011,0.0418918130011,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684573450768
 01/04  18:00:00,1.60033375206,3.55991393112,0.0,2.70879840294,0.072529356962,0.072529356962,0.072529356962,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813531762522
 01/04  19:00:00,1.86426481702,2.92631417884,0.0,1.95292653054,0.0522905304804,0.0522905304804,0.0522905304804,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932583022433
 01/04  20:00:00,1.81735123342,2.95161841913,0.0,1.95762980784,0.0524164629521,0.0524164629521,0.0524164629521,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951870213503
 01/04  21:00:00,1.69420914198,3.21965426365,0.0,2.29482863782,0.0614451209285,0.0614451209285,0.0614451209285,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881259253606
 01/04  22:00:00,1.55871418452,3.52562035107,0.0,2.68785913643,0.071968698209,0.071968698209,0.071968698209,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795211956164
 01/04  23:00:00,1.29037053538,3.92179484195,0.0,3.22732488224,0.0864131484139,0.0864131484139,0.0864131484139,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657649029362
 01/04  24:00:00,1.02681874727,4.40018360625,0.0,3.85926745092,0.10333370924,0.10333370924,0.10333370924,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508919451995
 01/05  01:00:00,0.763229597077,4.73830561862,0.0,4.36039952534,0.116751757284,0.116751757284,0.116751757284,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351439945958
 01/05  02:00:00,0.659802083815,4.96506824895,0.0,4.66109848374,0.124803113955,0.124803113955,0.124803113955,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279601414985
 01/05  03:00:00,0.625250164337,5.27504996904,0.0,4.99091043678,0.133633984811,0.133633984811,0.133633984811,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26005371363
 01/05  04:00:00,0.622481010549,5.62610241195,0.0,5.33663565599,0.142890940887,0.142890940887,0.142890940887,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265719975256
 01/05  05:00:00,0.622031242335,5.75839878162,0.0,5.41252700572,0.14492296763,0.14492296763,0.14492296763,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323022033014
 01/05  06:00:00,0.670219265044,5.8960488966,0.0,5.29697523361,0.141829014341,0.141829014341,0.141829014341,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573575186382
 01/05  07:00:00,0.875412910648,6.62669930397,0.0,5.55579591805,0.148759060442,0.148759060442,0.148759060442,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04144240366
 01/05  08:00:00,1.15522663789,6.75232548511,0.0,5.55044966029,0.148615911865,0.148615911865,0.148615911865,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1705713239
 01/05  09:00:00,1.09839203137,5.9856559122,0.0,4.82212881236,0.129114777079,0.129114777079,0.129114777079,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13706095251
 01/05  10:00:00,0.946739972583,5.55747005706,0.0,4.50054218455,0.120504143192,0.120504143192,0.120504143192,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03440304095
 01/05  11:00:00,0.959998041918,6.08903068144,0.0,5.15346054861,0.137986340849,0.137986340849,0.137986340849,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912515554528
 01/05  12:00:00,0.949177280631,4.96549668574,0.0,4.13886009569,0.110819934393,0.110819934393,0.110819934393,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803574948464
 01/05  13:00:00,0.919882170307,4.34303406473,0.0,3.60173781449,0.0964382315596,0.0964382315596,0.0964382315596,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718623089598
 01/05  14:00:00,0.891963457992,4.0952276893,0.0,3.40370688388,0.0911358598363,0.0911358598363,0.0911358598363,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668063619599
 01/05  15:00:00,0.888927529736,3.90831025661,0.0,3.26572460669,0.0874413191772,0.0874413191772,0.0874413191772,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617807628889
 01/05  16:00:00,0.955598675395,4.02835637206,0.0,3.37804443365,0.0904487356076,0.0904487356076,0.0904487356076,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624156575843
 01/05  17:00:00,1.19011306603,4.11301657724,0.0,3.39738991264,0.0909667199471,0.0909667199471,0.0909667199471,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684689454755
 01/05  18:00:00,1.64535924804,5.24178347553,0.0,4.39039323179,0.117554852944,0.117554852944,0.117554852944,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813806478079
 01/05  19:00:00,1.90238367745,4.35022688684,0.0,3.37657500316,0.090409390912,0.090409390912,0.090409390912,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932847257821
 01/05  20:00:00,1.85828353665,4.48064893752,0.0,3.48635365495,0.0933487661768,0.0933487661768,0.0933487661768,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952176884783
 01/05  21:00:00,1.7281259982,4.48666042249,0.0,3.56154228057,0.0953619771492,0.0953619771492,0.0953619771492,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881551769692
 01/05  22:00:00,1.5866332954,4.56861083989,0.0,3.73057130337,0.0998878090894,0.0998878090894,0.0998878090894,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79549027805
 01/05  23:00:00,1.30571416526,4.49509294244,0.0,3.80037284325,0.101756778296,0.101756778296,0.101756778296,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657899168837
 01/05  24:00:00,1.03029732957,4.53029524739,0.0,3.9891841986,0.106812291536,0.106812291536,0.106812291536,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509114345453
 01/06  01:00:00,0.761825238436,4.68597528335,0.0,4.30795008135,0.115347398642,0.115347398642,0.115347398642,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35155905467
 01/06  02:00:00,0.65615727259,4.82909177381,0.0,4.52497348227,0.121158302731,0.121158302731,0.121158302731,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279749941323
 01/06  03:00:00,0.614487053595,4.87315238778,0.0,4.58893393499,0.122870874069,0.122870874069,0.122870874069,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260132634168
 01/06  04:00:00,0.605180971261,4.98005608774,0.0,4.69052047235,0.1255909016,0.1255909016,0.1255909016,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265788834681
 01/06  05:00:00,0.603727976065,5.07485104876,0.0,4.7289436883,0.126619701359,0.126619701359,0.126619701359,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323057617571
 01/06  06:00:00,0.653278365599,5.26346445769,0.0,4.66427306606,0.124888114896,0.124888114896,0.124888114896,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57369291502
 01/06  07:00:00,0.84477310456,5.48264606948,0.0,4.41147227764,0.118119254355,0.118119254355,0.118119254355,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04171280958
 01/06  08:00:00,1.13246660584,5.90270176025,0.0,4.70041677635,0.125855879815,0.125855879815,0.125855879815,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17098048297
 01/06  09:00:00,1.07997574011,5.29822598196,0.0,4.1343242815,0.110698485825,0.110698485825,0.110698485825,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13743555313
 01/06  10:00:00,0.922892369175,4.6672181071,0.0,3.60989110571,0.096656539784,0.096656539784,0.096656539784,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03480216983
 01/06  11:00:00,0.922737825697,4.69781342345,0.0,3.76188038826,0.100726124629,0.100726124629,0.100726124629,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912878456898
 01/06  12:00:00,0.910036566097,3.50400367263,0.0,2.67704781084,0.0716792198587,0.0716792198587,0.0716792198587,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803894220195
 01/06  13:00:00,0.875399993834,2.6820186896,0.0,1.94043467274,0.0519560550863,0.0519560550863,0.0519560550863,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718910856223
 01/06  14:00:00,0.838578612612,2.10172435832,0.0,1.40991030325,0.0377510144564,0.0377510144564,0.0377510144564,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668356869247
 01/06  15:00:00,0.832717328194,1.80939250224,0.0,1.16640771567,0.0312311176354,0.0312311176354,0.0312311176354,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618206765537
 01/06  16:00:00,0.899300436146,1.92614738688,0.0,1.27543954433,0.034150496358,0.034150496358,0.034150496358,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624552479986
 01/06  17:00:00,1.1401409616,2.24701540646,0.0,1.53105106245,0.0409946155147,0.0409946155147,0.0409946155147,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685027134167
 01/06  18:00:00,1.59621993988,3.40686683465,0.0,2.55515733499,0.0684155447828,0.0684155447828,0.0684155447828,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814125733994
 01/06  19:00:00,1.86102650604,2.80607530599,0.0,1.83198334317,0.0490522195012,0.0490522195012,0.0490522195012,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933287336957
 01/06  20:00:00,1.8112162184,2.72316779292,0.0,1.7285016369,0.0462814479276,0.0462814479276,0.0462814479276,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952547758236
 01/06  21:00:00,1.68413387679,2.84398530517,0.0,1.91854152582,0.0513698557345,0.0513698557345,0.0513698557345,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881877407125
 01/06  22:00:00,1.54212074758,2.90646392939,0.0,2.06813386434,0.0553752612706,0.0553752612706,0.0553752612706,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795780806569
 01/06  23:00:00,1.27011129322,3.16558523323,0.0,2.47069053292,0.0661539062524,0.0661539062524,0.0661539062524,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658073769962
 01/06  24:00:00,0.996177346959,3.25605113091,0.0,2.71488426988,0.0726923089246,0.0726923089246,0.0726923089246,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509170157688
 01/07  01:00:00,0.737513445193,3.54635260139,0.0,3.154451244,0.0844619223221,0.0844619223221,0.0844619223221,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365435210062
