Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.748953649913,3.97316312272,0.0,3.58171559009,0.0959021270421,0.0959021270421,0.0959021270421,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.364981385301
 01/01  02:00:00,0.651844376912,4.5276838867,0.0,4.21648519042,0.112898382977,0.112898382977,0.112898382977,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286830346055
 01/01  03:00:00,0.619470873993,4.96699605938,0.0,4.67754420982,0.12524345604,0.12524345604,0.12524345604,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265366030938
 01/01  04:00:00,0.618075982975,5.41630035704,0.0,5.1211238005,0.137120509142,0.137120509142,0.137120509142,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271429775829
 01/01  05:00:00,0.624584264305,5.76561378105,0.0,5.40811499594,0.144804833984,0.144804833984,0.144804833984,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334649042215
 01/01  06:00:00,0.680644450971,6.16573749522,0.0,5.53332935743,0.148157507668,0.148157507668,0.148157507668,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.606909661174
 01/01  07:00:00,0.879307643086,6.45162809309,0.0,5.30441735521,0.142028280663,0.142028280663,0.142028280663,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11774975563
 01/01  08:00:00,1.16419503597,6.39000456726,0.0,5.09507155748,0.136422948027,0.136422948027,0.136422948027,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26362850886
 01/01  09:00:00,1.11302571237,5.41818256159,0.0,4.15720609487,0.111311157188,0.111311157188,0.111311157188,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23451031939
 01/01  10:00:00,0.955399380499,4.28894461826,0.0,3.14214783161,0.0841324926428,0.0841324926428,0.0841324926428,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.1242719551
 01/01  11:00:00,0.944921931076,3.70165718955,0.0,2.68880412477,0.0719940007183,0.0719940007183,0.0719940007183,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989798486474
 01/01  12:00:00,0.92930568044,2.32719837206,0.0,1.43637333682,0.0384595746821,0.0384595746821,0.0384595746821,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867763393658
 01/01  13:00:00,0.886211592182,1.35562366231,0.0,0.558613760434,0.0149571473427,0.0149571473427,0.0149571473427,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774336741234
 01/01  14:00:00,0.844415630671,0.739858194479,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716401008656
 01/01  15:00:00,0.840611782734,0.686113887858,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.66133586682
 01/01  16:00:00,0.902208912643,0.692990131557,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.666834768985
 01/01  17:00:00,1.13986413445,0.948105337535,0.0,0.179263657538,0.00479986912048,0.00479986912048,0.00479986912048,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.73790447015
 01/01  18:00:00,1.59989616228,2.2875677471,0.0,1.37214523711,0.036739836969,0.036739836969,0.036739836969,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877838744333
 01/01  19:00:00,1.86890784098,1.90151923219,0.0,0.844923986526,0.0226232389085,0.0226232389085,0.0226232389085,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.0157906198
 01/01  20:00:00,1.82636104453,2.10222526501,0.0,1.01516490281,0.0271815198692,0.0271815198692,0.0271815198692,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04494196441
 01/01  21:00:00,1.70918336791,2.56579184969,0.0,1.55231533787,0.041563976535,0.041563976535,0.041563976535,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969910139602
 01/01  22:00:00,1.57299894205,2.80369093463,0.0,1.89152958535,0.050646598267,0.050646598267,0.050646598267,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869612090805
 01/01  23:00:00,1.29515951494,3.10249009895,0.0,2.34949789242,0.0629089160478,0.0629089160478,0.0629089160478,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716171276179
 01/01  24:00:00,1.01655210924,3.47293469581,0.0,2.89564361803,0.0775322258679,0.0775322258679,0.0775322258679,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545294374435
 01/02  01:00:00,0.738523062534,3.81531792788,0.0,3.4376694183,0.0920452227404,0.0920452227404,0.0920452227404,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35118236225
 01/02  02:00:00,0.640010372862,4.2258113095,0.0,3.92192530938,0.105011403002,0.105011403002,0.105011403002,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279517649894
 01/02  03:00:00,0.603764620397,4.4725148071,0.0,4.18847664242,0.112148440872,0.112148440872,0.112148440872,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259952346062
 01/02  04:00:00,0.595174530544,4.60613079072,0.0,4.31680379031,0.115584460882,0.115584460882,0.115584460882,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265580219696
 01/02  05:00:00,0.593637706381,4.69776337479,0.0,4.35209619439,0.116529431675,0.116529431675,0.116529431675,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322817437505
 01/02  06:00:00,0.646588398429,5.01294801822,0.0,4.41441875677,0.118198147726,0.118198147726,0.118198147726,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573030784846
 01/02  07:00:00,0.859076910124,6.01532611006,0.0,4.94568528173,0.132423059919,0.132423059919,0.132423059919,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04017984608
 01/02  08:00:00,1.11954530533,5.41829133754,0.0,4.21783703697,0.112934579306,0.112934579306,0.112934579306,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16914979965
 01/02  09:00:00,1.0565925435,4.42330665089,0.0,3.26101768802,0.0873152892064,0.0873152892064,0.0873152892064,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13582281554
 01/02  10:00:00,0.887779404156,3.35429458239,0.0,2.29850565368,0.0615435747651,0.0615435747651,0.0615435747651,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326409716
 01/02  11:00:00,0.867486056181,2.63300240167,0.0,1.69835864622,0.0454743551118,0.0454743551118,0.0454743551118,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911589177153
 01/02  12:00:00,0.870053061829,2.00960474337,0.0,1.18375934058,0.03169571559,0.03169571559,0.03169571559,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802783761197
 01/02  13:00:00,0.847139491867,1.62558035274,0.0,0.884972363386,0.023695553119,0.023695553119,0.023695553119,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717934828715
 01/02  14:00:00,0.820801458171,1.43689335081,0.0,0.745976007173,0.0199738600151,0.0199738600151,0.0199738600151,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667460157813
 01/02  15:00:00,0.823062735086,1.44800365344,0.0,0.805831702197,0.0215765245271,0.0215765245271,0.0215765245271,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617393930202
 01/02  16:00:00,0.888248355933,1.51255517896,0.0,0.862670722397,0.0230984161455,0.0230984161455,0.0230984161455,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623729093992
 01/02  17:00:00,1.12271476544,1.59529725975,0.0,0.880224220744,0.0235684193566,0.0235684193566,0.0235684193566,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684135829154
 01/02  18:00:00,1.56623541811,2.28593152815,0.0,1.43530700012,0.0384310230135,0.0384310230135,0.0384310230135,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813040762366
 01/02  19:00:00,1.83413441136,1.80038909282,0.0,0.827627780647,0.0221601248248,0.0221601248248,0.0221601248248,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931956686312
 01/02  20:00:00,1.78536256831,1.7562176592,0.0,0.762929501644,0.0204277978389,0.0204277978389,0.0204277978389,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951169759767
 01/02  21:00:00,1.6580734729,1.86942418873,0.0,0.945247629633,0.0253094518488,0.0253094518488,0.0253094518488,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880610186875
 01/02  22:00:00,1.51848425805,2.02259004551,0.0,1.18536738473,0.0317387717318,0.0317387717318,0.0317387717318,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794673402307
 01/02  23:00:00,1.24382883298,2.18320341964,0.0,1.48910336171,0.0398714460099,0.0398714460099,0.0398714460099,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657279127586
 01/02  24:00:00,0.975370111826,2.47840516916,0.0,1.93778369077,0.0518850737916,0.0518850737916,0.0518850737916,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508624775055
 01/03  01:00:00,0.710915002991,2.78425130533,0.0,2.40657427654,0.0644371631973,0.0644371631973,0.0644371631973,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351210881465
 01/03  02:00:00,0.609111510317,3.07187858725,0.0,2.76792652846,0.074112540457,0.074112540457,0.074112540457,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279583708566
 01/03  03:00:00,0.572089276747,3.28949364939,0.0,3.00547814515,0.0804730972209,0.0804730972209,0.0804730972209,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259929685613
 01/03  04:00:00,0.565594179896,3.50138033124,0.0,3.21204828233,0.0860041102342,0.0860041102342,0.0860041102342,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265585268203
 01/03  05:00:00,0.567016163483,3.70355166986,0.0,3.35784509517,0.0899078887771,0.0899078887771,0.0899078887771,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.3228568318
 01/03  06:00:00,0.618291982756,3.95621673724,0.0,3.3576151562,0.0899017320526,0.0899017320526,0.0899017320526,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573103104421
 01/03  07:00:00,0.811872365724,4.25265074126,0.0,3.18270819441,0.0852185155189,0.0852185155189,0.0852185155189,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04048156459
 01/03  08:00:00,1.09804230303,4.61562329351,0.0,3.41475121443,0.0914315770044,0.0914315770044,0.0914315770044,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16956757816
 01/03  09:00:00,1.05169489512,4.24064202793,0.0,3.07810220857,0.0824176408288,0.0824176408288,0.0824176408288,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13607367203
 01/03  10:00:00,0.907118234165,4.07681031744,0.0,3.02076480554,0.0808824047748,0.0808824047748,0.0808824047748,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03352068035
 01/03  11:00:00,0.923010683784,4.70686333139,0.0,3.77207098665,0.100998982715,0.100998982715,0.100998982715,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91173776644
 01/03  12:00:00,0.917901081922,3.79680368773,0.0,2.97076870949,0.0795437356833,0.0795437356833,0.0795437356833,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802973336647
 01/03  13:00:00,0.891505152054,3.28270450459,0.0,2.54192389988,0.0680612133058,0.0680612133058,0.0680612133058,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718107444072
 01/03  14:00:00,0.86065558934,2.92551713443,0.0,2.2344327009,0.0598279911845,0.0598279911845,0.0598279911845,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667627247705
 01/03  15:00:00,0.855253047383,2.65036315959,0.0,2.0080630495,0.0537668368239,0.0537668368239,0.0537668368239,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617522089056
 01/03  16:00:00,0.919975028961,2.69762115522,0.0,2.0475862494,0.0548250891732,0.0548250891732,0.0548250891732,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623879543253
 01/03  17:00:00,1.15161143215,2.67462980209,0.0,1.9594457653,0.052465086071,0.052465086071,0.052465086071,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684246826942
 01/03  18:00:00,1.59307723826,3.28862152221,0.0,2.43778492897,0.0652728431611,0.0652728431611,0.0652728431611,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813252827579
 01/03  19:00:00,1.85457484824,2.5640578997,0.0,1.59102932049,0.0426005617094,0.0426005617094,0.0426005617094,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932223953342
 01/03  20:00:00,1.80075920533,2.33156569809,0.0,1.33795715288,0.0358244348624,0.0358244348624,0.0358244348624,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951490147413
 01/03  21:00:00,1.66937378115,2.29178753455,0.0,1.36728717629,0.0366097600954,0.0366097600954,0.0366097600954,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880933986041
 01/03  22:00:00,1.52607315024,2.30629161565,0.0,1.46879439851,0.0393276639257,0.0393276639257,0.0393276639257,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794947958665
 01/03  23:00:00,1.25020182538,2.42139900148,0.0,1.72711941974,0.0462444384103,0.0462444384103,0.0462444384103,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657458651392
 01/03  24:00:00,0.978334123005,2.58926840784,0.0,2.04848243515,0.0548490849701,0.0548490849701,0.0548490849701,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508789269347
 01/04  01:00:00,0.710103950509,2.75407907238,0.0,2.37628340179,0.0636261107155,0.0636261107155,0.0636261107155,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351329523265
 01/04  02:00:00,0.605735425803,2.94580060364,0.0,2.64183782835,0.0707364559432,0.0707364559432,0.0707364559432,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279594425065
 01/04  03:00:00,0.566833775845,3.09328281752,0.0,2.80919772789,0.0752175963194,0.0752175963194,0.0752175963194,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259999271011
 01/04  04:00:00,0.557603740318,3.20299251208,0.0,2.91362443197,0.0780136706559,0.0780136706559,0.0780136706559,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265621299396
 01/04  05:00:00,0.5568494529,3.3238736181,0.0,2.97814271612,0.0797411781945,0.0797411781945,0.0797411781945,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322881159091
 01/04  06:00:00,0.605339227771,3.47267564986,0.0,2.8738606672,0.0769489770684,0.0769489770684,0.0769489770684,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573316506055
 01/04  07:00:00,0.796959126562,3.69611486525,0.0,2.62573429973,0.0703052763565,0.0703052763565,0.0703052763565,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04091958327
 01/04  08:00:00,1.0815873354,4.00158264508,0.0,2.80019744055,0.0749766093738,0.0749766093738,0.0749766093738,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17008070361
 01/04  09:00:00,1.03782756905,3.72321851554,0.0,2.56019067209,0.0685503147615,0.0685503147615,0.0685503147615,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13656169612
 01/04  10:00:00,0.892077505993,3.51551421373,0.0,2.45902950056,0.065841676602,0.065841676602,0.065841676602,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03395988162
 01/04  11:00:00,0.897282213714,3.74641341745,0.0,2.81117402637,0.0752705126449,0.0752705126449,0.0752705126449,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91218481278
 01/04  12:00:00,0.899320023454,3.10317709063,0.0,2.2768105164,0.060962677215,0.060962677215,0.060962677215,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803304932648
 01/04  13:00:00,0.8728622834,2.58674240151,0.0,1.84565724386,0.0494183446522,0.0494183446522,0.0494183446522,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718411997005
 01/04  14:00:00,0.845305384885,2.35247984112,0.0,1.66113919526,0.0444777867286,0.0444777867286,0.0444777867286,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667883460036
 01/04  15:00:00,0.836409331509,1.94683940749,0.0,1.3042952291,0.03492312095,0.03492312095,0.03492312095,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617766157357
 01/04  16:00:00,0.900012099775,1.95232915995,0.0,1.30201848262,0.0348621599875,0.0348621599875,0.0348621599875,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624155314756
 01/04  17:00:00,1.13211588281,1.94682156869,0.0,1.2313335205,0.032969536733,0.032969536733,0.032969536733,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684550838338
 01/04  18:00:00,1.57376751166,2.56783423451,0.0,1.71661271991,0.0459631165586,0.0459631165586,0.0459631165586,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81363774894
 01/04  19:00:00,1.83956756368,2.00400210704,0.0,1.03054305454,0.027593277147,0.027593277147,0.027593277147,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932654426632
 01/04  20:00:00,1.78925106994,1.90215788401,0.0,0.908155758109,0.0243162994653,0.0243162994653,0.0243162994653,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951883728114
 01/04  21:00:00,1.66013031676,1.94692205376,0.0,1.02206583926,0.0273662957028,0.0273662957028,0.0273662957028,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881289842276
 01/04  22:00:00,1.52406381808,2.23156518982,0.0,1.39375063727,0.0373183317656,0.0373183317656,0.0373183317656,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795265294071
 01/04  23:00:00,1.24833984032,2.3521016513,0.0,1.65757872113,0.0443824533516,0.0443824533516,0.0443824533516,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657701999821
 01/04  24:00:00,0.978958205552,2.61276188802,0.0,2.07179042902,0.0554731675174,0.0554731675174,0.0554731675174,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508974755664
 01/05  01:00:00,0.714441658525,2.91616604593,0.0,2.53828644494,0.0679638187312,0.0679638187312,0.0679638187312,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351413453662
 01/05  02:00:00,0.61253878954,3.19993535032,0.0,2.89592722879,0.07753981968,0.07753981968,0.07753981968,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279639771301
 01/05  03:00:00,0.575230767654,3.40692145927,0.0,3.12280533386,0.0836145881277,0.0836145881277,0.0836145881277,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260030306785
 01/05  04:00:00,0.566470031109,3.53417045929,0.0,3.24475923508,0.0868799614478,0.0868799614478,0.0868799614478,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265664443497
 01/05  05:00:00,0.566333969063,3.67817627799,0.0,3.33236676153,0.089225694357,0.089225694357,0.089225694357,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322959773571
 01/05  06:00:00,0.618677741618,3.97103896876,0.0,3.37202232917,0.0902874909151,0.0902874909151,0.0902874909151,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573518162986
 01/05  07:00:00,0.827362041534,4.83201155577,0.0,3.76121062231,0.100708191329,0.100708191329,0.100708191329,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04133995121
 01/05  08:00:00,1.09848611335,4.63320006578,0.0,3.43132647091,0.0918753873275,0.0918753873275,0.0918753873275,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17056909395
 01/05  09:00:00,1.05783447999,4.47092641094,0.0,3.30740105244,0.0885572257016,0.0885572257016,0.0885572257016,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13705921117
 01/05  10:00:00,0.885172862011,3.25814004626,0.0,2.20115752466,0.0589370326202,0.0589370326202,0.0589370326202,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03445769005
 01/05  11:00:00,0.870167355391,2.73420086476,0.0,1.79849877326,0.0481556543226,0.0481556543226,0.0481556543226,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912647513205
 01/05  12:00:00,0.855896646349,1.48183593904,0.0,0.655051004396,0.0175393001098,0.0175393001098,0.0175393001098,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803723293055
 01/05  13:00:00,0.823443938748,0.741453651012,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71878049037
 01/05  14:00:00,0.800827598156,0.690620596663,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.66716341084
 01/05  15:00:00,0.801486210559,0.640725297591,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.615947276554
 01/05  16:00:00,0.865149939788,0.648501271103,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.622345908531
 01/05  17:00:00,1.09941413255,0.725204904733,0.0,0.010001185549,0.000267786467956,0.000267786467956,0.000267786467956,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684266509337
 01/05  18:00:00,1.54744441152,1.58513713089,0.0,0.733507745437,0.0196400164167,0.0196400164167,0.0196400164167,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81404561979
 01/05  19:00:00,1.82109472752,1.31448335413,0.0,0.340626706144,0.00912044097999,0.00912044097999,0.00912044097999,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933052022116
 01/05  20:00:00,1.77769889141,1.47110800793,0.0,0.476709457618,0.0127641209406,0.0127641209406,0.0127641209406,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952280152524
 01/05  21:00:00,1.65665155049,1.81732830124,0.0,0.892142220909,0.0238875294415,0.0238875294415,0.0238875294415,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881619708105
 01/05  22:00:00,1.52380354656,2.22213196672,0.0,1.38403011707,0.0370580602448,0.0370580602448,0.0370580602448,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795552591178
 01/05  23:00:00,1.25673463538,2.66585445341,0.0,1.97110428395,0.0527772484157,0.0527772484157,0.0527772484157,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657929239111
 01/05  24:00:00,0.993388148217,3.15182344785,0.0,2.61071435283,0.0699031101825,0.0699031101825,0.0699031101825,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509112391682
 01/06  01:00:00,0.733660930036,3.63405944482,0.0,3.25608037221,0.0871830902428,0.0871830902428,0.0871830902428,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351512925284
 01/06  02:00:00,0.634125856303,4.00627841533,0.0,3.70215265833,0.0991268864427,0.0991268864427,0.0991268864427,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279757406774
 01/06  03:00:00,0.600905197082,4.36587802027,0.0,4.08168400513,0.109289017556,0.109289017556,0.109289017556,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260108196515
 01/06  04:00:00,0.595797053834,4.62958310761,0.0,4.34005354963,0.116206984172,0.116206984172,0.116206984172,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265782777274
 01/06  05:00:00,0.599490175096,4.91663478533,0.0,4.57067193495,0.12238190039,0.12238190039,0.12238190039,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323113107494
 01/06  06:00:00,0.651315975442,5.19028482532,0.0,4.59098247663,0.122925724739,0.122925724739,0.122925724739,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573803872077
 01/06  07:00:00,0.841829619183,5.3728435278,0.0,4.30154012293,0.115175768977,0.115175768977,0.115175768977,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04184242261
 01/06  08:00:00,1.1122169258,5.14661163147,0.0,3.94413954935,0.105606199772,0.105606199772,0.105606199772,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17116758119
 01/06  09:00:00,1.05554348634,4.38595887429,0.0,3.22183790655,0.0862662320476,0.0862662320476,0.0862662320476,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765482041
 01/06  10:00:00,0.889232809623,3.41020203595,0.0,2.35278687957,0.0629969802327,0.0629969802327,0.0629969802327,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489032482
 01/06  11:00:00,0.886280350154,3.33629295109,0.0,2.40028067659,0.0642686490855,0.0642686490855,0.0642686490855,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912957696204
 01/06  12:00:00,0.873614835924,2.14380968555,0.0,1.31678310344,0.0352574896852,0.0352574896852,0.0352574896852,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803964940524
 01/06  13:00:00,0.845684777357,1.57229516228,0.0,0.830642247882,0.0222408386091,0.0222408386091,0.0222408386091,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718979753755
 01/06  14:00:00,0.824158675005,1.56321939859,0.0,0.871360044476,0.0233310768493,0.0233310768493,0.0233310768493,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.66840216829
 01/06  15:00:00,0.827994447515,1.63300243994,0.0,0.99001939269,0.0265082369562,0.0265082369562,0.0265082369562,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618205026212
 01/06  16:00:00,0.893637072427,1.71466142126,0.0,1.06392642414,0.0284871326394,0.0284871326394,0.0284871326394,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624579634545
 01/06  17:00:00,1.12724902502,1.76557878939,0.0,1.04956799606,0.0281026789441,0.0281026789441,0.0281026789441,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685073583478
 01/06  18:00:00,1.56891496578,2.3871857514,0.0,1.53538171135,0.0411105706851,0.0411105706851,0.0411105706851,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814220274384
 01/06  19:00:00,1.83488068839,1.8296202318,0.0,0.855499446936,0.0229064018571,0.0229064018571,0.0229064018571,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933316158998
 01/06  20:00:00,1.78513173714,1.74900658374,0.0,0.754308508247,0.0201969666679,0.0201969666679,0.0201969666679,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952579677704
 01/06  21:00:00,1.65701383744,1.83114851836,0.0,0.905672773846,0.0242498163886,0.0242498163886,0.0242498163886,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881909372288
 01/06  22:00:00,1.51624177442,1.93998377266,0.0,1.10161597262,0.0294962881058,0.0294962881058,0.0294962881058,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795818541556
 01/06  23:00:00,1.24127194612,2.08853558062,0.0,1.39360973925,0.0373145591545,0.0373145591545,0.0373145591545,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658104911021
 01/06  24:00:00,0.970043007285,2.28009411574,0.0,1.73882904844,0.0465579692506,0.0465579692506,0.0465579692506,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50926836397
 01/07  01:00:00,0.709402363052,2.49645583543,0.0,2.1045694086,0.0563508401814,0.0563508401814,0.0563508401814,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365420279501
