Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,2.12148214467,0.0,1.2839785683,0.0,0.0408331103619,1.32481167867,0.0408331103619,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171686329
 01/01  02:00:00,2.38888426364,0.0,1.69771367689,0.0,0.0536181753592,1.75133185225,0.0536181753592,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108794288
 01/01  03:00:00,2.64026926551,0.0,1.99622766507,0.0,0.0625669019834,2.05879456706,0.0625669019834,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437628892
 01/01  04:00:00,2.879635414,0.0,2.23849126849,0.0,0.069789964375,2.30828123287,0.069789964375,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.073868492178
 01/01  05:00:00,3.13681347273,0.0,2.45483213444,0.0,0.0762462047079,2.53107833914,0.0762462047079,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148600983
 01/01  06:00:00,3.47105781581,0.0,2.572387196,0.0,0.07968036606,2.65206756206,0.07968036606,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561032449
 01/01  07:00:00,5.26683826147,0.0,3.82739325536,0.0,0.119000476341,3.9463937317,0.119000476341,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069805387
 01/01  08:00:00,4.66911574605,0.0,2.87691618666,0.0,0.0887106403085,2.96562682697,0.0887106403085,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749805849
 01/01  09:00:00,3.82195498974,0.0,2.11774216834,0.0,0.0644090993788,2.18215126772,0.0644090993788,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554527912
 01/01  10:00:00,3.08437845255,0.0,1.59049023165,0.0,0.0483732368004,1.63886346845,0.0483732368004,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744047763
 01/01  11:00:00,3.34066477666,0.0,1.91128392806,0.0,0.0593121678199,1.97059609588,0.0593121678199,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273997392
 01/01  12:00:00,2.16923095706,0.0,0.825986206539,0.0,0.0254143108548,0.851400517394,0.0254143108548,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111887069
 01/01  13:00:00,1.52982823429,0.0,0.277103963761,0.0,0.00850053419389,0.285604497955,0.00850053419389,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410003766
 01/01  14:00:00,1.18558144215,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326974511739
 01/01  15:00:00,1.15108340539,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295449448597
 01/01  16:00:00,1.21642601852,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299254297527
 01/01  17:00:00,1.48979423881,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339889340922
 01/01  18:00:00,2.11980663292,0.0,0.118530608445,0.0,0.00365340647709,0.122184014922,0.00365340647709,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422689490917
 01/01  19:00:00,2.3564641811,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504695901154
 01/01  20:00:00,2.32653994523,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.52245523483
 01/01  21:00:00,2.15566102355,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.477992268571
 01/01  22:00:00,1.9546280697,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.41906945661
 01/01  23:00:00,1.74819278255,0.0,0.166166848017,0.0,0.00516366905025,0.171330517068,0.00516366905025,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330876533871
 01/01  24:00:00,1.69217489595,0.0,0.490079776876,0.0,0.0154118464064,0.505491623283,0.0154118464064,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232904505403
 01/02  01:00:00,1.6400155013,0.0,0.831402368005,0.0,0.0263051904096,0.857707558415,0.0263051904096,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382846287
 01/02  02:00:00,1.78581928387,0.0,1.12081069837,0.0,0.0354473643105,1.15625806268,0.0354473643105,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667133049
 01/02  03:00:00,1.97875806493,0.0,1.36003357898,0.0,0.0428704494815,1.40290402846,0.0428704494815,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343393296
 01/02  04:00:00,2.16583033216,0.0,1.55031193681,0.0,0.0487624560021,1.59907439281,0.0487624560021,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356545637
 01/02  05:00:00,2.36458885191,0.0,1.71437457351,0.0,0.0537555324764,1.76813010599,0.0537555324764,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368939
 01/02  06:00:00,2.65067396336,0.0,1.79876451073,0.0,0.0562819646744,1.85504647541,0.0562819646744,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294959259
 01/02  07:00:00,3.81938082255,0.0,2.47625855249,0.0,0.0775552153164,2.5538137678,0.0775552153164,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817842586
 01/02  08:00:00,3.38209228261,0.0,1.70039651962,0.0,0.0527318575665,1.75312837718,0.0527318575665,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154117
 01/02  09:00:00,3.15832649005,0.0,1.55810916732,0.0,0.0482093428383,1.60631851015,0.0482093428383,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196086684
 01/02  10:00:00,2.9229697131,0.0,1.52558095468,0.0,0.0475156564466,1.57309661113,0.0475156564466,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133224104
 01/02  11:00:00,3.65061205855,0.0,2.30214409803,0.0,0.0725513280521,2.37469542609,0.0725513280521,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038178362
 01/02  12:00:00,2.67409103148,0.0,1.40085800925,0.0,0.0436683458025,1.44452635505,0.0436683458025,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334883359
 01/02  13:00:00,2.1850658757,0.0,0.988793522151,0.0,0.0308267482493,1.0196202704,0.0308267482493,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442378825
 01/02  14:00:00,1.73229216597,0.0,0.598417706113,0.0,0.0187170583298,0.617134764443,0.0187170583298,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138503632
 01/02  15:00:00,1.55061378973,0.0,0.448535041104,0.0,0.0141186545705,0.462653695674,0.0141186545705,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451709435
 01/02  16:00:00,1.65575374333,0.0,0.48482946306,0.0,0.0152814866138,0.500110949674,0.0152814866138,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,1.87920354725,0.0,0.4405992987,0.0,0.0140330777882,0.454632376488,0.0140330777882,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584192119
 01/02  18:00:00,2.86700772183,0.0,0.911662595462,0.0,0.0292198759785,0.940882471441,0.0292198759785,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544053522
 01/02  19:00:00,2.64413497206,0.0,0.357777162898,0.0,0.0113519146095,0.369129077507,0.0113519146095,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547930142
 01/02  20:00:00,2.52933705884,0.0,0.280804030848,0.0,0.00887266580624,0.289676696654,0.00887266580624,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820405986
 01/02  21:00:00,2.40441743396,0.0,0.323608278009,0.0,0.0102288371925,0.333837115201,0.0102288371925,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934112
 01/02  22:00:00,2.42076645224,0.0,0.527296382975,0.0,0.0167143240575,0.544010707033,0.0167143240575,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803989582
 01/02  23:00:00,2.33631161262,0.0,0.795894766765,0.0,0.0252598962634,0.821154663028,0.0252598962634,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464429897
 01/02  24:00:00,2.29839212494,0.0,1.11287221173,0.0,0.035282169047,1.14815438077,0.035282169047,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993822236
 01/03  01:00:00,2.29392927617,0.0,1.4651884541,0.0,0.0463366578073,1.51152511191,0.0463366578073,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067659
 01/03  02:00:00,2.43578155438,0.0,1.75099775684,0.0,0.0551746375134,1.80617239436,0.0551746375134,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146521378
 01/03  03:00:00,2.6267161179,0.0,1.9883996062,0.0,0.062428697701,2.0508283039,0.062428697701,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681168594
 01/03  04:00:00,2.8267230522,0.0,2.19133313356,0.0,0.0685963024788,2.25992943604,0.0685963024788,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733313817
 01/03  05:00:00,3.05531858056,0.0,2.38431865606,0.0,0.074464370081,2.45878302614,0.074464370081,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620177442
 01/03  06:00:00,3.37371992478,0.0,2.49997760334,0.0,0.0778721701206,2.57784977346,0.0778721701206,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622617
 01/03  07:00:00,4.97448240063,0.0,3.59583764263,0.0,0.112523539751,3.70836118238,0.112523539751,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372006079
 01/03  08:00:00,4.28034157584,0.0,2.57112700138,0.0,0.0796034126094,2.65073041399,0.0796034126094,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033410542
 01/03  09:00:00,3.64379150361,0.0,2.02916849162,0.0,0.0619850800323,2.09115357166,0.0619850800323,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038742
 01/03  10:00:00,2.6649538266,0.0,1.27568741228,0.0,0.0388275621684,1.31451497445,0.0388275621684,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698974287
 01/03  11:00:00,2.65712563806,0.0,1.33926085847,0.0,0.0414623812422,1.38072323971,0.0414623812422,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523944242
 01/03  12:00:00,1.8241456906,0.0,0.576332043444,0.0,0.0178372826537,0.594169326098,0.0178372826537,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746571432
 01/03  13:00:00,1.2908916171,0.0,0.121349113255,0.0,0.00374303223215,0.125092145488,0.00374303223215,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245141
 01/03  14:00:00,1.11530712444,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300288226542
 01/03  15:00:00,1.08776289088,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271254506264
 01/03  16:00:00,1.15537964208,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275266893951
 01/03  17:00:00,1.42427439344,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310287414803
 01/03  18:00:00,2.07823861621,0.0,0.14731890413,0.0,0.00457530231617,0.151894206446,0.00457530231617,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386763212901
 01/03  19:00:00,2.27501841809,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457560453685
 01/03  20:00:00,2.23936390475,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469523948546
 01/03  21:00:00,2.07041679556,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427603410908
 01/03  22:00:00,1.87697863089,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377026875264
 01/03  23:00:00,1.72675826676,0.0,0.204914106716,0.0,0.00641501951574,0.211329126232,0.00641501951574,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297736620839
 01/03  24:00:00,1.74031967211,0.0,0.571786237928,0.0,0.0180964320067,0.589882669935,0.0180964320067,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21219308024
 01/04  01:00:00,1.76843491408,0.0,0.955598330908,0.0,0.0303409037929,0.985939234701,0.0303409037929,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570582772
 01/04  02:00:00,1.97864397094,0.0,1.30758161589,0.0,0.0414076303132,1.3489892462,0.0414076303132,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602168492
 01/04  03:00:00,2.25339854627,0.0,1.6262126838,0.0,0.0512659594668,1.67747864326,0.0512659594668,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002058626
 01/04  04:00:00,2.53103936883,0.0,1.90441111031,0.0,0.0597988417252,1.96420995203,0.0597988417252,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091320114
 01/04  05:00:00,2.81968400748,0.0,2.15563458457,0.0,0.0674408821664,2.22307546674,0.0674408821664,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693163759
 01/04  06:00:00,3.21028576172,0.0,2.34118297234,0.0,0.0730020574108,2.41418502975,0.0730020574108,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24976820327
 01/04  07:00:00,4.77921090629,0.0,3.40609662947,0.0,0.106466470922,3.51256310039,0.106466470922,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898593727
 01/04  08:00:00,4.3060316638,0.0,2.59534003211,0.0,0.0804653954154,2.67580542752,0.0804653954154,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648484974
 01/04  09:00:00,3.58296009733,0.0,1.96965912196,0.0,0.0600644704816,2.02972359244,0.0600644704816,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424611671
 01/04  10:00:00,2.90144728172,0.0,1.50451241792,0.0,0.0459584472215,1.55047086514,0.0459584472215,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538715
 01/04  11:00:00,2.93719875719,0.0,1.6103728305,0.0,0.049961956451,1.66033478695,0.049961956451,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985516136
 01/04  12:00:00,1.96218981449,0.0,0.709924048507,0.0,0.0218982173383,0.731822265846,0.0218982173383,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137755572
 01/04  13:00:00,1.64602246478,0.0,0.465437773281,0.0,0.0144489799248,0.479886753206,0.0144489799248,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132485096
 01/04  14:00:00,1.33031790447,0.0,0.208058095684,0.0,0.00648380019286,0.214541895877,0.00648380019286,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757110696
 01/04  15:00:00,1.08843341667,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271925032047
 01/04  16:00:00,1.15605475126,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275942003124
 01/04  17:00:00,1.42504861036,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311061631719
 01/04  18:00:00,2.75092840739,0.0,0.79866705333,0.0,0.025338434109,0.824005487439,0.025338434109,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387341723092
 01/04  19:00:00,2.54011617152,0.0,0.25610720598,0.0,0.00806152450512,0.264168730485,0.00806152450512,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489476634
 01/04  20:00:00,2.58795547476,0.0,0.336725826591,0.0,0.0106091707028,0.347334997294,0.0106091707028,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780521259
 01/04  21:00:00,2.63877964494,0.0,0.549928191583,0.0,0.0173966977277,0.56732488931,0.0173966977277,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42864137098
 01/04  22:00:00,2.73412612463,0.0,0.830324475249,0.0,0.0262773919367,0.856601867186,0.0262773919367,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572501828
 01/04  23:00:00,2.73187622852,0.0,1.17892469246,0.0,0.0372077172824,1.21613240975,0.0372077172824,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.29805129908
 01/04  24:00:00,2.77981810869,0.0,1.57954993763,0.0,0.0496418356444,1.62919177327,0.0496418356444,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382413489
 01/05  01:00:00,2.85688802462,0.0,2.01135703545,0.0,0.062948522605,2.07430555805,0.062948522605,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657369968
 01/05  02:00:00,3.07883787441,0.0,2.37513666094,0.0,0.0740033118099,2.44913997275,0.0740033118099,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937678
 01/05  03:00:00,3.33971099452,0.0,2.68060313104,0.0,0.0831575539754,2.76376068502,0.0831575539754,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306123643
 01/05  04:00:00,3.59628227001,0.0,2.93855984702,0.0,0.0908590858163,3.02941893284,0.0908590858163,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430523943
 01/05  05:00:00,3.85580040536,0.0,3.1615743421,0.0,0.0975483846832,3.25912272678,0.0975483846832,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762301595
 01/05  06:00:00,4.20111248309,0.0,3.30313285774,0.0,0.101660478398,3.40479333614,0.101660478398,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986618248
 01/05  07:00:00,5.91627559449,0.0,4.50981578615,0.0,0.139313208055,4.64912899421,0.139313208055,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397388124
 01/05  08:00:00,5.00299693345,0.0,3.27215837136,0.0,0.100029784473,3.37218815583,0.100029784473,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231026308
 01/05  09:00:00,4.03703294155,0.0,2.40993362165,0.0,0.073295822529,2.48322944418,0.073295822529,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604159
 01/05  10:00:00,2.96068941394,0.0,1.56170598393,0.0,0.0474977914796,1.60920377541,0.0474977914796,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745760658
 01/05  11:00:00,2.90950670191,0.0,1.58340112154,0.0,0.0488043829693,1.63220550451,0.0488043829693,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422743296
 01/05  12:00:00,1.83857259355,0.0,0.589743386201,0.0,0.0180911118446,0.607834498046,0.0180911118446,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37850830243
 01/05  13:00:00,1.23538966877,0.0,0.0668959122624,0.0,0.00203953847381,0.0689354507363,0.00203953847381,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450991555
 01/05  14:00:00,1.11584695937,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300828061474
 01/05  15:00:00,1.08848131752,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.2719729329
 01/05  16:00:00,1.15593115985,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275818411718
 01/05  17:00:00,1.4247032007,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31071622206
 01/05  18:00:00,1.92689427889,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387313082028
 01/05  19:00:00,2.27577869164,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458320727237
 01/05  20:00:00,2.2402386327,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.4703986765
 01/05  21:00:00,2.07117086849,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428357483836
 01/05  22:00:00,1.87730362007,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377351864449
 01/05  23:00:00,1.51558904829,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297896528603
 01/05  24:00:00,1.31710924691,0.0,0.161360882625,0.0,0.00494364116395,0.166304523789,0.00494364116395,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212560801185
 01/06  01:00:00,1.20604614415,0.0,0.410625874182,0.0,0.0127557965608,0.423381670743,0.0127557965608,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739376809
 01/06  02:00:00,1.27560313377,0.0,0.626180524424,0.0,0.0196839590737,0.645864483498,0.0196839590737,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441423878
 01/06  03:00:00,1.39898542182,0.0,0.797802757557,0.0,0.0252036794975,0.823006437055,0.0252036794975,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675592876289
 01/06  04:00:00,1.52767193925,0.0,0.93134261864,0.0,0.0294339982626,0.960776616903,0.0294339982626,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750375636
 01/06  05:00:00,1.66574883017,0.0,1.03630263668,0.0,0.032703281734,1.06900591841,0.032703281734,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10382753478
 01/06  06:00:00,1.89526276429,0.0,1.06519977406,0.0,0.033537683409,1.09873745747,0.033537683409,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.25019277812
 01/06  07:00:00,3.01684335245,0.0,1.69573767508,0.0,0.0534882398193,1.7492259149,0.0534882398193,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868225385
