Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.795034644837,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.126535865158
 01/01  02:00:00,0.636733603701,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0816920717393
 01/01  03:00:00,0.580981807051,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0699508714848
 01/01  04:00:00,0.635182303421,0.0,0.061967669748,0.0,0.00188468731403,0.063852357062,0.00188468731403,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738442574038
 01/01  05:00:00,0.924565773284,0.0,0.309427796207,0.0,0.00941095000816,0.318838746215,0.00941095000816,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.11014049447
 01/01  06:00:00,1.43590135151,0.0,0.598535566466,0.0,0.0183755309302,0.616911097396,0.0183755309302,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561032816
 01/01  07:00:00,3.04224439408,0.0,1.66957817261,0.0,0.0522216728481,1.72179984546,0.0522216728481,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069824236
 01/01  08:00:00,2.56892033058,0.0,0.839453925594,0.0,0.0259775126172,0.865431438212,0.0259775126172,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749779138
 01/01  09:00:00,1.90237382641,0.0,0.254820003796,0.0,0.00775010631301,0.262570110109,0.00775010631301,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522193
 01/01  10:00:00,1.44518384846,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561412912131
 01/01  11:00:00,1.36944702571,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.482652342321
 01/01  12:00:00,1.31655223119,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.411833678598
 01/01  13:00:00,1.24222749661,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.357413764043
 01/01  14:00:00,1.18306152654,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.324454596126
 01/01  15:00:00,1.14855963757,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.292925680778
 01/01  16:00:00,1.21385441828,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.296682697293
 01/01  17:00:00,1.48702084836,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.337115950471
 01/01  18:00:00,1.99467376307,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.419740635989
 01/01  19:00:00,2.35341161063,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.501643330686
 01/01  20:00:00,2.32350508695,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.519420376558
 01/01  21:00:00,2.15252217517,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.47485342019
 01/01  22:00:00,1.9511991168,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.415640503711
 01/01  23:00:00,1.57373906194,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.327753330326
 01/01  24:00:00,1.18397733708,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.230198569815
 01/02  01:00:00,0.780112078096,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118186981494
 01/02  02:00:00,0.628091968799,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0769974609127
 01/02  03:00:00,0.574537506231,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0661178090922
 01/02  04:00:00,0.565608243029,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0694879582466
 01/02  05:00:00,0.595407104009,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.102491727026
 01/02  06:00:00,0.794774047062,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.248441518362
 01/02  07:00:00,1.26492291215,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520173699982
 01/02  08:00:00,1.62816473776,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.592586986456
 01/02  09:00:00,1.55093825294,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571126359731
 01/02  10:00:00,1.34820596015,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.509466082283
 01/02  11:00:00,1.27363882905,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.437760374953
 01/02  12:00:00,1.22670025554,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.374470462471
 01/02  13:00:00,1.16253386983,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325530643355
 01/02  14:00:00,1.11140587113,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.296386973228
 01/02  15:00:00,1.08417642052,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.267668035903
 01/02  16:00:00,1.15177709974,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271664351607
 01/02  17:00:00,1.42034599815,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30635901951
 01/02  18:00:00,1.9217820226,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.382200825737
 01/02  19:00:00,2.27032972083,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.452871756425
 01/02  20:00:00,2.23478874811,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.464948791908
 01/02  21:00:00,2.06558865303,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.422775268377
 01/02  22:00:00,1.87177064372,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.371818888103
 01/02  23:00:00,1.51069741566,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.293004895968
 01/02  24:00:00,1.14633543409,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208091512155
 01/03  01:00:00,0.778753101214,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.116828004613
 01/03  02:00:00,0.626504874325,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.075410366438
 01/03  03:00:00,0.57319193946,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0647722423209
 01/03  04:00:00,0.564469608334,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0683493235516
 01/03  05:00:00,0.594374180023,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10145880304
 01/03  06:00:00,0.793903767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247571239236
 01/03  07:00:00,1.26471680889,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.519967596729
 01/03  08:00:00,1.62897280238,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593395051074
 01/03  09:00:00,1.55138767798,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.571575784764
 01/03  10:00:00,1.34888425459,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510144376721
 01/03  11:00:00,1.27484668629,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.438968232192
 01/03  12:00:00,1.22815300349,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375923210414
 01/03  13:00:00,1.16384675827,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326843531797
 01/03  14:00:00,1.11344210261,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298423204712
 01/03  15:00:00,1.0858401308,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269331746182
 01/03  16:00:00,1.15317191223,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273059164097
 01/03  17:00:00,1.42217356138,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308186582737
 01/03  18:00:00,1.92484979007,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38526859321
 01/03  19:00:00,2.27368402939,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456226064987
 01/03  20:00:00,2.23800472408,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468164767875
 01/03  21:00:00,2.06920208272,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.426388698073
 01/03  22:00:00,1.87574626673,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.375794511109
 01/03  23:00:00,1.51456611461,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.296873594918
