Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.47303588196,0.0,0.655744914018,0.0,0.0206259043018,0.676370818319,0.0206259043018,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128166283963
 01/01  02:00:00,1.59681445855,0.0,0.929993724762,0.0,0.0292683347994,0.959262059562,0.0292683347994,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.08251086703
 01/01  03:00:00,1.70284460094,0.0,1.08724284014,0.0,0.0341270624188,1.12136990255,0.0341270624188,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437628239
 01/01  04:00:00,1.82681972011,0.0,1.2173475884,0.0,0.0381179505753,1.25546553898,0.0381179505753,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684921784
 01/01  05:00:00,1.95679249853,0.0,1.31014463409,0.0,0.0409127324992,1.35105736659,0.0409127324992,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599342
 01/01  06:00:00,2.14983097917,0.0,1.29060947271,0.0,0.0402312535791,1.33084072629,0.0402312535791,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031582
 01/01  07:00:00,3.19999620776,0.0,1.82268107367,0.0,0.0568705949464,1.87955166862,0.0568705949464,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,2.7054079223,0.0,0.971943708688,0.0,0.0299753260954,1.00191903478,0.0299753260954,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,2.21043651338,0.0,0.55367383651,0.0,0.0169589605881,0.570632797098,0.0169589605881,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,1.93517920823,0.0,0.475015811595,0.0,0.014648415246,0.489664226841,0.014648415246,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744045056
 01/01  11:00:00,1.73939523908,0.0,0.358211976154,0.0,0.0111145879896,0.369326564144,0.0111145879896,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.48327399155
 01/01  12:00:00,1.31776863437,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413050081778
 01/01  13:00:00,1.24408802701,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.35927429444
 01/01  14:00:00,1.18545546754,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326848537129
 01/01  15:00:00,1.15124337162,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295609414822
 01/01  16:00:00,1.2167497314,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299578010407
 01/01  17:00:00,1.49010987826,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340204980374
 01/01  18:00:00,1.99731726215,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422384135073
 01/01  19:00:00,2.35588221709,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504113937148
 01/01  20:00:00,2.32622159891,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.522136888518
 01/01  21:00:00,2.15525702575,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.477588270774
 01/01  22:00:00,1.95403897811,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.418480365018
 01/01  23:00:00,1.57652672337,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330540991755
 01/01  24:00:00,1.36701832227,0.0,0.174991893605,0.0,0.00544405193534,0.18043594554,0.00544405193534,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232803609458
 01/02  01:00:00,1.37241383817,0.0,0.572141339251,0.0,0.0179646152185,0.59010595447,0.0179646152185,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382787098
 01/02  02:00:00,1.61261214272,0.0,0.95301898034,0.0,0.0300319272832,0.983050907623,0.0300319272832,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078466727215
 01/02  03:00:00,1.9241363378,0.0,1.30718101903,0.0,0.0411012530067,1.34828227203,0.0411012530067,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343686252
 01/02  04:00:00,2.26460957855,0.0,1.6462906928,0.0,0.0515629407678,1.69785363357,0.0515629407678,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356601924
 01/02  05:00:00,2.6215675551,0.0,1.96385299751,0.0,0.0612557761185,2.02510877363,0.0612557761185,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543404484
 01/02  06:00:00,3.03760966385,0.0,2.17444805286,0.0,0.067534055471,2.24198210833,0.067534055471,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249295026816
 01/02  07:00:00,4.69708816435,0.0,3.32779479429,0.0,0.103726226161,3.43152102045,0.103726226161,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817931743
 01/02  08:00:00,4.17954880753,0.0,2.47428981109,0.0,0.0762950440677,2.55058485516,0.0762950440677,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386201064
 01/02  09:00:00,4.05755676094,0.0,2.43154673111,0.0,0.07400204248,2.50554877359,0.07400204248,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196094144
 01/02  10:00:00,3.81958204993,0.0,2.3961990756,0.0,0.0735098708721,2.46970894647,0.0735098708721,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133225589
 01/02  11:00:00,4.71208083991,0.0,3.33280771189,0.0,0.10335649555,3.43616420744,0.10335649555,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038178371
 01/02  12:00:00,3.90615784232,0.0,2.59670547098,0.0,0.0798875936024,2.67659306459,0.0798875936024,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37733498466
 01/02  13:00:00,3.77624371377,0.0,2.53314825191,0.0,0.0776498565613,2.61079810848,0.0776498565613,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442378818
 01/02  14:00:00,3.89155948955,0.0,2.69296933464,0.0,0.0834327531154,2.77640208775,0.0834327531154,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138503897
 01/02  15:00:00,3.88713328006,0.0,2.7149503937,0.0,0.0842227919884,2.79917318569,0.0842227919884,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451709756
 01/02  16:00:00,4.02891107335,0.0,2.78708364439,0.0,0.086184635305,2.8732682797,0.086184635305,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,4.33704899978,0.0,2.82521416677,0.0,0.0872635799494,2.91247774671,0.0872635799494,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31058427442
 01/02  18:00:00,5.72872440567,0.0,3.68836393987,0.0,0.114235171141,3.80259911101,0.114235171141,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544097789
 01/02  19:00:00,6.0203086444,0.0,3.63239980407,0.0,0.112902945418,3.74530274949,0.112902945418,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547930502
 01/02  20:00:00,4.93286224539,0.0,2.6132140574,0.0,0.0799878250256,2.69320188243,0.0799878250256,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820406759
 01/02  21:00:00,4.56030066797,0.0,2.41607230751,0.0,0.0736479881928,2.48972029571,0.0736479881928,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766987619
 01/02  22:00:00,4.39811526509,0.0,2.44659704494,0.0,0.0747624689178,2.52135951386,0.0747624689178,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803995615
 01/02  23:00:00,4.16623464559,0.0,2.572102585,0.0,0.0789751084461,2.65107769344,0.0789751084461,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432454
 01/02  24:00:00,3.99171133211,0.0,2.75665247862,0.0,0.0848211085399,2.84147358716,0.0848211085399,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993823018
 01/03  01:00:00,3.88324080579,0.0,3.00817907707,0.0,0.0926575645416,3.10083664162,0.0926575645416,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067568
 01/03  02:00:00,3.87469683509,0.0,3.1480242942,0.0,0.0970633800067,3.2450876742,0.0970633800067,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146530026
 01/03  03:00:00,4.0824096669,0.0,3.401731113,0.0,0.104790740446,3.50652185345,0.104790740446,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163108
 01/03  04:00:00,4.2143651013,0.0,3.53862993842,0.0,0.108941449769,3.64757138819,0.108941449769,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070673428324
 01/03  05:00:00,4.33533966839,0.0,3.62725790415,0.0,0.11154619747,3.73880410162,0.11154619747,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620189792
 01/03  06:00:00,4.60760198872,0.0,3.69820779453,0.0,0.113524041905,3.81173183644,0.113524041905,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537623579
 01/03  07:00:00,4.95684476671,0.0,3.58084733456,0.0,0.109876198949,3.6907235335,0.109876198949,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52137202104
 01/03  08:00:00,4.93209532345,0.0,3.20475785776,0.0,0.0977262959384,3.30248415369,0.0977262959384,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418449
 01/03  09:00:00,4.21229748503,0.0,2.58114248005,0.0,0.0785170729148,2.65965955297,0.0785170729148,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,3.56382962767,0.0,2.14789456025,0.0,0.0654961989298,2.21339075918,0.0654961989298,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698990625
 01/03  11:00:00,4.02538304085,0.0,2.66623384563,0.0,0.0827467707225,2.74898061635,0.0827467707225,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.4405239704
 01/03  12:00:00,2.83863726137,0.0,1.56053709215,0.0,0.0481237803898,1.60866087254,0.0481237803898,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746595762
 01/03  13:00:00,2.47861171867,0.0,1.27323960607,0.0,0.0395726304437,1.31281223651,0.0395726304437,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796255676
 01/03  14:00:00,2.26239760583,0.0,1.11215962643,0.0,0.0347633678636,1.14692299429,0.0347633678636,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455713634
 01/03  15:00:00,2.19644672919,0.0,1.07447160309,0.0,0.0337324145473,1.10820401764,0.0337324145473,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326934
 01/03  16:00:00,2.27089924722,0.0,1.08083804872,0.0,0.0341326544961,1.11497070322,0.0341326544961,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,2.73193782799,0.0,1.26696581181,0.0,0.0400747410638,1.30704055288,0.0400747410638,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,4.31720202784,0.0,2.317160901,0.0,0.0735066994988,2.3906676005,0.0735066994988,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953230479
 01/03  19:00:00,3.73097640423,0.0,1.41170418965,0.0,0.0437835200727,1.45548770972,0.0437835200727,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030730105
 01/03  20:00:00,3.7201933734,0.0,1.43555471644,0.0,0.0444859740755,1.48004069051,0.0444859740755,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726679
 01/03  21:00:00,3.66618666376,0.0,1.54715243896,0.0,0.0480055186286,1.59515795759,0.0480055186286,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215321515
 01/03  22:00:00,3.6626206453,0.0,1.73175121287,0.0,0.0537196148302,1.7854708277,0.0537196148302,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198061981
 01/03  23:00:00,3.72013819879,0.0,2.13828200386,0.0,0.0663983138102,2.20468031767,0.0663983138102,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361425
 01/03  24:00:00,3.75782667096,0.0,2.52901050209,0.0,0.0783791649466,2.60738966704,0.0783791649466,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193081988
 01/04  01:00:00,3.80585845193,0.0,2.93270419545,0.0,0.0906585766605,3.02336277211,0.0906585766605,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,3.98066966747,0.0,3.25084336559,0.0,0.100171508554,3.35101487414,0.100171508554,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602854382
 01/04  03:00:00,4.20351579636,0.0,3.51939784779,0.0,0.108198007916,3.62759585571,0.108198007916,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500243512
 01/04  04:00:00,4.48352159588,0.0,3.80010984379,0.0,0.11658233407,3.91669217786,0.11658233407,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091332351
 01/04  05:00:00,4.72463195855,0.0,4.00534375094,0.0,0.122679669772,4.12802342071,0.122679669772,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160856
 01/04  06:00:00,5.07490041707,0.0,4.15190538113,0.0,0.12689414139,4.27879952252,0.12689414139,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24976836585
 01/04  07:00:00,7.00772396294,0.0,5.57007086944,0.0,0.171004973087,5.74107584253,0.171004973087,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898908246
 01/04  08:00:00,5.60739868637,0.0,3.85950205679,0.0,0.117670380267,3.97717243706,0.117670380267,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648498005
 01/04  09:00:00,4.59283447156,0.0,2.94988017893,0.0,0.089717779832,3.03959795877,0.089717779832,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424619581
 01/04  10:00:00,3.79467116105,0.0,2.37156581232,0.0,0.0721289023622,2.44369471468,0.0721289023622,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236568501
 01/04  11:00:00,4.25564757264,0.0,2.88925441479,0.0,0.0895291590095,2.9787835738,0.0895291590095,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985544735
 01/04  12:00:00,2.85659061789,0.0,1.57777959376,0.0,0.0484434441648,1.62622303793,0.0484434441648,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37813778689
 01/04  13:00:00,2.22022952814,0.0,1.02251126892,0.0,0.0315825352481,1.05409380417,0.0315825352481,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132497498
 01/04  14:00:00,1.73148448942,0.0,0.597133476651,0.0,0.0185749992837,0.615708475934,0.0185749992837,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757115592
 01/04  15:00:00,1.49232978139,0.0,0.391573722723,0.0,0.012244807458,0.403818530181,0.012244807458,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002866594
 01/04  16:00:00,1.65078461374,0.0,0.479468194662,0.0,0.0151163520367,0.494584546699,0.0151163520367,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087318907
 01/04  17:00:00,2.24407939482,0.0,0.793605923922,0.0,0.0252663358498,0.818872259772,0.0252663358498,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220156407
 01/04  18:00:00,4.41662872296,0.0,2.41240841447,0.0,0.0772970949025,2.48970550937,0.0772970949025,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342016725
 01/04  19:00:00,3.80397945267,0.0,1.48194079962,0.0,0.0460911886746,1.52803198829,0.0460911886746,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489499974
 01/04  20:00:00,3.71540693435,0.0,1.43044529437,0.0,0.0443411510438,1.47478644542,0.0443411510438,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780532725
 01/04  21:00:00,3.77855073016,0.0,1.65561220881,0.0,0.0514837577993,1.70709596661,0.0514837577993,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641378904
 01/04  22:00:00,3.90041789163,0.0,1.96190387485,0.0,0.0609897473744,2.02289362223,0.0609897473744,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37757251378
 01/04  23:00:00,4.01942687787,0.0,2.42826766319,0.0,0.075415393436,2.50368305663,0.075415393436,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051301557
 01/04  24:00:00,4.15525631217,0.0,2.91439037318,0.0,0.090239583378,3.00462995656,0.090239583378,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382433684
 01/05  01:00:00,4.29801023577,0.0,3.41018034564,0.0,0.105247418236,3.51542776388,0.105247418236,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657375288
 01/05  02:00:00,4.58945784388,0.0,3.84162903528,0.0,0.118130863691,3.95975989897,0.118130863691,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786034370218
 01/05  03:00:00,4.90549776047,0.0,4.20078221111,0.0,0.128765225435,4.32954743654,0.128765225435,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306267881
 01/05  04:00:00,5.22083485356,0.0,4.51594966737,0.0,0.138021769043,4.65397143642,0.138021769043,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707431323574
 01/05  05:00:00,5.47841895907,0.0,4.73728564948,0.0,0.144455587344,4.88174123682,0.144455587344,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762345269
 01/05  06:00:00,5.88354616392,0.0,4.93701429874,0.0,0.150212715187,5.08722701393,0.150212715187,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986621292
 01/05  07:00:00,7.9895405449,0.0,6.52262665163,0.0,0.199722111259,6.72234876288,0.199722111259,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52244256985
 01/05  08:00:00,6.81887480503,0.0,5.03468280547,0.0,0.153370209317,5.18805301479,0.153370209317,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595244038937
 01/05  09:00:00,5.86443713866,0.0,4.1833995201,0.0,0.127234088955,4.31063360905,0.127234088955,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.57399163639
 01/05  10:00:00,4.91650777339,0.0,3.45979571884,0.0,0.105226372509,3.56502209134,0.105226372509,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745804179
 01/05  11:00:00,5.62762678428,0.0,4.22004158927,0.0,0.13028394914,4.35032553841,0.13028394914,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422791767
 01/05  12:00:00,4.19670005264,0.0,2.87795193998,0.0,0.0880099548898,2.96596189487,0.0880099548898,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508364703
 01/05  13:00:00,3.61600672598,0.0,2.3762915133,0.0,0.0732609606798,2.44955247398,0.0732609606798,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329451025519
 01/05  14:00:00,3.42951271009,0.0,2.24376874556,0.0,0.0696824285752,2.31345117413,0.0696824285752,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042638055
 01/05  15:00:00,3.45079509309,0.0,2.2904877821,0.0,0.0715416826128,2.36202946471,0.0715416826128,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257243762
 01/05  16:00:00,3.57564885091,0.0,2.34557101567,0.0,0.0736205772789,2.41919159295,0.0736205772789,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276344509822
 01/05  17:00:00,4.02471812586,0.0,2.52015665201,0.0,0.0790608191596,2.59921747117,0.0790608191596,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513676052
 01/05  18:00:00,5.9126965394,0.0,3.86362712501,0.0,0.121777902275,3.98540502729,0.121777902275,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710315248
 01/05  19:00:00,5.34982922201,0.0,2.98160329547,0.0,0.0918438756268,3.07344717109,0.0918438756268,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924086507
 01/05  20:00:00,5.23748127784,0.0,2.90704116554,0.0,0.0893764779128,2.99641764346,0.0893764779128,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471223678176
 01/05  21:00:00,5.21293673348,0.0,3.04727121829,0.0,0.0938071660879,3.14107838438,0.0938071660879,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044964443
 01/05  22:00:00,5.24428996355,0.0,3.26589860435,0.0,0.100512404249,3.3664110086,0.100512404249,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927199326
 01/05  23:00:00,5.38398717742,0.0,3.75235740799,0.0,0.115615089264,3.86797249726,0.115615089264,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160475
 01/05  24:00:00,5.29112668097,0.0,4.01650302191,0.0,0.12381797314,4.14032099505,0.12381797314,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763995
 01/06  01:00:00,5.22175509979,0.0,4.30699326975,0.0,0.132097330702,4.43909060046,0.132097330702,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,5.26124455609,0.0,4.49380937459,0.0,0.137696502928,4.63150587752,0.137696502928,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706849
 01/06  03:00:00,5.38055473787,0.0,4.6618830747,0.0,0.142692645236,4.80457571994,0.142692645236,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,5.3403925433,0.0,4.63189608981,0.0,0.141601093792,4.7734971836,0.141601093792,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,5.36379501835,0.0,4.62571316646,0.0,0.141338857166,4.76705202363,0.141338857166,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827617738
 01/06  06:00:00,5.54019671292,0.0,4.60293361804,0.0,0.140737738991,4.74367135703,0.140737738991,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.25019282719
 01/06  07:00:00,5.82065438055,0.0,4.41786243151,0.0,0.135174442654,4.55303687417,0.135174442654,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868294219
 01/06  08:00:00,5.93661269698,0.0,4.17763854215,0.0,0.12761538251,4.30525392466,0.12761538251,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781021016
 01/06  09:00:00,5.66061472245,0.0,3.98428620527,0.0,0.121989744588,4.10627594985,0.121989744588,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,5.27788534599,0.0,3.80882715052,0.0,0.117091831556,3.92591898208,0.117091831556,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486047
 01/06  11:00:00,6.03709671804,0.0,4.61586152018,0.0,0.143521243697,4.75938276387,0.143521243697,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835500064
 01/06  12:00:00,4.71113741456,0.0,3.3763306771,0.0,0.103718825121,3.48004950222,0.103718825121,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858119266
 01/06  13:00:00,4.14652666037,0.0,2.89034705816,0.0,0.089424707654,2.97977176581,0.089424707654,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751668076
 01/06  14:00:00,3.88122365956,0.0,2.68125418573,0.0,0.0836384250947,2.76489261082,0.0836384250947,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312150838
 01/06  15:00:00,3.69296405898,0.0,2.52480206643,0.0,0.0791562359013,2.60395830234,0.0791562359013,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27249737203
 01/06  16:00:00,3.54826860406,0.0,2.31874764549,0.0,0.0728209222999,2.39156856778,0.0728209222999,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276587288142
 01/06  17:00:00,3.62999973495,0.0,2.13708324439,0.0,0.0671387394515,2.20422198385,0.0671387394515,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311790772459
 01/06  18:00:00,4.66134436218,0.0,2.64994682538,0.0,0.0837583689768,2.73370519436,0.0837583689768,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38805797096
 01/06  19:00:00,4.34119547566,0.0,2.00167749147,0.0,0.0627257440703,2.06440323554,0.0627257440703,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334275721
 01/06  20:00:00,4.14552794965,0.0,1.84632789581,0.0,0.0577181156248,1.90404601143,0.0577181156248,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641982012
 01/06  21:00:00,4.02267346778,0.0,1.89127034828,0.0,0.0591637755836,1.95043412386,0.0591637755836,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425959266
 01/06  22:00:00,3.93219469052,0.0,1.99167522613,0.0,0.0623056599749,2.0539808861,0.0623056599749,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262048791
 01/06  23:00:00,3.72103159007,0.0,2.13789814842,0.0,0.0668630566243,2.20476120504,0.0668630566243,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577865336
 01/06  24:00:00,3.56589531666,0.0,2.34169847826,0.0,0.0732218386365,2.4149203169,0.0732218386365,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077829
 01/07  01:00:00,3.43651664491,0.0,2.559234281,0.0,0.0800605572181,2.63929483822,0.0800605572181,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723027017
 01/07  02:00:00,3.43576013087,0.0,2.71305176883,0.0,0.0848656214954,2.79791739032,0.0848656214954,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085913
 01/07  03:00:00,3.48246135488,0.0,2.81286575135,0.0,0.0879145582609,2.90078030961,0.0879145582609,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501097022
 01/07  04:00:00,3.53421415577,0.0,2.87290065508,0.0,0.0897289708169,2.9626296259,0.0897289708169,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409206
 01/07  05:00:00,3.59562796826,0.0,2.89891876585,0.0,0.0905026615337,2.98942142739,0.0905026615337,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
 01/07  06:00:00,3.80731037328,0.0,2.8964465195,0.0,0.0903986430527,2.98684516255,0.0903986430527,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
 01/07  07:00:00,4.12985340214,0.0,2.72112231421,0.0,0.084917155936,2.80603947015,0.084917155936,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207606
