Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.753197308043,4.13186078934,0.0,3.74020609444,0.100145785172,0.100145785172,0.100145785172,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365188547569
 01/01  02:00:00,0.643475919687,4.21538897411,0.0,3.90394328305,0.104529925752,0.104529925752,0.104529925752,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287077340832
 01/01  03:00:00,0.603813893049,4.38243073639,0.0,4.09279333442,0.109586475096,0.109586475096,0.109586475096,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265551583351
 01/01  04:00:00,0.591955821467,4.44086392359,0.0,4.14559809973,0.111000347634,0.111000347634,0.111000347634,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271519043152
 01/01  05:00:00,0.587936774039,4.39696525159,0.0,4.03941868782,0.108157343718,0.108157343718,0.108157343718,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334696820877
 01/01  06:00:00,0.63669650385,4.52439561726,0.0,3.89197840714,0.104209560547,0.104209560547,0.104209560547,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.606918733506
 01/01  07:00:00,0.843110039632,5.09966326819,0.0,3.95252324596,0.10583067721,0.10583067721,0.10583067721,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11767903997
 01/01  08:00:00,1.11592562017,4.58718372282,0.0,3.29232406457,0.0881535322284,0.0881535322284,0.0881535322284,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26355515733
 01/01  09:00:00,1.0796448652,4.17139112129,0.0,2.91051111105,0.0779303100173,0.0779303100173,0.0779303100173,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23441386292
 01/01  10:00:00,0.945394417272,3.91514805266,0.0,2.76848633029,0.0741275294153,0.0741275294153,0.0741275294153,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12413689082
 01/01  11:00:00,0.964524011105,4.43363877598,0.0,3.42089503663,0.0915960807466,0.0915960807466,0.0915960807466,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989689161045
 01/01  12:00:00,0.96595530861,3.69573741365,0.0,2.80514949056,0.0751092028525,0.0751092028525,0.0751092028525,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867526281499
 01/01  13:00:00,0.939593922797,3.34916056666,0.0,2.5523164206,0.0683394779577,0.0683394779577,0.0683394779577,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774170985427
 01/01  14:00:00,0.903022205627,2.92853194153,0.0,2.18881571951,0.0586065749567,0.0586065749567,0.0586065749567,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716259036194
 01/01  15:00:00,0.895491637581,2.73598258096,0.0,2.04963161662,0.0548798548467,0.0548798548467,0.0548798548467,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.66157294331
 01/01  16:00:00,0.946578485482,2.35097185145,0.0,1.65709766471,0.0443695728389,0.0443695728389,0.0443695728389,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.66771882416
 01/01  17:00:00,1.18265608604,2.54639078079,0.0,1.7774409333,0.0475918207093,0.0475918207093,0.0475918207093,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738012637644
 01/01  18:00:00,1.62864971789,3.36141586593,0.0,2.44602192328,0.0654933925751,0.0654933925751,0.0654933925751,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877810176989
 01/01  19:00:00,1.89567393429,2.90116340863,0.0,1.84457369857,0.049389332215,0.049389332215,0.049389332215,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.0157850842
 01/01  20:00:00,1.84930817886,2.95925218556,0.0,1.87218561014,0.050128654192,0.050128654192,0.050128654192,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04494817763
 01/01  21:00:00,1.72652059964,3.21333369086,0.0,2.1998195704,0.0589012082628,0.0589012082628,0.0589012082628,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969947748243
 01/01  22:00:00,1.59212616998,3.5181014546,0.0,2.60588590448,0.0697738261967,0.0697738261967,0.0697738261967,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.86966629164
 01/01  23:00:00,1.31638517247,3.89528093417,0.0,3.1422255496,0.0841345735787,0.0841345735787,0.0841345735787,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716234454225
 01/01  24:00:00,1.04507774446,4.53844431197,0.0,3.96100802161,0.106057861086,0.106057861086,0.106057861086,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545439587021
 01/02  01:00:00,0.77073188674,5.01839462034,0.0,4.64059214125,0.124254046947,0.124254046947,0.124254046947,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351336331767
 01/02  02:00:00,0.671765570725,5.41202755912,0.0,5.1079061709,0.136766600865,0.136766600865,0.136766600865,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279753037996
 01/02  03:00:00,0.637216630387,5.7221700581,0.0,5.43782938769,0.145600450861,0.145600450861,0.145600450861,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260254851779
 01/02  04:00:00,0.635734863172,6.12126160072,0.0,5.83163542328,0.15614479351,0.15614479351,0.15614479351,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26587939673
 01/02  05:00:00,0.636148865079,6.2857108998,0.0,5.93978652576,0.159040590373,0.159040590373,0.159040590373,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323074631152
 01/02  06:00:00,0.682779396863,6.36482272863,0.0,5.76606618431,0.15438914616,0.15438914616,0.15438914616,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573258067708
 01/02  07:00:00,0.88909315155,7.13656499758,0.0,6.06672027008,0.162439301345,0.162439301345,0.162439301345,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04038374525
 01/02  08:00:00,1.14957680597,6.54011005991,0.0,5.33944192057,0.142966079947,0.142966079947,0.142966079947,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16936363841
 01/02  09:00:00,1.10267447677,6.14438586444,0.0,4.98206792863,0.133397222478,0.133397222478,0.133397222478,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13585178848
 01/02  10:00:00,0.952970492312,5.78903081167,0.0,4.7332372283,0.126734662921,0.126734662921,0.126734662921,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326875182
 01/02  11:00:00,0.97197368062,6.53533096614,0.0,5.6007220762,0.149961979551,0.149961979551,0.149961979551,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911554311643
 01/02  12:00:00,0.946197052125,4.85344121132,0.0,4.02755567283,0.107839705887,0.107839705887,0.107839705887,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802823896902
 01/02  13:00:00,0.91623738609,4.20626239536,0.0,3.46561382167,0.0927934473424,0.0927934473424,0.0927934473424,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717975413047
 01/02  14:00:00,0.88317155088,3.76627433071,0.0,3.07535013368,0.0823439527235,0.0823439527235,0.0823439527235,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667467011202
 01/02  15:00:00,0.87967155778,3.56219817632,0.0,2.92003614203,0.0781853472217,0.0781853472217,0.0781853472217,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617384013247
 01/02  16:00:00,0.932289062196,3.15732923839,0.0,2.50748600528,0.0671391224084,0.0671391224084,0.0671391224084,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623687870538
 01/02  17:00:00,1.16982059067,3.35453630386,0.0,2.63951438267,0.0706742445874,0.0706742445874,0.0706742445874,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684084711346
 01/02  18:00:00,1.63241029493,4.75735223746,0.0,3.90678073367,0.104605899833,0.104605899833,0.104605899833,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812987738125
 01/02  19:00:00,1.89383253772,4.02992361271,0.0,3.05721034016,0.0818582511821,0.0818582511821,0.0818582511821,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931908646683
 01/02  20:00:00,1.84439291227,3.96088779858,0.0,2.96757198218,0.0794581417991,0.0794581417991,0.0794581417991,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.95119741861
 01/02  21:00:00,1.72124341919,4.22872392707,0.0,3.30449437871,0.0884793981391,0.0884793981391,0.0884793981391,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880663176136
 01/02  22:00:00,1.58700037695,4.58157095068,0.0,3.74428092315,0.100254890636,0.100254890636,0.100254890636,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794740769051
 01/02  23:00:00,1.31876288486,4.98189961624,0.0,4.28771138139,0.114805497889,0.114805497889,0.114805497889,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657367304505
 01/02  24:00:00,1.05380360926,5.40790363807,0.0,4.86708765122,0.13031857123,0.13031857123,0.13031857123,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508819283517
 01/03  01:00:00,0.796481162802,5.9802378575,0.0,5.60226615567,0.150003323009,0.150003323009,0.150003323009,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351505554499
 01/03  02:00:00,0.698632526231,6.41553659656,0.0,6.11132284542,0.163633556371,0.163633556371,0.163633556371,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279845400917
 01/03  03:00:00,0.665436281424,6.77613602848,0.0,6.49176601229,0.173820101898,0.173820101898,0.173820101898,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260284197568
 01/03  04:00:00,0.665839557632,7.24562913621,0.0,6.95597392139,0.186249487971,0.186249487971,0.186249487971,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265908434111
 01/03  05:00:00,0.669959404559,7.54851084853,0.0,7.20252949196,0.192851129853,0.192851129853,0.192851129853,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323131613686
 01/03  06:00:00,0.723773953708,7.89605118522,0.0,7.29711505561,0.195383703005,0.195383703005,0.195383703005,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573437653009
 01/03  07:00:00,0.942195321654,9.12021435107,0.0,8.04995960369,0.215541471448,0.215541471448,0.215541471448,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04079376512
 01/03  08:00:00,1.22427063679,9.33022515091,0.0,8.129078257,0.217659910769,0.217659910769,0.217659910769,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16984239299
 01/03  09:00:00,1.15537998858,8.11327701599,0.0,6.95049302171,0.186102734293,0.186102734293,0.186102734293,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631784695
 01/03  10:00:00,0.978794618714,6.75391902671,0.0,5.69770672431,0.152558789323,0.152558789323,0.152558789323,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368747084
 01/03  11:00:00,0.967237056329,6.35886197655,0.0,5.42382046213,0.14522535526,0.14522535526,0.14522535526,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911986936123
 01/03  12:00:00,0.926782723201,4.12869836393,0.0,3.30247681664,0.0884253769618,0.0884253769618,0.0884253769618,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803159905703
 01/03  13:00:00,0.875529925223,2.68623838222,0.0,1.94528730005,0.0520859864752,0.0520859864752,0.0520859864752,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718277921525
 01/03  14:00:00,0.831721683229,1.84505918904,0.0,1.15382035374,0.0308940850732,0.0308940850732,0.0308940850732,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667781649479
 01/03  15:00:00,0.819033753314,1.29782945072,0.0,0.655358847522,0.017547542755,0.017547542755,0.017547542755,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.61769258216
 01/03  16:00:00,0.88451529533,1.37345380051,0.0,0.723249817205,0.0193653555421,0.0193653555421,0.0193653555421,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624048620733
 01/03  17:00:00,1.12670978047,1.74476883946,0.0,1.0294284989,0.0275634343931,0.0275634343931,0.0275634343931,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684403130712
 01/03  18:00:00,1.58716606438,3.06791509064,0.0,2.21701669065,0.0593616692822,0.0593616692822,0.0593616692822,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813314634324
 01/03  19:00:00,1.86223922909,2.8503121607,0.0,1.8772756551,0.0502649425506,0.0502649425506,0.0502649425506,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932231879739
 01/03  20:00:00,1.81778404934,2.96742582186,0.0,1.97379444954,0.0528492788704,0.0528492788704,0.0528492788704,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951512974523
 01/03  21:00:00,1.70180860891,3.50316168464,0.0,2.57865059275,0.0690445878581,0.0690445878581,0.0690445878581,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880944719667
 01/03  22:00:00,1.56841291667,3.88763377105,0.0,3.05008363777,0.0816674303587,0.0816674303587,0.0816674303587,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795000874809
 01/03  23:00:00,1.30832761299,4.5923603134,0.0,3.8979788791,0.104370226018,0.104370226018,0.104370226018,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657560503946
 01/03  24:00:00,1.04754961342,5.1744546986,0.0,4.63351583076,0.12406457539,0.12406457539,0.12406457539,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508942164504
 01/04  01:00:00,0.791607518248,5.79827103476,0.0,5.42024716175,0.145129678455,0.145129678455,0.145129678455,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351557725676
 01/04  02:00:00,0.69766508476,6.37943481419,0.0,6.0751912151,0.1626661149,0.1626661149,0.1626661149,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279875248863
 01/04  03:00:00,0.668392464272,6.8865667455,0.0,6.60217238722,0.176776284746,0.176776284746,0.176776284746,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260308539654
 01/04  04:00:00,0.666128414087,7.2564443691,0.0,6.96676202067,0.186538344426,0.186538344426,0.186538344426,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265935567714
 01/04  05:00:00,0.672578236463,7.646374137,0.0,7.30033661416,0.195469961758,0.195469961758,0.195469961758,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323187779943
 01/04  06:00:00,0.727384089398,8.03105706112,0.0,7.43194500862,0.198993838695,0.198993838695,0.198993838695,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573613575893
 01/04  07:00:00,0.923244533257,8.41284917053,0.0,7.34219288007,0.196590683052,0.196590683052,0.196590683052,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04119530821
 01/04  08:00:00,1.2221077793,9.2499165611,0.0,8.04830069088,0.215497053274,0.215497053274,0.215497053274,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17031136929
 01/04  09:00:00,1.15794822777,8.20965104696,0.0,7.04641062679,0.188670973483,0.188670973483,0.188670973483,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677427285
 01/04  10:00:00,0.978231953655,6.73331470677,0.0,5.67669252709,0.151996124265,0.151996124265,0.151996124265,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409734813
 01/04  11:00:00,0.965410955754,6.29101339864,0.0,5.35561996334,0.143399254685,0.143399254685,0.143399254685,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912338857005
 01/04  12:00:00,0.924481309129,4.04304429195,0.0,3.21652449304,0.0861239628908,0.0861239628908,0.0861239628908,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803458157315
 01/04  13:00:00,0.87469649844,2.65536825764,0.0,1.91416079856,0.0512525596925,0.0512525596925,0.0512525596925,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718534298442
 01/04  14:00:00,0.838695595933,2.105730855,0.0,1.41427935111,0.037867997777,0.037867997777,0.037867997777,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667994318062
 01/04  15:00:00,0.838951390383,2.04187232477,0.0,1.39923506185,0.0374651798247,0.0374651798247,0.0374651798247,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.61785924188
 01/04  16:00:00,0.895779582685,1.79424392319,0.0,1.14394406953,0.0306296428976,0.0306296428976,0.0306296428976,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624144491091
 01/04  17:00:00,1.13480922295,2.04746183686,0.0,1.33192334738,0.0356628768696,0.0356628768696,0.0356628768696,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684601279628
 01/04  18:00:00,1.59011976957,3.17851531884,0.0,2.32733053101,0.0623153744736,0.0623153744736,0.0623153744736,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813601022163
 01/04  19:00:00,1.8585885665,2.71433967627,0.0,1.7409321194,0.0466142799692,0.0466142799692,0.0466142799692,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93260293101
 01/04  20:00:00,1.81797700273,2.9749852076,0.0,1.98100079807,0.0530422322566,0.0530422322566,0.0530422322566,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951866011746
 01/04  21:00:00,1.69786439604,3.35617407921,0.0,2.43134365409,0.0651003749832,0.0651003749832,0.0651003749832,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881264052888
 01/04  22:00:00,1.56380891278,3.71595356822,0.0,2.87813507916,0.0770634264679,0.0770634264679,0.0770634264679,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795269230593
 01/04  23:00:00,1.29351459736,4.03930276703,0.0,3.34474809429,0.0895572103911,0.0895572103911,0.0895572103911,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657733742384
 01/04  24:00:00,1.03076125213,4.54754951619,0.0,4.00651059904,0.107276214094,0.107276214094,0.107276214094,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509042213813
 01/05  01:00:00,0.772326615836,5.07816938505,0.0,4.70015146742,0.125848776043,0.125848776043,0.125848776043,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351551770302
 01/05  02:00:00,0.676730020577,5.59751116463,0.0,5.29331652602,0.141731050717,0.141731050717,0.141731050717,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279826288387
 01/05  03:00:00,0.64819762284,6.13232955943,0.0,5.84794325146,0.156581443314,0.156581443314,0.156581443314,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26030048934
 01/05  04:00:00,0.642985928129,6.39215354799,0.0,6.10244539593,0.163395858467,0.163395858467,0.163395858467,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265961371358
 01/05  05:00:00,0.644483145968,6.59714324626,0.0,6.25105202857,0.167374871263,0.167374871263,0.167374871263,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.3232414748
 01/05  06:00:00,0.69612779631,6.86388095776,0.0,6.26459704987,0.167737545607,0.167737545607,0.167737545607,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573785431286
 01/05  07:00:00,0.917677548174,8.20532836456,0.0,7.13427927192,0.191023697968,0.191023697968,0.191023697968,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158811039
 01/05  08:00:00,1.18483059518,7.85816148844,0.0,6.65608681986,0.178219869151,0.178219869151,0.178219869151,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17077016766
 01/05  09:00:00,1.12731058062,7.06585456124,0.0,5.90216761749,0.158033326332,0.158033326332,0.158033326332,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722079642
 01/05  10:00:00,0.954156755642,5.83456450901,0.0,4.77754133286,0.127920926251,0.127920926251,0.127920926251,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.0344983446
 01/05  11:00:00,0.942236360269,5.4258418524,0.0,4.4901041244,0.1202246592,0.1202246592,0.1202246592,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912683149701
 01/05  12:00:00,0.908387263218,3.44226189264,0.0,2.6154502841,0.0700299169796,0.0700299169796,0.0700299169796,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803749966947
 01/05  13:00:00,0.863306631641,2.23023182062,0.0,1.48877645367,0.0398626928929,0.0398626928929,0.0398626928929,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718782206307
 01/05  14:00:00,0.822674737822,1.50763085222,0.0,0.815938531854,0.021847139666,0.021847139666,0.021847139666,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668235134542
 01/05  15:00:00,0.814537968173,1.13032608485,0.0,0.487452000968,0.0130517576139,0.0130517576139,0.0130517576139,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618096062849
 01/05  16:00:00,0.887587438185,1.48857793896,0.0,0.83798702166,0.0224374983969,0.0224374983969,0.0224374983969,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624435554724
 01/05  17:00:00,1.12902751572,1.83178550658,0.0,1.1159903793,0.0298811696356,0.0298811696356,0.0298811696356,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684857917424
 01/05  18:00:00,1.58331943382,2.92484673585,0.0,2.07335421852,0.05551503872,0.05551503872,0.05551503872,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813908751666
 01/05  19:00:00,1.85619371469,2.62524043824,0.0,1.65149011904,0.0442194281543,0.0442194281543,0.0442194281543,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932945693337
 01/05  20:00:00,1.80949257728,2.65847737871,0.0,1.66412775438,0.044557806811,0.044557806811,0.044557806811,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952231226535
 01/05  21:00:00,1.68667144028,2.93848823172,0.0,2.01331346677,0.0539074192267,0.0539074192267,0.0539074192267,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881608392731
 01/05  22:00:00,1.55153867549,3.25796816961,0.0,2.41987099741,0.0647931891805,0.0647931891805,0.0647931891805,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795547913719
 01/05  23:00:00,1.28147861092,3.59000111019,0.0,2.8952327228,0.0775212239539,0.0775212239539,0.0775212239539,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657947457036
 01/05  24:00:00,1.01478415639,3.95095170256,0.0,3.40980420011,0.0912991183589,0.0912991183589,0.0912991183589,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509150799121
 01/06  01:00:00,0.751611915558,4.30457009646,0.0,3.9265068443,0.105134075764,0.105134075764,0.105134075764,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351597104831
 01/06  02:00:00,0.649653330906,4.58623042162,0.0,4.28206678096,0.114654361046,0.114654361046,0.114654361046,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279795290442
 01/06  03:00:00,0.610784763261,4.73499777736,0.0,4.45066222594,0.119168583735,0.119168583735,0.119168583735,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260249732793
 01/06  04:00:00,0.603791136494,4.92829603618,0.0,4.63861346042,0.124201066833,0.124201066833,0.124201066833,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265935795046
 01/06  05:00:00,0.604255274248,5.09472157544,0.0,4.74863701712,0.127146999542,0.127146999542,0.127146999542,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323234815433
 01/06  06:00:00,0.654999470704,5.327932805,0.0,4.72855223458,0.126609220001,0.126609220001,0.126609220001,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573882093814
 01/06  07:00:00,0.846631208601,5.55222874941,0.0,4.48086802949,0.119977358396,0.119977358396,0.119977358396,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04189973767
 01/06  08:00:00,1.13718479179,6.07909026682,0.0,4.87662976247,0.130574065767,0.130574065767,0.130574065767,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17115600342
 01/06  09:00:00,1.08508473196,5.48921863601,0.0,4.325132935,0.115807477666,0.115807477666,0.115807477666,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13761955367
 01/06  10:00:00,0.931708610626,4.99656090358,0.0,3.93915668538,0.105472781235,0.105472781235,0.105472781235,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03487938665
 01/06  11:00:00,0.948318964371,5.6532455847,0.0,4.71727487245,0.126307263302,0.126307263302,0.126307263302,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91291613396
 01/06  12:00:00,0.941929555195,4.69517841602,0.0,3.86817484617,0.103572208956,0.103572208956,0.103572208956,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803941928257
 01/06  13:00:00,0.913457359531,4.10339581355,0.0,3.36178646375,0.0900134207828,0.0900134207828,0.0900134207828,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718936189162
 01/06  14:00:00,0.879956320015,3.64706963006,0.0,2.95526893353,0.0791287218593,0.0791287218593,0.0791287218593,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.66834351071
 01/06  15:00:00,0.8723138459,3.28820003699,0.0,2.6452431613,0.0708276353417,0.0708276353417,0.0708276353417,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618178854646
 01/06  16:00:00,0.930122523674,3.07724956082,0.0,2.42657096157,0.0649725838862,0.0649725838862,0.0649725838862,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624523236674
 01/06  17:00:00,1.16110826677,3.03004276389,0.0,2.31412987565,0.0619619206897,0.0619619206897,0.0619619206897,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684975678393
 01/06  18:00:00,1.60477921796,3.72657669243,0.0,2.87482594578,0.0769748228584,0.0769748228584,0.0769748228584,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81416698099
 01/06  19:00:00,1.86763035811,3.05269543629,0.0,2.07862145918,0.0556560715771,0.0556560715771,0.0556560715771,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933269351242
 01/06  20:00:00,1.81491941974,2.86148832246,0.0,1.86680737006,0.0499846492731,0.0499846492731,0.0499846492731,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952562554611
 01/06  21:00:00,1.68703240117,2.95224866233,0.0,2.02679449467,0.0542683801177,0.0542683801177,0.0542683801177,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881887795432
 01/06  22:00:00,1.54691942072,3.08570308646,0.0,2.24735285478,0.0601739344085,0.0601739344085,0.0601739344085,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795800973197
 01/06  23:00:00,1.27378345698,3.30278328638,0.0,2.60783708644,0.0698260700154,0.0698260700154,0.0698260700154,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658125269593
 01/06  24:00:00,1.00285099625,3.50538243215,0.0,2.96412914548,0.0793659582199,0.0793659582199,0.0793659582199,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509256583342
 01/07  01:00:00,0.74032277779,3.65126521963,0.0,3.25937311247,0.087271254919,0.087271254919,0.087271254919,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365425959828
