Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.775026271649,4.94700603457,0.0,4.55546579383,0.121974748778,0.121974748778,0.121974748778,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365074093413
 01/01  02:00:00,0.677139971895,5.4725295479,0.0,5.16121529919,0.13819397796,0.13819397796,0.13819397796,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286945898491
 01/01  03:00:00,0.644347960131,5.89619747369,0.0,5.60664401192,0.150120542178,0.150120542178,0.150120542178,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.26546764314
 01/01  04:00:00,0.635279024643,6.05890504224,0.0,5.76361635451,0.15432355081,0.15432355081,0.15432355081,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271541907016
 01/01  05:00:00,0.636470867398,6.20961013665,0.0,5.85205125604,0.156691437077,0.156691437077,0.156691437077,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334709137725
 01/01  06:00:00,0.690140999461,6.52051237822,0.0,5.88800278156,0.157654056158,0.157654056158,0.157654056158,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.607011120047
 01/01  07:00:00,0.889114597366,6.81795526969,0.0,5.67068369486,0.151835234943,0.151835234943,0.151835234943,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11781059257
 01/01  08:00:00,1.17118071917,6.65093609086,0.0,5.35597015481,0.143408631227,0.143408631227,0.143408631227,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26366143512
 01/01  09:00:00,1.14332291872,6.54971132592,0.0,5.28873445279,0.141608363542,0.141608363542,0.141608363542,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.2345107258
 01/01  10:00:00,0.996631375824,5.82886123279,0.0,4.68206446348,0.125364487967,0.125364487967,0.125364487967,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12427193775
 01/01  11:00:00,1.01988348689,6.50125195982,0.0,5.48843935069,0.14695555653,0.14695555653,0.14695555653,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989758030841
 01/01  12:00:00,0.981983704532,4.29460370898,0.0,3.40377182904,0.0911375987738,0.0911375987738,0.0911375987738,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867770238347
 01/01  13:00:00,0.929059067196,2.95588620065,0.0,2.15886470364,0.0578046223569,0.0578046223569,0.0578046223569,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774348336372
 01/01  14:00:00,0.902380305782,2.90467244238,0.0,2.16484229207,0.0579646751112,0.0579646751112,0.0579646751112,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716372964486
 01/01  15:00:00,0.892824224358,2.63636605154,0.0,1.95001009812,0.0522124416246,0.0522124416246,0.0522124416246,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661577932377
 01/01  16:00:00,0.956307858099,2.71425634956,0.0,2.02046651438,0.0540989454558,0.0540989454558,0.0540989454558,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667634472612
 01/01  17:00:00,1.19267803431,2.92064782219,0.0,2.15173678547,0.0576137689805,0.0576137689805,0.0576137689805,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.737973826879
 01/01  18:00:00,1.65741858314,4.43574077027,0.0,3.52047038825,0.0942622578288,0.0942622578288,0.0942622578288,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877686616359
 01/01  19:00:00,1.91689753725,3.6937657617,0.0,2.6372246225,0.0706129351771,0.0706129351771,0.0706129351771,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01573651334
 01/01  20:00:00,1.86953494523,3.71466976001,0.0,2.62760706625,0.0703554205649,0.0703554205649,0.0703554205649,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04494429597
 01/01  21:00:00,1.74443570588,3.88242491047,0.0,2.86890603697,0.0768163145032,0.0768163145032,0.0768163145032,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969952501275
 01/01  22:00:00,1.60568760292,4.02457909896,0.0,3.11237306277,0.0833352591407,0.0833352591407,0.0833352591407,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869656777711
 01/01  23:00:00,1.32553654393,4.2370448299,0.0,3.48400743514,0.0932859450329,0.0932859450329,0.0932859450329,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716216464412
 01/01  24:00:00,1.0419823006,4.4227951952,0.0,3.84540058047,0.102962417233,0.102962417233,0.102962417233,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545397911397
 01/02  01:00:00,0.762086835386,4.69550349539,0.0,4.31772010318,0.115608995592,0.115608995592,0.115608995592,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351317244881
 01/02  02:00:00,0.65511149232,4.78993595486,0.0,4.48591608475,0.12011252246,0.12011252246,0.12011252246,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279651519882
 01/02  03:00:00,0.614380858049,4.86917351088,0.0,4.58496778475,0.122764678523,0.122764678523,0.122764678523,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260119907499
 01/02  04:00:00,0.597895407291,4.70794861357,0.0,4.4184220439,0.11830533763,0.11830533763,0.11830533763,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265779788964
 01/02  05:00:00,0.592358031253,4.65012370177,0.0,4.30430338211,0.115249756547,0.115249756547,0.115249756547,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322970576776
 01/02  06:00:00,0.640544085153,4.78730058698,0.0,4.18867807971,0.11215383445,0.11215383445,0.11215383445,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573124030661
 01/02  07:00:00,0.830821075657,4.96006573948,0.0,3.89039729236,0.104167225452,0.104167225452,0.104167225452,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04020746486
 01/02  08:00:00,1.11508042057,5.25155422241,0.0,4.05108424592,0.108469694547,0.108469694547,0.108469694547,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16916547557
 01/02  09:00:00,1.06549215983,4.75550877652,0.0,3.59339712073,0.0962149055438,0.0962149055438,0.0962149055438,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13564550846
 01/02  10:00:00,0.916830620807,4.43916453605,0.0,3.38349926955,0.0905947914158,0.0905947914158,0.0905947914158,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03314043495
 01/02  11:00:00,0.932146014337,5.04773685301,0.0,4.11325378281,0.110134313268,0.110134313268,0.110134313268,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911428491903
 01/02  12:00:00,0.92737393387,4.15022792919,0.0,3.32455712432,0.0890165876312,0.0890165876312,0.0890165876312,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802609163288
 01/02  13:00:00,0.906759005835,3.85213979709,0.0,3.11161893774,0.0833150670867,0.0833150670867,0.0833150670867,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717847698708
 01/02  14:00:00,0.88025810772,3.65730876903,0.0,2.96653998414,0.0794305095642,0.0794305095642,0.0794305095642,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667311599068
 01/02  15:00:00,0.881054304084,3.61367374296,0.0,2.97167841676,0.079568093525,0.079568093525,0.079568093525,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617217305165
 01/02  16:00:00,0.945311322448,3.64354741086,0.0,2.99383635017,0.0801613826603,0.0801613826603,0.0801613826603,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623555698118
 01/02  17:00:00,1.17788124278,3.65551498518,0.0,2.94056050374,0.0787348967028,0.0787348967028,0.0787348967028,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684017271597
 01/02  18:00:00,1.62571338979,4.50719756878,0.0,3.65666730786,0.097908994695,0.097908994695,0.097908994695,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812946495258
 01/02  19:00:00,1.90801067468,4.5592921977,0.0,3.58672992181,0.0960363881428,0.0960363881428,0.0960363881428,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931757650023
 01/02  20:00:00,1.83591579306,3.64403581498,0.0,2.65097180904,0.0709810225913,0.0709810225913,0.0709810225913,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.950945608152
 01/02  21:00:00,1.69910546721,3.40186730207,0.0,2.477694701,0.0663414461618,0.0663414461618,0.0663414461618,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880606228851
 01/02  22:00:00,1.55086171723,3.23179753108,0.0,2.39458822162,0.0641162309142,0.0641162309142,0.0641162309142,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79466005099
 01/02  23:00:00,1.272471798,3.252927889,0.0,2.55884975352,0.0685144110334,0.0685144110334,0.0685144110334,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657257205125
 01/02  24:00:00,0.998731171226,3.35094246964,0.0,2.81026351195,0.0752461331912,0.0752461331912,0.0752461331912,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508682254352
 01/03  01:00:00,0.729870619129,3.49228283875,0.0,3.11452130476,0.083392779335,0.083392779335,0.083392779335,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351295386661
 01/03  02:00:00,0.621830569605,3.54692281856,0.0,3.24295304091,0.0868315997456,0.0868315997456,0.0868315997456,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279601427427
 01/03  03:00:00,0.58290876496,3.69371242892,0.0,3.40956021096,0.0912925854342,0.0912925854342,0.0912925854342,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260066399337
 01/03  04:00:00,0.575088038963,3.85601839481,0.0,3.56662126293,0.0954979693015,0.0954979693015,0.0954979693015,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265650351165
 01/03  05:00:00,0.569248355336,3.78692451583,0.0,3.44121213411,0.0921400806299,0.0921400806299,0.0921400806299,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32286263883
 01/03  06:00:00,0.614644315629,3.82007467313,0.0,3.2213834936,0.0862540649261,0.0862540649261,0.0862540649261,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57319270292
 01/03  07:00:00,0.806137890673,4.03857582243,0.0,2.96853923563,0.0794840404673,0.0794840404673,0.0794840404673,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04057560455
 01/03  08:00:00,1.08084508998,3.97340672367,0.0,2.77247634552,0.0742343639582,0.0742343639582,0.0742343639582,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16962587723
 01/03  09:00:00,1.04693510387,4.06293346763,0.0,2.90033536376,0.0776578495762,0.0776578495762,0.0776578495762,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13613195654
 01/03  10:00:00,0.909056620552,4.14918169744,0.0,3.09315891144,0.0828207911615,0.0828207911615,0.0828207911615,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03349795444
 01/03  11:00:00,0.924797571247,4.77360409112,0.0,3.8388069693,0.102785870179,0.102785870179,0.102785870179,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911742543528
 01/03  12:00:00,0.920250856151,3.88460913808,0.0,3.05852716959,0.0818935099122,0.0818935099122,0.0818935099122,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80302032691
 01/03  13:00:00,0.896780245392,3.47974770453,0.0,2.73893604791,0.0733363066441,0.0733363066441,0.0733363066441,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71813849598
 01/03  14:00:00,0.87284337025,3.38071085057,0.0,2.68961723369,0.0720157720937,0.0720157720937,0.0720157720937,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667636431057
 01/03  15:00:00,0.86891164838,3.16042180083,0.0,2.51817920271,0.0674254378214,0.0674254378214,0.0674254378214,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617464577077
 01/03  16:00:00,0.930848508798,3.10362822339,0.0,2.45368477352,0.0656985690106,0.0656985690106,0.0656985690106,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623788087291
 01/03  17:00:00,1.15992019203,2.98490249156,0.0,2.26975811912,0.060773845946,0.060773845946,0.060773845946,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684207162601
 01/03  18:00:00,1.60097998553,3.58377393978,0.0,2.73293368088,0.0731755904313,0.0731755904313,0.0731755904313,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813256493234
 01/03  19:00:00,1.86626771049,3.00077811487,0.0,2.02772982208,0.0542934239509,0.0542934239509,0.0542934239509,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932243666919
 01/03  20:00:00,1.81545746143,2.88050334418,0.0,1.88690194325,0.0505226909635,0.0505226909635,0.0505226909635,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951483003147
 01/03  21:00:00,1.68551457657,2.89459795607,0.0,1.97010736774,0.0527505555131,0.0527505555131,0.0527505555131,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880924216106
 01/03  22:00:00,1.54535417306,3.02637690884,0.0,2.18889458975,0.0586086867448,0.0586086867448,0.0586086867448,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794933060611
 01/03  23:00:00,1.27068473138,3.18639049603,0.0,2.49210707973,0.0667273444113,0.0667273444113,0.0667273444113,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657462485943
 01/03  24:00:00,0.996935884883,3.28398327405,0.0,2.74321385123,0.073450846849,0.073450846849,0.073450846849,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508772719484
 01/04  01:00:00,0.728288868596,3.43325160365,0.0,3.05544669697,0.0818110288025,0.0818110288025,0.0818110288025,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35133875935
 01/04  02:00:00,0.625184627528,3.67221429615,0.0,3.36821910041,0.0901856576684,0.0901856576684,0.0901856576684,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279626845514
 01/04  03:00:00,0.586614598085,3.83208718002,0.0,3.54796423481,0.0949984185593,0.0949984185593,0.0949984185593,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260037126578
 01/04  04:00:00,0.577827806674,3.95834858134,0.0,3.66894504891,0.0982377370121,0.0982377370121,0.0982377370121,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26565675172
 01/04  05:00:00,0.577367796177,4.09023121608,0.0,3.7444538738,0.100259521471,0.100259521471,0.100259521471,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322927599392
 01/04  06:00:00,0.627898695401,4.31526729578,0.0,3.71640294865,0.0995084446983,0.0995084446983,0.0995084446983,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573365870518
 01/04  07:00:00,0.820520902447,4.57613344463,0.0,3.50571040266,0.0938670522414,0.0938670522414,0.0938670522414,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04096205971
 01/04  08:00:00,1.10874662,5.01594372821,0.0,3.81453190916,0.102135893975,0.102135893975,0.102135893975,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17010731812
 01/04  09:00:00,1.05517687486,4.37128808738,0.0,3.20814584265,0.0858996205681,0.0858996205681,0.0858996205681,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1366760974
 01/04  10:00:00,0.905216253735,4.00626598321,0.0,2.94973037522,0.0789804243439,0.0789804243439,0.0789804243439,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03401077644
 01/04  11:00:00,0.910031765718,4.22260202983,0.0,3.28733936898,0.0880200646492,0.0880200646492,0.0880200646492,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912208082546
 01/04  12:00:00,0.901035649111,3.16727831296,0.0,2.34088504064,0.0626783028725,0.0626783028725,0.0626783028725,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803331630729
 01/04  13:00:00,0.880951533948,2.88886237564,0.0,2.14777144813,0.0575075951999,0.0575075951999,0.0575075951999,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718417766867
 01/04  14:00:00,0.84678066365,2.40756315768,0.0,1.71623733665,0.0459530654944,0.0459530654944,0.0459530654944,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.66786863521
 01/04  15:00:00,0.843717574701,2.21977787119,0.0,1.57724067238,0.0422313641422,0.0422313641422,0.0422313641422,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617759177771
 01/04  16:00:00,0.909437112475,2.30424460653,0.0,1.6540202157,0.0442871726876,0.0442871726876,0.0442871726876,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624069028256
 01/04  17:00:00,1.14327471239,2.36356910555,0.0,1.64808917657,0.0441283663128,0.0441283663128,0.0441283663128,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68454271914
 01/04  18:00:00,1.59256757238,3.26994562036,0.0,2.41875012457,0.0647631772805,0.0647631772805,0.0647631772805,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813611730128
 01/04  19:00:00,1.85992084232,2.76409535471,0.0,1.79068944186,0.047946555785,0.047946555785,0.047946555785,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932601286982
 01/04  20:00:00,1.81364091497,2.81304230332,0.0,1.8190582677,0.0487061444992,0.0487061444992,0.0487061444992,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951865637828
 01/04  21:00:00,1.68856430163,3.00883977422,0.0,2.08400732122,0.0558002805778,0.0558002805778,0.0558002805778,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88126608077
 01/04  22:00:00,1.54958787765,3.18481424275,0.0,2.34701335311,0.062842391334,0.062842391334,0.062842391334,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795251631164
 01/04  23:00:00,1.27651439769,3.40438440695,0.0,2.70983120498,0.0725570107246,0.0725570107246,0.0725570107246,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657732271623
 01/04  24:00:00,1.00314195104,3.51595220439,0.0,2.97499561253,0.079656913009,0.079656913009,0.079656913009,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508959888524
 01/05  01:00:00,0.737179602572,3.76543138501,0.0,3.38749439467,0.0907017627784,0.0907017627784,0.0907017627784,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351470843015
 01/05  02:00:00,0.635107348241,4.04291584872,0.0,3.73880904008,0.100108378382,0.100108378382,0.100108378382,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27973845842
 01/05  03:00:00,0.598494639214,4.27586942568,0.0,3.99165542117,0.106878459688,0.106878459688,0.106878459688,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260128185889
 01/05  04:00:00,0.591831128028,4.48144859186,0.0,4.19193568483,0.112241058366,0.112241058366,0.112241058366,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265766126324
 01/05  05:00:00,0.596389212768,4.80076235079,0.0,4.45485839195,0.119280938063,0.119280938063,0.119280938063,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323054215943
 01/05  06:00:00,0.649057869452,5.10575255108,0.0,4.50664760649,0.120667618749,0.120667618749,0.120667618749,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573606467977
 01/05  07:00:00,0.862516970598,6.14508082368,0.0,5.07416333127,0.135863120392,0.135863120392,0.135863120392,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04145651016
 01/05  08:00:00,1.12381062204,5.57911517438,0.0,4.37713643769,0.117199896019,0.117199896019,0.117199896019,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17067423577
 01/05  09:00:00,1.08119534678,5.34353609603,0.0,4.17987368014,0.111918092492,0.111918092492,0.111918092492,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13719626856
 01/05  10:00:00,0.915306892135,4.38360644477,0.0,3.32659163981,0.0890710627447,0.0890710627447,0.0890710627447,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03448997341
 01/05  11:00:00,0.925980695868,4.81864797453,0.0,3.88299385056,0.1039689948,0.1039689948,0.1039689948,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912599545677
 01/05  12:00:00,0.917229046864,3.7723715107,0.0,2.94566980379,0.0788717006256,0.0788717006256,0.0788717006256,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80364006532
 01/05  13:00:00,0.881031495498,2.89213496574,0.0,2.15075782121,0.05758755675,0.05758755675,0.05758755675,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718703983886
 01/05  14:00:00,0.835258085908,1.97754434184,0.0,1.28589655473,0.0344304877516,0.0344304877516,0.0344304877516,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668190601288
 01/05  15:00:00,0.828026996306,1.63406765317,0.0,0.99123501238,0.0265407857477,0.0265407857477,0.0265407857477,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618054619756
 01/05  16:00:00,0.892555114375,1.6740741482,0.0,1.02351787283,0.0274051745876,0.0274051745876,0.0274051745876,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.6244009128
 01/05  17:00:00,1.13219266278,1.94997893089,0.0,1.23420106913,0.0330463167022,0.0330463167022,0.0330463167022,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684840651912
 01/05  18:00:00,1.59071914113,3.20117932466,0.0,2.34971562842,0.0629147460321,0.0629147460321,0.0629147460321,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813879930581
 01/05  19:00:00,1.85304491387,2.50765405044,0.0,1.53388992269,0.041070627339,0.041070627339,0.041070627339,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932959501884
 01/05  20:00:00,1.80502762851,2.49173367617,0.0,1.4973725726,0.0400928580382,0.0400928580382,0.0400928580382,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952242705777
 01/05  21:00:00,1.68191414234,2.76080668756,0.0,1.8356397413,0.0491501212884,0.0491501212884,0.0491501212884,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881600574041
 01/05  22:00:00,1.55087013401,3.23298407833,0.0,2.39490256831,0.0641246476954,0.0641246476954,0.0641246476954,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795532251544
 01/05  23:00:00,1.28280341927,3.63947837528,0.0,2.94471115302,0.0788460322982,0.0788460322982,0.0788460322982,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657946291911
 01/05  24:00:00,1.01744598943,4.05037330464,0.0,3.50921731184,0.0939609513914,0.0939609513914,0.0939609513914,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509159289462
 01/06  01:00:00,0.750926965211,4.27898753973,0.0,3.90092558337,0.104449125417,0.104449125417,0.104449125417,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351595809032
 01/06  02:00:00,0.650867353045,4.63165992517,0.0,4.32740761077,0.115868383185,0.115868383185,0.115868383185,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279883964173
 01/06  03:00:00,0.616752739896,4.95791913911,0.0,4.67355191162,0.12513656037,0.12513656037,0.12513656037,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260281408862
 01/06  04:00:00,0.609286094344,5.13348012653,0.0,4.84383702327,0.129696024682,0.129696024682,0.129696024682,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265896322553
 01/06  05:00:00,0.612315060571,5.39571120968,0.0,5.04965080291,0.135206785865,0.135206785865,0.135206785865,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323210663878
 01/06  06:00:00,0.663482281668,5.64475343546,0.0,5.04536498125,0.135092030965,0.135092030965,0.135092030965,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573889977605
 01/06  07:00:00,0.858075530817,5.97964567423,0.0,4.90828615424,0.131421680612,0.131421680612,0.131421680612,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04189853773
 01/06  08:00:00,1.14978655259,6.54976751774,0.0,5.34727545622,0.143175826565,0.143175826565,0.143175826565,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1711875606
 01/06  09:00:00,1.08992819052,5.6701373173,0.0,4.5060245542,0.120650936229,0.120650936229,0.120650936229,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13764661578
 01/06  10:00:00,0.916662236969,4.43462399921,0.0,3.37721053503,0.0904264075781,0.0904264075781,0.0904264075781,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03488863263
 01/06  11:00:00,0.907808241738,4.1403438858,0.0,3.20429605442,0.0857965406694,0.0857965406694,0.0857965406694,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912993253082
 01/06  12:00:00,0.883576786713,2.5159202558,0.0,1.68883819283,0.0452194404745,0.0452194404745,0.0452194404745,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804020421375
 01/06  13:00:00,0.850585765156,1.75537029127,0.0,1.01368244677,0.0271418264085,0.0271418264085,0.0271418264085,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.719014683857
 01/06  14:00:00,0.833180147874,1.90018344949,0.0,1.20829052785,0.0323525497184,0.0323525497184,0.0323525497184,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668435735821
 01/06  15:00:00,0.838912054621,2.0407388284,0.0,1.39776596501,0.0374258440626,0.0374258440626,0.0374258440626,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618194842353
 01/06  16:00:00,0.901410901043,2.00494849755,0.0,1.35426037197,0.0362609612557,0.0362609612557,0.0362609612557,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624532762999
 01/06  17:00:00,1.1403038283,2.25310465134,0.0,1.53713374524,0.0411574822203,0.0411574822203,0.0411574822203,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685033696251
 01/06  18:00:00,1.59243170159,3.26542995868,0.0,2.41367567463,0.0646273064861,0.0646273064861,0.0646273064861,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814170518391
 01/06  19:00:00,1.85701426487,2.65625880721,0.0,1.68213571001,0.0450399783303,0.0450399783303,0.0450399783303,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933318471335
 01/06  20:00:00,1.80956864229,2.66166855321,0.0,1.66696860095,0.0446338718199,0.0446338718199,0.0446338718199,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952581554474
 01/06  21:00:00,1.68329675794,2.81275896915,0.0,1.88727713438,0.0505327368832,0.0505327368832,0.0505327368832,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88191546255
 01/06  22:00:00,1.54693254436,3.08619570161,0.0,2.24784299129,0.060187058045,0.060187058045,0.060187058045,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795803451843
 01/06  23:00:00,1.27729485889,3.43395468862,0.0,2.73897956833,0.073337471924,0.073337471924,0.073337471924,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658154189934
 01/06  24:00:00,1.01212692306,3.85184209782,0.0,3.31056287599,0.088641885021,0.088641885021,0.088641885021,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509282518493
