Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.971884981547,4.34894811512,0.0,4.32098073675,0.0,0.110260294778,0.110260294778,0.110260294778,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.799059953773,4.9653751058,0.0,4.93962451722,0.0,0.125094877818,0.125094877818,0.125094877818,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844214049
 01/01  03:00:00,0.741189003253,5.31144997718,0.0,5.28599794615,0.0,0.133260303656,0.133260303656,0.133260303656,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441751526
 01/01  04:00:00,0.738244597709,5.56980456105,0.0,5.54471079908,0.0,0.139201834078,0.139201834078,0.139201834078,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072866408
 01/01  05:00:00,0.786835660944,5.63452675501,0.0,5.61038091326,0.0,0.140678616288,0.140678616288,0.140678616288,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.13513719293
 01/01  06:00:00,1.05291245191,5.63654214709,0.0,5.60959732832,0.0,0.140366187572,0.140366187572,0.140366187572,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.34663509525
 01/01  07:00:00,1.67780629098,5.86209819137,0.0,5.83096610298,0.0,0.146013364994,0.146013364994,0.146013364994,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252556
 01/01  08:00:00,2.0859968359,4.95419376708,0.0,4.92111359068,0.0,0.122661128539,0.122661128539,0.122661128539,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,2.02018667067,4.51302611158,0.0,4.48505873321,0.0,0.112074438462,0.112074438462,0.112074438462,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.7641143637,4.01111603071,0.0,3.98731353014,0.0,0.10000913783,0.10000913783,0.10000913783,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428682748
 01/01  11:00:00,1.65787408168,4.00252642469,0.0,3.97816412872,0.0,0.100583472529,0.100583472529,0.100583472529,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447364
 01/01  12:00:00,1.54862922021,2.72036206901,0.0,2.6959923091,0.0,0.0681069018478,0.0681069018478,0.0681069018478,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266157696
 01/01  13:00:00,1.45104152587,2.49276487734,0.0,2.46880563406,0.0,0.0629471522891,0.0629471522891,0.0629471522891,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165147
 01/01  14:00:00,1.37419653529,2.25443438964,0.0,2.22964664916,0.0,0.05711673896,0.05711673896,0.05711673896,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995963
 01/01  15:00:00,1.32887247479,2.19897782875,0.0,2.17279433172,0.0,0.0558085732569,0.0558085732569,0.0558085732569,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.40143024694,2.17296316768,0.0,2.14532420261,0.0,0.0552692628051,0.0552692628051,0.0552692628051,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.71142603453,2.16909209658,0.0,2.136400045,0.0,0.0550010755275,0.0550010755275,0.0550010755275,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.31253945705,2.90391658024,0.0,2.86420096233,0.0,0.0737974271944,0.0737974271944,0.0737974271944,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.72769827441,2.14137463967,0.0,2.0982554657,0.0,0.0535242674427,0.0535242674427,0.0535242674427,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.71111329702,2.10439114172,0.0,2.05988367515,0.0,0.0524055149924,0.0524055149924,0.0524055149924,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.68690966358
 01/01  21:00:00,2.50890065272,2.31757320292,0.0,2.27153562891,0.0,0.0578493348387,0.0578493348387,0.0578493348387,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.6284987457
 01/01  22:00:00,2.27204539351,2.55923167366,0.0,2.51426890682,0.0,0.0640233156391,0.0640233156391,0.0640233156391,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411849
 01/01  23:00:00,1.84147288442,2.85980312949,0.0,2.82089361695,0.0,0.0717913165357,0.0717913165357,0.0717913165357,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.39805138147,3.23385506994,0.0,3.20004342755,0.0,0.0813942639424,0.0813942639424,0.0813942639424,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.933838378271,3.54102720614,0.0,3.51305982777,0.0,0.0893515585018,0.0893515585018,0.0893515585018,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.760535333742,3.80887295182,0.0,3.78312236324,0.0,0.0960769876361,0.0960769876361,0.0960769876361,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.70190511518,3.99237325665,0.0,3.96692122562,0.0,0.100666576244,0.100666576244,0.100666576244,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.69638746439,4.09280320861,0.0,4.06770944664,0.0,0.103088893618,0.103088893618,0.103088893618,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.739184035834,4.15862538822,0.0,4.13447954647,0.0,0.104652621764,0.104652621764,0.104652621764,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.984921235059,4.06843983525,0.0,4.04149501648,0.0,0.102232258434,0.102232258434,0.102232258434,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.55810745814,3.83229005597,0.0,3.80115796758,0.0,0.0960181507567,0.0960181507567,0.0960181507567,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.96032893763,3.60413227735,0.0,3.57105210096,0.0,0.0900796417186,0.0900796417186,0.0900796417186,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.88405966177,3.34334182347,0.0,3.31537444509,0.0,0.0836535040561,0.0836535040561,0.0836535040561,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.6245971471,2.98753359991,0.0,2.96373109934,0.0,0.0749155112424,0.0749155112424,0.0749155112424,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.53561026627,3.50666945704,0.0,3.48230716106,0.0,0.088848952497,0.088848952497,0.088848952497,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345381273
 01/02  12:00:00,1.43933457241,2.41272917591,0.0,2.388359416,0.0,0.0607793148027,0.0607793148027,0.0607793148027,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787856464
 01/02  13:00:00,1.33947175378,1.6748992835,0.0,1.65094004022,0.0,0.0421006972176,0.0421006972176,0.0421006972176,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837354216
 01/02  14:00:00,1.26127303851,1.00207402655,0.0,0.977286286073,0.0,0.0249915435903,0.0249915435903,0.0249915435903,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.39371772707
 01/02  15:00:00,1.22096532311,0.832195072705,0.0,0.806011575684,0.0,0.0207161277063,0.0207161277063,0.0207161277063,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827299664
 01/02  16:00:00,1.29853820849,0.914158682165,0.0,0.886519717094,0.0,0.0229342926903,0.0229342926903,0.0229342926903,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829960519
 01/02  17:00:00,1.60747543191,1.11535916586,0.0,1.08266711428,0.0,0.0280942372082,0.0280942372082,0.0280942372082,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.20362991882,1.9536912661,0.0,1.91397564818,0.0,0.0496662736721,0.0496662736721,0.0496662736721,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253944774
 01/02  19:00:00,2.61011935743,1.3855617885,0.0,1.34244261453,0.0,0.03440400546,0.03440400546,0.03440400546,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979468763
 01/02  20:00:00,2.59018834082,1.51481590079,0.0,1.47030843422,0.0,0.0375740519472,0.0375740519472,0.0375740519472,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060924618
 01/02  21:00:00,2.39423462399,1.86604304132,0.0,1.82000546731,0.0,0.0464906707679,0.0464906707679,0.0464906707679,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56004675137
 01/02  22:00:00,2.16804823071,2.12646314464,0.0,2.0815003778,0.0,0.0530273650293,0.0530273650293,0.0530273650293,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060057122
 01/02  23:00:00,1.75764767045,2.45185423142,0.0,2.41294471889,0.0,0.0613876009018,0.0613876009018,0.0613876009018,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.34492076159,2.86501597017,0.0,2.83120432778,0.0,0.0718965841799,0.0718965841799,0.0718965841799,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,0.924886942889,3.18769130836,0.0,3.15972392999,0.0,0.0801758413426,0.0801758413426,0.0801758413426,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.752718792403,3.50224000116,0.0,3.47648941259,0.0,0.0881483283869,0.0881483283869,0.0881483283869,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368335416
 01/03  03:00:00,0.692281091614,3.61282139105,0.0,3.58736936003,0.0,0.0909634988621,0.0909634988621,0.0909634988621,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418831087
 01/03  04:00:00,0.686115348892,3.68423974398,0.0,3.65914598201,0.0,0.0927285282444,0.0927285282444,0.0927285282444,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.08181674783
 01/03  05:00:00,0.727846815622,3.70029199981,0.0,3.67614615806,0.0,0.0931354099525,0.0931354099525,0.0931354099525,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709559
 01/03  06:00:00,0.976901247524,3.72539318969,0.0,3.69844837092,0.0,0.093643416573,0.093643416573,0.093643416573,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443354459
 01/03  07:00:00,1.55005754616,3.45353835868,0.0,3.42240627029,0.0,0.086669039118,0.086669039118,0.086669039118,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.96581094257,3.75461180534,0.0,3.72153162895,0.0,0.0940442176019,0.0940442176019,0.0940442176019,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.88511657319,3.31810482959,0.0,3.29013745122,0.0,0.0832335895013,0.0832335895013,0.0832335895013,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.6341272626,3.30508620007,0.0,3.2812836995,0.0,0.0831193066627,0.0831193066627,0.0831193066627,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362471281
 01/03  11:00:00,1.5522385334,4.11841493389,0.0,4.09405263792,0.0,0.104338418211,0.104338418211,0.104338418211,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484182699
 01/03  12:00:00,1.46293254356,3.30622691418,0.0,3.28185715426,0.0,0.0834121506477,0.0834121506477,0.0834121506477,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499752991773
 01/03  13:00:00,1.37548207118,3.06665845934,0.0,3.04269921606,0.0,0.0772814268838,0.0772814268838,0.0772814268838,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43366694195
 01/03  14:00:00,1.31202202371,2.97178237062,0.0,2.94699463014,0.0,0.0749968825597,0.0749968825597,0.0749968825597,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.3944613733
 01/03  15:00:00,1.27465691428,2.91656413426,0.0,2.89038063724,0.0,0.0737451584548,0.0737451584548,0.0737451584548,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860092
 01/03  16:00:00,1.34963649616,2.89944635381,0.0,2.87180738874,0.0,0.07336267496,0.07336267496,0.07336267496,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.65468388793,2.9505687395,0.0,2.91787668792,0.0,0.0745381829779,0.0745381829779,0.0745381829779,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.2461145058,3.60708819269,0.0,3.56737257478,0.0,0.0911916131378,0.0911916131378,0.0911916131378,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.64232329465,2.62171347908,0.0,2.57859430511,0.0,0.0654760794487,0.0654760794487,0.0654760794487,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331992
 01/03  20:00:00,2.61655241379,2.52843176303,0.0,2.48392429646,0.0,0.0627839394334,0.0627839394334,0.0627839394334,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110099
 01/03  21:00:00,2.41319281282,2.58900224112,0.0,2.54296466711,0.0,0.0643976684747,0.0643976684747,0.0643976684747,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.18882313794,2.91694708799,0.0,2.87198432116,0.0,0.0728784197381,0.0728784197381,0.0728784197381,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909646
 01/03  23:00:00,1.78141155048,3.36684787824,0.0,3.32793836571,0.0,0.0844459881313,0.0844459881313,0.0844459881313,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947820625
 01/03  24:00:00,1.36863108883,3.7908598362,0.0,3.75704819381,0.0,0.0951397732266,0.0951397732266,0.0951397732266,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848962
 01/04  01:00:00,0.94940726902,4.16267326682,0.0,4.13470588844,0.0,0.104478942396,0.104478942396,0.104478942396,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788449
 01/04  02:00:00,0.776097071388,4.44541764972,0.0,4.41966706114,0.0,0.111418002382,0.111418002382,0.111418002382,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454385314
 01/04  03:00:00,0.71691618953,4.6132114833,0.0,4.58775945227,0.0,0.115522057309,0.115522057309,0.115522057309,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184225782
 01/04  04:00:00,0.713296140771,4.79152934084,0.0,4.76643557887,0.0,0.119823885249,0.119823885249,0.119823885249,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021827036
 01/04  05:00:00,0.757150088094,4.88729710877,0.0,4.86315126702,0.0,0.122264436823,0.122264436823,0.122264436823,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12653695516
 01/04  06:00:00,1.00578154266,4.87945560238,0.0,4.85251078361,0.0,0.12197302488,0.12197302488,0.12197302488,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041288
 01/04  07:00:00,1.58099873984,4.66272948249,0.0,4.6315973941,0.0,0.116352527982,0.116352527982,0.116352527982,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.99840656316,5.02285699587,0.0,4.98977681948,0.0,0.125170873977,0.125170873977,0.125170873977,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.91801905067,4.59281232781,0.0,4.56484494944,0.0,0.114706409031,0.114706409031,0.114706409031,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.66574283178,4.54064267909,0.0,4.51684017852,0.0,0.113450905132,0.113450905132,0.113450905132,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.58040809786,5.22296671356,0.0,5.19860441758,0.0,0.131405517646,0.131405517646,0.131405517646,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.48375056945,4.13211712524,0.0,4.10774736533,0.0,0.103295836099,0.103295836099,0.103295836099,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332211
 01/04  13:00:00,1.3936198215,3.77115018628,0.0,3.74719094299,0.0,0.094616070024,0.094616070024,0.094616070024,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049134
 01/04  14:00:00,1.31646115899,3.13502477895,0.0,3.11023703847,0.0,0.0787161237373,0.0787161237373,0.0787161237373,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.27522101378,2.92133363974,0.0,2.89515014272,0.0,0.073667859236,0.073667859236,0.073667859236,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.34629541809,2.75019536096,0.0,2.72255639588,0.0,0.0693730874564,0.0693730874564,0.0693730874564,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.64633321784,2.58998063014,0.0,2.55728857856,0.0,0.0654474201668,0.0654474201668,0.0654474201668,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.2372296223,3.2111907242,0.0,3.17147510628,0.0,0.0813781224662,0.0813781224662,0.0813781224662,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.63570244837,2.31461755246,0.0,2.27149837849,0.0,0.0577595239019,0.0577595239019,0.0577595239019,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041265
 01/04  20:00:00,2.60813859182,2.14381112199,0.0,2.09930365542,0.0,0.0532527990347,0.0532527990347,0.0532527990347,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.40569143997,2.24556328892,0.0,2.19952571491,0.0,0.0558786909441,0.0558786909441,0.0558786909441,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115547174
 01/04  22:00:00,2.17794160879,2.4482245592,0.0,2.40326179236,0.0,0.0611025506308,0.0611025506308,0.0611025506308,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878249606
 01/04  23:00:00,1.76518791483,2.6950667218,0.0,2.65615720927,0.0,0.0675394131135,0.0675394131135,0.0675394131135,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630759996
 01/04  24:00:00,1.34837120398,2.9614539263,0.0,2.92764228391,0.0,0.074427672773,0.074427672773,0.074427672773,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697064567
 01/05  01:00:00,0.925542882391,3.19247550448,0.0,3.16450812611,0.0,0.0804044518855,0.0804044518855,0.0804044518855,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14889089233
 01/05  02:00:00,0.748772329891,3.33417540341,0.0,3.30842481483,0.0,0.0839883024314,0.0839883024314,0.0839883024314,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503969854
 01/05  03:00:00,0.688079113591,3.43721990609,0.0,3.41176787506,0.0,0.0866110121685,0.0866110121685,0.0866110121685,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775923917793
 01/05  04:00:00,0.679307112805,3.40292571867,0.0,3.3778319567,0.0,0.0857523057601,0.0857523057601,0.0857523057601,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847342268
 01/05  05:00:00,0.72047869695,3.38985886796,0.0,3.36571302621,0.0,0.0854246015223,0.0854246015223,0.0854246015223,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705399317
 01/05  06:00:00,0.968723435192,3.34932557485,0.0,3.32238075608,0.0,0.0843825613612,0.0843825613612,0.0843825613612,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397339
 01/05  07:00:00,1.54424453593,3.1165217353,0.0,3.08538964691,0.0,0.0783824865647,0.0783824865647,0.0783824865647,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888147
 01/05  08:00:00,1.95815998448,3.32497249192,0.0,3.29189231552,0.0,0.0835042309557,0.0835042309557,0.0835042309557,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.87724871229,2.88847713772,0.0,2.86050975935,0.0,0.0725540041043,0.0725540041043,0.0725540041043,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.62403522963,2.79894577721,0.0,2.77514327664,0.0,0.0705020796845,0.0705020796845,0.0705020796845,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.53101985773,3.1926280426,0.0,3.16826574663,0.0,0.0809515308106,0.0809515308106,0.0809515308106,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.44595775896,2.55520216712,0.0,2.5308324072,0.0,0.0645998043922,0.0645998043922,0.0645998043922,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553426
 01/05  13:00:00,1.35522458851,2.19294519421,0.0,2.16898595093,0.0,0.0554444727043,0.0554444727043,0.0554444727043,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413463
 01/05  14:00:00,1.29022293418,2.04354447503,0.0,2.01875673455,0.0,0.0517819691598,0.0517819691598,0.0517819691598,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197167
 01/05  15:00:00,1.249748957,1.87664919182,0.0,1.8504656948,0.0,0.0475757550579,0.0475757550579,0.0475757550579,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306202
 01/05  16:00:00,1.32336923557,1.8079205876,0.0,1.78028162253,0.0,0.0458199835179,0.0458199835179,0.0458199835179,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.62502595947,1.71740114085,0.0,1.68470908927,0.0,0.043424705781,0.043424705781,0.043424705781,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.21266001954,2.20621388329,0.0,2.16649826537,0.0,0.0559108246391,0.0559108246391,0.0559108246391,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.61485025887,1.44181269772,0.0,1.39869352375,0.0,0.0358480998308,0.0358480998308,0.0358480998308,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.58725045337,1.26964588778,0.0,1.22513842121,0.0,0.0312845362112,0.0312845362112,0.0312845362112,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552904
 01/05  21:00:00,2.38408794971,1.34874097472,0.0,1.30270340071,0.0,0.0332914711676,0.0332914711676,0.0332914711676,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099276691
 01/05  22:00:00,2.15577864692,1.53260766152,0.0,1.48764489469,0.0,0.0380750430859,0.0380750430859,0.0380750430859,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742795282
 01/05  23:00:00,1.74272449119,1.77336694536,0.0,1.73445743283,0.0,0.0444157512783,0.0444157512783,0.0444157512783,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290998194
 01/05  24:00:00,1.32628398832,2.06074350187,0.0,2.02693185948,0.0,0.0519032920619,0.0519032920619,0.0519032920619,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229612
 01/06  01:00:00,0.905019763688,2.35922881191,0.0,2.33126143354,0.0,0.0596784125489,0.0596784125489,0.0596784125489,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812964
 01/06  02:00:00,0.729936461538,2.56843950476,0.0,2.54268891619,0.0,0.0650510917683,0.0650510917683,0.0650510917683,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.669831651742,2.69811521855,0.0,2.67266318752,0.0,0.0682920976426,0.0682920976426,0.0682920976426,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.663966978488,2.78055652683,0.0,2.75546276487,0.0,0.0703324000316,0.0703324000316,0.0703324000316,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.707997299932,2.87750685525,0.0,2.8533610135,0.0,0.0727806001873,0.0727806001873,0.0727806001873,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,0.956955027612,2.85405734267,0.0,2.8271125239,0.0,0.0721002855348,0.0721002855348,0.0721002855348,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.53390803345,2.65647844485,0.0,2.62534635646,0.0,0.0668723739182,0.0668723739182,0.0668723739182,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,1.94754620728,2.84617258899,0.0,2.81309241259,0.0,0.0715197098033,0.0715197098033,0.0715197098033,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.86980967387,2.53490570927,0.0,2.50693833089,0.0,0.0637808998341,0.0637808998341,0.0637808998341,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.61440440673,2.37038012864,0.0,2.34657762807,0.0,0.0596731425413,0.0596731425413,0.0596731425413,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.52029942401,2.73045321233,0.0,2.70609091635,0.0,0.0692023649495,0.0692023649495,0.0692023649495,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.42571702394,1.73086967078,0.0,1.70649991086,0.0,0.0434872180276,0.0434872180276,0.0434872180276,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462404772
 01/06  13:00:00,1.33683731683,1.44192499006,0.0,1.41796574678,0.0,0.0363078044241,0.0363078044241,0.0363078044241,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995810068
 01/06  14:00:00,1.26924006661,1.19541582539,0.0,1.17062808491,0.0,0.0301273431901,0.0301273431901,0.0301273431901,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548955575
 01/06  15:00:00,1.22814777909,1.00842049511,0.0,0.982236998086,0.0,0.0253760646892,0.0253760646892,0.0253760646892,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818668
 01/06  16:00:00,1.2985364353,0.815541980767,0.0,0.787903015696,0.0,0.0203820355083,0.0203820355083,0.0203820355083,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.60168925685,0.779999357377,0.0,0.747307305795,0.0,0.0193973957135,0.0193973957135,0.0193973957135,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.1858755034,1.127334024,0.0,1.08761840608,0.0,0.0282597913764,0.0282597913764,0.0282597913764,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
