Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.67313614914,0.0,0.849306440877,0.0,0.0271592477167,0.876465688594,0.0271592477167,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171680866
 01/01  02:00:00,1.84586388342,0.0,1.17106170664,0.0,0.0372497661828,1.20831147282,0.0372497661828,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108786347
 01/01  03:00:00,2.05526474189,0.0,1.42862268813,0.0,0.0451673554525,1.47379004358,0.0451673554525,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437627371
 01/01  04:00:00,2.12085730305,0.0,1.50228687711,0.0,0.0472162448082,1.54950312192,0.0472162448082,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684921771
 01/01  05:00:00,2.25586875142,0.0,1.60003134543,0.0,0.0501022740453,1.65013361948,0.0501022740453,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599342
 01/01  06:00:00,2.57540809469,0.0,1.70322113521,0.0,0.0531967065953,1.75641784181,0.0531967065953,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031582
 01/01  07:00:00,3.83872920796,0.0,2.44182727475,0.0,0.076457394058,2.51828466881,0.076457394058,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,3.27237508923,0.0,1.52198028063,0.0,0.0469059210836,1.56888620171,0.0469059210836,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,2.88554222364,0.0,1.20857833634,0.0,0.0371601710164,1.24573850736,0.0371601710164,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,2.54724840982,0.0,1.0686465736,0.0,0.0330868535119,1.10173342711,0.0330868535119,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744046385
 01/01  11:00:00,2.60923953625,0.0,1.20153432187,0.0,0.0376365376873,1.23917085956,0.0376365376873,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273993297
 01/01  12:00:00,2.10645560103,0.0,0.764649716514,0.0,0.0239754455559,0.78862516207,0.0239754455559,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111886365
 01/01  13:00:00,1.81187374502,0.0,0.550337441236,0.0,0.0173125667407,0.567650007977,0.0173125667407,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410004471
 01/01  14:00:00,1.54451467823,0.0,0.347930533855,0.0,0.0109827377467,0.358913271602,0.0109827377467,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326994476218
 01/01  15:00:00,1.35183855823,0.0,0.194261891391,0.0,0.00614859914333,0.200410490535,0.00614859914333,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295794110904
 01/01  16:00:00,1.28285697321,0.0,0.0638466525785,0.0,0.00202292012999,0.0658695727085,0.00202292012999,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299815679514
 01/01  17:00:00,1.54207725999,0.0,0.0500051232912,0.0,0.00158605456063,0.0515911778519,0.00158605456063,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340581184244
 01/01  18:00:00,2.2225864744,0.0,0.21780655822,0.0,0.00693843832834,0.224744996549,0.00693843832834,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908350777
 01/01  19:00:00,2.35669773415,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504929454203
 01/01  20:00:00,2.32698393284,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.522899222447
 01/01  21:00:00,2.15592666682,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478257911847
 01/01  22:00:00,1.95451238618,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.418953773094
 01/01  23:00:00,1.6839401641,0.0,0.103829847894,0.0,0.0033066192219,0.107136467116,0.0033066192219,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330817965368
 01/01  24:00:00,1.58419145218,0.0,0.385202642486,0.0,0.0123045370366,0.397507179523,0.0123045370366,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905505394
 01/02  01:00:00,1.48728735047,0.0,0.683152508682,0.0,0.021826916685,0.704979425367,0.021826916685,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382828502
 01/02  02:00:00,1.51511957996,0.0,0.858218582231,0.0,0.0273397802214,0.885558362452,0.0273397802214,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667096193
 01/02  03:00:00,1.64315753171,0.0,1.0344777579,0.0,0.032825743268,1.06730350117,0.032825743268,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343334001
 01/02  04:00:00,1.78206660555,0.0,1.17803218366,0.0,0.0372784997881,1.21531068345,0.0372784997881,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356373245
 01/02  05:00:00,1.89074267592,0.0,1.25463705781,0.0,0.0396468731741,1.29428393098,0.0396468731741,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543367958
 01/02  06:00:00,2.09254786787,0.0,1.25728777997,0.0,0.0396325999771,1.29692037995,0.0396325999771,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294959224
 01/02  07:00:00,2.41606808813,0.0,1.11541838322,0.0,0.0350826501565,1.15050103338,0.0350826501565,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817842585
 01/02  08:00:00,2.58472904157,0.0,0.926746816759,0.0,0.0290183193921,0.955765136151,0.0290183193921,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154117
 01/02  09:00:00,2.17404142042,0.0,0.603244112265,0.0,0.0187893210471,0.622033433312,0.0187893210471,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093893
 01/02  10:00:00,1.73226719101,0.0,0.370861708689,0.0,0.0115323788706,0.382394087559,0.0115323788706,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133225581
 01/02  11:00:00,2.16104479229,0.0,0.858048923205,0.0,0.027079239512,0.885128162717,0.027079239512,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038175474
 01/02  12:00:00,1.76537201259,0.0,0.51937502539,0.0,0.0164323115033,0.535807336893,0.0164323115033,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334882628
 01/02  13:00:00,1.16801226477,0.0,0.00248789536025,0.0,7.79878438781e-05,0.00256588320413,7.79878438781e-05,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328443155092
 01/02  14:00:00,1.11506334139,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300044443497
 01/02  15:00:00,1.2132498291,0.0,0.121495170872,0.0,0.00381984691334,0.125315017785,0.00381984691334,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271426426699
 01/02  16:00:00,1.50133458482,0.0,0.33507177261,0.0,0.0106200226718,0.345691795282,0.0106200226718,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530041403
 01/02  17:00:00,1.86951159965,0.0,0.431208571676,0.0,0.0137318587075,0.444940430384,0.0137318587075,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584190626
 01/02  18:00:00,2.99369803927,0.0,1.03449161803,0.0,0.0330811750818,1.06757279311,0.0330811750818,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544049294
 01/02  19:00:00,2.60603407421,0.0,0.320928797851,0.0,0.0100993829565,0.331028180808,0.0100993829565,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547928997
 01/02  20:00:00,2.58772718439,0.0,0.337481365259,0.0,0.0105854561918,0.348066821451,0.0105854561918,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820406738
 01/02  21:00:00,2.5471388192,0.0,0.462024794869,0.0,0.0145337053803,0.47655850025,0.0145337053803,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934301
 01/02  22:00:00,2.49603131017,0.0,0.600355153752,0.0,0.018920410516,0.619275564268,0.018920410516,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803990277
 01/02  23:00:00,2.37755209762,0.0,0.836010179837,0.0,0.0263849669435,0.86239514678,0.0263849669435,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464431149
 01/02  24:00:00,2.2982958181,0.0,1.11291426989,0.0,0.0351438040562,1.14805807394,0.0351438040562,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993822229
 01/03  01:00:00,2.27988624074,0.0,1.45167071594,0.0,0.045811353863,1.49748206981,0.045811353863,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479074334
 01/03  02:00:00,2.41588354167,0.0,1.73172647944,0.0,0.0545478848088,1.78627436425,0.0545478848088,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146695359
 01/03  03:00:00,2.58708201823,0.0,1.94995070584,0.0,0.0612434704933,2.01119417633,0.0612434704933,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681447621
 01/03  04:00:00,2.79698232054,0.0,2.16246190268,0.0,0.0677267924172,2.2301886951,0.0677267924172,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733406648
 01/03  05:00:00,3.07279656272,0.0,2.40119832665,0.0,0.0750626825675,2.47626100921,0.0750626825675,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176519
 01/03  06:00:00,3.24606493986,0.0,2.37614411176,0.0,0.0740506764071,2.45019478817,0.0740506764071,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622993
 01/03  07:00:00,4.60293334868,0.0,3.23585144612,0.0,0.100960631702,3.33681207782,0.100960631702,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372058688
 01/03  08:00:00,3.97347945764,0.0,2.27339545208,0.0,0.0704727203599,2.34386817244,0.0704727203599,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033533894
 01/03  09:00:00,3.84149478309,0.0,2.22078432095,0.0,0.0680725190038,2.28885683995,0.0680725190038,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.57282604992
 01/03  10:00:00,3.74782373883,0.0,2.32544644032,0.0,0.0719384457396,2.39738488606,0.0719384457396,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698974904
 01/03  11:00:00,4.55288320761,0.0,3.17708873195,0.0,0.099392076578,3.27648080853,0.099392076578,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44052394498
 01/03  12:00:00,4.79968037311,0.0,3.46110120059,0.0,0.108602808498,3.56970400909,0.108602808498,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746570954
 01/03  13:00:00,3.88404831257,0.0,2.63628182217,0.0,0.0819670188133,2.71824884098,0.0819670188133,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245108
 01/03  14:00:00,3.7251552544,0.0,2.53147731412,0.0,0.0782033341944,2.60968064831,0.0782033341944,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708193
 01/03  15:00:00,3.64506439921,0.0,2.47972295262,0.0,0.0770987350486,2.55682168767,0.0770987350486,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326924
 01/03  16:00:00,3.6236238065,0.0,2.39313377928,0.0,0.0745614832253,2.4676952625,0.0745614832253,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,3.82760850313,0.0,2.33011464617,0.0,0.0725965818415,2.40271122801,0.0725965818415,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,5.23883494472,0.0,3.2115522089,0.0,0.100748316649,3.31230052555,0.100748316649,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953222303
 01/03  19:00:00,4.51245606254,0.0,2.16955675515,0.0,0.0674106145532,2.2369673697,0.0674106145532,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030728433
 01/03  20:00:00,4.2153161691,0.0,1.91620484737,0.0,0.058958622914,1.97516347028,0.058958622914,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312742616
 01/03  21:00:00,4.13110367705,0.0,1.9982499872,0.0,0.0618249390881,2.06007492629,0.0618249390881,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42821536611
 01/03  22:00:00,4.14450267934,0.0,2.19898265946,0.0,0.0683701902492,2.2673528497,0.0683701902492,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198074018
 01/03  23:00:00,3.9621727598,0.0,2.37300235217,0.0,0.0737125263657,2.44671487854,0.0737125263657,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361572
 01/03  24:00:00,3.96449789572,0.0,2.72930032594,0.0,0.0847605403708,2.81406086631,0.0847605403708,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193107485
 01/04  01:00:00,3.96400579248,0.0,3.08577742549,0.0,0.0957326456501,3.18151007114,0.0957326456501,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570624738
 01/04  02:00:00,4.0607140502,0.0,3.32804846326,0.0,0.103010839937,3.4310593032,0.103010839937,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602391228
 01/04  03:00:00,4.24581922566,0.0,3.56003444806,0.0,0.109864873138,3.6698993212,0.109864873138,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002073258
 01/04  04:00:00,4.39285640203,0.0,3.71169594029,0.0,0.114331044598,3.82602698489,0.114331044598,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323567
 01/04  05:00:00,4.53914160194,0.0,3.82495796393,0.0,0.117575032165,3.9425329961,0.117575032165,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693228859
 01/04  06:00:00,4.77013437922,0.0,3.85571083895,0.0,0.118322711003,3.97403354995,0.118322711003,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768300563
 01/04  07:00:00,6.44006004119,0.0,5.0187647782,0.0,0.154647357749,5.17341213595,0.154647357749,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898693069
 01/04  08:00:00,5.23168055733,0.0,3.4948449744,0.0,0.106609375004,3.6014543494,0.106609375004,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648456625
 01/04  09:00:00,4.13395685927,0.0,2.50454696473,0.0,0.0761733967249,2.58072036146,0.0761733967249,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.5734246046
 01/04  10:00:00,3.17108824863,0.0,1.76638880117,0.0,0.0537230232918,1.82011182446,0.0537230232918,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236546303
 01/04  11:00:00,3.50819941728,0.0,2.16407568826,0.0,0.0672597550869,2.23133544334,0.0672597550869,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985519834
 01/04  12:00:00,2.27753919077,0.0,1.01574900443,0.0,0.0314226335015,1.04717163793,0.0314226335015,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137759767
 01/04  13:00:00,1.65569497813,0.0,0.474843994761,0.0,0.0147152715237,0.489559266285,0.0147152715237,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132485371
 01/04  14:00:00,1.2294545506,0.0,0.110260708516,0.0,0.00341783369705,0.113678542213,0.00341783369705,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757110489
 01/04  15:00:00,1.08850613785,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271997753229
 01/04  16:00:00,1.26153761512,0.0,0.102167097153,0.0,0.00317513210764,0.105342229261,0.00317513210764,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276082637721
 01/04  17:00:00,1.845084457,0.0,0.407046370372,0.0,0.0128309546992,0.419877325071,0.0128309546992,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220153285
 01/04  18:00:00,3.26661315572,0.0,1.29820857861,0.0,0.0414813712047,1.33968994982,0.0414813712047,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342009039
 01/04  19:00:00,2.80997656758,0.0,0.517795578919,0.0,0.016233545431,0.53402912435,0.016233545431,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489478825
 01/04  20:00:00,2.83858247804,0.0,0.579790554541,0.0,0.0181714458607,0.597962000401,0.0181714458607,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780521432
 01/04  21:00:00,2.90047015761,0.0,0.803724591772,0.0,0.0252908106811,0.829015402453,0.0252908106811,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641370509
 01/04  22:00:00,2.90014049485,0.0,0.99145043254,0.0,0.0311658049198,1.02261623746,0.0311658049198,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572501771
 01/04  23:00:00,2.77549070553,0.0,1.22143150908,0.0,0.0383153776639,1.25974688674,0.0383153776639,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299098
 01/04  24:00:00,2.71433757213,0.0,1.51622786502,0.0,0.0474833708357,1.56371123585,0.0474833708357,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414344
 01/05  01:00:00,2.68553618327,0.0,1.84522766518,0.0,0.0577260513008,1.90295371648,0.0577260513008,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370189
 01/05  02:00:00,2.79290857126,0.0,2.09767658344,0.0,0.0655340861561,2.1632106696,0.0655340861561,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937704
 01/05  03:00:00,2.92205085307,0.0,2.27519969409,0.0,0.0709008505338,2.34610054463,0.0709008505338,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530611306
 01/05  04:00:00,3.06203792162,0.0,2.41994602012,0.0,0.075228566183,2.4951745863,0.075228566183,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505362
 01/05  05:00:00,3.25726608686,0.0,2.5804745443,0.0,0.0801138649751,2.66058840928,0.0801138649751,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300604
 01/05  06:00:00,3.5192992476,0.0,2.64101881853,0.0,0.0819612804747,2.72298009901,0.0819612804747,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,5.04092013448,0.0,3.65988350242,0.0,0.113890021554,3.77377352398,0.113890021554,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,4.11709783753,0.0,2.41251207763,0.0,0.0737769793777,2.48628905701,0.0737769793777,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,2.98894437163,0.0,1.39278078098,0.0,0.042360093252,1.43514087423,0.042360093252,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,2.27761585643,0.0,0.898792248813,0.0,0.027337971778,0.926130220591,0.027337971778,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745757969
 01/05  11:00:00,2.12621939351,0.0,0.823469938592,0.0,0.0254482607829,0.848918199375,0.0254482607829,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422740036
 01/05  12:00:00,1.23071696944,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37848717637
 01/05  13:00:00,1.16598419999,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328980973509
 01/05  14:00:00,1.11512836564,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300109467744
 01/05  15:00:00,1.08765805983,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271149675207
 01/05  16:00:00,1.15521633205,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275103583917
 01/05  17:00:00,1.42439533865,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310408360012
 01/05  18:00:00,1.9473684493,0.0,0.0198526239962,0.0,0.00060415058887,0.0204567745851,0.00060415058887,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387330477855
 01/05  19:00:00,2.27593468243,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458476718019
 01/05  20:00:00,2.24056075705,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470720800845
 01/05  21:00:00,2.07168983919,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428876454539
 01/05  22:00:00,2.02373099907,0.0,0.141501151038,0.0,0.00435099740884,0.145852148447,0.00435099740884,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927094999
 01/05  23:00:00,1.92493669589,0.0,0.396565605116,0.0,0.0123564153026,0.408922020418,0.0123564153026,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322155777
 01/05  24:00:00,1.86920102217,0.0,0.696504638921,0.0,0.0218906973315,0.718395336253,0.0218906973315,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763987
 01/06  01:00:00,1.89217720895,0.0,1.0756069659,0.0,0.0339057437184,1.10951270962,0.0339057437184,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402735
 01/06  02:00:00,2.08771879436,0.0,1.41350469813,0.0,0.0444754220472,1.45798012017,0.0444754220472,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441663
 01/06  03:00:00,2.29590718162,0.0,1.66763423668,0.0,0.0522939292838,1.71992816596,0.0522939292838,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593185157
 01/06  04:00:00,2.5323473284,0.0,1.905908119,0.0,0.0595438496838,1.96545196868,0.0595438496838,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749304
 01/06  05:00:00,2.81688024431,0.0,2.15302740065,0.0,0.0671098927685,2.22013729342,0.0671098927685,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827573916
 01/06  06:00:00,3.08565381345,0.0,2.22013612352,0.0,0.0689923384302,2.28912846195,0.0689923384302,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192822798
 01/06  07:00:00,3.46587716149,0.0,2.13215455863,0.0,0.0661050969036,2.19825965553,0.0661050969036,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52286829379
 01/06  08:00:00,3.41526344702,0.0,1.73077323635,0.0,0.0531314383681,1.78390467471,0.0531314383681,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020996
 01/06  09:00:00,2.66103429432,0.0,1.07398903986,0.0,0.0327064818582,1.10669552172,0.0327064818582,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.95543138023,0.0,0.585652943319,0.0,0.0178120732503,0.603465016569,0.0178120732503,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226485796
 01/06  11:00:00,2.08068706268,0.0,0.778834471397,0.0,0.0241386311028,0.8029731025,0.0241386311028,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835506078
 01/06  12:00:00,1.32301916555,0.0,0.0891865939312,0.0,0.00274465789108,0.0919312518223,0.00274465789108,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858120652
 01/06  13:00:00,1.16660315307,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329599926592
 01/06  14:00:00,1.11612861761,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301109719712
 01/06  15:00:00,1.08865618979,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272147805175
 01/06  16:00:00,1.15649019085,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276377442712
 01/06  17:00:00,1.64756608951,0.0,0.215149197602,0.0,0.00666613835031,0.221815335952,0.00666613835031,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311763774919
 01/06  18:00:00,2.97266104653,0.0,1.01294021825,0.0,0.0320816639725,1.04502188222,0.0320816639725,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388057967446
 01/06  19:00:00,2.70703849931,0.0,0.417182109069,0.0,0.0130641470721,0.430246256141,0.0130641470721,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334278765
 01/06  20:00:00,2.69736487966,0.0,0.442053480955,0.0,0.0138294595853,0.45588294054,0.0138294595853,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641982919
 01/06  21:00:00,2.76718750611,0.0,0.673763738748,0.0,0.0211844229721,0.69494816172,0.0211844229721,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425959736
 01/06  22:00:00,2.79765494207,0.0,0.891406451334,0.0,0.0280346862044,0.919441137539,0.0280346862044,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37826204891
 01/06  23:00:00,2.76042047808,0.0,1.20625759761,0.0,0.0378924921006,1.24415008971,0.0378924921006,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577868672
 01/06  24:00:00,2.77329872168,0.0,1.57300574525,0.0,0.0493179755132,1.62232372077,0.0493179755132,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731078977
 01/07  01:00:00,2.86263435938,0.0,2.00276741287,0.0,0.0626451309824,2.06541254385,0.0626451309824,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.12872303585
 01/07  02:00:00,3.08393930251,0.0,2.37213829358,0.0,0.0739582475166,2.44609654109,0.0739582475166,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012294577
 01/07  03:00:00,3.33029063264,0.0,2.66574642835,0.0,0.0828631479917,2.74860957634,0.0828631479917,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501207353
 01/07  04:00:00,3.61022573976,0.0,2.94733411895,0.0,0.0913070907106,3.03864120966,0.0913070907106,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988411363
 01/07  05:00:00,3.95321594656,0.0,3.24661972378,0.0,0.100389650289,3.34700937407,0.100389650289,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620039886
 01/07  06:00:00,4.27477578451,0.0,3.35098054899,0.0,0.103330007898,3.45431055689,0.103330007898,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270036006323
 01/07  07:00:00,6.01893679918,0.0,4.55432990687,0.0,0.140792923126,4.69512282999,0.140792923126,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439244802
 01/07  08:00:00,4.96222941464,0.0,3.15832146174,0.0,0.0964601676132,3.25478162935,0.0964601676132,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708672063
