Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.700922120525,2.17946669479,0.0,1.78785258694,0.0478705976542,0.0478705976542,0.0478705976542,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365147960527
 01/01  02:00:00,0.601331117931,2.6413619203,0.0,2.32993550923,0.062385123996,0.062385123996,0.062385123996,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287058060851
 01/01  03:00:00,0.570422577325,3.13525607152,0.0,2.84570737511,0.0761951593721,0.0761951593721,0.0761951593721,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265462877789
 01/01  04:00:00,0.559304467064,3.22138937361,0.0,2.92614792993,0.0783489932301,0.0783489932301,0.0783489932301,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271494662968
 01/01  05:00:00,0.562685261915,3.45390541634,0.0,3.09633496866,0.0829058315938,0.0829058315938,0.0829058315938,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334720704798
 01/01  06:00:00,0.613272924906,3.64954237496,0.0,3.01716363019,0.0807859816032,0.0807859816032,0.0807859816032,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.606880268164
 01/01  07:00:00,0.828184095058,4.54220065796,0.0,3.39507483446,0.090904732635,0.090904732635,0.090904732635,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11766484125
 01/01  08:00:00,1.11216293979,4.44656678516,0.0,3.15179693146,0.0843908518499,0.0843908518499,0.0843908518499,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26346535278
 01/01  09:00:00,1.05022195114,3.07256706804,0.0,1.81163548388,0.0485073959556,0.0485073959556,0.0485073959556,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23446543684
 01/01  10:00:00,0.893848344589,1.99016028033,0.0,0.843363521966,0.0225814567327,0.0225814567327,0.0225814567327,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12427192681
 01/01  11:00:00,0.882864230705,1.3840044615,0.0,0.371097106578,0.00993630034682,0.00993630034682,0.00993630034682,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989852776622
 01/01  12:00:00,0.890846105758,0.887938352312,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.864876710725
 01/01  13:00:00,0.871254444839,0.790606282928,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.767933122286
 01/01  14:00:00,0.844415630671,0.730661918949,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.707204733126
 01/01  15:00:00,0.840611782734,0.675591655753,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.650813634716
 01/01  16:00:00,0.902208912643,0.682502738955,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.656347376383
 01/01  17:00:00,1.13506426533,0.758802972423,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.727865762575
 01/01  18:00:00,1.56315632531,0.909447227181,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.871863461519
 01/01  19:00:00,1.84628460207,1.05146443313,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01065980727
 01/01  20:00:00,1.79917952466,1.0824914322,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04037303441
 01/01  21:00:00,1.66761939138,1.01193735124,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.968370979015
 01/01  22:00:00,1.53176448644,1.26381965056,0.0,0.35152106788,0.00941214266234,0.00941214266234,0.00941214266234,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869749324209
 01/01  23:00:00,1.2590825529,1.75519879373,0.0,1.00210945202,0.0268319540065,0.0268319540065,0.0268319540065,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716268411359
 01/01  24:00:00,0.985976933267,2.33115664122,0.0,1.75373375822,0.0469570498965,0.0469570498965,0.0469570498965,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545426179666
 01/02  01:00:00,0.71953303279,3.10618772493,0.0,2.728437124,0.0730551929963,0.0730551929963,0.0730551929963,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351284453605
 01/02  02:00:00,0.626795416905,3.73238707335,0.0,3.42837823974,0.0917964470449,0.0917964470449,0.0917964470449,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279640483392
 01/02  03:00:00,0.600832083202,4.36313058243,0.0,4.07895337619,0.109215903676,0.109215903676,0.109215903676,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260091387618
 01/02  04:00:00,0.599922667893,4.78364677766,0.0,4.49413538965,0.120332598232,0.120332598232,0.120332598232,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265764607303
 01/02  05:00:00,0.605355455002,5.13551115512,0.0,4.78972614288,0.128247180296,0.128247180296,0.128247180296,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322935269345
 01/02  06:00:00,0.660884691527,5.547044,0.0,4.94835118819,0.132494440824,0.132494440824,0.132494440824,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573194335206
 01/02  07:00:00,0.854957707758,5.86167028227,0.0,4.79184290315,0.128303857552,0.128303857552,0.128303857552,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04036639686
 01/02  08:00:00,1.12487942962,5.61772123992,0.0,4.41705385018,0.118268703597,0.118268703597,0.118268703597,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16936288882
 01/02  09:00:00,1.05697912714,4.43777346121,0.0,3.27545566463,0.0877018728511,0.0877018728511,0.0877018728511,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13585164925
 01/02  10:00:00,0.878121695905,2.99360686165,0.0,1.93781329706,0.0518858665141,0.0518858665141,0.0518858665141,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326873303
 01/02  11:00:00,0.856175887819,2.21063277764,0.0,1.2759508478,0.0341641867499,0.0341641867499,0.0341641867499,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911627351544
 01/02  12:00:00,0.838357346239,0.825407719075,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802346077487
 01/02  13:00:00,0.823443938748,0.734703049494,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.712029888852
 01/02  14:00:00,0.800827598156,0.68216211156,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.658704925737
 01/02  15:00:00,0.801486210559,0.632040209743,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.607262188706
 01/02  16:00:00,0.865149939788,0.638734951238,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.612579588666
 01/02  17:00:00,1.09914634608,0.705647865891,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.674710656043
 01/02  18:00:00,1.5278043951,0.846043830855,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.808460065193
 01/02  19:00:00,1.81197428654,0.968764595,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.927959969135
 01/02  20:00:00,1.76493477047,0.989926172783,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.947807774992
 01/02  21:00:00,1.63495282758,1.00565172751,0.0,0.0817467004091,0.00218880652322,0.00218880652322,0.00218880652322,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880338654877
 01/02  22:00:00,1.50391752529,1.47865750082,0.0,0.641334677524,0.0171720389778,0.0171720389778,0.0171720389778,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794773564817
 01/02  23:00:00,1.24240038448,2.12991011722,0.0,1.43575421914,0.0384429975139,0.0384429975139,0.0384429975139,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657334967727
 01/02  24:00:00,0.984254694788,2.8103134558,0.0,2.26960166279,0.0607696567539,0.0607696567539,0.0607696567539,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508715089678
 01/03  01:00:00,0.72802601075,3.42341475893,0.0,3.0456295837,0.0815481709567,0.0815481709567,0.0815481709567,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351319027907
 01/03  02:00:00,0.633593291879,3.98627104434,0.0,3.68226264799,0.0985943220192,0.0985943220192,0.0985943220192,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279640046121
 01/03  03:00:00,0.606235913774,4.56499474723,0.0,4.2807735527,0.114619734248,0.114619734248,0.114619734248,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260135375902
 01/03  04:00:00,0.604707560299,4.96240228423,0.0,4.67283970261,0.125117490637,0.125117490637,0.125117490637,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265815800917
 01/03  05:00:00,0.610113563368,5.3133029482,0.0,4.9674301359,0.133005288662,0.133005288662,0.133005288662,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323023069408
 01/03  06:00:00,0.667827325415,5.80653982728,0.0,5.20764199644,0.139437074712,0.139437074712,0.139437074712,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573399354234
 01/03  07:00:00,0.865743974884,6.26493565141,0.0,5.19468424064,0.139090124679,0.139090124679,0.139090124679,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04079042851
 01/03  08:00:00,1.13462514567,5.98217987934,0.0,4.78103308785,0.128014419641,0.128014419641,0.128014419641,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16984229057
 01/03  09:00:00,1.06437187888,4.71434129375,0.0,3.55155730053,0.0950946245914,0.0950946245914,0.0950946245914,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631784589
 01/03  10:00:00,0.887243030753,3.33468564266,0.0,2.27847338707,0.0610072013628,0.0610072013628,0.0610072013628,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368742403
 01/03  11:00:00,0.858679106828,2.30448153162,0.0,1.36944010426,0.0366674057589,0.0366674057589,0.0366674057589,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911986849066
 01/03  12:00:00,0.838357346239,0.826175528702,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803113887114
 01/03  13:00:00,0.823443938748,0.736647602082,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71397444144
 01/03  14:00:00,0.800827598156,0.684078419963,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.660621234141
 01/03  15:00:00,0.801486210559,0.634661767757,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.609883746719
 01/03  16:00:00,0.865149939788,0.640259634187,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.614104271615
 01/03  17:00:00,1.09914634608,0.706530428484,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.675593218637
 01/03  18:00:00,1.5278043951,0.847726184374,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.810142418712
 01/03  19:00:00,1.81197428654,0.970209367521,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.929404741655
 01/03  20:00:00,1.76493477047,0.991433096448,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.949314698658
 01/03  21:00:00,1.63395680458,0.968938423713,0.0,0.0445476182475,0.0011927835243,0.0011927835243,0.0011927835243,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880824433241
 01/03  22:00:00,1.50101835443,1.37068089701,0.0,0.533057564227,0.0142728681157,0.0142728681157,0.0142728681157,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795074074309
 01/03  23:00:00,1.24168889938,2.10357629301,0.0,1.40918194857,0.0377315124158,0.0377315124158,0.0377315124158,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65757341409
 01/03  24:00:00,0.982201929914,2.73380735922,0.0,2.19293579332,0.0587168918794,0.0587168918794,0.0587168918794,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508874862569
 01/04  01:00:00,0.728758438228,3.450860951,0.0,3.07298400215,0.082280598434,0.082280598434,0.082280598434,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351410801519
 01/04  02:00:00,0.634362196429,4.01502418381,0.0,3.71097939807,0.0993632265691,0.0993632265691,0.0993632265691,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279676435518
 01/04  03:00:00,0.603918424311,4.47844721732,0.0,4.19422085154,0.112302244785,0.112302244785,0.112302244785,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26014054715
 01/04  04:00:00,0.604133559514,4.94097877059,0.0,4.65140214306,0.124543489852,0.124543489852,0.124543489852,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265829846826
 01/04  05:00:00,0.610031395863,5.31033105723,0.0,4.96436137568,0.132923121158,0.132923121158,0.132923121158,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323119938653
 01/04  06:00:00,0.664952058798,5.69929260737,0.0,5.10025764966,0.136561808095,0.136561808095,0.136561808095,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573536481095
 01/04  07:00:00,0.861029098341,6.08922716834,0.0,5.01859485304,0.134375248135,0.134375248135,0.134375248135,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04117133305
 01/04  08:00:00,1.1333429116,5.93475986176,0.0,4.7331447055,0.126732185579,0.126732185579,0.126732185579,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17031065534
 01/04  09:00:00,1.06381835097,4.69412476688,0.0,3.53088435398,0.0945410966809,0.0945410966809,0.0945410966809,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677426558
 01/04  10:00:00,0.881227494109,3.11042961842,0.0,2.0538074485,0.0549916647181,0.0549916647181,0.0549916647181,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409733837
 01/04  11:00:00,0.850033524662,1.98194163205,0.0,1.04654824164,0.028021823593,0.028021823593,0.028021823593,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912338812105
 01/04  12:00:00,0.843872836815,1.03251015835,0.0,0.205990411188,0.00551549057605,0.00551549057605,0.00551549057605,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803458105575
 01/04  13:00:00,0.823443938748,0.736836482198,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.714163321556
 01/04  14:00:00,0.800827598156,0.682922593679,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.659465407856
 01/04  15:00:00,0.801486210559,0.633511455132,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.608733434094
 01/04  16:00:00,0.865149939788,0.640348986156,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.614193623584
 01/04  17:00:00,1.09914634608,0.706815482819,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.675878272972
 01/04  18:00:00,1.5288771844,0.888903081188,0.0,0.0400661204343,0.00107278930315,0.00107278930315,0.00107278930315,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.811253195092
 01/04  19:00:00,1.81197428654,0.970714652817,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.929910026951
 01/04  20:00:00,1.76493477047,0.992186748433,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.950068350643
 01/04  21:00:00,1.63947828613,1.17567913363,0.0,0.250761778316,0.00671426508233,0.00671426508233,0.00671426508233,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881350983094
 01/04  22:00:00,1.51085507152,1.73830580997,0.0,0.900435473948,0.0241095852096,0.0241095852096,0.0241095852096,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795321077546
 01/04  23:00:00,1.24943503798,2.3930317842,0.0,1.69848174019,0.045477651011,0.045477651011,0.045477651011,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65772911366
 01/04  24:00:00,0.994269119353,3.18461267006,0.0,2.64361652249,0.070784081319,0.070784081319,0.070784081319,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508999444232
 01/05  01:00:00,0.74646396827,4.11217016424,0.0,3.73424329786,0.0999861284766,0.0999861284766,0.0999861284766,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351460719052
 01/05  02:00:00,0.653940753927,4.74628154804,0.0,4.44219179955,0.118941784067,0.118941784067,0.118941784067,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279721398266
 01/05  03:00:00,0.62246843717,5.17132676163,0.0,4.88701956524,0.130852257644,0.130852257644,0.130852257644,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260221377763
 01/05  04:00:00,0.61741527703,5.43702289509,0.0,5.14744259761,0.137825207368,0.137825207368,0.137825207368,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265833516765
 01/05  05:00:00,0.620527684107,5.70243869399,0.0,5.35637269388,0.143419409401,0.143419409401,0.143419409401,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323216257219
 01/05  06:00:00,0.674405226107,6.05259255825,0.0,5.45331089018,0.146014975404,0.146014975404,0.146014975404,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573783191456
 01/05  07:00:00,0.890849949181,7.20338145293,0.0,6.13233246928,0.164196098976,0.164196098976,0.164196098976,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158800139
 01/05  08:00:00,1.14765436549,6.4697136742,0.0,5.26764335629,0.141043639469,0.141043639469,0.141043639469,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17076581698
 01/05  09:00:00,1.06928620236,4.89878204168,0.0,3.73509555508,0.100008948066,0.100008948066,0.100008948066,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722033928
 01/05  10:00:00,0.884715624703,3.24110399531,0.0,2.18408080232,0.0584797953121,0.0584797953121,0.0584797953121,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449836144
 01/05  11:00:00,0.852339431483,2.06840607448,0.0,1.13266835872,0.0303277304137,0.0303277304137,0.0303277304137,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912683137457
 01/05  12:00:00,0.838357346239,0.826564051733,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803502410146
 01/05  13:00:00,0.823443938748,0.737019121765,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.714345961123
 01/05  14:00:00,0.800827598156,0.685795557006,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.662338371183
 01/05  15:00:00,0.801486210559,0.635608795719,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.610830774681
 01/05  16:00:00,0.865149939788,0.643042549479,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.616887186907
 01/05  17:00:00,1.09914634608,0.710235356315,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.679298146467
 01/05  18:00:00,1.53646846247,1.17408158009,0.0,0.323582241025,0.00866406737409,0.00866406737409,0.00866406737409,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812915573407
 01/05  19:00:00,1.81197428654,0.972332008924,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931527383059
 01/05  20:00:00,1.76493477047,0.992941427594,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.950823029804
 01/05  21:00:00,1.63843523344,1.13701264252,0.0,0.211806249411,0.00567121239205,0.00567121239205,0.00567121239205,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881640020888
 01/05  22:00:00,1.49964968476,1.32010934799,0.0,0.4819410182,0.0129041984467,0.0129041984467,0.0129041984467,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79561907131
 01/05  23:00:00,1.23374809764,1.80743492779,0.0,1.1126119529,0.0297907106724,0.0297907106724,0.0297907106724,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658002044543
 01/05  24:00:00,0.97040986265,2.29370413412,0.0,1.75253022087,0.0469248246153,0.0469248246153,0.0469248246153,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509177209915
 01/06  01:00:00,0.714457350859,2.91684866079,0.0,2.53887251618,0.0679795110658,0.0679795110658,0.0679795110658,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35150999728
 01/06  02:00:00,0.620512506013,3.49779118688,0.0,3.19372651109,0.0855135361533,0.0855135361533,0.0855135361533,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279696325569
 01/06  03:00:00,0.591869428121,4.02843499216,0.0,3.74421959683,0.100253248595,0.100253248595,0.100253248595,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260129576702
 01/06  04:00:00,0.594816529864,4.59300246866,0.0,4.30343331921,0.115226460202,0.115226460202,0.115226460202,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265822368744
 01/06  05:00:00,0.598779327384,4.89010400077,0.0,4.54412346923,0.121671052679,0.121671052679,0.121671052679,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323130788641
 01/06  06:00:00,0.656354132297,5.37849655214,0.0,4.7791456124,0.127963881594,0.127963881594,0.127963881594,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573852463131
 01/06  07:00:00,0.872339200132,6.51235449808,0.0,5.44100016522,0.145685349927,0.145685349927,0.145685349927,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.0418933506
 01/06  08:00:00,1.13693045013,6.06954345184,0.0,4.86713070829,0.130319724103,0.130319724103,0.130319724103,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17110824263
 01/06  09:00:00,1.06454954555,4.72230740602,0.0,3.55819272668,0.0952722912614,0.0952722912614,0.0952722912614,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13764853202
 01/06  10:00:00,0.886747101321,3.31736679628,0.0,2.25995160621,0.0605112719301,0.0605112719301,0.0605112719301,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489035852
 01/06  11:00:00,0.857803687505,2.2728195848,0.0,1.33674528159,0.035791986436,0.035791986436,0.035791986436,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91301972491
 01/06  12:00:00,0.842411112997,0.97849533423,0.0,0.151398514761,0.00405376675825,0.00405376675825,0.00405376675825,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804035177882
 01/06  13:00:00,0.823443938748,0.738738071847,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.716064911205
 01/06  14:00:00,0.800827598156,0.686383381368,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.662926195545
 01/06  15:00:00,0.801486210559,0.637037213535,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612259192497
 01/06  16:00:00,0.865149939788,0.644185315463,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.61802995289
 01/06  17:00:00,1.09914634608,0.711223289264,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.680286079416
 01/06  18:00:00,1.53768612254,1.22006481007,0.0,0.369058938946,0.00988172744557,0.00988172744557,0.00988172744557,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813422105461
 01/06  19:00:00,1.81197428654,0.972561844487,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931757218622
 01/06  20:00:00,1.76493477047,0.993483881871,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951365484081
 01/06  21:00:00,1.64567994887,1.40792637193,0.0,0.482379082065,0.0129159278137,0.0129159278137,0.0129159278137,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88198091764
 01/06  22:00:00,1.5168908851,1.96425104572,0.0,1.12585870755,0.0301453987864,0.0301453987864,0.0301453987864,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795843079697
 01/06  23:00:00,1.24565187179,2.25216035719,0.0,1.55718951093,0.0416944848214,0.0416944848214,0.0416944848214,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658149915915
 01/06  24:00:00,0.979239470735,2.62356701237,0.0,2.08229501241,0.0557544327002,0.0557544327002,0.0557544327002,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509275296625
 01/07  01:00:00,0.720852712375,2.92411455388,0.0,2.53221263142,0.0678011895049,0.0678011895049,0.0678011895049,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365435775129
 01/07  02:00:00,0.619197034124,3.30870923597,0.0,2.99718484491,0.080251040189,0.080251040189,0.080251040189,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287156040838
 01/07  03:00:00,0.582271398089,3.57785127062,0.0,3.28823255532,0.0880439801355,0.0880439801355,0.0880439801355,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265532896669
 01/07  04:00:00,0.576446609821,3.8616645857,0.0,3.56636605495,0.0954911359872,0.0954911359872,0.0954911359872,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271551750039
 01/07  05:00:00,0.579575932681,4.08494943402,0.0,3.72716121493,0.0997965023603,0.0997965023603,0.0997965023603,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.3349384762
 01/07  06:00:00,0.638947394893,4.60952240387,0.0,3.97604381621,0.10646045159,0.10646045159,0.10646045159,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.607980111057
 01/07  07:00:00,0.857686210455,5.64660607194,0.0,4.4969084425,0.120406848032,0.120406848032,0.120406848032,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12023664719
