Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.642567640514,0.372664011667,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.346514095878
 01/01  02:00:00,0.533317624934,0.381277107329,0.0,0.0775763920249,0.0,0.00215184160245,0.00215184160245,0.00215184160245,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.279623531031
 01/01  03:00:00,0.499238163149,0.70995072372,0.0,0.425625650301,0.0,0.0118061559384,0.0118061559384,0.0118061559384,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.260527044905
 01/01  04:00:00,0.497171481386,1.11702459323,0.0,0.827465629568,0.0,0.0229525364589,0.0229525364589,0.0229525364589,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.266095922057
 01/01  05:00:00,0.506718908429,1.554558166,0.0,1.20844274714,0.0,0.0335202154882,0.0335202154882,0.0335202154882,0.0535676765835,0.0109872588647,0.0658228643082,0.327745893185,0.3235386968
 01/01  06:00:00,0.566398997049,2.07340153463,0.0,1.4763962591,0.0,0.0409528054749,0.0409528054749,0.0409528054749,0.0535676765835,0.0109872588647,0.080078180578,0.365738075548,0.571811468211
 01/01  07:00:00,0.79596939087,3.57060729077,0.0,2.50411739634,0.0,0.0694601005565,0.0694601005565,0.0694601005565,0.123205679416,0.0252706876143,0.14038354292,0.422574380363,1.03738092759
 01/01  08:00:00,1.0986902587,3.81822658886,0.0,2.61813753666,0.0,0.072622831834,0.072622831834,0.072622831834,0.251768089917,0.0516401067072,0.228567290958,0.449016939288,1.16915859404
 01/01  09:00:00,1.02872434375,2.69664997911,0.0,1.5287960235,0.0,0.0424062888097,0.0424062888097,0.0424062888097,0.24105456125,0.0494426573893,0.30112795013,0.379617886171,1.14170403982
 01/01  10:00:00,0.877767974335,1.64198977876,0.0,0.579217245998,0.0,0.0160665343445,0.0160665343445,0.0160665343445,0.123205679416,0.0252706876143,0.375064554145,0.323085518815,1.04051683982
 01/01  11:00:00,0.871752881469,1.21252258304,0.0,0.272068479928,0.0,0.00754673243423,0.00754673243423,0.00754673243423,0.101778555585,0.0208757889786,0.395792849183,0.330683955288,0.917674993123
 01/01  12:00:00,0.882123097729,0.825793425556,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.330785267774,0.803007336672
 01/01  13:00:00,0.862598905581,0.735967917295,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.325213081027,0.71356566758
 01/01  14:00:00,0.835623927166,0.68092439447,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.336458767007,0.657747487522
 01/01  15:00:00,0.831356818766,0.630672998183,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.355404201945,0.606191038058
 01/01  16:00:00,0.891545084126,0.635937649292,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.375160136774,0.610094804839
 01/01  17:00:00,1.11959307789,0.704103737668,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.44374869,0.673536181982
 01/01  18:00:00,1.53810911013,0.839545060442,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.53908373961,0.80241036551
 01/01  19:00:00,1.81178851188,0.968305801944,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.585282233363,0.927988731351
 01/01  20:00:00,1.76281772805,0.996170405503,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.604126355815,0.954555260628
 01/01  21:00:00,1.63498306873,0.930300909668,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.624895415507,0.887255091524
 01/01  22:00:00,1.49386947983,0.839500962772,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.610306417479,0.797460105363
 01/01  23:00:00,1.20990912941,0.69555487381,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.528141991089,0.659173899429
 01/01  24:00:00,0.92242887124,0.539364355471,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.458945562945,0.507749965686
 01/02  01:00:00,0.635993957437,0.358204678168,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.33205476238
 01/02  02:00:00,0.527218759256,0.295044087949,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.270966903676
 01/02  03:00:00,0.485139682882,0.290770843318,0.0,0.0114972241213,0.0,0.000318914099138,0.000318914099138,0.000318914099138,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.255475590683
 01/02  04:00:00,0.480229638274,0.550342720219,0.0,0.265916892783,0.0,0.00737609751819,0.00737609751819,0.00737609751819,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.260962785834
 01/02  05:00:00,0.487740982874,0.956186316043,0.0,0.620564728565,0.0,0.0172134455481,0.0172134455481,0.0172134455481,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313044865413
 01/02  06:00:00,0.543698774221,1.37246503031,0.0,0.805717361383,0.0,0.0223492752471,0.0223492752471,0.0223492752471,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.541553861615
 01/02  07:00:00,0.749608245518,2.21288787935,0.0,1.21580626685,0.0,0.0337244674214,0.0337244674214,0.0337244674214,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.967972645668
 01/02  08:00:00,1.04255844126,2.47313169876,0.0,1.35741194992,0.0,0.0376523763128,0.0376523763128,0.0376523763128,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08478929066
 01/02  09:00:00,0.975821428246,1.87067731157,0.0,0.790986818423,0.0,0.021940674198,0.021940674198,0.021940674198,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05354057736
 01/02  10:00:00,0.822568763228,1.19424499777,0.0,0.212643519325,0.0,0.0058983817039,0.0058983817039,0.0058983817039,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.959345785502
 01/02  11:00:00,0.814913808077,0.929218058058,0.0,0.0585430627032,0.0,0.00162388833215,0.00162388833215,0.00162388833215,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.847895885364
 01/02  12:00:00,0.82963433821,0.768714159256,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.745928070371
 01/02  13:00:00,0.81478839949,0.690480408504,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.668078158789
 01/02  14:00:00,0.792035894651,0.64472572239,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.621548815442
 01/02  15:00:00,0.792231246591,0.598294772838,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.573812812714
 01/02  16:00:00,0.854486111271,0.605224086057,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.579381241604
 01/02  17:00:00,1.08367515864,0.664662484824,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.634094929138
 01/02  18:00:00,1.50275717992,0.789563842233,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.752429147301
 01/02  19:00:00,1.77747819634,0.899929595071,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.859612524478
 01/02  20:00:00,1.72857297386,0.91888132108,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.877266176205
 01/02  21:00:00,1.6001276984,0.856395238083,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.81334941994
 01/02  22:00:00,1.45826262236,0.778223956961,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.736183099552
 01/02  23:00:00,1.18161591749,0.649133253406,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.612752279025
 01/02  24:00:00,0.906894025904,0.511264194651,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.479649804866
 01/03  01:00:00,0.639387688655,0.48662296888,0.0,0.122347956777,0.0,0.00339373121764,0.00339373121764,0.00339373121764,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.338125096315
 01/03  02:00:00,0.54188695847,0.826571256101,0.0,0.528805638483,0.0,0.0146681992137,0.0146681992137,0.0146681992137,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273688433345
 01/03  03:00:00,0.508783034808,1.1436049057,0.0,0.863867554584,0.0,0.023962266025,0.023962266025,0.023962266025,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.255939322603
 01/03  04:00:00,0.503727158636,1.39754934155,0.0,1.11302982579,0.0,0.0308736178802,0.0308736178802,0.0308736178802,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261056474156
 01/03  05:00:00,0.50923386057,1.73121863239,0.0,1.39540796239,0.0,0.0387063232445,0.0387063232445,0.0387063232445,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313233947939
 01/03  06:00:00,0.562795063454,2.06150512324,0.0,1.49416079424,0.0,0.0414455644801,0.0414455644801,0.0414455644801,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542150521683
 01/03  07:00:00,0.754713739908,2.39830954401,0.0,1.39986527652,0.0,0.038829961812,0.038829961812,0.038829961812,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.969335300645
 01/03  08:00:00,1.06187475007,3.17109867595,0.0,2.05378734416,0.0,0.0569686851166,0.0569686851166,0.0569686851166,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08638087361
 01/03  09:00:00,0.988257940821,2.32057704901,0.0,1.23933755848,0.0,0.0343771867729,0.0343771867729,0.0343771867729,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05508957474
 01/03  10:00:00,0.826396787477,1.33364086739,0.0,0.3506482449,0.0,0.00972640595298,0.00972640595298,0.00972640595298,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.960736929549
 01/03  11:00:00,0.81911089373,1.08184001285,0.0,0.209852881039,0.0,0.00582097398482,0.00582097398482,0.00582097398482,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.849208021823
 01/03  12:00:00,0.82963433821,0.772638699507,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.749852610623
 01/03  13:00:00,0.81478839949,0.693971729537,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.671569479822
 01/03  14:00:00,0.792035894651,0.647915488888,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.62473858194
 01/03  15:00:00,0.792231246591,0.602074915892,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.577592955767
 01/03  16:00:00,0.854486111271,0.609084877209,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.583242032756
 01/03  17:00:00,1.08367515864,0.66653021721,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.635962661524
 01/03  18:00:00,1.50275717992,0.791875910169,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.754741215236
 01/03  19:00:00,1.77747819634,0.901816185837,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.861499115244
 01/03  20:00:00,1.72857297386,0.920352527013,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.878737382137
 01/03  21:00:00,1.6001276984,0.858084614821,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.815038796677
 01/03  22:00:00,1.45826262236,0.778773335317,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.736732477908
 01/03  23:00:00,1.18161591749,0.649960952984,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.613579978603
 01/03  24:00:00,0.906894025904,0.511800791261,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.480186401476
 01/04  01:00:00,0.640132827663,0.514663033385,0.0,0.149211084496,0.0,0.00413887022564,0.00413887022564,0.00413887022564,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339302033101
 01/04  02:00:00,0.5433409897,0.879060320964,0.0,0.581225155149,0.0,0.016122230444,0.016122230444,0.016122230444,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273757981543
 01/04  03:00:00,0.512714778325,1.28542950554,0.0,1.00561148039,0.0,0.0278940095424,0.0278940095424,0.0278940095424,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256019996634
 01/04  04:00:00,0.512021630226,1.69666405871,0.0,1.4120551718,0.0,0.0391680894705,0.0391680894705,0.0391680894705,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145845312
 01/04  05:00:00,0.520324593853,2.13123477909,0.0,1.79524179402,0.0,0.049797056527,0.049797056527,0.049797056527,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313416263007
 01/04  06:00:00,0.575500455899,2.52012547741,0.0,1.95220496627,0.0,0.0541509569249,0.0541509569249,0.0541509569249,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726703831
 01/04  07:00:00,0.796507517284,3.90633970781,0.0,2.90657955057,0.0,0.0806237391878,0.0806237391878,0.0806237391878,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651190401
 01/04  08:00:00,1.06399948794,3.24923505373,0.0,2.13038661527,0.0,0.059093422991,0.059093422991,0.059093422991,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08791798028
 01/04  09:00:00,0.998187877691,2.68005872552,0.0,1.5973233296,0.0,0.0443071236427,0.0443071236427,0.0443071236427,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658548013
 01/04  10:00:00,0.839781904769,1.81753335226,0.0,0.833197288064,0.0,0.0231115232445,0.0231115232445,0.0231115232445,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.962080371257
 01/04  11:00:00,0.836989868674,1.72769299572,0.0,0.854410718231,0.0,0.0236999489288,0.0236999489288,0.0236999489288,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.850503167496
 01/04  12:00:00,0.82963433821,0.772490810432,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.749704721547
 01/04  13:00:00,0.81478839949,0.690081180017,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.667678930302
 01/04  14:00:00,0.792035894651,0.641356576027,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.618179669079
 01/04  15:00:00,0.792231246591,0.595256370326,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.570774410201
 01/04  16:00:00,0.854486111271,0.600705358363,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.57486251391
 01/04  17:00:00,1.08367515864,0.658740528418,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.628172972732
 01/04  18:00:00,1.50275717992,0.7857765895,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.748641894568
 01/04  19:00:00,1.77747819634,0.897126148756,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.856809078163
 01/04  20:00:00,1.72857297386,0.916522197613,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.874907052738
 01/04  21:00:00,1.6001276984,0.854512721795,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.811466903651
 01/04  22:00:00,1.45826262236,0.776792513314,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.734751655905
 01/04  23:00:00,1.18161591749,0.648287059045,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.611906084663
 01/04  24:00:00,0.906894025904,0.511343812398,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.479729422613
 01/05  01:00:00,0.636468899216,0.381134746034,0.0,0.017122203424,0.0,0.000474941779216,0.000474941779216,0.000474941779216,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.337862626821
 01/05  02:00:00,0.539640480602,0.745805834873,0.0,0.447817499051,0.0,0.012421721346,0.012421721346,0.012421721346,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273911151548
 01/05  03:00:00,0.511874707394,1.25522119416,0.0,0.975325946429,0.0,0.0270539386106,0.0270539386106,0.0270539386106,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256097219217
 01/05  04:00:00,0.513911946422,1.76489836168,0.0,1.48020326881,0.0,0.0410584056665,0.0410584056665,0.0410584056665,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261232051273
 01/05  05:00:00,0.519185201953,2.09033418155,0.0,1.75416539108,0.0,0.0486576646268,0.0486576646268,0.0486576646268,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592068401
 01/05  06:00:00,0.57734929243,2.58733377762,0.0,2.01885767312,0.0,0.0559997934559,0.0559997934559,0.0559997934559,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282297188
 01/05  07:00:00,0.799006088822,3.99768504734,0.0,2.99665595998,0.0,0.0831223107262,0.0831223107262,0.0831223107262,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920120519
 01/05  08:00:00,1.06832684463,3.40672344033,0.0,2.28639285579,0.0,0.0634207796756,0.0634207796756,0.0634207796756,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08940012637
 01/05  09:00:00,0.99843759026,2.69050350941,0.0,1.6063257581,0.0,0.0445568362119,0.0445568362119,0.0445568362119,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05802783552
 01/05  10:00:00,0.839260694554,1.80003847461,0.0,0.814407053732,0.0,0.0225903130296,0.0225903130296,0.0225903130296,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963375727936
 01/05  11:00:00,0.831138902602,1.51787109534,0.0,0.643476587587,0.0,0.0178489828572,0.0178489828572,0.0178489828572,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.851615397764
 01/05  12:00:00,0.82963433821,0.772703099034,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.749917010149
 01/05  13:00:00,0.81478839949,0.690424355752,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.668022106037
 01/05  14:00:00,0.792035894651,0.640961020592,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.617784113644
 01/05  15:00:00,0.792231246591,0.594382683048,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.569900722923
 01/05  16:00:00,0.854486111271,0.60070766599,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.574864821537
 01/05  17:00:00,1.08367515864,0.659454395158,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.628886839472
 01/05  18:00:00,1.50275717992,0.78674035913,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.749605664198
 01/05  19:00:00,1.77747819634,0.898542040366,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.858224969773
 01/05  20:00:00,1.72857297386,0.917981107047,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.876365962171
 01/05  21:00:00,1.6001276984,0.856344831952,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.813299013808
 01/05  22:00:00,1.45826262236,0.778040331672,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.735999474263
 01/05  23:00:00,1.18161591749,0.649757811505,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.613376837124
 01/05  24:00:00,0.906894025904,0.511728712423,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.480114322638
 01/06  01:00:00,0.642094580249,0.585799689561,0.0,0.219934546433,0.0,0.00610062281162,0.00610062281162,0.00610062281162,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339715227339
 01/06  02:00:00,0.54836873022,1.06051056874,0.0,0.762481047366,0.0,0.0211499709638,0.0211499709638,0.0211499709638,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273952337098
