Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.941306745147,3.16292732099,0.0,3.13495994261,0.0,0.0796820524088,0.0796820524088,0.0796820524088,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803471486
 01/01  02:00:00,0.752388262843,3.09127945244,0.0,3.06552886387,0.0,0.0784232003801,0.0784232003801,0.0784232003801,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844079135
 01/01  03:00:00,0.686667573008,3.08892924524,0.0,3.06347721422,0.0,0.0787388801837,0.0787388801837,0.0787388801837,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417447542
 01/01  04:00:00,0.676668803389,3.03802761991,0.0,3.01293385794,0.0,0.077626071059,0.077626071059,0.077626071059,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553401
 01/01  05:00:00,0.721860059486,2.95939121316,0.0,2.93524537141,0.0,0.075703019085,0.075703019085,0.075703019085,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,0.986268701625,2.88435117893,0.0,2.85740636016,0.0,0.0737224376255,0.0737224376255,0.0737224376255,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.59849367706,2.61536905851,0.0,2.58423697012,0.0,0.0667007510913,0.0667007510913,0.0667007510913,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.03366628737,2.76191142146,0.0,2.72883124507,0.0,0.0703305800153,0.0703305800153,0.0703305800153,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,1.9702217479,2.43521741656,0.0,2.40725003819,0.0,0.0621095156931,0.0621095156931,0.0621095156931,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.72300943627,2.30741843712,0.0,2.28361593655,0.0,0.0589042114779,0.0589042114779,0.0589042114779,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.6283039175,2.7617267655,0.0,2.73736446953,0.0,0.0710133079834,0.0710133079834,0.0710133079834,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.53026112107,1.94696104609,0.0,1.92259128617,0.0,0.0497388020796,0.0497388020796,0.0497388020796,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.43194287279,1.71264012823,0.0,1.68868088495,0.0,0.043848499083,0.043848499083,0.043848499083,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.35964358775,1.66204749821,0.0,1.63725975773,0.0,0.0425637914251,0.0425637914251,0.0425637914251,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.31324995154,1.56464284163,0.0,1.5384593446,0.0,0.0401860500087,0.0401860500087,0.0401860500087,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.3987171181,2.03284173409,0.0,2.00520276902,0.0,0.0525561339741,0.0525561339741,0.0525561339741,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.71429423225,2.24891982229,0.0,2.21622777071,0.0,0.0578692690472,0.0578692690472,0.0578692690472,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914892694
 01/01  18:00:00,2.31970018438,3.14817744476,0.0,3.10846182684,0.0,0.0809581495019,0.0809581495019,0.0809581495019,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.55668040429
 01/01  19:00:00,2.73386988631,2.36470856824,0.0,2.32158939427,0.0,0.0596958780575,0.0596958780575,0.0596958780575,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127809507
 01/01  20:00:00,2.71658848873,2.30323712108,0.0,2.2587296545,0.0,0.0578807001343,0.0578807001343,0.0578807001343,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670145
 01/01  21:00:00,2.51556829255,2.55914825122,0.0,2.51311067721,0.0,0.0645169612265,0.0645169612265,0.0645169612265,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498759145
 01/01  22:00:00,2.28088715142,2.88211430584,0.0,2.837151539,0.0,0.0728650547261,0.0728650547261,0.0728650547261,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.55045443067
 01/01  23:00:00,1.85307635432,3.28779606972,0.0,3.24888655719,0.0,0.0833947766152,0.0833947766152,0.0833947766152,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370624064
 01/01  24:00:00,1.41162157164,3.73703534698,0.0,3.70322370459,0.0,0.0949644174386,0.0949644174386,0.0949644174386,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875842222
 01/02  01:00:00,0.950936929919,4.18460182025,0.0,4.15663444188,0.0,0.106450036604,0.106450036604,0.106450036604,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14823935514
 01/02  02:00:00,0.780499864992,4.56424059254,0.0,4.53849000396,0.0,0.116041445375,0.116041445375,0.116041445375,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524789142
 01/02  03:00:00,0.722776214996,4.78314519928,0.0,4.75769316825,0.0,0.121537667516,0.121537667516,0.121537667516,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628378369
 01/02  04:00:00,0.719079096764,4.95889815584,0.0,4.93380439387,0.0,0.125780525382,0.125780525382,0.125780525382,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284985645
 01/02  05:00:00,0.762371585054,5.04300835257,0.0,5.01886251082,0.0,0.12784017094,0.12784017094,0.12784017094,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182718004
 01/02  06:00:00,1.01085438026,5.06459593159,0.0,5.03765111282,0.0,0.12816540363,0.12816540363,0.12816540363,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500137
 01/02  07:00:00,1.58482661601,4.860276876,0.0,4.82914478761,0.0,0.12273730863,0.12273730863,0.12273730863,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,2.00359150317,5.28918462328,0.0,5.25610444689,0.0,0.133342207258,0.133342207258,0.133342207258,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.92202229391,4.81588595434,0.0,4.78791857597,0.0,0.121616136199,0.121616136199,0.121616136199,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.66370391838,4.52006658719,0.0,4.49626408662,0.0,0.114022282518,0.114022282518,0.114022282518,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.57928739048,5.20204260489,0.0,5.17768030892,0.0,0.132526074031,0.132526074031,0.132526074031,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.48088050849,4.04282644819,0.0,4.01845668827,0.0,0.102325224569,0.102325224569,0.102325224569,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787882774
 01/02  13:00:00,1.37058258931,2.90141828746,0.0,2.87745904417,0.0,0.0732115152546,0.0732115152546,0.0732115152546,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837371716
 01/02  14:00:00,1.2898448628,2.11921391538,0.0,2.0944261749,0.0,0.0535633577224,0.0535633577224,0.0535633577224,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717737229
 01/02  15:00:00,1.25490883679,2.14341480308,0.0,2.11723130606,0.0,0.0546596379184,0.0546596379184,0.0546596379184,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827303138
 01/02  16:00:00,1.33390387168,2.26832708413,0.0,2.24068811906,0.0,0.058299955854,0.058299955854,0.058299955854,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829960542
 01/02  17:00:00,1.63514355524,2.17670654384,0.0,2.14401449226,0.0,0.0557623483144,0.0557623483144,0.0557623483144,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789055666
 01/02  18:00:00,2.2325705304,3.05499334981,0.0,3.01527773189,0.0,0.0786068799019,0.0786068799019,0.0786068799019,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253950122
 01/02  19:00:00,2.63161821917,2.21268094531,0.0,2.16956177134,0.0,0.0559028634481,0.0559028634481,0.0559028634481,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979472514
 01/02  20:00:00,2.60972402009,2.26491484607,0.0,2.22040737949,0.0,0.0571097273129,0.0571097273129,0.0571097273129,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928516
 01/02  21:00:00,2.41437000065,2.63179784493,0.0,2.58576027092,0.0,0.0666260432021,0.0666260432021,0.0666260432021,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755592
 01/02  22:00:00,2.18737051021,2.85581029943,0.0,2.8108475326,0.0,0.0723496430898,0.0723496430898,0.0723496430898,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058566
 01/02  23:00:00,1.78050209371,3.31562710891,0.0,3.27671759637,0.0,0.0842419852677,0.0842419852677,0.0842419852677,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38624236672
 01/02  24:00:00,1.36964236801,3.7925810391,0.0,3.75876939671,0.0,0.0966181164542,0.0966181164542,0.0966181164542,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27077778491
 01/03  01:00:00,0.951625393128,4.1895504362,0.0,4.16158305783,0.0,0.106914284162,0.106914284162,0.106914284162,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463570791
 01/03  02:00:00,0.777627849845,4.43526589452,0.0,4.40951530594,0.0,0.11305736534,0.11305736534,0.11305736534,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368540305
 01/03  03:00:00,0.719838565419,4.65647016149,0.0,4.63101813046,0.0,0.118520970783,0.118520970783,0.118520970783,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849928
 01/03  04:00:00,0.719617989637,4.96022260002,0.0,4.93512883805,0.0,0.126231168883,0.126231168883,0.126231168883,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167479358
 01/03  05:00:00,0.764150032672,5.08458393246,0.0,5.06043809071,0.0,0.129438626996,0.129438626996,0.129438626996,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.01356984056,5.13929081226,0.0,5.11234599349,0.0,0.130312009614,0.130312009614,0.130312009614,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.58964088091,4.98752064316,0.0,4.95638855477,0.0,0.126252373867,0.126252373867,0.126252373867,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.01016976575,5.4794394496,0.0,5.4463592732,0.0,0.138403040777,0.138403040777,0.138403040777,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.93799182122,5.37403600722,0.0,5.34606862884,0.0,0.136108837527,0.136108837527,0.136108837527,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.69082932258,5.52600258115,0.0,5.50220008058,0.0,0.139821360705,0.139821360705,0.139821360705,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.61964689329,6.76184292542,0.0,6.73748062945,0.0,0.171746758723,0.171746758723,0.171746758723,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.52215854278,5.65728466593,0.0,5.63291490602,0.0,0.142638133028,0.142638133028,0.142638133028,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.43438398775,5.41968844156,0.0,5.39572919828,0.0,0.136183334683,0.136183334683,0.136183334683,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.36777101802,5.16703834571,0.0,5.14225060523,0.0,0.130745876845,0.130745876845,0.130745876845,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.3284152486,5.03263984183,0.0,5.00645634481,0.0,0.127503492773,0.127503492773,0.127503492773,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.39598549986,4.72348685257,0.0,4.69584788749,0.0,0.119711678661,0.119711678661,0.119711678661,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.69591968265,4.57472911195,0.0,4.54203706037,0.0,0.115773977698,0.115773977698,0.115773977698,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.29506417965,5.49896487308,0.0,5.45924925516,0.0,0.140141286987,0.140141286987,0.140141286987,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.6836478784,4.24086165246,0.0,4.19774247849,0.0,0.106800626209,0.106800626209,0.106800626209,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111368986
 01/03  20:00:00,2.65454746214,4.01549299529,0.0,3.97098552872,0.0,0.100778962592,0.100778962592,0.100778962592,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215135289
 01/03  21:00:00,2.44992395206,4.02453661385,0.0,3.97849903984,0.0,0.101128807567,0.101128807567,0.101128807567,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097942634
 01/03  22:00:00,2.21833352427,4.06712734911,0.0,4.02216458228,0.0,0.102388806064,0.102388806064,0.102388806064,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909655
 01/03  23:00:00,1.80453316226,4.26314590168,0.0,4.22423638914,0.0,0.107567602182,0.107567602182,0.107567602182,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818351
 01/03  24:00:00,1.38654780665,4.46622850254,0.0,4.43241686015,0.0,0.113056491843,0.113056491843,0.113056491843,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,0.964471976735,4.71230632289,0.0,4.68433894452,0.0,0.119543650129,0.119543650129,0.119543650129,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.789779207957,4.92626470886,0.0,4.90051412029,0.0,0.125100152768,0.125100152768,0.125100152768,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.731714061944,5.13248801798,0.0,5.10703598695,0.0,0.13031993128,0.13031993128,0.13031993128,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.725741769615,5.20931778089,0.0,5.18422401892,0.0,0.132269514201,0.132269514201,0.132269514201,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.767689820929,5.23269393193,0.0,5.20854809018,0.0,0.132804169665,0.132804169665,0.132804169665,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.01713593604,5.25701910359,0.0,5.23007428482,0.0,0.133327418264,0.133327418264,0.133327418264,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.59198161039,5.02623135226,0.0,4.99509926387,0.0,0.127335398535,0.127335398535,0.127335398535,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.00736593218,5.30397743413,0.0,5.27089725773,0.0,0.134130242999,0.134130242999,0.134130242999,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.92929982458,4.96213142726,0.0,4.93416404889,0.0,0.125987182936,0.125987182936,0.125987182936,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.66314808518,4.39182636475,0.0,4.36802386418,0.0,0.110856158526,0.110856158526,0.110856158526,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.57247717556,4.85036027061,0.0,4.82599797464,0.0,0.123474595347,0.123474595347,0.123474595347,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.46506355686,3.35608980263,0.0,3.33172004272,0.0,0.0846088013154,0.0846088013154,0.0846088013154,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687354399
 01/04  13:00:00,1.36431181989,2.58573859801,0.0,2.56177935473,0.0,0.0653080542609,0.0653080542609,0.0653080542609,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470063291
 01/04  14:00:00,1.29457577199,2.23717449803,0.0,2.21238675755,0.0,0.0568307338386,0.0568307338386,0.0568307338386,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181270301
 01/04  15:00:00,1.25018908891,1.91261935193,0.0,1.88643585491,0.0,0.0486359343347,0.0486359343347,0.0486359343347,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258835
 01/04  16:00:00,1.33042181409,2.08935604675,0.0,2.06171708168,0.0,0.0534994834616,0.0534994834616,0.0534994834616,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.63907693477,2.27034408001,0.0,2.23765202842,0.0,0.0581911371,0.0581911371,0.0581911371,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.24385698508,3.41389330208,0.0,3.37417768416,0.0,0.0880054852517,0.0880054852517,0.0880054852517,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.64750006994,2.74823634309,0.0,2.70511716912,0.0,0.0695571303786,0.0695571303786,0.0695571303786,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207056352
 01/04  20:00:00,2.63162076762,3.03076587363,0.0,2.98625840706,0.0,0.0767349621753,0.0767349621753,0.0767349621753,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332441189
 01/04  21:00:00,2.43633237704,3.41604465852,0.0,3.37000708451,0.0,0.0865196161496,0.0865196161496,0.0865196161496,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115559034
 01/04  22:00:00,2.21351063287,3.81927293759,0.0,3.77431017075,0.0,0.096671552564,0.096671552564,0.096671552564,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878271751
 01/04  23:00:00,1.80684897429,4.30957148966,0.0,4.27066197712,0.0,0.109200450004,0.109200450004,0.109200450004,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630782565
 01/04  24:00:00,1.39751748712,4.8739042988,0.0,4.8400926564,0.0,0.123573918637,0.123573918637,0.123573918637,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27169710184
 01/05  01:00:00,0.987959207896,5.6259481697,0.0,5.59798079132,0.0,0.142820758003,0.142820758003,0.142820758003,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890911718
 01/05  02:00:00,0.824213844794,6.28610127379,0.0,6.26035068521,0.0,0.159429816857,0.159429816857,0.159429816857,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503974631
 01/05  03:00:00,0.768878129438,6.61823152905,0.0,6.59277949803,0.0,0.167410004958,0.167410004958,0.167410004958,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148366
 01/05  04:00:00,0.767815252111,6.90835853281,0.0,6.88326477085,0.0,0.174260266274,0.174260266274,0.174260266274,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081984913019
 01/05  05:00:00,0.821150836276,7.38132737197,0.0,7.35718153022,0.0,0.186096683958,0.186096683958,0.186096683958,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705456207
 01/05  06:00:00,1.07314345996,7.49077067391,0.0,7.46382585514,0.0,0.188802585861,0.188802585861,0.188802585861,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397605
 01/05  07:00:00,1.66695052033,8.00217148287,0.0,7.97103939447,0.0,0.201088470958,0.201088470958,0.201088470958,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888161
 01/05  08:00:00,2.07627761503,8.01719741172,0.0,7.98411723532,0.0,0.201621861502,0.201621861502,0.201621861502,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.99019773764,7.41858326611,0.0,7.39061588773,0.0,0.185503029453,0.185503029453,0.185503029453,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.71873025442,6.62755933924,0.0,6.60375683867,0.0,0.165197104476,0.165197104476,0.165197104476,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.62919467922,7.11212383738,0.0,7.0877615414,0.0,0.179126352303,0.179126352303,0.179126352303,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.50415242429,4.93759541517,0.0,4.91322565526,0.0,0.122794416513,0.122794416513,0.122794416513,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590606635
 01/05  13:00:00,1.39889945548,3.95517259181,0.0,3.93121334853,0.0,0.0991193020293,0.0991193020293,0.0991193020293,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43524645111
 01/05  14:00:00,1.31835412376,3.16889283746,0.0,3.14410509698,0.0,0.079913136345,0.079913136345,0.079913136345,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.39587721957
 01/05  15:00:00,1.27146161379,2.73337854903,0.0,2.70719505201,0.0,0.0692884060815,0.0692884060815,0.0692884060815,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751311976
 01/05  16:00:00,1.35295257644,2.95063001327,0.0,2.9229910482,0.0,0.0754033243322,0.0754033243322,0.0754033243322,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296824
 01/05  17:00:00,1.66790584899,3.36397690127,0.0,3.33128484969,0.0,0.0863045952984,0.0863045952984,0.0863045952984,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102428
 01/05  18:00:00,2.28260645417,4.8867789164,0.0,4.84706329849,0.0,0.12585723778,0.12585723778,0.12585723778,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039516018
 01/05  19:00:00,2.68140248718,4.05824431314,0.0,4.01512513917,0.0,0.102400289047,0.102400289047,0.102400289047,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266314928
 01/05  20:00:00,2.66372961229,4.27500501031,0.0,4.23049754374,0.0,0.107763671413,0.107763671413,0.107763671413,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412576619
 01/05  21:00:00,2.47258032731,4.82401593522,0.0,4.77797836122,0.0,0.121783826481,0.121783826481,0.121783826481,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099298976
 01/05  22:00:00,2.25435285576,5.41464301703,0.0,5.36968025019,0.0,0.136649220225,0.136649220225,0.136649220225,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826981
 01/05  23:00:00,1.84988353279,6.00909781982,0.0,5.97018830728,0.0,0.151574731282,0.151574731282,0.151574731282,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291059786
 01/05  24:00:00,1.43938687245,6.54531793563,0.0,6.51150629324,0.0,0.165006143614,0.165006143614,0.165006143614,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134262195
 01/06  01:00:00,1.02076112519,6.95864006851,0.0,6.93067269014,0.0,0.175419773691,0.175419773691,0.175419773691,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093813329
 01/06  02:00:00,0.850719579415,7.38511697239,0.0,7.35936638381,0.0,0.18583420961,0.18583420961,0.18583420961,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517393303
 01/06  03:00:00,0.794053520305,7.65099429498,0.0,7.62554226395,0.0,0.192513966202,0.192513966202,0.192513966202,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444598
 01/06  04:00:00,0.791020133466,7.8535475999,0.0,7.82845383793,0.0,0.19738555501,0.19738555501,0.19738555501,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056384
 01/06  05:00:00,0.837669822375,8.05908024403,0.0,8.03493440228,0.0,0.20245312263,0.20245312263,0.20245312263,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003635
 01/06  06:00:00,1.09097269323,8.20852588009,0.0,8.18158106132,0.0,0.206117951158,0.206117951158,0.206117951158,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.66861601583,8.03422784793,0.0,8.00309575954,0.0,0.201580356304,0.201580356304,0.201580356304,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.0908960593,8.59028380914,0.0,8.55720363274,0.0,0.214869561821,0.214869561821,0.214869561821,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,2.00377017626,7.89924032163,0.0,7.87127294326,0.0,0.197741402229,0.197741402229,0.197741402229,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.7449026205,7.60955317396,0.0,7.58575067339,0.0,0.190171356312,0.190171356312,0.190171356312,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.67339869814,8.79709694197,0.0,8.772734646,0.0,0.222301639087,0.222301639087,0.222301639087,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.56232995844,7.19833851601,0.0,7.1739687561,0.0,0.180100104501,0.180100104501,0.180100104501,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462452796
 01/06  13:00:00,1.46722401397,6.62926296544,0.0,6.60530372216,0.0,0.166694485045,0.166694485045,0.166694485045,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995826579
 01/06  14:00:00,1.39711365575,6.25066645795,0.0,6.22587871746,0.0,0.158000910049,0.158000910049,0.158000910049,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548977851
 01/06  15:00:00,1.3457409463,5.65205154108,0.0,5.62586804406,0.0,0.142969191489,0.142969191489,0.142969191489,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349859072
 01/06  16:00:00,1.41974477808,5.58298693677,0.0,5.5553479717,0.0,0.141590356698,0.141590356698,0.141590356698,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380466099
 01/06  17:00:00,1.71881485638,5.37251659403,0.0,5.33982454245,0.0,0.136522982452,0.136522982452,0.136522982452,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969972267
 01/06  18:00:00,2.32455175113,6.5347532151,0.0,6.49503759718,0.0,0.16693603547,0.16693603547,0.16693603547,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906015287
 01/06  19:00:00,2.71449700791,5.33546758275,0.0,5.29234840878,0.0,0.134472376102,0.134472376102,0.134472376102,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288748605
