Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,3.41392982429,0.0,2.53815831298,0.0,0.0791010435276,2.61725935651,0.0791010435276,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171688107
 01/01  02:00:00,3.73574696066,0.0,3.00482410924,0.0,0.093370431646,3.09819454088,0.093370431646,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108878152
 01/01  03:00:00,3.93689242506,0.0,3.25431423531,0.0,0.101103490248,3.35541772555,0.101103490248,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437639417
 01/01  04:00:00,4.11486300174,0.0,3.43729806425,0.0,0.106210756316,3.54350882057,0.106210756316,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.07386849222
 01/01  05:00:00,4.51665526254,0.0,3.79375638572,0.0,0.117163744875,3.9109201306,0.117163744875,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599343
 01/01  06:00:00,4.73737627403,0.0,3.80133619283,0.0,0.117049828321,3.91838602115,0.117049828321,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031582
 01/01  07:00:00,5.15798114286,0.0,3.72327457431,0.0,0.114262029408,3.83753660372,0.114262029408,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,5.59995373707,0.0,3.78069176674,0.0,0.115773082808,3.89646484955,0.115773082808,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,5.01916075137,0.0,3.27949089884,0.0,0.0998661362504,3.37935703509,0.0998661362504,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,4.10513998941,0.0,2.58112263451,0.0,0.0785023723664,2.65962500688,0.0785023723664,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744046194
 01/01  11:00:00,4.42029250834,0.0,2.95869665315,0.0,0.0915271758245,3.05022382898,0.0915271758245,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273995976
 01/01  12:00:00,3.0872402578,0.0,1.71674253354,0.0,0.0526672805981,1.76940981414,0.0526672805981,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111891065
 01/01  13:00:00,2.37805118014,0.0,1.0998910481,0.0,0.033936393429,1.13382744152,0.033936393429,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410006053
 01/01  14:00:00,1.92537762577,0.0,0.717425591854,0.0,0.0223506270415,0.739776218896,0.0223506270415,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326994476464
 01/01  15:00:00,1.53100736227,0.0,0.368057247658,0.0,0.0115220468573,0.379579294515,0.0115220468573,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295794110958
 01/01  16:00:00,1.42165175947,0.0,0.198439008191,0.0,0.00622535070479,0.204664358896,0.00622535070479,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299815679589
 01/01  17:00:00,1.80129889777,0.0,0.301283062834,0.0,0.00952975297385,0.310812815808,0.00952975297385,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340581184069
 01/01  18:00:00,3.23979980675,0.0,1.20333046401,0.0,0.0386278649146,1.24195832892,0.0386278649146,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908350748
 01/01  19:00:00,3.08419011296,0.0,0.704917827558,0.0,0.0223865803212,0.727304407879,0.0223865803212,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.505117425138
 01/01  20:00:00,3.16227667625,0.0,0.809327586369,0.0,0.02562333544,0.834950921809,0.02562333544,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523241044043
 01/01  21:00:00,3.23712850935,0.0,1.04777096835,0.0,0.0331414298122,1.08091239816,0.0331414298122,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478547356212
 01/01  22:00:00,3.36048444696,0.0,1.36271006145,0.0,0.0429898121915,1.40569987364,0.0429898121915,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225960237
 01/01  23:00:00,3.5157919953,0.0,1.87972162664,0.0,0.0591761645573,1.9388977912,0.0591761645573,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908472488
 01/01  24:00:00,3.54888840065,0.0,2.29052091025,0.0,0.0716831755647,2.36220408581,0.0716831755647,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905547572
 01/02  01:00:00,3.56019572796,0.0,2.69394840198,0.0,0.08393937901,2.77788778099,0.08393937901,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12038285037
 01/02  02:00:00,3.73556198195,0.0,3.01254797306,0.0,0.0934527898005,3.10600076286,0.0934527898005,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078466711206
 01/02  03:00:00,3.93577547719,0.0,3.25912834252,0.0,0.100793090471,3.359921433,0.100793090471,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343470507
 01/02  04:00:00,3.83155567386,0.0,3.16743036309,0.0,0.0973693708285,3.26479973391,0.0973693708285,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356551661
 01/02  05:00:00,4.22827955355,0.0,3.52333213174,0.0,0.108488675861,3.6318208076,0.108488675861,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368966
 01/02  06:00:00,4.40881101309,0.0,3.5048305644,0.0,0.10835296073,3.61318352513,0.10835296073,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24929495926
 01/02  07:00:00,4.77135772902,0.0,3.40124903317,0.0,0.104541641098,3.50579067427,0.104541641098,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817842586
 01/02  08:00:00,5.17540324818,0.0,3.44087610295,0.0,0.105563239815,3.54643934276,0.105563239815,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386154117
 01/02  09:00:00,4.43956661426,0.0,2.80219780232,0.0,0.0853608248387,2.88755862716,0.0853608248387,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093893
 01/02  10:00:00,3.55264773416,0.0,2.13775681285,0.0,0.0650178256185,2.20277463846,0.0650178256185,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133217825
 01/02  11:00:00,3.28952592759,0.0,1.95348898843,0.0,0.0601203189882,2.01360930742,0.0601203189882,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038166068
 01/02  12:00:00,1.96611855771,0.0,0.714763857246,0.0,0.0217900346927,0.736553891938,0.0217900346927,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334872703
 01/02  13:00:00,1.30468472583,0.0,0.135129294006,0.0,0.00410982803136,0.139239122038,0.00410982803136,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.32844237732
 01/02  14:00:00,1.11490671461,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299887816708
 01/02  15:00:00,1.08721972611,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270711341495
 01/02  16:00:00,1.15472075825,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274608010114
 01/02  17:00:00,1.42335787587,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30937089723
 01/02  18:00:00,1.92534571008,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385764513212
 01/02  19:00:00,2.27412929998,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456671335579
 01/02  20:00:00,2.23861060088,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468770644679
 01/02  21:00:00,2.06972417732,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.426910792672
 01/02  22:00:00,1.87618508168,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376233326057
 01/02  23:00:00,1.61489878077,0.0,0.0968483164675,0.0,0.0029551255319,0.0998034419994,0.0029551255319,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297402819075
 01/02  24:00:00,1.42955657559,0.0,0.270983761449,0.0,0.0083504862538,0.279334247703,0.0083504862538,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211978405951
 01/03  01:00:00,1.37719802391,0.0,0.576746490998,0.0,0.0180473742625,0.59479386526,0.0180473742625,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479062052
 01/03  02:00:00,1.50784261551,0.0,0.851412455134,0.0,0.0268210023022,0.878233457436,0.0268210023022,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146501839
 01/03  03:00:00,1.6680391246,0.0,1.0586887912,0.0,0.0334625199528,1.09215131115,0.0334625199528,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067468116308
 01/03  04:00:00,1.92525920226,0.0,1.31688245486,0.0,0.0415831322499,1.35846558711,0.0415831322499,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070673330369
 01/03  05:00:00,2.01944552168,0.0,1.37936707186,0.0,0.043542896425,1.42290996828,0.043542896425,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,2.3231664414,0.0,1.48076606859,0.0,0.0465302211214,1.52729628971,0.0465302211214,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,2.73074785061,0.0,1.4200581767,0.0,0.0445684407121,1.46462661741,0.0445684407121,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,3.1238816098,0.0,1.44895450926,0.0,0.0453159307872,1.49427044004,0.0453159307872,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,2.7652963163,0.0,1.17607231548,0.0,0.0365860687568,1.21265838424,0.0365860687568,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,1.97599637741,0.0,0.606899055672,0.0,0.018658469586,0.625557525258,0.018658469586,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698974287
 01/03  11:00:00,1.82124812495,0.0,0.528481542772,0.0,0.0163641868888,0.544845729661,0.0163641868888,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523941185
 01/03  12:00:00,1.22967761549,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377447822418
 01/03  13:00:00,1.16490090267,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327897676194
 01/03  14:00:00,1.11416317315,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299144275252
 01/03  15:00:00,1.08631935076,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269810966138
 01/03  16:00:00,1.15394175734,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273829009201
 01/03  17:00:00,1.42272207079,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308735092153
 01/03  18:00:00,1.92450700637,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384925809509
 01/03  19:00:00,2.27302629121,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455568326802
 01/03  20:00:00,2.2374136468,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.4675736906
 01/03  21:00:00,2.06840984576,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42559646111
 01/03  22:00:00,1.87471989597,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374768140349
 01/03  23:00:00,1.51326807461,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295575554916
 01/03  24:00:00,1.14856226054,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210318338612
 01/04  01:00:00,0.781160416793,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119235320192
 01/04  02:00:00,0.628967624521,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0778731166341
 01/04  03:00:00,0.575608144966,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0671884478266
 01/04  04:00:00,0.66025647201,0.0,0.0907612581814,0.0,0.00277691747569,0.0935381756571,0.00277691747569,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0705980115697
 01/04  05:00:00,0.915781637535,0.0,0.309571842224,0.0,0.00960136333391,0.319173205558,0.00960136333391,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693054993
 01/04  06:00:00,1.26635594531,0.0,0.455962427102,0.0,0.0142928106667,0.470255237769,0.0142928106667,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768178841
 01/04  07:00:00,1.64209610426,0.0,0.363997428258,0.0,0.0114508727754,0.375448301033,0.0114508727754,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591065
 01/04  08:00:00,2.05568577702,0.0,0.412507444048,0.0,0.012952144142,0.42545958819,0.012952144142,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437522
 01/04  09:00:00,1.76909855998,0.0,0.209317818535,0.0,0.00654424686215,0.215862065398,0.00654424686215,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601367
 01/04  10:00:00,1.35073110952,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511991231649
 01/04  11:00:00,1.27618576801,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440307313905
 01/04  12:00:00,1.22905435098,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376824557905
 01/04  13:00:00,1.16423147058,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327228244102
 01/04  14:00:00,1.11383671081,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.29881781291
 01/04  15:00:00,1.08627813379,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269769749169
 01/04  16:00:00,1.15362649636,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27351374823
 01/04  17:00:00,1.42232964548,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308342666836
 01/04  18:00:00,1.92406617902,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384484982159
 01/04  19:00:00,2.27270508957,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455247125167
 01/04  20:00:00,2.23723056687,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.467390610668
 01/04  21:00:00,2.06812482558,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425311440927
 01/04  22:00:00,1.87426573267,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374313977046
 01/04  23:00:00,1.51262268886,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294930169166
 01/04  24:00:00,1.14785559187,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209611669939
 01/05  01:00:00,0.780032223526,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118107126925
 01/05  02:00:00,0.627735580043,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0766410721568
 01/05  03:00:00,0.57409918191,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0656794847711
 01/05  04:00:00,0.565258342621,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0691380578379
 01/05  05:00:00,0.59519675712,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.102281380136
 01/05  06:00:00,0.794947801947,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.248615273247
 01/05  07:00:00,1.26586148374,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521112271579
 01/05  08:00:00,1.62941902486,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593841273556
 01/05  09:00:00,1.55259552813,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572783634922
 01/05  10:00:00,1.3501585234,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511418645533
 01/05  11:00:00,1.27622460138,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44034614728
 01/05  12:00:00,1.22967086769,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377441074618
 01/05  13:00:00,1.16520291983,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328199693353
 01/05  14:00:00,1.11463423737,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299615339473
 01/05  15:00:00,1.08703070962,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270522325006
 01/05  16:00:00,1.15423574411,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274122995981
 01/05  17:00:00,1.42309282933,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309105850684
 01/05  18:00:00,1.92472405444,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385142857574
 01/05  19:00:00,2.27349296581,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456035001406
 01/05  20:00:00,2.2379293831,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468089426897
 01/05  21:00:00,2.06860455908,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425791174431
 01/05  22:00:00,1.87457552321,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374623767591
 01/05  23:00:00,1.5127298407,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295037321011
 01/05  24:00:00,1.14771371566,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209469793725
 01/06  01:00:00,0.779839291654,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.117914195053
 01/06  02:00:00,0.627143918347,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0760494104602
 01/06  03:00:00,0.573430646141,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0650109490021
 01/06  04:00:00,0.564487742713,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0683674579306
 01/06  05:00:00,0.594544885949,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101629508965
 01/06  06:00:00,0.7945306508,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.2481981221
 01/06  07:00:00,1.26555285364,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520803641476
 01/06  08:00:00,1.62914422219,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593566470883
 01/06  09:00:00,1.55219435457,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572382461361
 01/06  10:00:00,1.34969718315,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.51095730528
 01/06  11:00:00,1.27565344713,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439774993028
 01/06  12:00:00,1.22886851116,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376638718091
 01/06  13:00:00,1.16435609594,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327352869463
 01/06  14:00:00,1.11374182351,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.298722925615
 01/06  15:00:00,1.08612296121,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.269614576596
 01/06  16:00:00,1.15355800013,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273445252
 01/06  17:00:00,1.42257896674,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308591988098
 01/06  18:00:00,1.92424173832,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384660541456
 01/06  19:00:00,2.27302800652,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455570042111
 01/06  20:00:00,2.23751285008,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.467672893882
 01/06  21:00:00,2.06817315465,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425359769996
 01/06  22:00:00,1.87414657713,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374194821509
 01/06  23:00:00,1.51234393353,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294651413842
 01/06  24:00:00,1.14722932627,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.208985404334
 01/07  01:00:00,0.793662590533,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.125163810855
 01/07  02:00:00,0.634784570101,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0797430381387
 01/07  03:00:00,0.578722702638,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0676917670717
 01/07  04:00:00,0.56868822837,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0712025394146
 01/07  05:00:00,0.603419363936,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.107832831337
 01/07  06:00:00,0.817815271118,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.267386049818
 01/07  07:00:00,1.321206229,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565831504615
 01/07  08:00:00,1.70465026684,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.647911153612
 01/07  09:00:00,1.6408027041,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.628553509997
 01/07  10:00:00,1.44616839658,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.562397460248
 01/07  11:00:00,1.37033902667,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483544343277
 01/07  12:00:00,1.31785826668,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413139714089
 01/07  13:00:00,1.2439465024,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.35913276983
 01/07  14:00:00,1.18489129991,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326284369496
 01/07  15:00:00,1.15032698162,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.29469302483
 01/07  16:00:00,1.2158770981,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298705377109
 01/07  17:00:00,1.48961496884,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339710070946
 01/07  18:00:00,1.99740931605,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422476188969
 01/07  19:00:00,2.35660608785,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504837807902
 01/07  20:00:00,2.32693150055,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.522846790154
 01/07  21:00:00,2.15550685725,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.477838102271
