Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,3.76067989587,0.0,2.87273857563,0.0,0.0912708524914,2.96400942812,0.0912708524914,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171688077
 01/01  02:00:00,3.91381835708,0.0,3.17663930172,0.0,0.0996266437745,3.2762659455,0.0996266437745,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108796171
 01/01  03:00:00,4.08218624262,0.0,3.39492813234,0.0,0.105783411771,3.50071154412,0.105783411771,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.070443762938
 01/01  04:00:00,4.13389261698,0.0,3.45504824772,0.0,0.107490188126,3.56253843585,0.107490188126,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684921786
 01/01  05:00:00,4.16937952245,0.0,3.45658131523,0.0,0.107063075277,3.5636443905,0.107063075277,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599342
 01/01  06:00:00,4.27919639611,0.0,3.35641582495,0.0,0.103790318278,3.46020614323,0.103790318278,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031582
 01/01  07:00:00,5.70261592117,0.0,4.25016518726,0.0,0.132006194764,4.38217138203,0.132006194764,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,4.84968282222,0.0,3.05258679998,0.0,0.093607134722,3.1461939347,0.093607134722,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,4.31554681215,0.0,2.59595101681,0.0,0.0797920790588,2.67574309587,0.0797920790588,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,3.90779957693,0.0,2.38818562199,0.0,0.0740989678182,2.46228458981,0.0740989678182,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744050788
 01/01  11:00:00,4.37617744936,0.0,2.91442987722,0.0,0.0916788883611,3.00610876558,0.0916788883611,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483274000386
 01/01  12:00:00,3.54995438534,0.0,2.16431809188,0.0,0.0678058467839,2.23212393866,0.0678058467839,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111894085
 01/01  13:00:00,3.2302696288,0.0,1.92541698575,0.0,0.0606289049504,1.9860458907,0.0606289049504,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410005534
 01/01  14:00:00,3.12825636101,0.0,1.88308357883,0.0,0.0595713759888,1.94265495482,0.0595713759888,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326994475776
 01/01  15:00:00,3.03305564389,0.0,1.82373854258,0.0,0.0578890337153,1.88162757629,0.0578890337153,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295794110807
 01/01  16:00:00,3.03020265039,0.0,1.75734103051,0.0,0.0558742193791,1.81321524989,0.0558742193791,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299815679514
 01/01  17:00:00,3.12963490451,0.0,1.58867293217,0.0,0.0504758903829,1.63914882256,0.0504758903829,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340581184069
 01/01  18:00:00,4.23485498478,0.0,2.16786731758,0.0,0.0691461893744,2.23701350695,0.0691461893744,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908350748
 01/01  19:00:00,3.72191073629,0.0,1.32327682902,0.0,0.0417482020865,1.36502503111,0.0417482020865,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.50511742524
 01/01  20:00:00,3.51652100303,0.0,1.15296980889,0.0,0.0362254379289,1.18919524682,0.0362254379289,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523241045808
 01/01  21:00:00,3.32466949115,0.0,1.13280229095,0.0,0.0356510857172,1.16845337667,0.0356510857172,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478547359504
 01/01  22:00:00,3.229040693,0.0,1.23529137113,0.0,0.0389647734046,1.27425614454,0.0389647734046,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225935372
 01/01  23:00:00,3.01560051877,0.0,1.3946407369,0.0,0.0440656206126,1.43870635751,0.0440656206126,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.33090842965
 01/01  24:00:00,3.08928664699,0.0,1.84416873598,0.0,0.0584336052589,1.90260234124,0.0584336052589,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905538477
 01/02  01:00:00,2.97607326219,0.0,2.12658852389,0.0,0.0671767913866,2.19376531528,0.0671767913866,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382850311
 01/02  02:00:00,2.91711250325,0.0,2.21758865494,0.0,0.0699626250084,2.28755127995,0.0699626250084,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667154094
 01/02  03:00:00,3.01514043006,0.0,2.3650561637,0.0,0.0742302199293,2.43928638363,0.0742302199293,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343492944
 01/02  04:00:00,3.10341963587,0.0,2.45952396808,0.0,0.0771397277895,2.53666369587,0.0771397277895,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356552173
 01/02  05:00:00,3.10345630117,0.0,2.43085298159,0.0,0.0761445736295,2.50699755522,0.0761445736295,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368968
 01/02  06:00:00,3.20474114719,0.0,2.33614202272,0.0,0.0729716365132,2.40911365923,0.0729716365132,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.24929495926
 01/02  07:00:00,4.29955867052,0.0,2.94175060484,0.0,0.09224105635,3.03399166119,0.09224105635,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817797161
 01/02  08:00:00,3.72520701849,0.0,2.03304454738,0.0,0.0631985780999,2.09624312548,0.0631985780999,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593386141705
 01/02  09:00:00,3.44931349118,0.0,1.83997803017,0.0,0.0573274739843,1.89730550415,0.0573274739843,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093812
 01/02  10:00:00,3.18639040403,0.0,1.78062612419,0.0,0.0558911763951,1.83651730058,0.0558911763951,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133225581
 01/02  11:00:00,3.50427444295,0.0,2.15995652189,0.0,0.0684012967907,2.22835781868,0.0684012967907,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038170169
 01/02  12:00:00,2.74754335386,0.0,1.4715526641,0.0,0.0464260269138,1.51797869101,0.0464260269138,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334869781
 01/02  13:00:00,2.39443153355,0.0,1.1912564095,0.0,0.037729526534,1.22898593603,0.037729526534,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442371043
 01/02  14:00:00,2.2485661324,0.0,1.09843338659,0.0,0.0349753466621,1.13340873325,0.0349753466621,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138501256
 01/02  15:00:00,2.02716588281,0.0,0.910114827059,0.0,0.0290909613878,0.939205788447,0.0290909613878,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271451709741
 01/02  16:00:00,1.93810420873,0.0,0.758212419775,0.0,0.0242489952978,0.782461415073,0.0242489952978,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,2.10445874304,0.0,0.658759579812,0.0,0.0211279924634,0.679887572275,0.0211279924634,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584192119
 01/02  18:00:00,2.91330612197,0.0,0.956406224712,0.0,0.0307746468703,0.987180871582,0.0307746468703,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544053522
 01/02  19:00:00,2.6061643544,0.0,0.320907297835,0.0,0.0102511620972,0.331158459932,0.0102511620972,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547930061
 01/02  20:00:00,2.46844293063,0.0,0.221732620085,0.0,0.00704994760777,0.228782567692,0.00704994760777,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820406739
 01/02  21:00:00,2.41369289353,0.0,0.332513222056,0.0,0.0105993525273,0.343112574583,0.0105993525273,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934301
 01/02  22:00:00,2.30589396566,0.0,0.415866814407,0.0,0.0132714053577,0.429138219764,0.0132714053577,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803990277
 01/02  23:00:00,2.19241524,0.0,0.65627922719,0.0,0.0209790609928,0.677258288183,0.0209790609928,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464432131
 01/02  24:00:00,2.0137335408,0.0,0.836762779772,0.0,0.0267330160932,0.863495795865,0.0267330160932,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993822998
 01/03  01:00:00,1.91831494717,0.0,1.10080888902,0.0,0.035101893987,1.135910783,0.035101893987,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479067566
 01/03  02:00:00,1.86557162706,0.0,1.19778470329,0.0,0.0381777628821,1.23596246618,0.0381777628821,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146530025
 01/03  03:00:00,1.91016214182,0.0,1.2932281243,0.0,0.0410462040696,1.33427432837,0.0410462040696,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163108
 01/03  04:00:00,1.9728559132,0.0,1.3628791397,0.0,0.0431831583509,1.40606229805,0.0431831583509,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733303691
 01/03  05:00:00,2.01779006516,0.0,1.37764604779,0.0,0.0436084639723,1.42125451177,0.0436084639723,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,2.10934727584,0.0,1.27325633611,0.0,0.0402207880341,1.31347712415,0.0402207880341,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,2.39120795103,0.0,1.09067259064,0.0,0.0344141271953,1.12508671783,0.0344141271953,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,2.54634844989,0.0,0.888741660624,0.0,0.0279956195101,0.916737280134,0.0279956195101,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,2.36255820079,0.0,0.785154076005,0.0,0.0247661927204,0.809920268726,0.0247661927204,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,2.16532021376,0.0,0.789859359404,0.0,0.0250220087141,0.814881368118,0.0250220087141,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698967776
 01/03  11:00:00,2.44984647837,0.0,1.13715505924,0.0,0.0362890313008,1.17344409054,0.0362890313008,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523933722
 01/03  12:00:00,2.04248430821,0.0,0.787398252046,0.0,0.0251096949893,0.812507947035,0.0251096949893,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746568102
 01/03  13:00:00,1.92763139492,0.0,0.73827164581,0.0,0.0235602775429,0.761831923353,0.0235602775429,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796245087
 01/03  14:00:00,1.86957146735,0.0,0.730736970748,0.0,0.0233598905079,0.754096861256,0.0233598905079,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455708193
 01/03  15:00:00,1.58263500497,0.0,0.479063178944,0.0,0.0153291144784,0.494392293423,0.0153291144784,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734326924
 01/03  16:00:00,1.7575585575,0.0,0.582941089259,0.0,0.0186889308171,0.601630020076,0.0186889308171,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815789294
 01/03  17:00:00,2.3077603882,0.0,0.8553533981,0.0,0.0275097160981,0.882863114198,0.0275097160981,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029536
 01/03  18:00:00,3.42892961431,0.0,1.45559416278,0.0,0.0468010345388,1.50239519732,0.0468010345388,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953220128
 01/03  19:00:00,3.02787094692,0.0,0.729341133986,0.0,0.0230411205362,0.752382254522,0.0230411205362,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030727993
 01/03  20:00:00,2.82977919886,0.0,0.571662234536,0.0,0.0179642814458,0.589626515982,0.0179642814458,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726671
 01/03  21:00:00,2.80571073455,0.0,0.712228807874,0.0,0.0224532263768,0.734682034251,0.0224532263768,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.42821531565
 01/03  22:00:00,2.84411552514,0.0,0.93730211623,0.0,0.0296635988481,0.966965715078,0.0296635988481,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37719805444
 01/03  23:00:00,2.74165999222,0.0,1.1885553388,0.0,0.0376467761805,1.22620211498,0.0376467761805,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765357546
 01/03  24:00:00,2.63408018632,0.0,1.43809912682,0.0,0.0455440555882,1.48364318241,0.0455440555882,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193081982
 01/04  01:00:00,2.54236348973,0.0,1.70594751921,0.0,0.053920290699,1.75986780991,0.053920290699,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,2.58408747951,0.0,1.89458547053,0.0,0.0598472841445,1.95443275467,0.0598472841445,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602169507
 01/04  03:00:00,2.7142676353,0.0,2.07301633381,0.0,0.0653313975295,2.13834773134,0.0653313975295,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067500206813
 01/04  04:00:00,2.73290717039,0.0,2.09997790322,0.0,0.0660998500458,2.16607775326,0.0660998500458,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323403
 01/04  05:00:00,2.87719304603,0.0,2.21112545698,0.0,0.0694590512453,2.28058450823,0.0694590512453,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160825
 01/04  06:00:00,3.1206496879,0.0,2.25378496645,0.0,0.0707639854894,2.32454895194,0.0707639854894,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768207257
 01/04  07:00:00,3.44551824867,0.0,2.11259060444,0.0,0.0662798397053,2.17887044415,0.0662798397053,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898592357
 01/04  08:00:00,4.6059736015,0.0,2.88552112172,0.0,0.0902262909038,2.97574741263,0.0902262909038,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437567
 01/04  09:00:00,3.83554626988,0.0,2.21298637434,0.0,0.0693234009648,2.2823097753,0.0693234009648,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601369
 01/04  10:00:00,3.59611292969,0.0,2.17723972862,0.0,0.0678967706318,2.24513649925,0.0678967706318,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236552567
 01/04  11:00:00,3.54854399834,0.0,2.20276620093,0.0,0.0689138302609,2.27168003119,0.0689138302609,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985513047
 01/04  12:00:00,3.44864660606,0.0,2.15080943489,0.0,0.0674696288719,2.21827906377,0.0674696288719,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137749223
 01/04  13:00:00,2.97594305148,0.0,1.75491762107,0.0,0.0548897213362,1.8098073424,0.0548897213362,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132482599
 01/04  14:00:00,2.99477852227,0.0,1.82173623466,0.0,0.0572662796271,1.87900251429,0.0572662796271,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757110084
 01/04  15:00:00,3.02895617438,0.0,1.88105130423,0.0,0.0593936207885,1.94044492502,0.0593936207885,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002864741
 01/04  16:00:00,3.1334980509,0.0,1.91669278406,0.0,0.0606052079367,1.977297992,0.0606052079367,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,3.37382829202,0.0,1.88899882878,0.0,0.0596223295638,1.94862115835,0.0596223295638,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,4.6560447863,0.0,2.64531354722,0.0,0.0838080350058,2.72912158222,0.0838080350058,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007215
 01/04  19:00:00,4.13862644518,0.0,1.8062945633,0.0,0.0563844426011,1.8626790059,0.0563844426011,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489474876
 01/04  20:00:00,3.89170997553,0.0,1.60129285263,0.0,0.0497966463588,1.65108949899,0.0497966463588,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780520334
 01/04  21:00:00,3.80484577647,0.0,1.68091924774,0.0,0.052471758496,1.73339100624,0.052471758496,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641385582
 01/04  22:00:00,3.7163399809,0.0,1.78306761961,0.0,0.0557481037163,1.83881572332,0.0557481037163,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37757250196
 01/04  23:00:00,3.55085113723,0.0,1.9733647932,0.0,0.0617425252308,2.03510731843,0.0617425252308,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299101
 01/04  24:00:00,3.42989847535,0.0,2.21004002417,0.0,0.0692321149055,2.27927213908,0.0692321149055,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382414344
 01/05  01:00:00,3.37646621105,0.0,2.51507596156,0.0,0.078807782703,2.59388374426,0.078807782703,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370189
 01/05  02:00:00,3.41313890879,0.0,2.69885397131,0.0,0.0845870358143,2.78344100713,0.0845870358143,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937704
 01/05  03:00:00,3.61800173393,0.0,2.94981654042,0.0,0.0922348850558,3.04205142548,0.0922348850558,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530611306
 01/05  04:00:00,3.66615747018,0.0,3.00533480676,0.0,0.0939593281005,3.09929413486,0.0939593281005,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505362
 01/05  05:00:00,3.86706664052,0.0,3.17154727449,0.0,0.0988416884396,3.27038896293,0.0988416884396,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300604
 01/05  06:00:00,4.23037374389,0.0,3.33032407363,0.0,0.103730521664,3.43405459529,0.103730521664,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,5.90938322969,0.0,4.50134449462,0.0,0.140892093404,4.64223658803,0.140892093404,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397429502
 01/05  08:00:00,4.76901932805,0.0,3.04490323035,0.0,0.0933072505469,3.1382104809,0.0933072505469,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231095848
 01/05  09:00:00,3.83410988459,0.0,2.21288703346,0.0,0.0674193423158,2.28030637577,0.0674193423158,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991615607
 01/05  10:00:00,3.17560986211,0.0,1.76974434463,0.0,0.0543798750313,1.82412421966,0.0543798750313,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745764583
 01/05  11:00:00,3.53737642379,0.0,2.19137266081,0.0,0.0687025533651,2.26007521418,0.0687025533651,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422755507
 01/05  12:00:00,2.28542643184,0.0,1.02285769388,0.0,0.0318306298924,1.05468832378,0.0318306298924,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508314992
 01/05  13:00:00,1.74929503815,0.0,0.565191144074,0.0,0.0176496721595,0.582840816234,0.0176496721595,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450995442
 01/05  14:00:00,1.31126468676,0.0,0.189280106117,0.0,0.00592306175715,0.195203167874,0.00592306175715,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042620986
 01/05  15:00:00,1.27551667582,0.0,0.181083226538,0.0,0.00566782098119,0.186751047519,0.00566782098119,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257243681
 01/05  16:00:00,1.43187226862,0.0,0.266951242823,0.0,0.00846376783878,0.275415010662,0.00846376783878,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276344509821
 01/05  17:00:00,2.00814458828,0.0,0.564571514141,0.0,0.0180724194455,0.582643933587,0.0180724194455,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513676052
 01/05  18:00:00,3.71787649952,0.0,1.73466028351,0.0,0.055924724494,1.790585008,0.055924724494,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710294659
 01/05  19:00:00,3.42098122317,0.0,1.10955213083,0.0,0.0350470862851,1.14459921712,0.0350470862851,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924041645
 01/05  20:00:00,3.55135543538,0.0,1.27028334393,0.0,0.0400084820894,1.31029182602,0.0400084820894,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471223653156
 01/05  21:00:00,3.69245235362,0.0,1.57116046303,0.0,0.0494335455736,1.62059400861,0.0494335455736,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044960363
 01/05  22:00:00,3.71370790986,0.0,1.78011550151,0.0,0.0557134528041,1.83582895431,0.0557134528041,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927199925
 01/05  23:00:00,3.68357465003,0.0,2.10195672636,0.0,0.0656032434934,2.16755996986,0.0656032434934,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322160478
 01/05  24:00:00,3.76193419482,0.0,2.53222289349,0.0,0.078905604122,2.61112849761,0.078905604122,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561775269
 01/06  01:00:00,3.8092384868,0.0,2.93534367471,0.0,0.0912303087878,3.0265739835,0.0912303087878,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739406698
 01/06  02:00:00,4.09714967624,0.0,3.36315575528,0.0,0.104255217638,3.46741097292,0.104255217638,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441954366
 01/06  03:00:00,4.31818882249,0.0,3.63000008799,0.0,0.112209703273,3.74220979127,0.112209703273,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593340843
 01/06  04:00:00,4.51384490541,0.0,3.82900105317,0.0,0.117948443208,3.94694949638,0.117948443208,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707751242506
 01/06  05:00:00,4.75646653367,0.0,4.03563839287,0.0,0.124085097833,4.15972349071,0.124085097833,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827665981
 01/06  06:00:00,5.02269682524,0.0,4.10016140849,0.0,0.12601005421,4.2261714627,0.12601005421,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192833834
 01/06  07:00:00,6.56879722915,0.0,5.1427960438,0.0,0.158383678974,5.30117972278,0.158383678974,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868294209
 01/06  08:00:00,5.45463120179,0.0,3.71011073608,0.0,0.113161693399,3.82327242948,0.113161693399,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781021003
 01/06  09:00:00,4.32715746469,0.0,2.69097525827,0.0,0.0818434346855,2.77281869295,0.0818434346855,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526878527
 01/06  10:00:00,3.54782101872,0.0,2.13087281995,0.0,0.0649818364826,2.19585465644,0.0649818364826,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226484418
 01/06  11:00:00,3.46712940647,0.0,2.12348014966,0.0,0.0659353008756,2.18941545054,0.0659353008756,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835501831
 01/06  12:00:00,2.32159353045,0.0,1.0577301728,0.0,0.03277544861,1.09050562141,0.03277544861,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37885811596
 01/06  13:00:00,1.72485599694,0.0,0.541241460487,0.0,0.0168596341165,0.558101094603,0.0168596341165,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751675858
 01/06  14:00:00,1.14985974219,0.0,0.0325194869066,0.0,0.00100920321337,0.03352869012,0.00100920321337,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.30131215417
 01/06  15:00:00,1.08890788306,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272399498443
 01/06  16:00:00,1.15656896508,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276456216946
 01/06  17:00:00,1.48581203845,0.0,0.0582384871586,0.0,0.0018113928026,0.0600498799612,0.0018113928026,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311775179849
 01/06  18:00:00,2.31382443559,0.0,0.374393792906,0.0,0.0118121706527,0.386205963558,0.0118121706527,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388037275172
 01/06  19:00:00,2.27668897197,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459231007567
 01/06  20:00:00,2.24116692299,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471326966789
 01/06  21:00:00,2.07186473714,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429051352489
 01/06  22:00:00,1.87797111023,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378019354611
 01/06  23:00:00,1.58340707654,0.0,0.0651993781175,0.0,0.0020460704996,0.0672454486171,0.0020460704996,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298469108233
 01/06  24:00:00,1.40623057509,0.0,0.247443699534,0.0,0.00781198412432,0.255255683658,0.00781198412432,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212730969496
 01/07  01:00:00,1.21157988648,0.0,0.401618310341,0.0,0.0127397704093,0.41435808075,0.0127397704093,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723026054
 01/07  02:00:00,1.26489471991,0.0,0.60769674307,0.0,0.0193552362991,0.627051979369,0.0193552362991,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085773
 01/07  03:00:00,1.34373520639,0.0,0.738470901346,0.0,0.0235832597788,0.762054161125,0.0235832597788,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501097019
 01/07  04:00:00,1.41728961033,0.0,0.81955270636,0.0,0.026152374096,0.845705080456,0.026152374096,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409206
 01/07  05:00:00,1.52864682517,0.0,0.893956320661,0.0,0.0284839636382,0.922440284299,0.0284839636382,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
 01/07  06:00:00,1.68605466216,0.0,0.83887860009,0.0,0.0267108513489,0.865589451439,0.0267108513489,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035989424
