Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.749044837762,3.97675357406,0.0,3.58512123866,0.0959933148914,0.0959933148914,0.0959933148914,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365166188074
 01/01  02:00:00,0.642887139325,4.19334064393,0.0,3.88195374156,0.10394114539,0.10394114539,0.10394114539,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287018552152
 01/01  03:00:00,0.606732324864,4.49146789356,0.0,4.20178979834,0.112504906911,0.112504906911,0.112504906911,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265592276588
 01/01  04:00:00,0.597858263698,4.66140298381,0.0,4.36604023183,0.116902789865,0.116902789865,0.116902789865,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271615971272
 01/01  05:00:00,0.5988739715,4.80555671883,0.0,4.44789691316,0.119094541179,0.119094541179,0.119094541179,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334810062787
 01/01  06:00:00,0.649873825037,5.01664591312,0.0,4.38411990792,0.117386881734,0.117386881734,0.117386881734,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.607027528591
 01/01  07:00:00,0.848154143903,5.28818162325,0.0,4.14090850352,0.11087478148,0.11087478148,0.11087478148,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11781213748
 01/01  08:00:00,1.13158814888,5.17224814746,0.0,3.87728213552,0.103816060931,0.103816060931,0.103816060931,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26366151102
 01/01  09:00:00,1.09010918351,4.56230530358,0.0,3.30132842844,0.088394628325,0.088394628325,0.088394628325,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23451072782
 01/01  10:00:00,0.93929577415,3.68751331444,0.0,2.54071656312,0.0680288862936,0.0680288862936,0.0680288862936,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12427191976
 01/01  11:00:00,0.945460452332,3.72178932044,0.0,2.70891660857,0.0725325219737,0.0725325219737,0.0725325219737,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989818133574
 01/01  12:00:00,0.928159875027,2.28444166967,0.0,1.39358023891,0.0373137692689,0.0373137692689,0.0373137692689,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867799789171
 01/01  13:00:00,0.887816029034,1.41557295097,0.0,0.618535648149,0.0165615841953,0.0165615841953,0.0165615841953,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774364142183
 01/01  14:00:00,0.850947771152,0.983862770059,0.0,0.243959859063,0.00653214048087,0.00653214048087,0.00653214048087,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716445725174
 01/01  15:00:00,0.841033183251,0.702264222091,0.0,0.0157383037041,0.000421400516958,0.000421400516958,0.000421400516958,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661747897349
 01/01  16:00:00,0.905767102437,0.826903156254,0.0,0.132889897767,0.00355818979417,0.00355818979417,0.00355818979417,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667857895915
 01/01  17:00:00,1.14875409944,1.28034324582,0.0,0.511282635534,0.0136898341128,0.0136898341128,0.0136898341128,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738123400437
 01/01  18:00:00,1.60559970934,2.50060398865,0.0,1.58515910903,0.0424433840244,0.0424433840244,0.0424433840244,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877861113954
 01/01  19:00:00,1.872690539,2.04283350065,0.0,0.986198730603,0.0264059369239,0.0264059369239,0.0264059369239,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01583014419
 01/01  20:00:00,1.82708979614,2.12948858532,0.0,1.04238203617,0.0279102714732,0.0279102714732,0.0279102714732,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04498815136
 01/01  21:00:00,1.70808450719,2.52481571595,0.0,1.51127551189,0.0404651158059,0.0404651158059,0.0404651158059,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969973831838
 01/01  22:00:00,1.5764660952,2.93325761604,0.0,2.02101948163,0.0541137514151,0.0541137514151,0.0541137514151,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869688875943
 01/01  23:00:00,1.30269887126,3.38413114398,0.0,2.63107485944,0.0704482723658,0.0704482723658,0.0704482723658,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716235354187
 01/01  24:00:00,1.02712026377,3.86779130908,0.0,3.2903389707,0.0881003804024,0.0881003804024,0.0881003804024,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545455635041
 01/02  01:00:00,0.752365800126,4.33251944654,0.0,3.9546626339,0.105887960332,0.105887960332,0.105887960332,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35139066532
 01/02  02:00:00,0.655378510481,4.80003437583,0.0,4.49588857586,0.120379540621,0.120379540621,0.120379540621,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279777449751
 01/02  03:00:00,0.623712001186,5.21780791262,0.0,4.93346371366,0.13209582166,0.13209582166,0.13209582166,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260258380341
 01/02  04:00:00,0.620052016982,5.53554502709,0.0,5.24591854266,0.14046194732,0.14046194732,0.14046194732,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265879703716
 01/02  05:00:00,0.624793172076,5.86160287878,0.0,5.51567849064,0.147684897371,0.147684897371,0.147684897371,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323074645251
 01/02  06:00:00,0.679629109052,6.24716699673,0.0,5.64841045224,0.151238858349,0.151238858349,0.151238858349,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573258067879
 01/02  07:00:00,0.876487897563,6.66578873917,0.0,5.59594411406,0.149834047358,0.149834047358,0.149834047358,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04038364285
 01/02  08:00:00,1.17386775656,7.44731884241,0.0,6.24665095874,0.167257030539,0.167257030539,0.167257030539,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16936338275
 01/02  09:00:00,1.10965983157,6.40527206251,0.0,5.24295426119,0.140382577283,0.140382577283,0.140382577283,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13585165399
 01/02  10:00:00,0.937781845262,5.22177109246,0.0,4.16597750625,0.111546015872,0.111546015872,0.111546015872,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326875466
 01/02  11:00:00,0.938535374657,5.28656302802,0.0,4.35188114361,0.116523673589,0.116523673589,0.116523673589,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91162730611
 01/02  12:00:00,0.908786090692,3.45626238848,0.0,2.6303455385,0.0704287444532,0.0704287444532,0.0704287444532,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802855208392
 01/02  13:00:00,0.869972145694,2.47840057806,0.0,1.73771749739,0.0465282069462,0.0465282069462,0.0465282069462,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718009920032
 01/02  14:00:00,0.837978219863,2.07847237238,0.0,1.38748706679,0.0371506217069,0.0371506217069,0.0371506217069,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667528119761
 01/02  15:00:00,0.834273087186,1.86673706441,0.0,1.22451160146,0.0327868766276,0.0327868766276,0.0327868766276,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617447441916
 01/02  16:00:00,0.897924394765,1.87397924228,0.0,1.22404768245,0.0327744549772,0.0327744549772,0.0327744549772,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623776197254
 01/02  17:00:00,1.13800678633,2.16642501975,0.0,1.45134470899,0.038860440245,0.038860440245,0.038860440245,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68414310091
 01/02  18:00:00,1.59388851486,3.31869571445,0.0,2.46808417397,0.0660841197603,0.0660841197603,0.0660841197603,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813027774819
 01/02  19:00:00,1.86388440846,2.91144575065,0.0,1.93871917863,0.051910121921,0.051910121921,0.051910121921,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931921946153
 01/02  20:00:00,1.81894299504,3.01038115728,0.0,2.0170783058,0.0540082245704,0.0540082245704,0.0540082245704,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951184453688
 01/02  21:00:00,1.6965289181,3.30568933227,0.0,2.38146674002,0.0637648970454,0.0637648970454,0.0637648970454,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880656220025
 01/02  22:00:00,1.56322187256,3.69349978683,0.0,2.85621052789,0.0764763862499,0.0764763862499,0.0764763862499,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794740000466
 01/02  23:00:00,1.29629041776,4.14260253047,0.0,3.4484183622,0.0923330307916,0.0923330307916,0.0923330307916,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657363237917
 01/02  24:00:00,1.0327601295,4.62197867529,0.0,4.08116389894,0.109275091467,0.109275091467,0.109275091467,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50881807302
 01/03  01:00:00,0.773552990095,5.12392987139,0.0,4.74595361944,0.127075150301,0.127075150301,0.127075150301,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351510104616
 01/03  02:00:00,0.676287827883,5.58101555161,0.0,5.27680168413,0.141288858023,0.141288858023,0.141288858023,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279845517255
 01/03  03:00:00,0.644439197227,5.99194489351,0.0,5.7075750237,0.152823017701,0.152823017701,0.152823017701,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260284051184
 01/03  04:00:00,0.64050977882,6.29962155868,0.0,6.00996712818,0.160919709159,0.160919709159,0.160919709159,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265907649785
 01/03  05:00:00,0.645128241106,6.62112599888,0.0,6.27514479254,0.1680199664,0.1680199664,0.1680199664,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323131463447
 01/03  06:00:00,0.699708304707,6.99725660702,0.0,6.3983204942,0.171318054004,0.171318054004,0.171318054004,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573437636207
 01/03  07:00:00,0.896413827302,7.41038478615,0.0,6.3401300398,0.169759977097,0.169759977097,0.169759977097,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.0407937641
 01/03  08:00:00,1.19577215895,8.26587501062,0.0,7.06472811672,0.18916143293,0.18916143293,0.18916143293,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16984239297
 01/03  09:00:00,1.1314678713,7.22021649772,0.0,6.05743250345,0.162190617006,0.162190617006,0.162190617006,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631784694
 01/03  10:00:00,0.953662577322,5.81529726855,0.0,4.75908495189,0.127426747931,0.127426747931,0.127426747931,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.0336874851
 01/03  11:00:00,0.943556358769,5.47444446703,0.0,4.53940291841,0.1215446577,0.1215446577,0.1215446577,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911986970322
 01/03  12:00:00,0.916024692849,3.72691167516,0.0,2.90069005532,0.0776673466104,0.0776673466104,0.0776673466104,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80315997825
 01/03  13:00:00,0.879364751079,2.82944551332,0.0,2.0885088946,0.0559208123315,0.0559208123315,0.0559208123315,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718263458086
 01/03  14:00:00,0.84036648727,2.16790198746,0.0,1.47668315525,0.0395388891144,0.0395388891144,0.0395388891144,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667761646386
 01/03  15:00:00,0.835168382598,1.90039091285,0.0,1.25794874859,0.0336821720389,0.0336821720389,0.0336821720389,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617664143227
 01/03  16:00:00,0.899709628099,1.94086814462,0.0,1.2907218873,0.0345596883109,0.0345596883109,0.0345596883109,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623990894747
 01/03  17:00:00,1.14071788967,2.26791262953,0.0,1.55259794917,0.0415715435863,0.0415715435863,0.0415715435863,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684377470511
 01/03  18:00:00,1.60001490834,3.54778353765,0.0,2.69689035096,0.0722105132446,0.0722105132446,0.0722105132446,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813309421028
 01/03  19:00:00,1.86906017314,3.10509474573,0.0,2.13202163847,0.0570858866054,0.0570858866054,0.0570858866054,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932268481403
 01/03  20:00:00,1.82434970449,3.21266780895,0.0,2.21900600154,0.0594149340209,0.0594149340209,0.0594149340209,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951543409622
 01/03  21:00:00,1.7026466602,3.53449484522,0.0,2.60994980845,0.0698826391453,0.0698826391453,0.0698826391453,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880978664554
 01/03  22:00:00,1.56948751845,3.92778112811,0.0,3.0902174498,0.0827420321364,0.0827420321364,0.0827420321364,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795014419832
 01/03  23:00:00,1.30256090583,4.37698735684,0.0,3.68260612827,0.0986035188658,0.0986035188658,0.0986035188658,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657560298215
 01/03  24:00:00,1.03946933317,4.87266671466,0.0,4.3317366457,0.11598429514,0.11598429514,0.11598429514,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508933365625
 01/04  01:00:00,0.779747914846,5.35532674046,0.0,4.9773192757,0.133270075052,0.133270075052,0.133270075052,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351541317439
 01/04  02:00:00,0.682485467131,5.81251661868,0.0,5.50826872038,0.147486497271,0.147486497271,0.147486497271,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279879548076
 01/04  03:00:00,0.650579105744,6.22128033967,0.0,5.93688595492,0.158962926219,0.158962926219,0.158962926219,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26030856613
 01/04  04:00:00,0.647746383425,6.56991913442,0.0,6.28023704118,0.168156313763,0.168156313763,0.168156313763,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265935312536
 01/04  05:00:00,0.652615527059,6.90081434342,0.0,6.55477705571,0.175507252354,0.175507252354,0.175507252354,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323187544827
 01/04  06:00:00,0.708102835511,7.31094855134,0.0,6.71183618753,0.179712584808,0.179712584808,0.179712584808,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573613887204
 01/04  07:00:00,0.92574522436,8.50624442378,0.0,7.43558772526,0.199091374154,0.199091374154,0.199091374154,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04119571627
 01/04  08:00:00,1.20655123522,8.66891684306,0.0,7.46730089262,0.199940509193,0.199940509193,0.199940509193,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17031144951
 01/04  09:00:00,1.13867854489,7.48997437683,0.0,6.32673395504,0.169401290599,0.169401290599,0.169401290599,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677427446
 01/04  10:00:00,0.967053998559,6.31584477895,0.0,5.25922257861,0.140818169168,0.140818169168,0.140818169168,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409736878
 01/04  11:00:00,0.977011040349,6.72423710432,0.0,5.78885544121,0.15499933928,0.15499933928,0.15499933928,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912327084807
 01/04  12:00:00,0.939121337202,4.58980766457,0.0,3.76329460548,0.100763990963,0.100763990963,0.100763990963,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803451417497
 01/04  13:00:00,0.893943415283,3.37418905845,0.0,2.63298721296,0.0704994765348,0.0704994765348,0.0704994765348,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718528684851
 01/04  14:00:00,0.856017786138,2.75265946022,0.0,2.06122181867,0.0551901879822,0.0551901879822,0.0551901879822,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667980455733
 01/04  15:00:00,0.842891410679,2.18900982745,0.0,1.54638541769,0.0414052001208,0.0414052001208,0.0414052001208,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617846388724
 01/04  16:00:00,0.905059013825,2.14086509925,0.0,1.49050867872,0.039909074037,0.039909074037,0.039909074037,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624201057955
 01/04  17:00:00,1.14315842073,2.35928024996,0.0,1.64374596054,0.044012074652,0.044012074652,0.044012074652,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684597079567
 01/04  18:00:00,1.60000804645,3.54781116843,0.0,2.69663407575,0.0722036513547,0.0722036513547,0.0722036513547,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813593327025
 01/04  19:00:00,1.86606402426,2.99353949994,0.0,2.02012262766,0.0540897377265,0.0540897377265,0.0540897377265,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932612246413
 01/04  20:00:00,1.82225265457,3.13469073246,0.0,2.14068619108,0.0573178840952,0.0573178840952,0.0573178840952,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951886143584
 01/04  21:00:00,1.69788186763,3.35685724235,0.0,2.43199617661,0.0651178465818,0.0651178465818,0.0651178465818,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881294693522
 01/04  22:00:00,1.56317285913,3.69223232161,0.0,2.854379993,0.0764273728133,0.0764273728133,0.0764273728133,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795303070142
 01/04  23:00:00,1.29536085372,4.10830671591,0.0,3.41370136345,0.0914034667486,0.0914034667486,0.0914034667486,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657784422106
 01/04  24:00:00,1.03119088593,4.5636347581,0.0,4.02255639615,0.107705847892,0.107705847892,0.107705847892,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509081658609
 01/05  01:00:00,0.770777911319,5.02037968706,0.0,4.64231104944,0.124300071526,0.124300071526,0.124300071526,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351602490294
 01/05  02:00:00,0.672643067122,5.44496004954,0.0,5.14067856735,0.137644097262,0.137644097262,0.137644097262,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279913131972
 01/05  03:00:00,0.639004662686,5.78902585358,0.0,5.50460812724,0.14738848316,0.14738848316,0.14738848316,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260331907716
 01/05  04:00:00,0.634768670886,6.0852587523,0.0,5.79555044707,0.155178601224,0.155178601224,0.155178601224,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265961524516
 01/05  05:00:00,0.638597568991,6.37733100618,0.0,6.03123977345,0.161489294286,0.161489294286,0.161489294286,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323241489843
 01/05  06:00:00,0.692400067254,6.72465917463,0.0,6.12537526523,0.164009816551,0.164009816551,0.164009816551,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573785432787
 01/05  07:00:00,0.888489713396,7.11523238772,0.0,6.04418329503,0.161835863191,0.161835863191,0.161835863191,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158811044
 01/05  08:00:00,1.17977818666,7.66946608718,0.0,6.4673914186,0.173167460637,0.173167460637,0.173167460637,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17077016766
 01/05  09:00:00,1.11882360666,6.74888633667,0.0,5.58519939292,0.149546352373,0.149546352373,0.149546352373,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722079642
 01/05  10:00:00,0.951567770653,5.7378721064,0.0,4.68084892173,0.125331941263,0.125331941263,0.125331941263,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449835312
 01/05  11:00:00,0.946911228458,5.6004370268,0.0,4.66469929544,0.124899527389,0.124899527389,0.124899527389,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912683153061
 01/05  12:00:00,0.918978456995,3.8378177461,0.0,3.01100609749,0.0806211107563,0.0806211107563,0.0806211107563,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803750007019
 01/05  13:00:00,0.877727535702,2.768803056,0.0,2.02736280718,0.0542835969537,0.0542835969537,0.0542835969537,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718767088173
 01/05  14:00:00,0.840705331154,2.18100278586,0.0,1.4893381657,0.0398777329979,0.0398777329979,0.0398777329979,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668207434335
 01/05  15:00:00,0.836968590772,1.96800630392,0.0,1.325182228,0.0354823802133,0.0354823802133,0.0354823802133,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618046054888
 01/05  16:00:00,0.901655487329,2.01389587433,0.0,1.36339508609,0.0365055475416,0.0365055475416,0.0365055475416,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624345425666
 01/05  17:00:00,1.14819887614,2.54775135846,0.0,1.83199494193,0.0490525300635,0.0490525300635,0.0490525300635,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684819206681
 01/05  18:00:00,1.60780164904,3.8391661708,0.0,2.98770653408,0.0799972539384,0.0799972539384,0.0799972539384,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813875871065
 01/05  19:00:00,1.8705412814,3.16111992623,0.0,2.18733749736,0.0585669948602,0.0585669948602,0.0585669948602,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932977803011
 01/05  20:00:00,1.82362370494,3.18628261611,0.0,2.19189165068,0.0586889344669,0.0586889344669,0.0586889344669,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952272567645
 01/05  21:00:00,1.69902827052,3.40002154943,0.0,2.4748115888,0.0662642494705,0.0662642494705,0.0662642494705,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881643588411
 01/05  22:00:00,1.56330761964,3.69755674712,0.0,2.8594129764,0.0765621333216,0.0765621333216,0.0765621333216,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795594512241
 01/05  23:00:00,1.29342359818,4.03617916144,0.0,3.34134949196,0.0894662112082,0.0894662112082,0.0894662112082,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658008739125
 01/05  24:00:00,1.0267311073,4.39722054849,0.0,3.8559943071,0.103246069268,0.103246069268,0.103246069268,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509229538053
 01/06  01:00:00,0.762719323116,4.71949656983,0.0,4.34134201056,0.116241483322,0.116241483322,0.116241483322,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351688411941
 01/06  02:00:00,0.660778186897,5.00184032951,0.0,4.69755360455,0.125779217037,0.125779217037,0.125779217037,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279918374733
 01/06  03:00:00,0.624195547344,5.23596191831,0.0,4.95152300876,0.132579367818,0.132579367818,0.132579367818,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260353090922
 01/06  04:00:00,0.616053944587,5.38633428112,0.0,5.09660007949,0.136463874926,0.136463874926,0.136463874926,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26598742092
 01/06  05:00:00,0.615571731385,5.51742409494,0.0,5.17127968631,0.138463456679,0.138463456679,0.138463456679,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323294665747
 01/06  06:00:00,0.665256011335,5.71106158644,0.0,5.11160955156,0.136865760632,0.136865760632,0.136865760632,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573953558264
 01/06  07:00:00,0.856762916357,5.93069621909,0.0,4.8592631365,0.130109066152,0.130109066152,0.130109066152,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04197210033
 01/06  08:00:00,1.14536750456,6.38475771604,0.0,5.18223455774,0.138756778538,0.138756778538,0.138756778538,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17121865737
 01/06  09:00:00,1.09213203449,5.75245630014,0.0,4.58833286727,0.122854780197,0.122854780197,0.122854780197,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765728554
 01/06  10:00:00,0.929671739004,4.92049957464,0.0,3.86308439098,0.103435909614,0.103435909614,0.103435909614,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489035211
 01/06  11:00:00,0.938340146173,5.28061425111,0.0,4.3445898256,0.116328445104,0.116328445104,0.116328445104,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912969847213
 01/06  12:00:00,0.927961706089,4.17353718336,0.0,3.34650901408,0.0896043598504,0.0896043598504,0.0896043598504,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.80396652769
 01/06  13:00:00,0.890162690831,3.23343131627,0.0,2.49178617679,0.0667187520833,0.0667187520833,0.0667187520833,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718971978836
 01/06  14:00:00,0.862588409516,2.99846901227,0.0,2.3066189221,0.0617608113601,0.0617608113601,0.0617608113601,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668392904345
 01/06  15:00:00,0.848412811672,2.39553671932,0.0,1.75259656884,0.0469266011136,0.0469266011136,0.0469266011136,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618162129439
 01/06  16:00:00,0.91054469244,2.34609883535,0.0,1.69538568431,0.045394752652,0.045394752652,0.045394752652,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624557788466
 01/06  17:00:00,1.14607310303,2.46857477229,0.0,1.75260238887,0.0469267569477,0.0469267569477,0.0469267569477,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685035173569
 01/06  18:00:00,1.59424241769,3.33310253394,0.0,2.48130160018,0.0664380225914,0.0664380225914,0.0664380225914,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814217168095
 01/06  19:00:00,1.85544063198,2.59751810799,0.0,1.62336427678,0.0434663454401,0.0434663454401,0.0434663454401,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933349205347
 01/06  20:00:00,1.80417084942,2.46009744742,0.0,1.46537391824,0.0392360789506,0.0392360789506,0.0392360789506,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.95260513139
 01/06  21:00:00,1.67712164917,2.58216097225,0.0,1.65665155804,0.0443576281219,0.0443576281219,0.0443576281219,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881943041992
 01/06  22:00:00,1.53769568257,2.74126081395,0.0,1.90286824592,0.0509501962606,0.0509501962606,0.0509501962606,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795843309549
 01/06  23:00:00,1.26435628655,2.95075034893,0.0,2.25575476717,0.060398899582,0.060398899582,0.060398899582,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658174651409
 01/06  24:00:00,0.994134263629,3.17988921611,0.0,2.63857998301,0.070649225595,0.070649225595,0.070649225595,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509312529769
 01/07  01:00:00,0.733951368941,3.4133794175,0.0,3.02141619632,0.0808998460705,0.0808998460705,0.0808998460705,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365497073851
