Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.936822003055,3.03735034838,0.0,3.00938297,0.0,0.0751973162955,0.0751973162955,0.0751973162955,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465507
 01/01  02:00:00,0.759260642075,3.44705837683,0.0,3.42130778826,0.0,0.0852955773793,0.0852955773793,0.0852955773793,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101462
 01/01  03:00:00,0.699052612378,3.69062465199,0.0,3.66517262097,0.0,0.0911239187813,0.0911239187813,0.0911239187813,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.694218595233,3.86416268859,0.0,3.83906892663,0.0,0.0951758628883,0.0951758628883,0.0951758628883,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.744179045543,3.98273739203,0.0,3.95859155028,0.0,0.0980220051427,0.0980220051427,0.0980220051427,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,1.01071685168,3.99505402665,0.0,3.96810920788,0.0,0.098170587682,0.098170587682,0.098170587682,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.62331261082,3.73442019685,0.0,3.70328810846,0.0,0.0915196848504,0.0915196848504,0.0915196848504,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.06023039704,3.96281164824,0.0,3.92973147184,0.0,0.096894689679,0.096894689679,0.096894689679,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,1.99770770199,3.6536120178,0.0,3.62564463943,0.0,0.089595469774,0.089595469774,0.089595469774,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.75340063797,3.635600068,0.0,3.61179756743,0.0,0.0892954131712,0.0892954131712,0.0892954131712,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.66817658638,4.4838252062,0.0,4.45946291023,0.0,0.11088596624,0.11088596624,0.11088596624,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958458351
 01/01  12:00:00,1.57107921921,3.6774170969,0.0,3.65304733699,0.0,0.090556874811,0.090556874811,0.090556874811,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266183737
 01/01  13:00:00,1.47006188904,3.33279379437,0.0,3.30883455108,0.0,0.0819675054436,0.0819675054436,0.0819675054436,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750175162
 01/01  14:00:00,1.39497244082,3.16087245771,0.0,3.13608471723,0.0,0.0778926393322,0.0778926393322,0.0778926393322,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430928001123
 01/01  15:00:00,1.34255811974,2.81877675971,0.0,2.79259326269,0.0,0.0694942181519,0.0694942181519,0.0694942181519,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433679
 01/01  16:00:00,1.40446877009,2.36769185371,0.0,2.34005288864,0.0,0.0583077859551,0.0583077859551,0.0583077859551,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055992
 01/01  17:00:00,1.70800194052,2.09609589355,0.0,2.06340384196,0.0,0.0515769815101,0.0515769815101,0.0515769815101,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.28115508647,1.73402533069,0.0,1.69430971277,0.0,0.0424130566165,0.0424130566165,0.0424130566165,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.70531161793,1.28594894606,0.0,1.24282977209,0.0,0.0311376109698,0.0311376109698,0.0311376109698,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.69186520766,1.36583182087,0.0,1.3213243543,0.0,0.0331574190705,0.0331574190705,0.0331574190705,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670133
 01/01  21:00:00,2.48563322224,1.42501992337,0.0,1.37898234937,0.0,0.0345819021093,0.0345819021093,0.0345819021093,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747947
 01/01  22:00:00,2.2483426676,1.65353206497,0.0,1.60856929814,0.0,0.0403205922665,0.0403205922665,0.0403205922665,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454409308
 01/01  23:00:00,1.81986736485,2.04197756247,0.0,2.00306804994,0.0,0.0501858006715,0.0501858006715,0.0501858006715,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370610536
 01/01  24:00:00,1.37425049687,2.33787276995,0.0,2.30406112756,0.0,0.0575933806135,0.0575933806135,0.0575933806135,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875804274
 01/02  01:00:00,0.905087880461,2.45916835456,0.0,2.43120097619,0.0,0.0606010607095,0.0606010607095,0.0606010607095,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281576
 01/02  02:00:00,0.732527368774,2.76191852779,0.0,2.73616793921,0.0,0.0680690226676,0.0680690226676,0.0680690226676,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247156319
 01/02  03:00:00,0.671222534597,2.83608105792,0.0,2.8106290269,0.0,0.069983995661,0.069983995661,0.069983995661,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.662958106047,2.82519033174,0.0,2.80009656977,0.0,0.0696595352755,0.0696595352755,0.0696595352755,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.701514936422,2.7158341669,0.0,2.69168832515,0.0,0.0669835223527,0.0669835223527,0.0669835223527,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.948576404102,2.67439696367,0.0,2.6474521449,0.0,0.0658874274768,0.0658874274768,0.0658874274768,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.52771342131,2.66087940463,0.0,2.62974731624,0.0,0.0656241139275,0.0656241139275,0.0656241139275,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.93492582211,2.62368730108,0.0,2.59060712468,0.0,0.0646765261937,0.0646765261937,0.0646765261937,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.86134687963,2.46831187544,0.0,2.44034449707,0.0,0.0609407219134,0.0609407219134,0.0609407219134,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.61719719128,2.72515854036,0.0,2.70135603978,0.0,0.0675155554182,0.0675155554182,0.0675155554182,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.51704901866,2.83471881621,0.0,2.81035652024,0.0,0.0702877022073,0.0702877022073,0.0702877022073,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.47296695434,3.80622963107,0.0,3.78185987116,0.0,0.0944116938919,0.0944116938919,0.0944116938919,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.374561116,3.10341383405,0.0,3.07945459077,0.0,0.0771900575809,0.0771900575809,0.0771900575809,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.31100312017,3.03293992299,0.0,3.00815218251,0.0,0.0747216241898,0.0747216241898,0.0747216241898,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.27807158539,3.1492941368,0.0,3.12311063978,0.0,0.0778223896374,0.0778223896374,0.0778223896374,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.35379457228,3.16435749563,0.0,3.13671853056,0.0,0.07819062851,0.07819062851,0.07819062851,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829988487
 01/02  17:00:00,1.65644532288,3.12920895486,0.0,3.09651690328,0.0,0.0770641180876,0.0770641180876,0.0770641180876,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789053526
 01/02  18:00:00,2.25127701827,3.94075090309,0.0,3.90103528517,0.0,0.0973133697738,0.0973133697738,0.0973133697738,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253948125
 01/02  19:00:00,2.64915551552,3.01263191637,0.0,2.96951274239,0.0,0.0734401598094,0.0734401598094,0.0734401598094,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979472502
 01/02  20:00:00,2.62643850399,3.03478683777,0.0,2.9902793712,0.0,0.0738242112179,0.0738242112179,0.0738242112179,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928516
 01/02  21:00:00,2.42790630047,3.28724341654,0.0,3.24120584253,0.0,0.0801623430243,0.0801623430243,0.0801623430243,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755592
 01/02  22:00:00,2.2018704617,3.55786022263,0.0,3.5128974558,0.0,0.0868495558148,0.0868495558148,0.0868495558148,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060097329
 01/02  23:00:00,1.79200789712,3.91438530538,0.0,3.87547579285,0.0,0.0957478071793,0.0957478071793,0.0957478071793,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242348217
 01/02  24:00:00,1.37936536471,4.34102922013,0.0,4.30721757774,0.0,0.106341118993,0.106341118993,0.106341118993,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777779072
 01/03  01:00:00,0.961950398003,4.78092329929,0.0,4.75295592091,0.0,0.117239154076,0.117239154076,0.117239154076,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463705751
 01/03  02:00:00,0.790093596499,5.12202917177,0.0,5.09627858319,0.0,0.125522974871,0.125522974871,0.125522974871,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926369911541
 01/03  03:00:00,0.742335894506,5.75357433926,0.0,5.72812230823,0.0,0.141018248259,0.141018248259,0.141018248259,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774419366037
 01/03  04:00:00,0.737236884086,5.88120503817,0.0,5.8561112762,0.0,0.143850061666,0.143850061666,0.143850061666,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167496018
 01/03  05:00:00,0.781244467196,6.00469015932,0.0,5.98054431757,0.0,0.146533061504,0.146533061504,0.146533061504,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12636270958
 01/03  06:00:00,1.02997482326,6.02427475314,0.0,5.99732993437,0.0,0.146716992311,0.146716992311,0.146716992311,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.6058823146,5.85864296422,0.0,5.82751087583,0.0,0.142493807558,0.142493807558,0.142493807558,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.02508230202,6.31664980268,0.0,6.28356962628,0.0,0.153315577053,0.153315577053,0.153315577053,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.94568746474,5.91263065486,0.0,5.88466327648,0.0,0.143804481047,0.143804481047,0.143804481047,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.69437846323,5.89638890361,0.0,5.87258640304,0.0,0.143370396596,0.143370396596,0.143370396596,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362581978
 01/03  11:00:00,1.61880956501,6.97479718369,0.0,6.95043488771,0.0,0.17090940055,0.17090940055,0.17090940055,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484231964
 01/03  12:00:00,1.56276511241,7.46014479443,0.0,7.43577503451,0.0,0.183244702658,0.183244702658,0.183244702658,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008609
 01/03  13:00:00,1.44940806845,6.19393249926,0.0,6.16997325598,0.0,0.151207415375,0.151207415375,0.151207415375,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.37752311196,5.77767747758,0.0,5.7528897371,0.0,0.140497907312,0.140497907312,0.140497907312,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461436795
 01/03  15:00:00,1.33940196794,5.68798777122,0.0,5.6618042742,0.0,0.138490203291,0.138490203291,0.138490203291,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489868912
 01/03  16:00:00,1.41413633459,5.64329331781,0.0,5.61565435274,0.0,0.137862512677,0.137862512677,0.137862512677,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499866633
 01/03  17:00:00,1.71522265068,5.53335239334,0.0,5.50066034176,0.0,0.135076945695,0.135076945695,0.135076945695,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553719
 01/03  18:00:00,2.31718941616,6.62298806744,0.0,6.58327244952,0.0,0.162266523498,0.162266523498,0.162266523498,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192293
 01/03  19:00:00,2.70515732034,5.27120656646,0.0,5.22808739249,0.0,0.12831010514,0.12831010514,0.12831010514,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331992
 01/03  20:00:00,2.67655937954,5.0773742408,0.0,5.03286677423,0.0,0.122790905182,0.122790905182,0.122790905182,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110099
 01/03  21:00:00,2.47317912156,5.13916227055,0.0,5.09312469654,0.0,0.124383977215,0.124383977215,0.124383977215,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.2476012658,5.42797752209,0.0,5.38301475525,0.0,0.131656466431,0.131656466431,0.131656466431,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983990815
 01/03  23:00:00,1.83611023348,5.72380827485,0.0,5.68489876232,0.0,0.13914466276,0.13914466276,0.13914466276,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947828996
 01/03  24:00:00,1.42211835937,6.11120142212,0.0,6.07738977973,0.0,0.148627043702,0.148627043702,0.148627043702,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244849031
 01/04  01:00:00,0.999950402325,6.36663415041,0.0,6.33866677203,0.0,0.155022075645,0.155022075645,0.155022075645,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788504
 01/04  02:00:00,0.822014288594,6.46439272722,0.0,6.43864213864,0.0,0.157335233399,0.157335233399,0.157335233399,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247213
 01/04  03:00:00,0.760574288106,6.54668965515,0.0,6.52123762412,0.0,0.159180157441,0.159180157441,0.159180157441,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210213
 01/04  04:00:00,0.756004655095,6.68191975537,0.0,6.6568259934,0.0,0.16253239968,0.16253239968,0.16253239968,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825966
 01/04  05:00:00,0.799013034156,6.7417582707,0.0,6.71761242895,0.0,0.164127382892,0.164127382892,0.164127382892,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,1.04682730995,6.70392687615,0.0,6.67698205738,0.0,0.163018792176,0.163018792176,0.163018792176,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.62261446196,6.50713111812,0.0,6.47599902973,0.0,0.157968250105,0.157968250105,0.157968250105,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.04410387891,7.03954384581,0.0,7.00646366942,0.0,0.170868189735,0.170868189735,0.170868189735,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.95813926837,6.36907277795,0.0,6.34110539958,0.0,0.154826626731,0.154826626731,0.154826626731,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.70139016007,6.13557965989,0.0,6.11177715932,0.0,0.149098233421,0.149098233421,0.149098233421,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.62629564248,7.2260418506,0.0,7.20167955463,0.0,0.17729306226,0.17729306226,0.17729306226,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.52536238633,5.948539782,0.0,5.92417002209,0.0,0.144907602608,0.144907602608,0.144907602608,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687382576
 01/04  13:00:00,1.43021498314,5.37640304108,0.0,5.3524437978,0.0,0.131211218401,0.131211218401,0.131211218401,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470062395
 01/04  14:00:00,1.3627848753,5.10549332075,0.0,5.08070558027,0.0,0.125039839693,0.125039839693,0.125039839693,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267762
 01/04  15:00:00,1.32750791724,5.12267469224,0.0,5.09649119521,0.0,0.125954705372,0.125954705372,0.125954705372,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131316129
 01/04  16:00:00,1.40430342562,5.17511777462,0.0,5.14747880955,0.0,0.127381078944,0.127381078944,0.127381078944,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148391393
 01/04  17:00:00,1.70727401719,5.15216431304,0.0,5.11947226145,0.0,0.126388206099,0.126388206099,0.126388206099,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293659825
 01/04  18:00:00,2.31059730231,6.28826755937,0.0,6.24855194145,0.0,0.154745774925,0.154745774925,0.154745774925,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141827011
 01/04  19:00:00,2.70046453512,5.02557879121,0.0,4.98245961724,0.0,0.122521596011,0.122521596011,0.122521596011,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207055907
 01/04  20:00:00,2.67225498815,4.84590255857,0.0,4.80139509199,0.0,0.117369195048,0.117369195048,0.117369195048,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428845
 01/04  21:00:00,2.47134894002,5.00382914066,0.0,4.95779156665,0.0,0.121536164171,0.121536164171,0.121536164171,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115573993
 01/04  22:00:00,2.24684746743,5.34202463922,0.0,5.29706187238,0.0,0.130008378901,0.130008378901,0.130008378901,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878279973
 01/04  23:00:00,1.83532264643,5.64713001536,0.0,5.60822050283,0.0,0.137674128102,0.137674128102,0.137674128102,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776602
 01/04  24:00:00,1.41648217192,5.84901434265,0.0,5.81520270026,0.0,0.142538639485,0.142538639485,0.142538639485,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065793
 01/05  01:00:00,0.99433044252,6.12244443958,0.0,6.09447706121,0.0,0.149192011955,0.149192011955,0.149192011955,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14889089239
 01/05  02:00:00,0.819877443416,6.35649723805,0.0,6.33074664948,0.0,0.155093415955,0.155093415955,0.155093415955,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503969872
 01/05  03:00:00,0.757898111979,6.41554424367,0.0,6.39009221264,0.0,0.156429987516,0.156429987516,0.156429987516,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.751475729044,6.48016452192,0.0,6.45507075995,0.0,0.157920879579,0.157920879579,0.157920879579,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.801704374617,6.82422760333,0.0,6.80008176158,0.0,0.166650275373,0.166650275373,0.166650275373,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.04686716361,6.66626838579,0.0,6.63932356702,0.0,0.162526247391,0.162526247391,0.162526247391,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526439731
 01/05  07:00:00,1.63441440542,6.91900966456,0.0,6.88787757617,0.0,0.168552291131,0.168552291131,0.168552291131,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079953079
 01/05  08:00:00,2.04016470981,6.7832236397,0.0,6.7501434633,0.0,0.165508945968,0.165508945968,0.165508945968,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743673977
 01/05  09:00:00,1.95285138937,6.0899981439,0.0,6.06203076553,0.0,0.148156680676,0.148156680676,0.148156680676,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265594
 01/05  10:00:00,1.684934673,5.40913266878,0.0,5.38533016821,0.0,0.131401523046,0.131401523046,0.131401523046,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665304
 01/05  11:00:00,1.59388484804,5.86347989686,0.0,5.83911760088,0.0,0.143816521129,0.143816521129,0.143816521129,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.5082605142,5.17800019472,0.0,5.15363043481,0.0,0.126902559629,0.126902559629,0.126902559629,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553426
 01/05  13:00:00,1.40497412045,4.30403609037,0.0,4.28007684708,0.0,0.105193970226,0.105193970226,0.105193970226,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246447879
 01/05  14:00:00,1.33983151028,4.13760429942,0.0,4.11281655894,0.0,0.101390527074,0.101390527074,0.101390527074,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877215361
 01/05  15:00:00,1.29509724643,3.78160056526,0.0,3.75541706824,0.0,0.0929240443873,0.0929240443873,0.0929240443873,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306306
 01/05  16:00:00,1.3785498861,4.10878950247,0.0,4.0811505374,0.0,0.101000634051,0.101000634051,0.101000634051,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.36177529677
 01/05  17:00:00,1.68161616974,4.06068403822,0.0,4.02799198664,0.0,0.100014916055,0.100014916055,0.100014916055,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102428
 01/05  18:00:00,2.29971465472,5.76471455057,0.0,5.72499893266,0.0,0.142965459825,0.142965459825,0.142965459825,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.69715946557,4.85988298405,0.0,4.81676381008,0.0,0.11815727915,0.11815727915,0.11815727915,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266303214
 01/05  20:00:00,2.67391979904,4.86375457175,0.0,4.81924710518,0.0,0.117953876168,0.117953876168,0.117953876168,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412558615
 01/05  21:00:00,2.47486561002,5.11288852986,0.0,5.06685095585,0.0,0.124069114053,0.124069114053,0.124069114053,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56309929411
 01/05  22:00:00,2.25379790152,5.60002267145,0.0,5.55505990462,0.0,0.136094226272,0.136094226272,0.136094226272,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742866694
 01/05  23:00:00,1.84835421016,6.16629091276,0.0,6.12738140023,0.0,0.150045405103,0.150045405103,0.150045405103,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291063334
 01/05  24:00:00,1.43895740931,6.76497645329,0.0,6.7311648109,0.0,0.16457664987,0.16457664987,0.16457664987,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134292793
 01/06  01:00:00,1.01985217377,7.16930285714,0.0,7.14133547877,0.0,0.174510821797,0.174510821797,0.174510821797,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093813798
 01/06  02:00:00,0.846844778388,7.4870105645,0.0,7.46125997592,0.0,0.181959408538,0.181959408538,0.181959408538,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092951739376
 01/06  03:00:00,0.783154080062,7.47257006939,0.0,7.44711803837,0.0,0.181614525958,0.181614525958,0.181614525958,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444607
 01/06  04:00:00,0.778310558882,7.59774698357,0.0,7.57265322161,0.0,0.184675980426,0.184675980426,0.184675980426,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.819804710914,7.593191877,0.0,7.56904603525,0.0,0.184588011169,0.184588011169,0.184588011169,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.06759864801,7.52037317254,0.0,7.49342835377,0.0,0.182743905932,0.182743905932,0.182743905932,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.64203133263,7.20684354053,0.0,7.17571145213,0.0,0.174995673101,0.174995673101,0.174995673101,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.06223589401,7.66861124705,0.0,7.63553107065,0.0,0.186209396533,0.186209396533,0.186209396533,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.96010727632,6.34555043618,0.0,6.3175830578,0.0,0.15407850229,0.15407850229,0.15407850229,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.68435121218,5.33887856435,0.0,5.31507606378,0.0,0.129619943551,0.129619943551,0.129619943551,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085783974
 01/06  11:00:00,1.60763415126,6.36565551073,0.0,6.34129321475,0.0,0.156537081829,0.156537081829,0.156537081829,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681136932
 01/06  12:00:00,1.50790992669,5.14060628707,0.0,5.11623652715,0.0,0.125680104787,0.125680104787,0.125680104787,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462420756
 01/06  13:00:00,1.41160968289,4.53042304186,0.0,4.50646379857,0.0,0.111080162565,0.111080162565,0.111080162565,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43599581798
 01/06  14:00:00,1.33843531606,4.03723459343,0.0,4.01244685295,0.0,0.0993225916575,0.0993225916575,0.0993225916575,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956558
 01/06  15:00:00,1.29266199137,3.64413778643,0.0,3.61795428941,0.0,0.0898902769642,0.0898902769642,0.0898902769642,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.36670119504,3.58773685107,0.0,3.56009788599,0.0,0.0885467952481,0.0885467952481,0.0885467952481,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.67571847225,3.76578019183,0.0,3.73308814025,0.0,0.0934266111139,0.0934266111139,0.0934266111139,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.27747043033,4.82040723576,0.0,4.78069161785,0.0,0.119854714801,0.119854714801,0.119854714801,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906015155
 01/06  19:00:00,2.67403867381,3.84531740455,0.0,3.80219823058,0.0,0.094014067859,0.094014067859,0.094014067859,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288722745
