Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.764622978142,4.55824546156,0.0,4.16692760713,0.111571455271,0.111571455271,0.111571455271,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.364851707108
 01/01  02:00:00,0.66173328324,4.89690682056,0.0,4.5858122435,0.122787289305,0.122787289305,0.122787289305,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286726226839
 01/01  03:00:00,0.630090845413,5.36353862849,0.0,5.07417479949,0.135863427459,0.135863427459,0.135863427459,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265278010374
 01/01  04:00:00,0.621765541836,5.55398438928,0.0,5.25892001943,0.140810068003,0.140810068003,0.140810068003,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271317589144
 01/01  05:00:00,0.623662762203,5.73094655608,0.0,5.37369909146,0.143883331882,0.143883331882,0.143883331882,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334397721738
 01/01  06:00:00,0.676551010415,6.01264038722,0.0,5.38044912101,0.144064067112,0.144064067112,0.144064067112,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.606692789592
 01/01  07:00:00,0.875585662006,6.31236101381,0.0,5.16541024379,0.138306299583,0.138306299583,0.138306299583,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11748978777
 01/01  08:00:00,1.17776427246,6.89652650772,0.0,5.60185015955,0.149992184516,0.149992184516,0.149992184516,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26337184725
 01/01  09:00:00,1.1288385393,6.0086338018,0.0,4.74777744609,0.127123984122,0.127123984122,0.127123984122,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23439020838
 01/01  10:00:00,0.989584939484,5.56557334509,0.0,4.41889688137,0.118318051628,0.118318051628,0.118318051628,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12415163216
 01/01  11:00:00,1.00335219084,5.88370638672,0.0,4.87103489252,0.13042426048,0.13042426048,0.13042426048,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.98961691591
 01/01  12:00:00,0.994119445413,4.74767232574,0.0,3.85701279099,0.103273339656,0.103273339656,0.103273339656,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867597893156
 01/01  13:00:00,0.945041632087,3.55267302914,0.0,2.75577536251,0.073787187248,0.073787187248,0.073787187248,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774224505986
 01/01  14:00:00,0.909418767689,3.16746167092,0.0,2.42771204816,0.0650031370187,0.0650031370187,0.0650031370187,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716292436937
 01/01  15:00:00,0.911213284172,3.32309320588,0.0,2.63679759964,0.0706015014383,0.0706015014383,0.0706015014383,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661517585203
 01/01  16:00:00,0.966417039165,3.09172634488,0.0,2.39802030329,0.0642081265224,0.0642081265224,0.0642081265224,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667550679017
 01/01  17:00:00,1.201771425,3.26009209931,0.0,2.49135322801,0.0667071596753,0.0667071596753,0.0667071596753,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.737801661448
 01/01  18:00:00,1.65379338169,4.30033244264,0.0,3.38507776478,0.0906370563714,0.0906370563714,0.0906370563714,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877670912201
 01/01  19:00:00,1.91529191942,3.63377811082,0.0,2.57725862814,0.0690073173481,0.0690073173481,0.0690073173481,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01571485682
 01/01  20:00:00,1.86381585083,3.50099905281,0.0,2.41401253822,0.064636326168,0.064636326168,0.064636326168,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04486811679
 01/01  21:00:00,1.73886840061,3.67442210262,0.0,2.66098047062,0.0712490092335,0.0712490092335,0.0712490092335,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969875259779
 01/01  22:00:00,1.60174333756,3.87716395022,0.0,2.96506416379,0.0793909937769,0.0793909937769,0.0793909937769,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869550527958
 01/01  23:00:00,1.32256061418,4.12573761623,0.0,3.37286356087,0.0903100152915,0.0903100152915,0.0903100152915,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.71605312501
 01/01  24:00:00,1.04125381468,4.39544124201,0.0,3.81819336979,0.102233931313,0.102233931313,0.102233931313,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545251168889
 01/02  01:00:00,0.758424542951,4.55847600834,0.0,4.1809422202,0.111946703157,0.111946703157,0.111946703157,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351067640809
 01/02  02:00:00,0.653945540902,4.74615664391,0.0,4.44237058166,0.118946571043,0.118946571043,0.118946571043,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279417712028
 01/02  03:00:00,0.617959744407,5.00258310885,0.0,4.71863064981,0.126343564881,0.126343564881,0.126343564881,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259866640419
 01/02  04:00:00,0.610422864667,5.17551931852,0.0,4.88629268212,0.130832795005,0.130832795005,0.130832795005,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265479855693
 01/02  05:00:00,0.610534510197,5.3286561032,0.0,4.98315149546,0.133426235492,0.133426235492,0.133426235492,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322654864849
 01/02  06:00:00,0.661312766501,5.56269145053,0.0,4.96433876693,0.132922515798,0.132922515798,0.132922515798,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.572854206988
 01/02  07:00:00,0.853792456444,5.81778472902,0.0,4.74832354729,0.127138606239,0.127138606239,0.127138606239,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04000019948
 01/02  08:00:00,1.14483573552,6.36269472255,0.0,5.16237425284,0.138225009491,0.138225009491,0.138225009491,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16901596879
 01/02  09:00:00,1.08756412839,5.57987271572,0.0,4.41773247511,0.1182868741,0.1182868741,0.1182868741,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13567409328
 01/02  10:00:00,0.932887757646,5.03886750196,0.0,3.98319501274,0.106651928256,0.106651928256,0.106651928256,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03314765766
 01/02  11:00:00,0.955780589938,5.93036680972,0.0,4.99594878141,0.133768888869,0.133768888869,0.133768888869,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911363450015
 01/02  12:00:00,0.951669186511,5.05751083289,0.0,4.23192683376,0.113311840272,0.113311840272,0.113311840272,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802522357544
 01/02  13:00:00,0.916476681829,4.21501837785,0.0,3.47455094645,0.0930327430807,0.0930327430807,0.0930327430807,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717794270754
 01/02  14:00:00,0.883112562556,3.7639520744,0.0,3.07314706055,0.0822849643997,0.0822849643997,0.0822849643997,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667347828025
 01/02  15:00:00,0.883698010441,3.71243254703,0.0,3.07041454042,0.0822117998821,0.0822117998821,0.0822117998821,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617239985576
 01/02  16:00:00,0.94674251155,3.69693860607,0.0,3.04728784782,0.0815925717622,0.0815925717622,0.0815925717622,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623495395669
 01/02  17:00:00,1.17709402453,3.62600461608,0.0,2.91115978039,0.0779476784454,0.0779476784454,0.0779476784454,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.683907625843
 01/02  18:00:00,1.62472483565,4.47015511572,0.0,3.61974716965,0.0969204405523,0.0969204405523,0.0969204405523,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.812824180406
 01/02  19:00:00,1.88564914528,3.7241164281,0.0,2.75158016082,0.0736748587409,0.0736748587409,0.0736748587409,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931731641406
 01/02  20:00:00,1.83214899376,3.50345931253,0.0,2.51029084394,0.0672142232884,0.0672142232884,0.0672142232884,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951050070803
 01/02  21:00:00,1.70180197032,3.50249423942,0.0,2.57840265722,0.0690379492673,0.0690379492673,0.0690379492673,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88052520998
 01/02  22:00:00,1.56085156828,3.60479562702,0.0,2.7676853191,0.0741060819624,0.0741060819624,0.0741060819624,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794561049446
 01/02  23:00:00,1.28939120121,3.88471795026,0.0,3.19074908805,0.085433814245,0.085433814245,0.085433814245,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657147931861
 01/02  24:00:00,1.02306107602,4.25943137139,0.0,3.71892739653,0.0995760379828,0.0995760379828,0.0995760379828,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508507271528
 01/03  01:00:00,0.759051815747,4.58204978471,0.0,4.20436936225,0.112573975953,0.112573975953,0.112573975953,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351214275139
 01/03  02:00:00,0.655871278869,4.81805875283,0.0,4.51429229925,0.120872309009,0.120872309009,0.120872309009,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279398103356
 01/03  03:00:00,0.6183458434,5.01697241015,0.0,4.73305052581,0.126729663874,0.126729663874,0.126729663874,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259836065711
 01/03  04:00:00,0.610225717584,5.16815126059,0.0,4.87892970904,0.130635647923,0.130635647923,0.130635647923,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265474770843
 01/03  05:00:00,0.610372286737,5.32265601186,0.0,4.97709283633,0.133264012031,0.133264012031,0.133264012031,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32271343264
 01/03  06:00:00,0.661528052199,5.57095038146,0.0,4.97237917404,0.133137801496,0.133137801496,0.133137801496,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573072730809
 01/03  07:00:00,0.854585357072,5.84788575709,0.0,4.77793649359,0.127931506867,0.127931506867,0.127931506867,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04048828125
 01/03  08:00:00,1.14590451756,6.40309764104,0.0,5.20229071158,0.139293791532,0.139293791532,0.139293791532,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16950242854
 01/03  09:00:00,1.09873587102,5.99743893913,0.0,4.83497040272,0.129458616728,0.129458616728,0.129458616728,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13600238908
 01/03  10:00:00,0.936571226153,5.17685196021,0.0,4.12076377147,0.110335396762,0.110335396762,0.110335396762,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03356335719
 01/03  11:00:00,0.959990371374,6.0879748055,0.0,5.15317407209,0.137978670305,0.137978670305,0.137978670305,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91174615512
 01/03  12:00:00,0.951978000372,5.06946464275,0.0,4.24346029453,0.113620654133,0.113620654133,0.113620654133,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802942706628
 01/03  13:00:00,0.930620565262,4.74355495433,0.0,4.0027912406,0.107176626514,0.107176626514,0.107176626514,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718090553087
 01/03  14:00:00,0.899796916762,4.38717420046,0.0,3.69626787563,0.0989693186056,0.0989693186056,0.0989693186056,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667449139012
 01/03  15:00:00,0.894538190606,4.11736957588,0.0,3.47526940125,0.0930519800475,0.0930519800475,0.0930519800475,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617322153585
 01/03  16:00:00,0.954660853338,3.99287344573,0.0,3.34301901778,0.0895109135507,0.0895109135507,0.0895109135507,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62369906538
 01/03  17:00:00,1.1856711263,3.94653866155,0.0,3.23149406372,0.0865247802176,0.0865247802176,0.0865247802176,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684107387983
 01/03  18:00:00,1.63248018346,4.76005622196,0.0,3.90939090331,0.104675788358,0.104675788358,0.104675788358,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813081552989
 01/03  19:00:00,1.88874023795,3.83985762215,0.0,2.86702509578,0.0767659514144,0.0767659514144,0.0767659514144,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932027900497
 01/03  20:00:00,1.83558238545,3.63205512605,0.0,2.63851983031,0.0706476149782,0.0706476149782,0.0706476149782,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951416897943
 01/03  21:00:00,1.70474249409,3.61264072584,0.0,2.68822420283,0.0719784730342,0.0719784730342,0.0719784730342,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880850150782
 01/03  22:00:00,1.56587676821,3.79273286171,0.0,2.9553645447,0.0791312818934,0.0791312818934,0.0791312818934,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794819058538
 01/03  23:00:00,1.29494605664,4.09235428441,0.0,3.39820968237,0.0909886696687,0.0909886696687,0.0909886696687,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657323671691
 01/03  24:00:00,1.02399089283,4.29437135085,0.0,3.75365383545,0.100505854791,0.100505854791,0.100505854791,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508720812065
 01/04  01:00:00,0.759607231479,4.60278493878,0.0,4.22511281441,0.113129391685,0.113129391685,0.113129391685,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351205977036
 01/04  02:00:00,0.65710632149,4.86431368048,0.0,4.5604181939,0.12210735163,0.12210735163,0.12210735163,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279527136351
 01/04  03:00:00,0.619736709324,5.06894985699,0.0,4.78499604901,0.128120529798,0.128120529798,0.128120529798,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259867989363
 01/04  04:00:00,0.611458080145,5.21421122811,0.0,4.92495550984,0.131868010483,0.131868010483,0.131868010483,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265508937554
 01/04  05:00:00,0.611789355372,5.37564175508,0.0,5.03001696826,0.134681080667,0.134681080667,0.134681080667,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322775043938
 01/04  06:00:00,0.66243658313,5.60502512616,0.0,5.00631063624,0.134046332427,0.134046332427,0.134046332427,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573216013316
 01/04  07:00:00,0.855131269916,5.8685964538,0.0,4.79832503559,0.128477419711,0.128477419711,0.128477419711,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04081043596
 01/04  08:00:00,1.13303425707,5.9229244065,0.0,4.72161719526,0.126423531047,0.126423531047,0.126423531047,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17000271031
 01/04  09:00:00,1.09787734663,5.96587637076,0.0,4.80290656539,0.128600092336,0.128600092336,0.128600092336,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13650365804
 01/04  10:00:00,0.953254038478,5.8002413937,0.0,4.74382700096,0.127018209087,0.127018209087,0.127018209087,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03388956118
 01/04  11:00:00,0.981622191088,6.89616444462,0.0,5.96107091755,0.159610490019,0.159610490019,0.159610490019,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.91203894877
 01/04  12:00:00,0.973307530992,5.86632077882,0.0,5.04006736373,0.134950184754,0.134950184754,0.134950184754,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803191773499
 01/04  13:00:00,0.94328404503,5.21672567022,0.0,4.47574199058,0.119840106282,0.119840106282,0.119840106282,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718310518995
 01/04  14:00:00,0.911264416454,4.81579482627,0.0,4.12455162382,0.110436818298,0.110436818298,0.110436818298,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667786016634
 01/04  15:00:00,0.906333590212,4.558204023,0.0,3.91579942871,0.104847379653,0.104847379653,0.104847379653,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617626573259
 01/04  16:00:00,0.954631364406,3.99202705731,0.0,3.34191767653,0.0894814246184,0.0894814246184,0.0894814246184,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62395401821
 01/04  17:00:00,1.18673431415,3.98653897524,0.0,3.271201593,0.0875879680733,0.0875879680733,0.0875879680733,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684400172392
 01/04  18:00:00,1.63512384897,4.85915668575,0.0,4.00812550167,0.107319453875,0.107319453875,0.107319453875,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813447418411
 01/04  19:00:00,1.89102409001,3.92558154139,0.0,2.95232152011,0.0790498034724,0.0790498034724,0.0790498034724,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932455395416
 01/04  20:00:00,1.83554728268,3.63110742458,0.0,2.63720882578,0.0706125122125,0.0706125122125,0.0706125122125,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951780201009
 01/04  21:00:00,1.70435283203,3.5984252483,0.0,2.67367125505,0.0715888109821,0.0715888109821,0.0715888109821,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881187621027
 01/04  22:00:00,1.56302636103,3.68660155982,0.0,2.84890863856,0.0762808747134,0.0762808747134,0.0762808747134,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795143662786
 01/04  23:00:00,1.28815225098,3.83883946695,0.0,3.14447725329,0.084194864009,0.084194864009,0.084194864009,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657541283303
 01/04  24:00:00,1.01738717739,4.04787055848,0.0,3.50702082275,0.0939021393584,0.0939021393584,0.0939021393584,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508853032389
 01/05  01:00:00,0.749622729346,4.22996057747,0.0,3.85221548615,0.103144889552,0.103144889552,0.103144889552,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351278943992
 01/05  02:00:00,0.645466020207,4.42955572971,0.0,4.12568071871,0.110467050348,0.110467050348,0.110467050348,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279506660777
 01/05  03:00:00,0.607211265057,4.60119303181,0.0,4.31720059559,0.115595085531,0.115595085531,0.115595085531,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.259906617599
 01/05  04:00:00,0.597820024062,4.7048866187,0.0,4.41560666018,0.118229954401,0.118229954401,0.118229954401,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265533177813
 01/05  05:00:00,0.596965218186,4.82203714424,0.0,4.47637081977,0.119856943481,0.119856943481,0.119856943481,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32281658158
 01/05  06:00:00,0.647101622186,5.03245564161,0.0,4.43358643937,0.118711371483,0.118711371483,0.118711371483,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573370725629
 01/05  07:00:00,0.839207312548,5.27424867466,0.0,4.20360322785,0.112553462343,0.112553462343,0.112553462343,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04118446455
 01/05  08:00:00,1.12807414824,5.7380733096,0.0,4.53636896706,0.121463422219,0.121463422219,0.121463422219,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17039984162
 01/05  09:00:00,1.0766527433,5.17361833747,0.0,4.01021828039,0.107375489013,0.107375489013,0.107375489013,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13693390975
 01/05  10:00:00,0.932308647155,5.0183448602,0.0,3.96156661787,0.106072817765,0.106072817765,0.106072817765,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03425341078
 01/05  11:00:00,0.950034077846,5.71677739895,0.0,4.7813302679,0.128022376777,0.128022376777,0.128022376777,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912392552746
 01/05  12:00:00,0.945067149429,4.81186014351,0.0,3.98535650345,0.10670980319,0.10670980319,0.10670980319,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803441998472
 01/05  13:00:00,0.922628060283,4.44547677672,0.0,3.70429025247,0.0991841215355,0.0991841215355,0.0991841215355,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718513363613
 01/05  14:00:00,0.896809114298,4.27601614959,0.0,3.58468058352,0.0959815161421,0.0959815161421,0.0959815161421,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667878380245
 01/05  15:00:00,0.88217882875,3.65627812496,0.0,3.01367672955,0.0806926181914,0.0806926181914,0.0806926181914,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617823374377
 01/05  16:00:00,0.9343976939,3.23668032256,0.0,2.58623836753,0.0692477541126,0.0692477541126,0.0692477541126,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624286592463
 01/05  17:00:00,1.16904875423,3.32631486987,0.0,2.61068813351,0.0699024081476,0.0699024081476,0.0699024081476,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68468952651
 01/05  18:00:00,1.61974996969,4.28531271171,0.0,3.43394779786,0.0919455745949,0.0919455745949,0.0919455745949,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813781148189
 01/05  19:00:00,1.8815110337,3.57068216808,0.0,2.59703156849,0.0695367471676,0.0695367471676,0.0695367471676,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932845973722
 01/05  20:00:00,1.83485663398,3.60566471245,0.0,2.61141474489,0.0699218635106,0.0699218635106,0.0699218635106,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.95213156977
 01/05  21:00:00,1.70754658761,3.71803511154,0.0,2.7929504045,0.0747825665599,0.0747825665599,0.0747825665599,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88151833482
 01/05  22:00:00,1.56938738949,3.92446186304,0.0,3.08647787213,0.0826419031775,0.0826419031775,0.0826419031775,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795434732435
 01/05  23:00:00,1.2980525078,4.20885222248,0.0,3.51422822035,0.0940951208343,0.0940951208343,0.0940951208343,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657803071772
 01/05  24:00:00,1.02909291554,4.48519489948,0.0,3.94420220857,0.105607877502,0.105607877502,0.105607877502,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508995987577
 01/06  01:00:00,0.763531032675,4.74947063555,0.0,4.3716574256,0.117053192882,0.117053192882,0.117053192882,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35134706262
 01/06  02:00:00,0.663523074046,5.10401323864,0.0,4.80006858935,0.128524104186,0.128524104186,0.128524104186,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279576299068
 01/06  03:00:00,0.624684488827,5.25388120152,0.0,4.96978380636,0.133068309301,0.133068309301,0.133068309301,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260011576534
 01/06  04:00:00,0.618004658415,5.45877660961,0.0,5.16945458586,0.138414588753,0.138414588753,0.138414588753,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265575243033
 01/06  05:00:00,0.619150768224,5.65072123704,0.0,5.30494817145,0.142042493519,0.142042493519,0.142042493519,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322923322696
 01/06  06:00:00,0.67046805036,5.90533172475,0.0,5.30626677147,0.142077799657,0.142077799657,0.142077799657,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573566476677
 01/06  07:00:00,0.863322028533,6.17529678144,0.0,5.10423032402,0.136668178328,0.136668178328,0.136668178328,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04160547517
 01/06  08:00:00,1.15580047997,6.77407820167,0.0,5.57188129261,0.149189753945,0.149189753945,0.149189753945,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17089240813
 01/06  09:00:00,1.10705371772,6.30943348085,0.0,5.14562212792,0.137776463432,0.137776463432,0.137776463432,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.1373452056
 01/06  10:00:00,0.958287017142,5.98905379243,0.0,4.93179674369,0.132051187751,0.132051187751,0.132051187751,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03473221719
 01/06  11:00:00,0.984998416042,7.02295689534,0.0,6.08716486277,0.162986714973,0.162986714973,0.162986714973,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912737454273
 01/06  12:00:00,0.963453217894,5.49894130022,0.0,4.67203228524,0.125095871655,0.125095871655,0.125095871655,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803847373396
 01/06  13:00:00,0.912075903004,4.05178727307,0.0,3.31019235909,0.0886319642557,0.0886319642557,0.0886319642557,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718921753344
 01/06  14:00:00,0.86906726528,3.24039131492,0.0,2.54858872412,0.0682396671235,0.0682396671235,0.0682396671235,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668345404973
 01/06  15:00:00,0.859507001695,2.80987715727,0.0,2.1669380917,0.0580207911364,0.0580207911364,0.0580207911364,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618161044531
 01/06  16:00:00,0.916248733353,2.55908755893,0.0,1.90841800065,0.0510987935653,0.0510987935653,0.0510987935653,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624514195706
 01/06  17:00:00,1.15592119977,2.83629415319,0.0,2.12040530131,0.0567748536901,0.0567748536901,0.0567748536901,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684951642034
 01/06  18:00:00,1.61169806557,3.98485266623,0.0,3.13322839341,0.0838936704713,0.0838936704713,0.0838936704713,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814040507157
 01/06  19:00:00,1.872317896,3.22772899054,0.0,2.25368981311,0.0603436094614,0.0603436094614,0.0603436094614,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933234551569
 01/06  20:00:00,1.82178526525,3.11784873903,0.0,2.12323031566,0.0568504947839,0.0568504947839,0.0568504947839,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952500025586
 01/06  21:00:00,1.69631635661,3.29891742144,0.0,2.37352807552,0.0635523355531,0.0635523355531,0.0635523355531,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88182297369
 01/06  22:00:00,1.55603309475,3.42599012789,0.0,2.58772683128,0.0692876084327,0.0692876084327,0.0692876084327,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795714038137
 01/06  23:00:00,1.28353060912,3.66672411771,0.0,2.97186995875,0.0795732221523,0.0795732221523,0.0795732221523,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658033228611
 01/06  24:00:00,1.01108482546,3.81275078012,0.0,3.27164301769,0.0875997874278,0.0875997874278,0.0875997874278,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509111059097
 01/07  01:00:00,0.7507924356,4.042153222,0.0,3.65038984756,0.0977409127299,0.0977409127299,0.0977409127299,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365297227104
