Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.642567640514,0.3636869575,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.337537041711
 01/01  02:00:00,0.531165783332,0.294265015189,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.270187830915
 01/01  03:00:00,0.48743200721,0.27633650766,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.252538479146
 01/01  04:00:00,0.474218944927,0.283550197815,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.260087156213
 01/01  05:00:00,0.473198692941,0.343342936399,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.327745893185,0.320766214335
 01/01  06:00:00,0.525446191574,0.594846876582,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.365738075548,0.56965306927
 01/01  07:00:00,0.742713712085,1.6502663827,0.0,0.584188248082,0.0,0.0162044217715,0.0162044217715,0.0162044217715,0.123205679416,0.0252706876143,0.14038354292,0.422574380363,1.03696916777
 01/01  08:00:00,1.02606742687,1.19994141985,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.449016939288,1.16901096168
 01/01  09:00:00,0.986318054941,1.16690307577,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.379617886171,1.14075315998
 01/01  10:00:00,0.86170143999,1.05947771997,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.323085518815,1.03722202703
 01/01  11:00:00,0.864206149034,0.93492764576,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.330683955288,0.91214853577
 01/01  12:00:00,0.882123097729,0.819796916985,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.330785267774,0.7970108281
 01/01  13:00:00,0.862598905581,0.728726783628,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.325213081027,0.706324533913
 01/01  14:00:00,0.835623927166,0.67345948137,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.336458767007,0.650282574422
 01/01  15:00:00,0.831356818766,0.621278574875,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.355404201945,0.596796614751
 01/01  16:00:00,0.891545084126,0.627741683898,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.375160136774,0.601898839445
 01/01  17:00:00,1.11959307789,0.694709545524,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.44374869,0.664141989838
 01/01  18:00:00,1.53810911013,0.829431405481,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.53908373961,0.792296710548
 01/01  19:00:00,1.81178851188,0.958539757115,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.585282233363,0.918222686522
 01/01  20:00:00,1.76281772805,0.987707306809,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.604126355815,0.946092161934
 01/01  21:00:00,1.63498306873,0.922009936359,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.624895415507,0.878964118215
 01/01  22:00:00,1.49386947983,0.830320536478,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.610306417479,0.788279679069
 01/01  23:00:00,1.20990912941,0.687157232422,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.528141991089,0.650776258041
 01/01  24:00:00,0.92242887124,0.530655041322,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.458945562945,0.499040651538
 01/02  01:00:00,0.635993957437,0.350533192061,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.324383276273
 01/02  02:00:00,0.527218759256,0.28514319555,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.261066011276
 01/02  03:00:00,0.484820768783,0.27084372918,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.247045700667
 01/02  04:00:00,0.472853540756,0.276185417848,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.252722376247
 01/02  05:00:00,0.470527537326,0.328938994867,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.306362272802
 01/02  06:00:00,0.521349498974,0.561476683919,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.536282876607
 01/02  07:00:00,0.715883778096,0.993969740936,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.964860774095
 01/02  08:00:00,1.00490606495,1.11483949828,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08390904011
 01/02  09:00:00,0.953880754049,1.07722421629,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05107430051
 01/02  10:00:00,0.816670381524,0.979330128618,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.957074435676
 01/02  11:00:00,0.813289919745,0.869845439369,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.847066329379
 01/02  12:00:00,0.82963433821,0.765778053216,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.742991964331
 01/02  13:00:00,0.81478839949,0.682681681577,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.660279431862
 01/02  14:00:00,0.792035894651,0.633215010634,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.610038103686
 01/02  15:00:00,0.792231246591,0.58578025475,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.561298294626
 01/02  16:00:00,0.854486111271,0.592582276752,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.566739432299
 01/02  17:00:00,1.08367515864,0.651065836173,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.620498280488
 01/02  18:00:00,1.50275717992,0.776096845167,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.738962150235
 01/02  19:00:00,1.77747819634,0.887880070857,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.847563000264
 01/02  20:00:00,1.72857297386,0.906888802464,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.865273657589
 01/02  21:00:00,1.6001276984,0.845486984744,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.8024411666
 01/02  22:00:00,1.45826262236,0.766713818665,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.724672961256
 01/02  23:00:00,1.18161591749,0.637719407967,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.601338433586
 01/02  24:00:00,0.906894025904,0.49926465332,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.467650263536
 01/03  01:00:00,0.635993957437,0.352160623414,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.326010707625
 01/03  02:00:00,0.527218759256,0.28644477899,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.262367594717
 01/03  03:00:00,0.484820768783,0.270041783835,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.246243755321
 01/03  04:00:00,0.472853540756,0.278051624823,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.254588583222
 01/03  05:00:00,0.470527537326,0.329792031307,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.307215309242
 01/03  06:00:00,0.521349498974,0.562584612782,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.53739080547
 01/03  07:00:00,0.715883778096,0.994610029138,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.965501062297
 01/03  08:00:00,1.00490606495,1.11340766306,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08247720489
 01/03  09:00:00,0.953880754049,1.07786046937,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05171055358
 01/03  10:00:00,0.816670381524,0.979426641978,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.957170949036
 01/03  11:00:00,0.813289919745,0.868596895849,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.845817785858
 01/03  12:00:00,0.82963433821,0.767548569117,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.744762480233
 01/03  13:00:00,0.81478839949,0.689121790607,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.666719540892
 01/03  14:00:00,0.792035894651,0.641292426297,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.618115519349
 01/03  15:00:00,0.792231246591,0.594900849278,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.570418889154
 01/03  16:00:00,0.854486111271,0.604114091966,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.578271247513
 01/03  17:00:00,1.08367515864,0.662655429329,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.632087873643
 01/03  18:00:00,1.50275717992,0.787899259938,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.750764565005
 01/03  19:00:00,1.77747819634,0.898221477838,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.857904407245
 01/03  20:00:00,1.72857297386,0.917122869394,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.875507724519
 01/03  21:00:00,1.6001276984,0.854474672065,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.811428853922
 01/03  22:00:00,1.45826262236,0.775334046631,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.733293189222
 01/03  23:00:00,1.18161591749,0.645563999042,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.609183024661
 01/03  24:00:00,0.906894025904,0.508175061318,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.476560671534
 01/04  01:00:00,0.635993957437,0.361365584286,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.335215668497
 01/04  02:00:00,0.527218759256,0.294455975008,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.270378790734
 01/04  03:00:00,0.486835860571,0.352467420647,0.0,0.0726464021804,0.0,0.00201509178759,0.00201509178759,0.00201509178759,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256022989953
 01/04  04:00:00,0.48195744238,0.612815178113,0.0,0.328206239998,0.0,0.00910390162493,0.00910390162493,0.00910390162493,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261145896513
 01/04  05:00:00,0.486429556456,0.909279328597,0.0,0.573286281203,0.0,0.0159020191299,0.0159020191299,0.0159020191299,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313416325328
 01/04  06:00:00,0.541540841374,1.29584198281,0.0,0.727921372909,0.0,0.0201913424001,0.0201913424001,0.0201913424001,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.542726802584
 01/04  07:00:00,0.753580895367,2.35878524226,0.0,1.35902491349,0.0,0.0376971172709,0.0376971172709,0.0376971172709,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.970651361925
 01/04  08:00:00,1.02910377081,1.99120397328,0.0,0.872355434408,0.0,0.0241977058598,0.0241977058598,0.0241977058598,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.0879180807
 01/04  09:00:00,0.965638928687,1.50663127769,0.0,0.423895868643,0.0,0.0117581746385,0.0117581746385,0.0117581746385,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05658549326
 01/04  10:00:00,0.816670381524,0.983487094118,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.961231401177
 01/04  11:00:00,0.813289919745,0.871367532067,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.848588422077
 01/04  12:00:00,0.82963433821,0.770402176706,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.747616087822
 01/04  13:00:00,0.81478839949,0.690009542352,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.667607292637
 01/04  14:00:00,0.792035894651,0.643822918578,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.620646011629
 01/04  15:00:00,0.792231246591,0.598728250174,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.57424629005
 01/04  16:00:00,0.854486111271,0.603527060121,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.577684215668
 01/04  17:00:00,1.08367515864,0.663216175108,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.632648619422
 01/04  18:00:00,1.50275717992,0.788666857794,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.751532162862
 01/04  19:00:00,1.77747819634,0.899092988471,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.858775917878
 01/04  20:00:00,1.72857297386,0.917821939883,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.876206795008
 01/04  21:00:00,1.6001276984,0.855514769091,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.812468950947
 01/04  22:00:00,1.45826262236,0.775940793573,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.733899936164
 01/04  23:00:00,1.18161591749,0.646783265312,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.610402290931
 01/04  24:00:00,0.906894025904,0.508571572694,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.476957182909
 01/05  01:00:00,0.635993957437,0.361546118007,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.335396202218
 01/05  02:00:00,0.527218759256,0.296069129684,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.271991945411
 01/05  03:00:00,0.487036569676,0.3585599069,0.0,0.0798821988214,0.0,0.00221580089293,0.00221580089293,0.00221580089293,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.254879679565
 01/05  04:00:00,0.482685902471,0.639161659974,0.0,0.354468073352,0.0,0.0098323617156,0.0098323617156,0.0098323617156,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.26123054502
 01/05  05:00:00,0.486892784682,0.926154998648,0.0,0.589986197425,0.0,0.0163652473562,0.0163652473562,0.0163652473562,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.313592079158
 01/05  06:00:00,0.542018507168,1.31361790737,0.0,0.745141780221,0.0,0.0206690081937,0.0206690081937,0.0206690081937,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543282319835
 01/05  07:00:00,0.754084879735,2.37822325062,0.0,1.37719413602,0.0,0.038201101639,0.038201101639,0.038201101639,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.971920147764
 01/05  08:00:00,1.02935662685,2.00180165231,0.0,0.881471188841,0.0,0.0244505619042,0.0244505619042,0.0244505619042,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.0894000053
 01/05  09:00:00,0.968961332487,1.62785012966,0.0,0.543672389066,0.0,0.0150805784383,0.0150805784383,0.0150805784383,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.0580278248
 01/05  10:00:00,0.817636008854,1.02044339795,0.0,0.0348119881098,0.0,0.000965627329699,0.000965627329699,0.000965627329699,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.963375716897
 01/05  11:00:00,0.817789963686,1.03627861137,0.0,0.162231816908,0.0,0.00450004394059,0.00450004394059,0.00450004394059,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.851267684475
 01/05  12:00:00,0.82963433821,0.771466509707,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.748680420823
 01/05  13:00:00,0.81478839949,0.689500000253,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.667097750538
 01/05  14:00:00,0.792035894651,0.641504999172,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.618328092224
 01/05  15:00:00,0.792231246591,0.595640674622,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.571158714497
 01/05  16:00:00,0.854486111271,0.601618565087,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.575775720634
 01/05  17:00:00,1.08367515864,0.660705648018,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.630138092332
 01/05  18:00:00,1.50275717992,0.788505112479,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.751370417547
 01/05  19:00:00,1.77747819634,0.900588358336,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.860271287743
 01/05  20:00:00,1.72857297386,0.919684927044,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.878069782168
 01/05  21:00:00,1.6001276984,0.857927727443,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.814881909299
 01/05  22:00:00,1.45826262236,0.7795409282,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.737500070791
 01/05  23:00:00,1.18161591749,0.650196067818,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.613815093436
 01/05  24:00:00,0.906894025904,0.513464889844,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.481850500059
 01/06  01:00:00,0.644227640626,0.66285179685,0.0,0.296833853458,0.0,0.0082336831891,0.0082336831891,0.0082336831891,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339868027603
 01/06  02:00:00,0.550599961551,1.14100429846,0.0,0.842919531416,0.0,0.0233812022946,0.0233812022946,0.0233812022946,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.27400758277
 01/06  03:00:00,0.522332412179,1.63230797791,0.0,1.35233836463,0.0,0.0375116433961,0.0375116433961,0.0375116433961,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.256171584764
 01/06  04:00:00,0.523076668242,2.09538022885,0.0,1.81060214757,0.0,0.0502231274868,0.0502231274868,0.0502231274868,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.261315039678
 01/06  05:00:00,0.531330156381,2.52834316748,0.0,2.19200512093,0.0,0.0608026190556,0.0608026190556,0.0608026190556,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.31376132449
 01/06  06:00:00,0.590569607739,3.06447634243,0.0,2.4954654132,0.0,0.0692201087654,0.0692201087654,0.0692201087654,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.543817121923
 01/06  07:00:00,0.81703053568,4.64870870263,0.0,3.64645822883,0.0,0.101146757584,0.101146757584,0.101146757584,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.973141506956
 01/06  08:00:00,1.11190089337,4.97904483054,0.0,3.85728798274,0.0,0.106994828417,0.106994828417,0.106994828417,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.09082638962
 01/06  09:00:00,1.02354544495,3.5970591703,0.0,2.51149311618,0.0,0.0696646909014,0.0696646909014,0.0696646909014,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05941613833
 01/06  10:00:00,0.858534686904,2.49613517081,0.0,1.50925689058,0.0,0.0418643053792,0.0418643053792,0.0418643053792,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.964622587283
 01/06  11:00:00,0.850958013864,2.23344369256,0.0,1.35797859513,0.0,0.0376680941194,0.0376680941194,0.0376680941194,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.852685987442
 01/06  12:00:00,0.833623234736,0.919492730615,0.0,0.143804358234,0.0,0.00398889652618,0.00398889652618,0.00398889652618,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.752902283497
 01/06  13:00:00,0.81478839949,0.694339127555,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.67193687784
 01/06  14:00:00,0.792035894651,0.646413080787,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.623236173839
 01/06  15:00:00,0.792231246591,0.599574243043,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.575092282918
 01/06  16:00:00,0.854486111271,0.605131686681,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.579288842228
 01/06  17:00:00,1.08367515864,0.664595409697,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.634027854011
 01/06  18:00:00,1.50275717992,0.792415855987,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.755281161055
 01/06  19:00:00,1.77747819634,0.904632645112,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.864315574519
 01/06  20:00:00,1.72857297386,0.923609421691,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.881994276816
 01/06  21:00:00,1.6001276984,0.862662405546,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.819616587402
 01/06  22:00:00,1.45826262236,0.784467710935,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.742426853526
 01/06  23:00:00,1.18161591749,0.654896260596,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.618515286215
 01/06  24:00:00,0.916797166915,0.873296673456,0.0,0.357019749227,0.0,0.00990314101016,0.00990314101016,0.00990314101016,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.484662534445
 01/07  01:00:00,0.668874398418,1.32731822422,0.0,0.948389213101,0.0,0.026306757904,0.026306757904,0.026306757904,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.352779095328
 01/07  02:00:00,0.572328541099,1.78884692607,0.0,1.48396528339,0.0,0.0411627577674,0.0411627577674,0.0411627577674,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.28080445841
 01/07  03:00:00,0.540310675522,2.19129286012,0.0,1.90633748228,0.0,0.0528786683114,0.0528786683114,0.0528786683114,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.261157349324
 01/07  04:00:00,0.536441583564,2.53333836344,0.0,2.24319847807,0.0,0.0622226386361,0.0622226386361,0.0622226386361,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.266676843769
 01/07  05:00:00,0.542602865623,2.84940517366,0.0,2.50210113143,0.0,0.0694041726821,0.0694041726821,0.0694041726821,0.0535676765835,0.0109872588647,0.0658228643082,0.327745893185,0.324727320162
 01/07  06:00:00,0.599284515911,3.26268104994,0.0,2.66195745481,0.0,0.0738383243368,0.0738383243368,0.0738383243368,0.0535676765835,0.0109872588647,0.080078180578,0.365738075548,0.575529787818
 01/07  07:00:00,0.797805171586,3.64528313989,0.0,2.57029942588,0.0,0.0712958812725,0.0712958812725,0.0712958812725,0.123205679416,0.0252706876143,0.14038354292,0.422574380363,1.04587474718
 01/07  08:00:00,1.09630211037,3.74211083902,0.0,2.53204201227,0.0,0.0702346835027,0.0702346835027,0.0702346835027,0.251768089917,0.0516401067072,0.228567290958,0.449016939288,1.17913836858
 01/07  09:00:00,1.04448016636,3.27446634711,0.0,2.0968117502,0.0,0.0581621114209,0.0581621114209,0.0581621114209,0.24105456125,0.0494426573893,0.30112795013,0.379617886171,1.15150468113
 01/07  10:00:00,0.900670024718,2.47648010028,0.0,1.40486279382,0.0,0.0389685847274,0.0389685847274,0.0389685847274,0.123205679416,0.0252706876143,0.375064554145,0.323085518815,1.04936161352
