Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.791386522725,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.122887743047
 01/01  02:00:00,0.632495336237,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0774538042755
 01/01  03:00:00,0.577015291492,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0659843559258
 01/01  04:00:00,0.566990259099,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0695045701438
 01/01  05:00:00,0.60158122247,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.105994689871
 01/01  06:00:00,0.815030608291,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.264601386991
 01/01  07:00:00,1.3165896404,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.561214916018
 01/01  08:00:00,1.69947144709,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.642732333868
 01/01  09:00:00,1.63539810117,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.62314890706
 01/01  10:00:00,1.44067465258,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.556903716252
 01/01  11:00:00,1.36503508592,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.478240402529
 01/01  12:00:00,1.31217601305,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.407457460457
 01/01  13:00:00,1.23804458282,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.353230850248
 01/01  14:00:00,1.17918099249,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.320574062078
 01/01  15:00:00,1.14475904751,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.289125090712
 01/01  16:00:00,1.20994899366,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.292777272668
 01/01  17:00:00,1.48347888844,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.333573990549
 01/01  18:00:00,1.99143713862,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.416504011542
 01/01  19:00:00,2.35029916736,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.498530887414
 01/01  20:00:00,2.32049370447,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.516408994074
 01/01  21:00:00,2.14960935206,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.471940597083
 01/01  22:00:00,1.94845602625,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.412897413165
 01/01  23:00:00,1.57085743761,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.324871705992
 01/01  24:00:00,1.18090141035,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.22712264308
 01/02  01:00:00,0.777209993469,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.115284896867
 01/02  02:00:00,0.624833594416,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0737390865294
 01/02  03:00:00,0.571583854804,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.063164157665
 01/02  04:00:00,0.562678888486,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0665586037027
 01/02  05:00:00,0.59263283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0997174588372
 01/02  06:00:00,0.792190060753,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.245857532053
 01/02  07:00:00,1.26241067971,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.51766146754
 01/02  08:00:00,1.62624202437,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.590664273065
 01/02  09:00:00,1.54869360649,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.568881713274
 01/02  10:00:00,1.34606596318,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.507326085311
 01/02  11:00:00,1.27176356459,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.435885110491
 01/02  12:00:00,1.22540055623,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.373170763156
 01/02  13:00:00,1.16126169247,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.324258465994
 01/02  14:00:00,1.11064978444,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.295630886547
 01/02  15:00:00,1.08324230507,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.266733920456
 01/02  16:00:00,1.1507922864,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.270679538264
 01/02  17:00:00,1.41909772565,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.305110747007
 01/02  18:00:00,1.9206110597,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.381029862833
 01/02  19:00:00,2.26914005676,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.451682092354
 01/02  20:00:00,2.2333980253,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.463558069095
 01/02  21:00:00,2.06440637291,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.421592988258
 01/02  22:00:00,1.87068244636,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.370730690741
 01/02  23:00:00,1.50918780928,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.291495289591
 01/02  24:00:00,1.14466424662,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.206420324692
 01/03  01:00:00,0.776922444963,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.114997348361
 01/03  02:00:00,0.624386818258,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0732923103717
 01/03  03:00:00,0.570948386604,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0625286894653
 01/03  04:00:00,0.562280269281,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0661599844983
 01/03  05:00:00,0.59240563174,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0994902547565
 01/03  06:00:00,0.792054648292,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.245722119592
 01/03  07:00:00,1.26288658966,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.518137377497
 01/03  08:00:00,1.62660572181,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.591027970505
 01/03  09:00:00,1.54919799747,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.569386104261
 01/03  10:00:00,1.34699690973,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.508257031859
 01/03  11:00:00,1.2734821016,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.437603647498
 01/03  12:00:00,1.22706518107,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.374835387996
 01/03  13:00:00,1.16254697906,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.325543752581
 01/03  14:00:00,1.11196773474,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.296948836844
 01/03  15:00:00,1.08454357277,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268035188153
 01/03  16:00:00,1.1520379969,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.271925248762
 01/03  17:00:00,1.4210676505,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307080671861
 01/03  18:00:00,1.92344794897,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.383866752105
 01/03  19:00:00,2.27219059816,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.45473263375
 01/03  20:00:00,2.23662277386,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.46678281766
 01/03  21:00:00,2.06755562762,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.424742242967
 01/03  22:00:00,1.87391651206,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.373964756439
 01/03  23:00:00,1.51267188561,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.294979365918
 01/03  24:00:00,1.14784564919,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.209601727257
 01/04  01:00:00,0.780219847032,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.118294750431
 01/04  02:00:00,0.628000345585,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0769058376985
 01/04  03:00:00,0.574578970635,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0661592734957
 01/04  04:00:00,0.565968956287,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0698486715045
 01/04  05:00:00,0.59585193767,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.102936560686
 01/04  06:00:00,0.795577839539,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249245310839
 01/04  07:00:00,1.73524961098,0.0,0.453675476248,0.0,0.0151097323777,0.468785208626,0.0151097323777,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521715190189
 01/04  08:00:00,1.63010996981,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594532218503
 01/04  09:00:00,1.55301082359,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573198930374
 01/04  10:00:00,1.35064707623,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511907198359
 01/04  11:00:00,1.4741905591,0.0,0.191372359384,0.0,0.0060555952794,0.197427954663,0.0060555952794,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440884150333
 01/04  12:00:00,1.22987589718,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37764610411
 01/04  13:00:00,1.16498113407,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327977907594
 01/04  14:00:00,1.11428144512,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299262547224
 01/04  15:00:00,1.08682281241,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27031442779
 01/04  16:00:00,1.15433323417,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274220486033
 01/04  17:00:00,1.42324298634,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309256007695
 01/04  18:00:00,1.92598737417,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386406177307
 01/04  19:00:00,2.27470573898,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457247774578
 01/04  20:00:00,2.23896405582,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469124099621
 01/04  21:00:00,2.06990369386,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427090309211
 01/04  22:00:00,1.87625256392,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376300808298
 01/04  23:00:00,1.51460327592,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.296910756229
 01/04  24:00:00,1.14994465391,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211700731982
 01/05  01:00:00,0.951049789297,0.0,0.163446349226,0.0,0.00515439684963,0.168600746076,0.00515439684963,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12052394662
 01/05  02:00:00,1.03426032083,0.0,0.392224203238,0.0,0.0123503657682,0.404574569006,0.0123503657682,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785912439333
 01/05  03:00:00,1.35756138953,0.0,0.757809542515,0.0,0.0238015323978,0.781611074913,0.0238015323978,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306174798
 01/05  04:00:00,1.5115609813,0.0,0.91594707675,0.0,0.0287505692327,0.944697645983,0.0287505692327,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505363
 01/05  05:00:00,1.71901084051,0.0,1.08851635853,0.0,0.0338168043949,1.12233316292,0.0338168043949,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300604
 01/05  06:00:00,2.10606468779,0.0,1.27053374735,0.0,0.0392117918467,1.30974553919,0.0392117918467,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,3.52307535775,0.0,2.18820512837,0.0,0.0677235932577,2.25592872163,0.0677235932577,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397423956
 01/05  08:00:00,3.07240519354,0.0,1.39859735734,0.0,0.0429989407808,1.44159629812,0.0429989407808,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231144111
 01/05  09:00:00,2.18945901139,0.0,0.616893276006,0.0,0.0187622180425,0.635655494048,0.0187622180425,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991624129
 01/05  10:00:00,1.45791346688,0.0,0.103286470428,0.0,0.00314135905576,0.106427829484,0.00314135905576,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759525
 01/05  11:00:00,1.60289085452,0.0,0.316015465422,0.0,0.00961130765674,0.325626773079,0.00961130765674,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441385627339
 01/05  12:00:00,1.23033882256,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378109029486
 01/05  13:00:00,1.16539306668,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328389840199
 01/05  14:00:00,1.1145871436,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299568245701
 01/05  15:00:00,1.08717173181,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27066334719
 01/05  16:00:00,1.15448479013,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274372041995
 01/05  17:00:00,1.4232689446,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.30928196596
 01/05  18:00:00,1.92577228528,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386191088417
 01/05  19:00:00,2.27460234492,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457144380516
 01/05  20:00:00,2.23906068375,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469220727547
 01/05  21:00:00,2.07003606133,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427222676684
 01/05  22:00:00,1.87633479131,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376383035689
 01/05  23:00:00,1.51471735121,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297024831516
 01/05  24:00:00,1.15008185769,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211837935762
 01/06  01:00:00,0.787010855791,0.0,0.00435706160188,0.0,0.000132515854815,0.00448957745669,0.000132515854815,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120596181733
 01/06  02:00:00,0.86833803264,0.0,0.231595442631,0.0,0.00704375353292,0.238639196164,0.00704375353292,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786043285897
 01/06  03:00:00,1.11031087373,0.0,0.518479575635,0.0,0.0158523220009,0.534331897636,0.0158523220009,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675592789579
 01/06  04:00:00,1.27435331847,0.0,0.686285889839,0.0,0.0211720689454,0.707457958785,0.0211720689454,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749049
 01/06  05:00:00,1.51391193123,0.0,0.889613667787,0.0,0.0275553111743,0.917168978961,0.0275553111743,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,1.85052840901,0.0,1.02233689267,0.0,0.031666159318,1.05400305199,0.031666159318,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.25019282832
 01/06  07:00:00,2.26622453249,0.0,0.9686391129,0.0,0.0299679134464,0.998607026346,0.0299679134464,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293982
 01/06  08:00:00,2.52055888935,0.0,0.862725184132,0.0,0.0264749329103,0.889200117042,0.0264749329103,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781021
 01/06  09:00:00,1.97486599862,0.0,0.408101631835,0.0,0.0124255941864,0.420527226022,0.0124255941864,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.35164292294,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512903045074
 01/06  11:00:00,1.27714151107,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441263056965
 01/06  12:00:00,1.23002114477,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.3777913517
 01/06  13:00:00,1.16509390763,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328090681155
 01/06  14:00:00,1.11422860926,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299209711363
 01/06  15:00:00,1.08676263025,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270254245632
 01/06  16:00:00,1.15406575639,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273953008259
 01/06  17:00:00,1.42294988329,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308962904649
 01/06  18:00:00,1.92513554647,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.385554349602
 01/06  19:00:00,2.27410497526,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.456647010852
 01/06  20:00:00,2.23842882992,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.468588873719
 01/06  21:00:00,2.06926565431,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.426452269658
 01/06  22:00:00,1.8754770279,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.375525272275
 01/06  23:00:00,1.51386811226,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.296175592574
 01/06  24:00:00,1.14878554113,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210541619199
 01/07  01:00:00,0.795572502753,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127073723075
 01/07  02:00:00,0.636978586297,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0819370543348
 01/07  03:00:00,0.581330476892,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0702995413258
 01/07  04:00:00,0.790928073942,0.0,0.212941971323,0.0,0.00647642607202,0.219418397395,0.00647642607202,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740239875914
 01/07  05:00:00,0.990547444093,0.0,0.372963573244,0.0,0.0113837492062,0.38434732245,0.0113837492062,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110613589043
 01/07  06:00:00,1.53175755582,0.0,0.689972140134,0.0,0.021320192062,0.711292332196,0.021320192062,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270036002327
 01/07  07:00:00,2.90624341232,0.0,1.53439138673,0.0,0.0480380402343,1.58242942696,0.0480380402343,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439260979
 01/07  08:00:00,3.4413339927,0.0,1.68103955575,0.0,0.0528466599101,1.73388621566,0.0528466599101,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663813
 01/07  09:00:00,2.55310717484,0.0,0.882355715753,0.0,0.0270599110918,0.909415626845,0.0270599110918,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353885
 01/07  10:00:00,1.81534842702,0.0,0.355511909106,0.0,0.010812890952,0.366324800058,0.010812890952,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252690624
 01/07  11:00:00,2.15107655119,0.0,0.754740117917,0.0,0.0232503991987,0.777990517116,0.0232503991987,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486291350687
 01/07  12:00:00,1.32027576096,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415557208373
 01/07  13:00:00,1.24590272392,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.361088991352
 01/07  14:00:00,1.18660995046,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.328003020052
 01/07  15:00:00,1.15176007284,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.296126116047
 01/07  16:00:00,1.21722794003,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.300056219037
 01/07  17:00:00,1.49094524568,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.341040347789
 01/07  18:00:00,2.05246225989,0.0,0.0510629088133,0.0,0.00155308106079,0.0526159898741,0.00155308106079,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.424913142933
 01/07  19:00:00,2.35911417138,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.507345891431
 01/07  20:00:00,2.32923824,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.525153529602
 01/07  21:00:00,2.15809393704,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.480425182066
 01/07  22:00:00,1.95648356367,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.420924950585
 01/07  23:00:00,1.5782955005,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.332309768884
 01/07  24:00:00,1.26932971951,0.0,0.0791743098884,0.0,0.00241115209039,0.0815854619788,0.00241115209039,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.233965490264
 01/08  01:00:00,1.29209291467,0.0,0.47997380298,0.0,0.014817704332,0.494791507312,0.014817704332,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128802627685
