Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,2.67848062,0.0,1.82612616587,0.0,0.0556839861735,1.88181015204,0.0556839861735,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171688279
 01/01  02:00:00,2.37804780118,0.0,1.68868488442,0.0,0.0518105171692,1.74049540158,0.0518105171692,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108676348
 01/01  03:00:00,2.31374870286,0.0,1.68011654442,0.0,0.0521574745052,1.73227401892,0.0521574745052,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437483687
 01/01  04:00:00,2.33161715958,0.0,1.70690664981,0.0,0.0533563323816,1.76026298219,0.0533563323816,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684884343
 01/01  05:00:00,2.3793972122,0.0,1.71974633266,0.0,0.0539157476505,1.77366208031,0.0539157476505,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599289
 01/01  06:00:00,2.48423460125,0.0,1.61455957969,0.0,0.0506848082175,1.66524438791,0.0506848082175,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268560992038
 01/01  07:00:00,2.77243870189,0.0,1.40780545862,0.0,0.0441887068683,1.45199416549,0.0441887068683,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069812013
 01/01  08:00:00,2.90629578625,0.0,1.16627587183,0.0,0.0365310269581,1.20280689878,0.0365310269581,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.64674977424
 01/01  09:00:00,2.7480043996,0.0,1.07450742226,0.0,0.0336932610579,1.10820068332,0.0336932610579,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522174
 01/01  10:00:00,2.48031745122,0.0,1.00324652825,0.0,0.0315559410568,1.03480246931,0.0315559410568,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744045581
 01/01  11:00:00,2.78557212958,0.0,1.37197757766,0.0,0.0435258759476,1.41550345361,0.0435258759476,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273992583
 01/01  12:00:00,2.02462008143,0.0,0.685183437378,0.0,0.0216062106904,0.706789648068,0.0216062106904,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111880772
 01/01  13:00:00,1.8799396613,0.0,0.61619538287,0.0,0.0195205442691,0.635715927139,0.0195205442691,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410001588
 01/01  14:00:00,1.54186801265,0.0,0.345304361723,0.0,0.010962245187,0.35626660691,0.010962245187,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326994475331
 01/01  15:00:00,1.35141986726,0.0,0.19383542458,0.0,0.00615637508264,0.199991799662,0.00615637508264,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295794110807
 01/01  16:00:00,1.84731603507,0.0,0.61076569492,0.0,0.0195629396511,0.630328634572,0.0195629396511,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299815679514
 01/01  17:00:00,2.25252132537,0.0,0.738350594399,0.0,0.0236846467491,0.762035241148,0.0236846467491,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340581186335
 01/01  18:00:00,3.94874050997,0.0,1.8901381397,0.0,0.0607608840825,1.95089902378,0.0607608840825,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908359112
 01/01  19:00:00,3.53140655783,0.0,1.1387283181,0.0,0.0357925179124,1.17452083601,0.0357925179124,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.505117441866
 01/01  20:00:00,3.63129854383,0.0,1.2643201464,0.0,0.0396526295885,1.30397277599,0.0396526295885,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523241057441
 01/01  21:00:00,3.85342585804,0.0,1.64553873044,0.0,0.0516710002393,1.69720973068,0.0516710002393,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.47854737238
 01/01  22:00:00,4.18935381715,0.0,2.16669357612,0.0,0.0678756419211,2.23456921804,0.0678756419211,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225986025
 01/01  23:00:00,4.38705501837,0.0,2.72519477008,0.0,0.0849660093742,2.81016077946,0.0849660093742,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908507294
 01/01  24:00:00,4.36035219179,0.0,3.07815791787,0.0,0.0955099418488,3.17366785972,0.0955099418488,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905564808
 01/02  01:00:00,4.38087507656,0.0,3.49078710163,0.0,0.107779926319,3.59856702795,0.107779926319,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120382952003
 01/02  02:00:00,4.60666426789,0.0,3.85819815315,0.0,0.118904665811,3.97710281896,0.118904665811,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784669410381
 01/02  03:00:00,4.93180864259,0.0,4.22592428095,0.0,0.130030096108,4.35595437706,0.130030096108,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674345683944
 01/02  04:00:00,5.2871374151,0.0,4.57970250729,0.0,0.140678883347,4.72038139064,0.140678883347,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706357396792
 01/02  05:00:00,5.62758258639,0.0,4.88148600037,0.0,0.149637742928,5.0311237433,0.149637742928,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543466109
 01/02  06:00:00,5.98305473035,0.0,5.03349623143,0.0,0.153930957716,5.18742718915,0.153930957716,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.2492950125
 01/02  07:00:00,7.96745263981,0.0,6.50206122045,0.0,0.199722111259,6.70178333171,0.199722111259,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520920095932
 01/02  08:00:00,7.15232841862,0.0,5.35931525336,0.0,0.163957572271,5.52327282563,0.163957572271,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593477841686
 01/02  09:00:00,6.39274007651,0.0,4.6978491585,0.0,0.142880581895,4.8407297404,0.142880581895,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572198442902
 01/02  10:00:00,5.30243877041,0.0,3.83590040401,0.0,0.116665236223,3.95256564023,0.116665236223,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133252314
 01/02  11:00:00,5.59954985994,0.0,4.19466107027,0.0,0.128972124612,4.32363319489,0.128972124612,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038210952
 01/02  12:00:00,3.94307474939,0.0,2.63324822593,0.0,0.0802617935394,2.71351001947,0.0802617935394,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334936846
 01/02  13:00:00,3.14678643599,0.0,1.92224001637,0.0,0.059100790102,1.98134080647,0.059100790102,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442403041
 01/02  14:00:00,2.68872191769,0.0,1.52604226085,0.0,0.0475222415282,1.57356450238,0.0475222415282,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138517417
 01/02  15:00:00,2.27692704586,0.0,1.15282076881,0.0,0.0361461799253,1.18896694873,0.0361461799253,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27145171251
 01/02  16:00:00,2.36959630614,0.0,1.1767830243,0.0,0.0371704881589,1.21395351246,0.0371704881589,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045542
 01/02  17:00:00,2.64502364007,0.0,1.18293488577,0.0,0.0375175577093,1.22045244348,0.0375175577093,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584217944
 01/02  18:00:00,4.70298656783,0.0,2.69064666649,0.0,0.0862146464865,2.77686131297,0.0862146464865,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38654405799
 01/02  19:00:00,4.2202980934,0.0,1.88628512671,0.0,0.0590070481096,1.94529217482,0.0590070481096,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547954173
 01/02  20:00:00,4.26357185232,0.0,1.9626482543,0.0,0.0612632164201,2.02391147072,0.0612632164201,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820425397
 01/02  21:00:00,4.48490048921,0.0,2.34114170891,0.0,0.0731784493527,2.41432015827,0.0731784493527,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766946291
 01/02  22:00:00,4.59429027257,0.0,2.63554712949,0.0,0.0819873807106,2.7175345102,0.0819873807106,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376804006744
 01/02  23:00:00,4.95660042749,0.0,3.33758787483,0.0,0.10385557707,3.4414434519,0.10385557707,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464455898
 01/02  24:00:00,4.84984944352,0.0,3.58850986525,0.0,0.111101820616,3.69961168586,0.111101820616,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993835725
 01/03  01:00:00,4.87777343298,0.0,3.97303712764,0.0,0.122332069669,4.09536919731,0.122332069669,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120479139068
 01/03  02:00:00,5.01878054875,0.0,4.25806734192,0.0,0.131104035077,4.389171377,0.131104035077,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146638616
 01/03  03:00:00,5.33247393681,0.0,4.61478446435,0.0,0.141801658457,4.7565861228,0.141801658457,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681168637
 01/03  04:00:00,5.65618644932,0.0,4.93783846607,0.0,0.151554368085,5.08939283415,0.151554368085,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.070673330386
 01/03  05:00:00,5.90156372155,0.0,5.14735677963,0.0,0.15767138853,5.30502816816,0.15767138853,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,6.32980282876,0.0,5.36975823555,0.0,0.164174314885,5.53393255044,0.164174314885,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537749619
 01/03  07:00:00,6.73362067661,0.0,5.30535159252,0.0,0.162147827006,5.46749941952,0.162147827006,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372044921
 01/03  08:00:00,7.07825604542,0.0,5.28775207166,0.0,0.160892802585,5.44864487425,0.160892802585,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033419864
 01/03  09:00:00,6.54548337024,0.0,4.84546914897,0.0,0.147376289179,4.99284543815,0.147376289179,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038879
 01/03  10:00:00,5.58444245862,0.0,4.10903135404,0.0,0.124972252425,4.23400360646,0.124972252425,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698974287
 01/03  11:00:00,5.84542505795,0.0,4.43274372307,0.0,0.136278910989,4.56902263406,0.136278910989,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523969793
 01/03  12:00:00,4.14024614617,0.0,2.82418976369,0.0,0.0860799783619,2.91026974205,0.0860799783619,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746611049
 01/03  13:00:00,3.34316558411,0.0,2.11228887605,0.0,0.0650772178523,2.1773660939,0.0650772178523,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796263728
 01/03  14:00:00,2.74014369713,0.0,1.57557864667,0.0,0.0490904358332,1.6246690825,0.0490904358332,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455716731
 01/03  15:00:00,2.25479346455,0.0,1.13103230847,0.0,0.0355184374684,1.16655074594,0.0355184374684,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734333998
 01/03  16:00:00,2.20245197963,0.0,1.01461684051,0.0,0.0319065951168,1.04652343563,0.0319065951168,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795866
 01/03  17:00:00,2.59644403935,0.0,1.13532232418,0.0,0.0362244400615,1.17154676424,0.0362244400615,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,4.19349506761,0.0,2.1963904161,0.0,0.0705702280886,2.26696064419,0.0705702280886,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953226564
 01/03  19:00:00,4.10261700422,0.0,1.77100641254,0.0,0.0561218812537,1.82712829379,0.0561218812537,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030746023
 01/03  20:00:00,4.14960640562,0.0,1.85123144011,0.0,0.0582222746383,1.90945371475,0.0582222746383,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312734667
 01/03  21:00:00,4.05221907844,0.0,1.92109970528,0.0,0.06009066165,1.98119036693,0.06009066165,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215326857
 01/03  22:00:00,4.37454538202,0.0,2.42152799513,0.0,0.0758675611404,2.49739555627,0.0758675611404,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377198070134
 01/03  23:00:00,4.40956837096,0.0,2.80655542123,0.0,0.0875550669235,2.89411048815,0.0875550669235,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765363123
 01/03  24:00:00,4.56590963205,0.0,3.31241684883,0.0,0.103055779278,3.41547262811,0.103055779278,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193082006
 01/04  01:00:00,4.63109887055,0.0,3.73285904385,0.0,0.115744146885,3.84860319073,0.115744146885,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570583218
 01/04  02:00:00,4.93093726563,0.0,4.17227019751,0.0,0.129012303267,4.30128250078,0.129012303267,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602569693
 01/04  03:00:00,5.17208025357,0.0,4.45865491344,0.0,0.13750541441,4.59616032785,0.13750541441,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002285784
 01/04  04:00:00,5.37616866625,0.0,4.66589838284,0.0,0.143440812996,4.80933919583,0.143440812996,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091856379
 01/04  05:00:00,5.67970150506,0.0,4.93165630185,0.0,0.151436554017,5.08309285587,0.151436554017,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10369327221
 01/04  06:00:00,5.88662316331,0.0,4.93885861031,0.0,0.151663805264,5.09052241557,0.151663805264,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768219036
 01/04  07:00:00,7.55934464398,0.0,6.10463227018,0.0,0.188064569281,6.29269683947,0.188064569281,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898592348
 01/04  08:00:00,6.56804272554,0.0,4.79149087666,0.0,0.146325660029,4.93781653669,0.146325660029,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437544
 01/04  09:00:00,5.70810034449,0.0,4.03222751275,0.0,0.122636337165,4.15486384991,0.122636337165,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601368
 01/04  10:00:00,4.79518084892,0.0,3.34244512545,0.0,0.101759306932,3.44420443238,0.101759306932,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538664
 01/04  11:00:00,4.85745897308,0.0,3.47324201669,0.0,0.107352980258,3.58059499694,0.107352980258,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985522033
 01/04  12:00:00,3.33108037258,0.0,2.03821943516,0.0,0.062493378024,2.10071281318,0.062493378024,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137766321
 01/04  13:00:00,2.54506004834,0.0,1.33756517076,0.0,0.0413591627933,1.37892433355,0.0413591627933,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132488307
 01/04  14:00:00,2.0750977662,0.0,0.930197938002,0.0,0.0291238181419,0.959321756144,0.0291238181419,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757112155
 01/04  15:00:00,1.66300717411,0.0,0.556939934272,0.0,0.0175559888874,0.574495923159,0.0175559888874,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002866331
 01/04  16:00:00,1.58703057603,0.0,0.417651074122,0.0,0.0131794430066,0.430830517128,0.0131794430066,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,1.93569299973,0.0,0.494689512263,0.0,0.0157963537926,0.510485866056,0.0157963537926,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,3.32680924687,0.0,1.35612024031,0.0,0.0437658024775,1.39988604279,0.0437658024775,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007215
 01/04  19:00:00,3.24385905879,0.0,0.937975342927,0.0,0.0299362734737,0.9679116164,0.0299362734737,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489477982
 01/04  20:00:00,3.26287965135,0.0,0.990810393732,0.0,0.0314487804548,1.02225917419,0.0314487804548,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780520955
 01/04  21:00:00,3.1902135889,0.0,1.08445740854,0.0,0.0343014244998,1.11875883304,0.0343014244998,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641371212
 01/04  22:00:00,3.15762753922,0.0,1.24093917264,0.0,0.0391641090392,1.28010328168,0.0391641090392,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572501918
 01/04  23:00:00,3.22578191874,0.0,1.65766651902,0.0,0.0523715809332,1.71003809995,0.0523715809332,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299099
 01/04  24:00:00,3.32416659256,0.0,2.10709013342,0.0,0.0664501210439,2.17354025446,0.0664501210439,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382416168
 01/05  01:00:00,3.77776721036,0.0,2.90366123049,0.0,0.0915235127648,2.99518474325,0.0915235127648,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657370505
 01/05  02:00:00,4.15306019048,0.0,3.41645553853,0.0,0.106906750284,3.52336228882,0.106906750284,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033937728
 01/05  03:00:00,4.41444325314,0.0,3.72273978923,0.0,0.115753155465,3.8384929447,0.115753155465,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.067530611306
 01/05  04:00:00,4.63172511621,0.0,3.94284518656,0.0,0.122016575946,4.0648617625,0.122016575946,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430689295
 01/05  05:00:00,4.8585799174,0.0,4.13423173071,0.0,0.127670499148,4.26190222986,0.127670499148,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762310558
 01/05  06:00:00,5.2719433615,0.0,4.34175425389,0.0,0.133869958734,4.47562421263,0.133869958734,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986620176
 01/05  07:00:00,5.50302587291,0.0,4.10921988068,0.0,0.126659381725,4.23587926241,0.126659381725,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398338
 01/05  08:00:00,5.7769156451,0.0,4.02288420407,0.0,0.12322266051,4.14610686458,0.12322266051,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,4.89968700656,0.0,3.24700359758,0.0,0.0988799115836,3.34588350916,0.0988799115836,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.88447313773,0.0,2.45822300303,0.0,0.0747644978053,2.53298750084,0.0747644978053,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759024
 01/05  11:00:00,4.32466876243,0.0,2.95535952335,0.0,0.0920080433795,3.04736756673,0.0920080433795,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422741599
 01/05  12:00:00,2.70294112336,0.0,1.42835791489,0.0,0.043845111279,1.47220302617,0.043845111279,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.37850830412
 01/05  13:00:00,1.93881734622,0.0,0.749266486561,0.0,0.0230966415028,0.772363128064,0.0230966415028,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450991675
 01/05  14:00:00,1.5304995851,0.0,0.401924464318,0.0,0.0125136027214,0.414438067039,0.0125136027214,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042620167
 01/05  15:00:00,1.24590323072,0.0,0.152375864367,0.0,0.00476173810458,0.157137602471,0.00476173810458,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257243632
 01/05  16:00:00,1.15644303733,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276330289197
 01/05  17:00:00,1.42548691229,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311499933649
 01/05  18:00:00,2.57312142538,0.0,0.625922880662,0.0,0.0199097216798,0.645832602342,0.0199097216798,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387707626176
 01/05  19:00:00,2.45350990249,0.0,0.171686418657,0.0,0.00544148635373,0.177127905011,0.00544148635373,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924033069
 01/05  20:00:00,2.43689860306,0.0,0.18981674136,0.0,0.00601825713432,0.195834998494,0.00601825713432,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471223648363
 01/05  21:00:00,2.42317147688,0.0,0.340469277778,0.0,0.0108438590227,0.351313136801,0.0108438590227,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044955433
 01/05  22:00:00,2.55171717686,0.0,0.652950726989,0.0,0.0208874973297,0.673838224319,0.0208874973297,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927196923
 01/05  23:00:00,2.48296520574,0.0,0.937017853524,0.0,0.0299326726291,0.966950526153,0.0299326726291,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322159894
 01/05  24:00:00,2.51696706758,0.0,1.32398665789,0.0,0.0421747266478,1.36616138454,0.0421747266478,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561761111
 01/06  01:00:00,2.5053889791,0.0,1.66974417387,0.0,0.0529803068833,1.72272448076,0.0529803068833,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739401741
 01/06  02:00:00,2.70482335481,0.0,2.01150810368,0.0,0.0635765736628,2.07508467734,0.0635765736628,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078644169587
 01/06  03:00:00,2.80046594015,0.0,2.1564098248,0.0,0.0680770974165,2.22448692222,0.0680770974165,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207895
 01/06  04:00:00,3.03368877458,0.0,2.39169707005,0.0,0.0750963448187,2.46679341487,0.0750963448187,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749197
 01/06  05:00:00,3.31257871357,0.0,2.63321809611,0.0,0.0826176651932,2.7158357613,0.0826176651932,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,3.642899298,0.0,2.75998443376,0.0,0.0863895128042,2.84637394656,0.0863895128042,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192822739
 01/06  07:00:00,5.31772393393,0.0,3.92662279374,0.0,0.123483637392,4.05010643113,0.123483637392,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868290636
 01/06  08:00:00,4.75923911553,0.0,3.03339058419,0.0,0.0944897605819,3.12788034477,0.0944897605819,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781019448
 01/06  09:00:00,3.94417194642,0.0,2.31880878529,0.0,0.071024388544,2.38983317383,0.071024388544,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879369
 01/06  10:00:00,3.17775489767,0.0,1.77137129527,0.0,0.0544172371568,1.82578853242,0.0544172371568,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226487375
 01/06  11:00:00,3.54258455319,0.0,2.19606605042,0.0,0.068804540305,2.26487059072,0.068804540305,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.44183550837
 01/06  12:00:00,2.28678646675,0.0,1.02398683396,0.0,0.0317117144491,1.05569854841,0.0317117144491,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858125269
 01/06  13:00:00,1.69536969675,0.0,0.512720151655,0.0,0.0158946393079,0.528614790963,0.0158946393079,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751679313
 01/06  14:00:00,1.24820306057,0.0,0.127908835178,0.0,0.00396317298494,0.131872008162,0.00396317298494,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312154508
 01/06  15:00:00,1.08883751172,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272329127101
 01/06  16:00:00,1.156471662,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276358913868
 01/06  17:00:00,1.42548195693,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311494978286
 01/06  18:00:00,2.39356617629,0.0,0.451741768129,0.0,0.0142312726934,0.465973040822,0.0142312726934,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.3880119386
 01/06  19:00:00,2.56608900505,0.0,0.280410342829,0.0,0.00888642133492,0.289296764164,0.00888642133492,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334276477
 01/06  20:00:00,2.61047529892,0.0,0.357620739391,0.0,0.011372621378,0.36899336077,0.011372621378,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641981942
 01/06  21:00:00,2.57457737149,0.0,0.486833033725,0.0,0.0155049946458,0.502338028371,0.0155049946458,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425958468
 01/06  22:00:00,2.92318594671,0.0,1.01258623507,0.0,0.0323859083343,1.04497214341,0.0323859083343,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262047682
 01/06  23:00:00,2.93382564039,0.0,1.37387243661,0.0,0.0436828194639,1.41755525608,0.0436828194639,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577864624
 01/06  24:00:00,3.1600985747,0.0,1.9474695871,0.0,0.0616539880868,2.00912357518,0.0616539880868,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731077586
 01/07  01:00:00,3.2587291792,0.0,2.38644334988,0.0,0.0750640226916,2.46150737257,0.0750640226916,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723026953
 01/07  02:00:00,3.46172098001,0.0,2.73823866006,0.0,0.0856395794062,2.82387823946,0.0856395794062,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085905
 01/07  03:00:00,3.80232239918,0.0,3.12330824616,0.0,0.0973330983193,3.22064134448,0.0973330983193,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501191358
 01/07  04:00:00,4.15035584209,0.0,3.47090421352,0.0,0.107867087277,3.5787713008,0.107867087277,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988523356
 01/07  05:00:00,4.4035083713,0.0,3.68316790844,0.0,0.114133915857,3.79730182429,0.114133915857,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620014408
 01/07  06:00:00,4.73005998934,0.0,3.7924854993,0.0,0.117109271408,3.90959477071,0.117109271408,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035997332
