Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.03035734635,6.80054913098,0.0,6.77258175261,0.0,0.168732659579,0.168732659579,0.168732659579,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.857739958396,7.41136067414,0.0,7.38561008556,0.0,0.1837748937,0.1837748937,0.1837748937,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101463
 01/01  03:00:00,0.798173451008,7.67916825368,0.0,7.65371622265,0.0,0.190244757411,0.190244757411,0.190244757411,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.792332384331,7.83063339737,0.0,7.8055396354,0.0,0.193289651987,0.193289651987,0.193289651987,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.842951058959,7.98372636132,0.0,7.95958051956,0.0,0.196794018559,0.196794018559,0.196794018559,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,1.11003001603,8.01357979703,0.0,7.98663497826,0.0,0.19748375203,0.19748375203,0.19748375203,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.72504475235,7.8520919,0.0,7.82095981161,0.0,0.193251826373,0.193251826373,0.193251826373,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.17479156769,8.60035368805,0.0,8.56727351165,0.0,0.211455860336,0.211455860336,0.211455860336,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,2.10443541135,7.96907891698,0.0,7.9411115386,0.0,0.196323179142,0.196323179142,0.196323179142,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.85657691842,7.82561338285,0.0,7.80181088228,0.0,0.19247169362,0.19247169362,0.19247169362,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.78682940239,9.2692798136,0.0,9.24491751763,0.0,0.22953879287,0.22953879287,0.22953879287,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.67694058029,7.96537884803,0.0,7.94100908812,0.0,0.196418261299,0.196418261299,0.196418261299,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.57468281106,7.57977448287,0.0,7.55581523959,0.0,0.186588437347,0.186588437347,0.186588437347,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.49891519216,7.35701845661,0.0,7.33223071613,0.0,0.181835386828,0.181835386828,0.181835386828,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430928004974
 01/01  15:00:00,1.44914712531,7.11533693008,0.0,7.08915343306,0.0,0.176083211055,0.176083211055,0.176083211055,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516446347
 01/01  16:00:00,1.51995068497,7.02167529088,0.0,6.99403632581,0.0,0.173789698769,0.173789698769,0.173789698769,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328058061
 01/01  17:00:00,1.82420593561,6.77116169905,0.0,6.73846964747,0.0,0.167780976411,0.167780976411,0.167780976411,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888693
 01/01  18:00:00,2.43594170816,7.92813291326,0.0,7.88841729534,0.0,0.197199678299,0.197199678299,0.197199678299,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399276
 01/01  19:00:00,2.86552062726,7.67784904925,0.0,7.63472987527,0.0,0.191346620292,0.191346620292,0.191346620292,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.81158559956,6.23003683388,0.0,6.1855293673,0.0,0.152877810971,0.152877810971,0.152877810971,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670133
 01/01  21:00:00,2.59605072565,5.9247529041,0.0,5.87871533009,0.0,0.144999431504,0.144999431504,0.144999431504,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498721967
 01/01  22:00:00,2.35339938164,5.91955826235,0.0,5.87459549552,0.0,0.145377307378,0.145377307378,0.145377307378,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454408242
 01/01  23:00:00,1.91930654594,6.06958624276,0.0,6.03067673023,0.0,0.149624978348,0.149624978348,0.149624978348,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370613941
 01/01  24:00:00,1.47218052678,6.29458660121,0.0,6.26077495882,0.0,0.155523409284,0.155523409284,0.155523409284,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.29887580552
 01/02  01:00:00,1.00543971278,6.50421984173,0.0,6.47625246335,0.0,0.160952893014,0.160952893014,0.160952893014,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281592
 01/02  02:00:00,0.829081356851,6.6500689811,0.0,6.62431839252,0.0,0.164623010745,0.164623010745,0.164623010745,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247156318
 01/02  03:00:00,0.767552111243,6.71885407269,0.0,6.69340204166,0.0,0.166313572307,0.166313572307,0.166313572307,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.75885874801,6.68942943187,0.0,6.6643356699,0.0,0.165560177238,0.165560177238,0.165560177238,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.7988290309,6.6397231734,0.0,6.61557733165,0.0,0.16429761683,0.16429761683,0.16429761683,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,1.04414147041,6.52617735357,0.0,6.4992325348,0.0,0.161452493784,0.161452493784,0.161452493784,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.61662614844,6.25174541804,0.0,6.22061332965,0.0,0.154536841053,0.154536841053,0.154536841053,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,2.03954000233,6.8530951764,0.0,6.820015,0.0,0.169290706413,0.169290706413,0.169290706413,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.95806965271,6.34198424342,0.0,6.31401686505,0.0,0.157663495002,0.157663495002,0.157663495002,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.70538285116,6.29145179509,0.0,6.26764929452,0.0,0.155701215304,0.155701215304,0.155701215304,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.64280060669,7.86387085148,0.0,7.8395085555,0.0,0.19603929024,0.19603929024,0.19603929024,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.58542210961,8.24333102686,0.0,8.21896126695,0.0,0.206866849163,0.206866849163,0.206866849163,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.47133499645,6.96940259145,0.0,6.94544334817,0.0,0.173963938031,0.173963938031,0.173963938031,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.40298176512,6.74966763833,0.0,6.72487989785,0.0,0.166700269145,0.166700269145,0.166700269145,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.36349221592,6.58077074126,0.0,6.55458724424,0.0,0.163243020162,0.163243020162,0.163243020162,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.44104879687,6.64996005459,0.0,6.62232108952,0.0,0.165444881066,0.165444881066,0.165444881066,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.74872723091,6.81205244204,0.0,6.77936039046,0.0,0.169346036207,0.169346036207,0.169346036207,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.37160125371,8.71239782928,0.0,8.67268221136,0.0,0.217637593153,0.217637593153,0.217637593153,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253960186
 01/02  19:00:00,2.75946568361,7.5050972225,0.0,7.46197804853,0.0,0.183750299525,0.183750299525,0.183750299525,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979500876
 01/02  20:00:00,2.73378821144,7.41201869381,0.0,7.36751122724,0.0,0.181173902014,0.181173902014,0.181173902014,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060945172
 01/02  21:00:00,2.53347831551,7.60040393331,0.0,7.5543663593,0.0,0.185734353602,0.185734353602,0.185734353602,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046760055
 01/02  22:00:00,2.30673751322,7.85012979484,0.0,7.805167028,0.0,0.19171664594,0.19171664594,0.19171664594,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058729
 01/02  23:00:00,1.89972802877,8.32483661122,0.0,8.28592709869,0.0,0.203467902718,0.203467902718,0.203467902718,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242384332
 01/02  24:00:00,1.48790520791,8.78008853514,0.0,8.74627689275,0.0,0.214881020083,0.214881020083,0.214881020083,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27077772119
 01/03  01:00:00,1.07050005912,9.22516456859,0.0,9.19719719022,0.0,0.225788956406,0.225788956406,0.225788956406,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463564535
 01/03  02:00:00,0.899786589022,9.6142665742,0.0,9.58851598563,0.0,0.235216104862,0.235216104862,0.235216104862,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368536854
 01/03  03:00:00,0.843997764786,9.92505398757,0.0,9.89960195655,0.0,0.242680170166,0.242680170166,0.242680170166,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849765
 01/03  04:00:00,0.840433387371,10.1136175262,0.0,10.0885237642,0.0,0.247046566616,0.247046566616,0.247046566616,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747937
 01/03  05:00:00,0.88521411489,10.268308745,0.0,10.2441629032,0.0,0.250502709214,0.250502709214,0.250502709214,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.13356059792,10.2684702206,0.0,10.2415254018,0.0,0.250302766973,0.250302766973,0.250302766973,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.70810335205,10.0558485605,0.0,10.0247164721,0.0,0.244714845009,0.244714845009,0.244714845009,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.13491781291,10.8236114046,0.0,10.7905312282,0.0,0.263151087943,0.263151087943,0.263151087943,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,2.03249127639,9.47590628552,0.0,9.44793890714,0.0,0.230608292697,0.230608292697,0.230608292697,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.76396223796,8.75553138228,0.0,8.73172888171,0.0,0.212954260684,0.212954260684,0.212954260684,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362492619
 01/03  11:00:00,1.69540878273,10.0196797678,0.0,9.99531747185,0.0,0.247508619248,0.247508619248,0.247508619248,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484230982
 01/03  12:00:00,1.58866620523,8.5197232747,0.0,8.49535351479,0.0,0.209145789276,0.209145789276,0.209145789276,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753014807
 01/03  13:00:00,1.49164753846,7.865542805,0.0,7.84158356172,0.0,0.193446885242,0.193446885242,0.193446885242,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950879
 01/03  14:00:00,1.42230236847,7.50484661708,0.0,7.4800588766,0.0,0.185277227282,0.185277227282,0.185277227282,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373336
 01/03  15:00:00,1.37457681409,7.02183223467,0.0,6.99564873765,0.0,0.173665058263,0.173665058263,0.173665058263,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.44878799658,6.97587834637,0.0,6.9482393813,0.0,0.172514175379,0.172514175379,0.172514175379,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.75490837192,7.0390200945,0.0,7.00632804292,0.0,0.174762666966,0.174762666966,0.174762666966,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.38308834814,9.12580774908,0.0,9.08609213116,0.0,0.228165455474,0.228165455474,0.228165455474,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.76925826626,7.86704505179,0.0,7.82392587782,0.0,0.192411031112,0.192411031112,0.192411031112,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111351947
 01/03  20:00:00,2.74670469733,7.89024141682,0.0,7.84573395025,0.0,0.192936207983,0.192936207983,0.192936207983,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215125089
 01/03  21:00:00,2.55082880521,8.26058605611,0.0,8.2145484821,0.0,0.20203365766,0.20203365766,0.20203365766,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097945697
 01/03  22:00:00,2.32959149451,8.74615608559,0.0,8.70119331875,0.0,0.213646776252,0.213646776252,0.213646776252,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909703
 01/03  23:00:00,1.92558692885,9.36472601704,0.0,9.32581650451,0.0,0.228621347948,0.228621347948,0.228621347948,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947839178
 01/03  24:00:00,1.51657094341,9.967404973,0.0,9.93359333061,0.0,0.243079620945,0.243079620945,0.243079620945,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244855827
 01/04  01:00:00,1.10060252481,10.4946166688,0.0,10.4666492904,0.0,0.255674197802,0.255674197802,0.255674197802,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788829
 01/04  02:00:00,0.931993190709,10.9837070979,0.0,10.9579565093,0.0,0.267314070611,0.267314070611,0.267314070611,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454896231
 01/04  03:00:00,0.877538570533,11.3487722721,0.0,11.3233202411,0.0,0.276144332244,0.276144332244,0.276144332244,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775185286455
 01/04  04:00:00,0.873977903432,11.5272490801,0.0,11.5021553182,0.0,0.280505623093,0.280505623093,0.280505623093,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819022075204
 01/04  05:00:00,0.920343991178,11.7293875673,0.0,11.7052417255,0.0,0.285458336534,0.285458336534,0.285458336534,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536958534
 01/04  06:00:00,1.17076716784,11.7937070004,0.0,11.7667621817,0.0,0.286958649597,0.286958649597,0.286958649597,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041752
 01/04  07:00:00,1.74829922939,11.6623465624,0.0,11.631214474,0.0,0.283653017466,0.283653017466,0.283653017466,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050707
 01/04  08:00:00,2.17697933349,12.4881123967,0.0,12.4550322204,0.0,0.303743644297,0.303743644297,0.303743644297,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599322
 01/04  09:00:00,2.07250515666,11.0662278029,0.0,11.0382604246,0.0,0.269192515021,0.269192515021,0.269192515021,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.79234637051,9.86725332665,0.0,9.84345082608,0.0,0.240054427277,0.240054427277,0.240054427277,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646458583
 01/04  11:00:00,1.70971289793,10.6329450013,0.0,10.6085827054,0.0,0.260710291021,0.260710291021,0.260710291021,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586674418
 01/04  12:00:00,1.58337792252,8.33250187738,0.0,8.30813211747,0.0,0.202923160334,0.202923160334,0.202923160334,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687361039
 01/04  13:00:00,1.46770385058,6.89483846238,0.0,6.8708792191,0.0,0.168700086089,0.168700086089,0.168700086089,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470062146
 01/04  14:00:00,1.38841895826,6.10378032749,0.0,6.07899258701,0.0,0.150673915882,0.150673915882,0.150673915882,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181274531
 01/04  15:00:00,1.34673758062,5.85298294247,0.0,5.82679944545,0.0,0.14518442226,0.14518442226,0.14518442226,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131262628
 01/04  16:00:00,1.42189956178,5.81501485906,0.0,5.78737589399,0.0,0.144977212686,0.144977212686,0.144977212686,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148393809
 01/04  17:00:00,1.73511585368,6.17351683842,0.0,6.14082478684,0.0,0.154230052542,0.154230052542,0.154230052542,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293649875
 01/04  18:00:00,2.3661804226,8.374846387,0.0,8.33513076909,0.0,0.210328920438,0.210328920438,0.210328920438,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141801791
 01/04  19:00:00,2.75709542347,7.2971023717,0.0,7.25398319773,0.0,0.179152487039,0.179152487039,0.179152487039,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207053227
 01/04  20:00:00,2.73915846991,7.51300230816,0.0,7.46849484159,0.0,0.184272672188,0.184272672188,0.184272672188,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332433464
 01/04  21:00:00,2.54736465182,8.05815635933,0.0,8.01211878532,0.0,0.197551891156,0.197551891156,0.197551891156,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115558806
 01/04  22:00:00,2.33010863108,8.71653833309,0.0,8.67157556625,0.0,0.213269567827,0.213269567827,0.213269567827,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254699
 01/04  23:00:00,1.9288339781,9.46269145377,0.0,9.42378194123,0.0,0.231185460005,0.231185460005,0.231185460005,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776378
 01/04  24:00:00,1.52260243911,10.1988655362,0.0,10.1650538938,0.0,0.248658888343,0.248658888343,0.248658888343,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697084122
 01/05  01:00:00,1.10880364569,10.8269728401,0.0,10.7990054618,0.0,0.263665204908,0.263665204908,0.263665204908,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890902604
 01/05  02:00:00,0.939322927826,11.2832383734,0.0,11.2574877848,0.0,0.274538861474,0.274538861474,0.274538861474,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850435877
 01/05  03:00:00,0.881980912757,11.5279007875,0.0,11.5024487565,0.0,0.280512779238,0.280512779238,0.280512779238,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924238759
 01/05  04:00:00,0.875941964623,11.6043997833,0.0,11.5793060213,0.0,0.282387114471,0.282387114471,0.282387114471,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847773346
 01/05  05:00:00,0.917795092156,11.617962346,0.0,11.5938165042,0.0,0.282740984849,0.282740984849,0.282740984849,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705411196
 01/05  06:00:00,1.16063991971,11.3566077926,0.0,11.3296629739,0.0,0.276299013882,0.276299013882,0.276299013882,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526429333
 01/05  07:00:00,1.75211005326,11.7687537319,0.0,11.7376216435,0.0,0.286247992805,0.286247992805,0.286247992805,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079899237
 01/05  08:00:00,2.13145488765,10.5631488549,0.0,10.5300686786,0.0,0.256799129744,0.256799129744,0.256799129744,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743668035
 01/05  09:00:00,2.04233036839,9.77223646558,0.0,9.74426908721,0.0,0.237635660125,0.237635660125,0.237635660125,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265161
 01/05  10:00:00,1.76737757925,8.79251025985,0.0,8.76870775928,0.0,0.213844428779,0.213844428779,0.213844428779,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665819
 01/05  11:00:00,1.6666879537,8.81467997411,0.0,8.79031767813,0.0,0.216619627256,0.216619627256,0.216619627256,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652393951
 01/05  12:00:00,1.53302084666,6.21518675806,0.0,6.19081699814,0.0,0.151662890504,0.151662890504,0.151662890504,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590555012
 01/05  13:00:00,1.42245470862,4.97466024674,0.0,4.95070100346,0.0,0.122674594572,0.122674594572,0.122674594572,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246411702
 01/05  14:00:00,1.3628019083,4.99302812006,0.0,4.96824037958,0.0,0.124360944223,0.124360944223,0.124360944223,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877196231
 01/05  15:00:00,1.3057621939,4.14076512913,0.0,4.1145816321,0.0,0.103588998083,0.103588998083,0.103588998083,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35675130008
 01/05  16:00:00,1.38168094463,4.15891836931,0.0,4.13127940424,0.0,0.104131714173,0.104131714173,0.104131714173,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775275169
 01/05  17:00:00,1.69016764393,4.32295360078,0.0,4.2902615492,0.0,0.108566396193,0.108566396193,0.108566396193,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009096474
 01/05  18:00:00,2.30394668188,5.82755943991,0.0,5.787843822,0.0,0.14719748703,0.14719748703,0.14719748703,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.51003949448
 01/05  19:00:00,2.69626617553,4.73115256989,0.0,4.68803339592,0.0,0.11726401649,0.11726401649,0.11726401649,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.67334977707,4.74705864193,0.0,4.70255117536,0.0,0.11738387429,0.11738387429,0.11738387429,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61841253852
 01/05  21:00:00,2.47334880858,4.949211238,0.0,4.90317366399,0.0,0.122552320337,0.122552320337,0.122552320337,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099286388
 01/05  22:00:00,2.24474815262,5.12763329859,0.0,5.08267053175,0.0,0.127044517215,0.127044517215,0.127044517215,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826852
 01/05  23:00:00,1.83354968573,5.45381089741,0.0,5.41490138488,0.0,0.135240944397,0.135240944397,0.135240944397,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999614
 01/05  24:00:00,1.41750919392,5.7560775977,0.0,5.72226595531,0.0,0.143128497624,0.143128497624,0.143128497624,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229656
 01/06  01:00:00,0.995005719878,6.01345189572,0.0,5.98548451734,0.0,0.149664368738,0.149664368738,0.149664368738,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.818773882634,6.18424634033,0.0,6.15849575176,0.0,0.153888512864,0.153888512864,0.153888512864,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.757389021573,6.26502921828,0.0,6.23957718725,0.0,0.155849467473,0.155849467473,0.155849467473,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.748696793963,6.23455395924,0.0,6.20946019727,0.0,0.155062215507,0.155062215507,0.155062215507,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.79058114191,6.24813821072,0.0,6.22399236897,0.0,0.155364442165,0.155364442165,0.155364442165,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.03855977294,6.18025507775,0.0,6.15331025898,0.0,0.153705030859,0.153705030859,0.153705030859,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.6147285615,5.94568481202,0.0,5.91455272363,0.0,0.14769290197,0.14769290197,0.14769290197,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.03051791938,6.22765926008,0.0,6.19457908369,0.0,0.154491421902,0.154491421902,0.154491421902,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.92689531069,4.90603229375,0.0,4.87806491537,0.0,0.120866536656,0.120866536656,0.120866536656,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.64653168451,3.72830774465,0.0,3.70450524408,0.0,0.0918004279763,0.0918004279763,0.0918004279763,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085771878
 01/06  11:00:00,1.54200210764,3.63777067006,0.0,3.61340837409,0.0,0.0909050618264,0.0909050618264,0.0909050618264,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681113317
 01/06  12:00:00,1.4315615253,1.99029414305,0.0,1.96592438314,0.0,0.0493317304861,0.0493317304861,0.0493317304861,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462393674
 01/06  13:00:00,1.32766224552,1.10110086658,0.0,1.0771416233,0.0,0.027132734372,0.027132734372,0.027132734372,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995808801
 01/06  14:00:00,1.25154721535,0.516251579897,0.0,0.491463839416,0.0,0.0124344930014,0.0124344930014,0.0124344930014,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.3965489545
 01/06  15:00:00,1.20728243654,0.204096326594,0.0,0.177912829573,0.0,0.00451072280225,0.00451072280225,0.00451072280225,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349817996
 01/06  16:00:00,1.28430761516,0.26944638444,0.0,0.241807419369,0.0,0.00615321537313,0.00615321537313,0.00615321537313,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444507
 01/06  17:00:00,1.5971074693,0.608302220935,0.0,0.575610169352,0.0,0.0148156081715,0.0148156081715,0.0148156081715,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.20392186757,1.82336770579,0.0,1.78365208787,0.0,0.0463061620428,0.0463061620428,0.0463061620428,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906005157
 01/06  19:00:00,2.61310572992,1.33022678629,0.0,1.28710761232,0.0,0.033081134182,0.033081134182,0.033081134182,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288712529
 01/06  20:00:00,2.59807922219,1.64698332767,0.0,1.6024758611,0.0,0.0410707027901,0.0410707027901,0.0410707027901,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61945515514
 01/06  21:00:00,2.404883001,2.12452759358,0.0,2.07849001958,0.0,0.0531369415334,0.0531369415334,0.0531369415334,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.564048857613
