Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.729494565524,3.24648394365,0.0,2.85496522415,0.0764430426539,0.0764430426539,0.0764430426539,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365052572173
 01/01  02:00:00,0.622765184157,3.44177213733,0.0,3.13044673383,0.0838191902219,0.0838191902219,0.0838191902219,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286957053276
 01/01  03:00:00,0.58836796541,3.80545171747,0.0,3.51592479631,0.094140547457,0.094140547457,0.094140547457,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265441102536
 01/01  04:00:00,0.577924590018,3.91679562671,0.0,3.62156508835,0.0969691161843,0.0969691161843,0.0969691161843,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271483757655
 01/01  05:00:00,0.58178276562,4.16711214549,0.0,3.80958115892,0.102003335299,0.102003335299,0.102003335299,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334681243677
 01/01  06:00:00,0.634447277848,4.44038760138,0.0,3.80797518338,0.101960334545,0.101960334545,0.101960334545,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.606913941392
 01/01  07:00:00,0.852197942272,5.43912736065,0.0,4.29193472273,0.114918579849,0.114918579849,0.114918579849,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11773165566
 01/01  08:00:00,1.14032460372,5.49842246951,0.0,4.20356787589,0.112552515777,0.112552515777,0.112552515777,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.2635500927
 01/01  09:00:00,1.0907888708,4.58765047228,0.0,3.32671312687,0.089074315618,0.089074315618,0.089074315618,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23447119808
 01/01  10:00:00,0.934535634945,3.5097323823,0.0,2.36293672311,0.0632687470885,0.0632687470885,0.0632687470885,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12427082764
 01/01  11:00:00,0.952390404137,3.98058157265,0.0,2.96773377129,0.0794624737792,0.0794624737792,0.0794624737792,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989793223058
 01/01  12:00:00,0.942822799943,2.83202194163,0.0,1.94120549384,0.0519766941853,0.0519766941853,0.0519766941853,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.867754806201
 01/01  13:00:00,0.907402918717,2.14705030702,0.0,1.35005923686,0.0361484738782,0.0361484738782,0.0361484738782,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774317909521
 01/01  14:00:00,0.882295605237,2.15456463087,0.0,1.41472665562,0.0378799745666,0.0378799745666,0.0378799745666,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716380789426
 01/01  15:00:00,0.871716855703,1.84813669741,0.0,1.16170024816,0.0311050729689,0.0311050729689,0.0311050729689,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661658428211
 01/01  16:00:00,0.935230631533,1.92721169312,0.0,1.23328239954,0.0330217188899,0.0330217188899,0.0330217188899,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667773931013
 01/01  17:00:00,1.16707774469,1.96456988053,0.0,1.19562705906,0.0320134793591,0.0320134793591,0.0320134793591,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738005611619
 01/01  18:00:00,1.61579353679,2.88128972186,0.0,1.96587423823,0.0526372114708,0.0526372114708,0.0526372114708,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.87783171797
 01/01  19:00:00,1.88198893435,2.39008776554,0.0,1.33347160783,0.0357043322744,0.0357043322744,0.0357043322744,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01581153185
 01/01  20:00:00,1.83200711317,2.31312869129,0.0,1.22603209281,0.032827588502,0.032827588502,0.032827588502,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04497820069
 01/01  21:00:00,1.70377477496,2.36385791421,0.0,1.35031729782,0.0361553835824,0.0361553835824,0.0361553835824,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969974244164
 01/01  22:00:00,1.56781635072,2.61017892948,0.0,1.69797216664,0.0454640069384,0.0454640069384,0.0454640069384,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869657504364
 01/01  23:00:00,1.28796442966,2.83380029003,0.0,2.08077862728,0.0557138307721,0.0557138307721,0.0557138307721,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716200732397
 01/01  24:00:00,1.00575016067,3.0696247285,0.0,2.4922166161,0.0667302772992,0.0667302772992,0.0667302772992,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545411409067
 01/02  01:00:00,0.727485214672,3.40317255434,0.0,3.0254321407,0.0810073748786,0.0810073748786,0.0810073748786,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351274266307
 01/02  02:00:00,0.623140378857,3.59589242922,0.0,3.29187129081,0.0881414089972,0.0881414089972,0.0881414089972,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27965278819
 01/02  03:00:00,0.581318537216,3.63434949142,0.0,3.35016899954,0.0897023576901,0.0897023576901,0.0897023576901,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260094673252
 01/02  04:00:00,0.573800825071,3.80807095676,0.0,3.5185468958,0.0942107554097,0.0942107554097,0.0942107554097,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265777280248
 01/02  05:00:00,0.57364474807,3.95121003918,0.0,3.60540691147,0.0965364733647,0.0965364733647,0.0965364733647,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322953384822
 01/02  06:00:00,0.624340869339,4.18213641096,0.0,3.58352663541,0.0959506186361,0.0959506186361,0.0959506186361,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573111298943
 01/02  07:00:00,0.816982506186,4.44326414566,0.0,3.37355974613,0.0903286559807,0.0903286559807,0.0903286559807,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04024341727
 01/02  08:00:00,1.10121033509,4.73361727753,0.0,3.533069652,0.094599609068,0.094599609068,0.094599609068,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1692431246
 01/02  09:00:00,1.05766363062,4.46323899436,0.0,3.30102023615,0.0883863763309,0.0883863763309,0.0883863763309,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13575261088
 01/02  10:00:00,0.913661791053,4.32084889968,0.0,3.26515104017,0.0874259616627,0.0874259616627,0.0874259616627,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03317302796
 01/02  11:00:00,0.931440696568,5.02145670802,0.0,4.08691184729,0.1094289955,0.1094289955,0.1094289955,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911490282439
 01/02  12:00:00,0.930442714769,4.26489637374,0.0,3.43916876776,0.0920853685306,0.0920853685306,0.0920853685306,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802665964388
 01/02  13:00:00,0.908589045432,3.92053438847,0.0,3.17996654959,0.0851451066837,0.0851451066837,0.0851451066837,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717894678237
 01/02  14:00:00,0.882557065706,3.74326910418,0.0,3.05240057883,0.0817294675503,0.0817294675503,0.0817294675503,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667411339523
 01/02  15:00:00,0.881365707126,3.62543155571,0.0,2.98330857728,0.0798794965675,0.0798794965675,0.0798794965675,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617344957389
 01/02  16:00:00,0.942419749365,3.53567894937,0.0,2.88584299581,0.0772698095777,0.0772698095777,0.0772698095777,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623680590985
 01/02  17:00:00,1.17267110247,3.46094019883,0.0,2.74597419619,0.0735247563894,0.0735247563894,0.0735247563894,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684028792789
 01/02  18:00:00,1.61972487817,4.28360600132,0.0,3.43301068948,0.0919204830754,0.0919204830754,0.0919204830754,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813011546177
 01/02  19:00:00,1.87815164718,3.4442863819,0.0,2.47156649853,0.0661773606454,0.0661773606454,0.0661773606454,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931915257513
 01/02  20:00:00,1.82312900991,3.1667260752,0.0,2.17341597187,0.0581942394383,0.0581942394383,0.0581942394383,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951191705539
 01/02  21:00:00,1.69178632697,3.12856953776,0.0,2.20434227886,0.0590223059186,0.0590223059186,0.0590223059186,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880660886674
 01/02  22:00:00,1.54891761635,3.1592414742,0.0,2.32198069307,0.0621721300352,0.0621721300352,0.0621721300352,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794711522655
 01/02  23:00:00,1.27348292205,3.2907427031,0.0,2.59661282381,0.0695255350807,0.0695255350807,0.0695255350807,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657308948939
 01/02  24:00:00,1.00277517152,3.50200693226,0.0,2.96129727276,0.07929013349,0.07929013349,0.07929013349,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508712956162
 01/03  01:00:00,0.736631657287,3.74486032325,0.0,3.36702994587,0.0901538174938,0.0901538174938,0.0901538174938,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351364230053
 01/03  02:00:00,0.633256346972,3.97374367483,0.0,3.66967855979,0.0982573771125,0.0982573771125,0.0982573771125,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279696764814
 01/03  03:00:00,0.59615781003,4.18862225783,0.0,3.90438042761,0.104541630504,0.104541630504,0.104541630504,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260156011595
 01/03  04:00:00,0.588902915546,4.37213339803,0.0,4.08257393635,0.109312845885,0.109312845885,0.109312845885,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265812680966
 01/03  05:00:00,0.589978800518,4.5613129668,0.0,4.21544479181,0.112870525812,0.112870525812,0.112870525812,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323018432095
 01/03  06:00:00,0.641895278723,4.83798569132,0.0,4.23914193514,0.11350502802,0.11350502802,0.11350502802,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573345279569
 01/03  07:00:00,0.834975161795,5.11572471345,0.0,4.04554249658,0.10832131159,0.10832131159,0.10832131159,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04072123462
 01/03  08:00:00,1.12429857284,5.59646678318,0.0,4.3953602354,0.117687846812,0.117687846812,0.117687846812,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16980204685
 01/03  09:00:00,1.07264123971,5.02317394351,0.0,3.86039819417,0.103363985425,0.103363985425,0.103363985425,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13630960201
 01/03  10:00:00,0.921621650509,4.6186437493,0.0,3.56243279593,0.0953858211188,0.0953858211188,0.0953858211188,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03368612181
 01/03  11:00:00,0.923583499718,4.72845399733,0.0,3.79346429487,0.101571798649,0.101571798649,0.101571798649,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911935124162
 01/03  12:00:00,0.911879781299,3.57204646088,0.0,2.74588750008,0.0735224350601,0.0735224350601,0.0735224350601,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803097319208
 01/03  13:00:00,0.885457202924,3.05692585034,0.0,2.31604743236,0.0620132641766,0.0620132641766,0.0620132641766,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718205257334
 01/03  14:00:00,0.845171974664,2.34733415602,0.0,1.65615664188,0.044344376508,0.044344376508,0.044344376508,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667720328317
 01/03  15:00:00,0.848625479056,2.40293448188,0.0,1.76053918811,0.0471392684969,0.0471392684969,0.0471392684969,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617617272737
 01/03  16:00:00,0.906713108416,2.20238505793,0.0,1.55228516448,0.0415631686284,0.0415631686284,0.0415631686284,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623944530874
 01/03  17:00:00,1.14478744425,2.41988213328,0.0,1.70458610148,0.0456410981682,0.0456410981682,0.0456410981682,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684358821955
 01/03  18:00:00,1.59380670974,3.31596623568,0.0,2.46502894786,0.0660023146378,0.0660023146378,0.0660023146378,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813353522153
 01/03  19:00:00,1.85981708889,2.75991632638,0.0,1.78681449871,0.0478428023514,0.0478428023514,0.0478428023514,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932297201805
 01/03  20:00:00,1.81072066091,2.70366690347,0.0,1.70999374734,0.045785890441,0.045785890441,0.045785890441,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.95155475834
 01/03  21:00:00,1.6847605471,2.86649038431,0.0,1.94194616644,0.0519965260441,0.0519965260441,0.0519965260441,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88097784565
 01/03  22:00:00,1.54236314534,2.91473793758,0.0,2.07718684224,0.0556176590308,0.0556176590308,0.0556176590308,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795001836858
 01/03  23:00:00,1.26837899045,3.10036881602,0.0,2.40599315833,0.0644216034827,0.0644216034827,0.0644216034827,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657554727337
 01/03  24:00:00,0.998318028721,3.33572819817,0.0,2.79483362531,0.0748329906869,0.0748329906869,0.0748329906869,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508897869522
 01/04  01:00:00,0.737202771489,3.76628863083,0.0,3.38835969841,0.0907249316949,0.0907249316949,0.0907249316949,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351462785091
 01/04  02:00:00,0.632612214931,3.94973580117,0.0,3.64562176518,0.0976132450715,0.0976132450715,0.0976132450715,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279745685766
 01/04  03:00:00,0.596399912522,4.19764483159,0.0,3.91342237794,0.104783732996,0.104783732996,0.104783732996,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260136635022
 01/04  04:00:00,0.586208471705,4.27150816425,0.0,3.98194288871,0.106618402043,0.106618402043,0.106618402043,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265818494824
 01/04  05:00:00,0.585121989321,4.37998372627,0.0,4.0340544836,0.108013714615,0.108013714615,0.108013714615,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323079499774
 01/04  06:00:00,0.635410482111,4.59598564805,0.0,3.9969502566,0.107020231408,0.107020231408,0.107020231408,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57353691484
 01/04  07:00:00,0.827815230292,4.84871817269,0.0,3.77813614096,0.101161380087,0.101161380087,0.101161380087,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04112104948
 01/04  08:00:00,1.11507944509,5.25259976207,0.0,4.05104781396,0.108468719064,0.108468719064,0.108468719064,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17024744718
 01/04  09:00:00,1.06113248657,4.59378670686,0.0,3.4305737281,0.0918552322832,0.0918552322832,0.0918552322832,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13674683143
 01/04  10:00:00,0.910873784166,4.21762599583,0.0,3.16102563606,0.0846379547757,0.0846379547757,0.0846379547757,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03407552821
 01/04  11:00:00,0.919410293555,4.57291131542,0.0,3.63760500334,0.0973985924859,0.0973985924859,0.0973985924859,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912251733787
 01/04  12:00:00,0.913158113202,3.62005388642,0.0,2.79363014614,0.0748007669634,0.0748007669634,0.0748007669634,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.8033620987
 01/04  13:00:00,0.893068328398,3.34142314513,0.0,2.60030480607,0.06962438965,0.06962438965,0.06962438965,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718445178416
 01/04  14:00:00,0.867741224313,3.19038174357,0.0,2.49906425841,0.0669136261571,0.0669136261571,0.0669136261571,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667860299339
 01/04  15:00:00,0.865947538012,3.04997685961,0.0,2.40747675383,0.0644613274532,0.0644613274532,0.0644613274532,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617722084737
 01/04  16:00:00,0.925001437786,2.8855295488,0.0,2.23531062432,0.0598514979988,0.0598514979988,0.0598514979988,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624063561904
 01/04  17:00:00,1.16026614832,2.99818317141,0.0,2.28267876113,0.06111980224,0.06111980224,0.06111980224,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684567200431
 01/04  18:00:00,1.60707704219,3.81185082419,0.0,2.96064419734,0.0792726470873,0.0792726470873,0.0792726470873,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813622861185
 01/04  19:00:00,1.86772743348,3.05567002686,0.0,2.08224699251,0.0557531469448,0.0557531469448,0.0557531469448,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932618408491
 01/04  20:00:00,1.81727479628,2.94880881272,0.0,1.95477506306,0.0523400258119,0.0523400258119,0.0523400258119,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951915351867
 01/04  21:00:00,1.68822383857,2.99617279723,0.0,2.07129183821,0.0554598175129,0.0554598175129,0.0554598175129,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881314586798
 01/04  22:00:00,1.54769555298,3.11418622446,0.0,2.27633954262,0.0609500666696,0.0609500666696,0.0609500666696,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795297423362
 01/04  23:00:00,1.27669202285,3.41103991417,0.0,2.71646508078,0.0727346358832,0.0727346358832,0.0727346358832,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657753903039
 01/04  24:00:00,1.00740408916,3.67522488496,0.0,3.13417630031,0.0839190511264,0.0839190511264,0.0839190511264,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509051881311
 01/05  01:00:00,0.741026697703,3.90915714992,0.0,3.53117421736,0.0945488579098,0.0945488579098,0.0945488579098,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351516785236
 01/05  02:00:00,0.634650593566,4.02594988008,0.0,3.72175034293,0.0996516237065,0.0996516237065,0.0996516237065,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27983118692
 01/05  03:00:00,0.594075820883,4.11097968937,0.0,3.82662310132,0.102459641357,0.102459641357,0.102459641357,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260270769431
 01/05  04:00:00,0.583419940832,4.16742344779,0.0,3.877797915,0.10382987117,0.10382987117,0.10382987117,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265878752088
 01/05  05:00:00,0.581738275244,4.25368902515,0.0,3.9076808375,0.104630000538,0.104630000538,0.104630000538,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323158444764
 01/05  06:00:00,0.6310627471,4.43375636995,0.0,3.83457272909,0.102672496397,0.102672496397,0.102672496397,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573685164246
 01/05  07:00:00,0.822367816634,4.64562944467,0.0,3.57468824018,0.0957139664283,0.0957139664283,0.0957139664283,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04148022224
 01/05  08:00:00,1.09322722197,4.43691380481,0.0,3.23491942738,0.086616495948,0.086616495948,0.086616495948,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1706898765
 01/05  09:00:00,1.05441966484,4.34350065384,0.0,3.17986585539,0.0851424105489,0.0851424105489,0.0851424105489,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13716865112
 01/05  10:00:00,0.908970356175,4.14690478549,0.0,3.08993714282,0.0827345267845,0.0827345267845,0.0827345267845,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03444281112
 01/05  11:00:00,0.920322027202,4.60727669545,0.0,3.67165607934,0.0983103261327,0.0983103261327,0.0983103261327,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912566037803
 01/05  12:00:00,0.91441940142,3.66743517402,0.0,2.8407362512,0.0760620551809,0.0760620551809,0.0760620551809,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803637281233
 01/05  13:00:00,0.891600711805,3.28684163948,0.0,2.54549282856,0.0681567730573,0.0681567730573,0.0681567730573,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718675650275
 01/05  14:00:00,0.868093695977,3.20378483804,0.0,2.51222823394,0.067266097821,0.067266097821,0.067266097821,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668099418283
 01/05  15:00:00,0.864175423761,2.98397970015,0.0,2.34129251544,0.0626892132026,0.0626892132026,0.0626892132026,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617909163677
 01/05  16:00:00,0.921989653193,2.77326271965,0.0,2.12282765691,0.0568397134057,0.0568397134057,0.0568397134057,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624279700171
 01/05  17:00:00,1.15295959437,2.72550346582,0.0,2.0097964071,0.0538132482924,0.0538132482924,0.0538132482924,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684769848875
 01/05  18:00:00,1.59769864326,3.46187995806,0.0,2.61038337754,0.0698942481626,0.0698942481626,0.0698942481626,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813912814856
 01/05  19:00:00,1.85817337013,2.69922048059,0.0,1.72542552563,0.0461990835951,0.0461990835951,0.0461990835951,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932990329099
 01/05  20:00:00,1.80725053399,2.57476227216,0.0,1.58039278752,0.0423157635142,0.0423157635142,0.0423157635142,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952251086852
 01/05  21:00:00,1.67780512493,2.60736425987,0.0,1.68217774657,0.0450411038791,0.0450411038791,0.0450411038791,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881620141078
 01/05  22:00:00,1.53933308038,2.8021405017,0.0,1.96402114672,0.0525875940702,0.0525875940702,0.0525875940702,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795570096507
 01/05  23:00:00,1.26667434578,3.03712071398,0.0,2.34232874787,0.0627169588154,0.0627169588154,0.0627169588154,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657971035765
 01/05  24:00:00,1.00231187602,3.48514750779,0.0,2.94399429111,0.078826837982,0.078826837982,0.078826837982,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509156513342
 01/06  01:00:00,0.739053541095,3.83553132395,0.0,3.45748152665,0.0925757013015,0.0925757013015,0.0925757013015,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35158364997
 01/06  02:00:00,0.634788819997,4.03111582984,0.0,3.72691277025,0.0997898501367,0.0997898501367,0.0997898501367,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279834709367
 01/06  03:00:00,0.598890859512,4.29075594713,0.0,4.00645330378,0.107274679986,0.107274679986,0.107274679986,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26021682472
 01/06  04:00:00,0.589054197888,4.37788665403,0.0,4.0882239708,0.109464128227,0.109464128227,0.109464128227,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265915902513
 01/06  05:00:00,0.588449459647,4.50444585295,0.0,4.15832755979,0.111341184941,0.111341184941,0.111341184941,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323268550269
 01/06  06:00:00,0.638933384829,4.72794277408,0.0,4.12852226627,0.110543134126,0.110543134126,0.110543134126,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573922031199
 01/06  07:00:00,0.840223745441,5.31296751472,0.0,4.24156457086,0.113569895236,0.113569895236,0.113569895236,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04194196161
 01/06  08:00:00,1.10401371793,4.84023587694,0.0,3.63776931124,0.0974029919076,0.0974029919076,0.0974029919076,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17116206477
 01/06  09:00:00,1.06305157166,4.66636959396,0.0,3.50224697651,0.0937743173701,0.0937743173701,0.0937743173701,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765647012
 01/06  10:00:00,0.918684783158,4.51012582512,0.0,3.45274780873,0.0924489537678,0.0924489537678,0.0924489537678,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03485318484
 01/06  11:00:00,0.928298136923,4.90552752636,0.0,3.96954474374,0.106286435854,0.106286435854,0.106286435854,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912928204322
 01/06  12:00:00,0.906835955302,3.38454400014,0.0,2.55751263537,0.0684786090631,0.0684786090631,0.0684786090631,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803969723189
 01/06  13:00:00,0.861252439697,2.15374060008,0.0,1.41205728657,0.0378085009492,0.0378085009492,0.0378085009492,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71901015286
 01/06  14:00:00,0.820916835739,1.44219156117,0.0,0.750285084011,0.0200892375832,0.0200892375832,0.0200892375832,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668449291341
 01/06  15:00:00,0.812496980447,1.05429797544,0.0,0.411225979917,0.0110107698887,0.0110107698887,0.0110107698887,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618293974486
 01/06  16:00:00,0.875982616213,1.05539240889,0.0,0.404574614072,0.0108326764258,0.0108326764258,0.0108326764258,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624662432244
 01/06  17:00:00,1.11542036878,1.32385915414,0.0,0.607795912636,0.0162740227032,0.0162740227032,0.0162740227032,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685126031657
 01/06  18:00:00,1.56174122203,2.11931217791,0.0,1.26745950099,0.0339368269275,0.0339368269275,0.0339368269275,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814268911265
 01/06  19:00:00,1.82831679653,1.58452250238,0.0,0.610353749446,0.0163425099921,0.0163425099921,0.0163425099921,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933364127069
 01/06  20:00:00,1.77971845296,1.5468734202,0.0,0.55213526221,0.0147836824921,0.0147836824921,0.0147836824921,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952619760203
 01/06  21:00:00,1.65246384593,1.66125955934,0.0,0.735741448726,0.0196998248775,0.0196998248775,0.0196998248775,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881951738387
 01/06  22:00:00,1.51576404942,1.92214958284,0.0,1.08377408382,0.029018563104,0.029018563104,0.029018563104,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795826240547
 01/06  23:00:00,1.24148935689,2.09673350729,0.0,1.40172951248,0.0375319699187,0.0375319699187,0.0375319699187,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658183064457
 01/06  24:00:00,0.971907848725,2.34974070336,0.0,1.80847642607,0.0484228106903,0.0484228106903,0.0484228106903,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509267573952
