Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.789030434264,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.120531654586
 01/01  02:00:00,0.630631582588,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0755900506259
 01/01  03:00:00,0.574926968546,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0638960329797
 01/01  04:00:00,0.564894954809,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0674092658544
 01/01  05:00:00,0.599676291282,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.104089758683
 01/01  06:00:00,0.81317076316,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.26274154186
 01/01  07:00:00,1.31484323985,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.559468515468
 01/01  08:00:00,1.69779468617,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.641055572946
 01/01  09:00:00,1.63388228058,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.621633086473
 01/01  10:00:00,1.43924577956,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.555474843224
 01/01  11:00:00,1.36368945159,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.476894768201
 01/01  12:00:00,1.31078637264,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.406067820047
 01/01  13:00:00,1.23642343559,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.351609703018
 01/01  14:00:00,1.17729826094,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.31869133053
 01/01  15:00:00,1.14289050594,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.287256549143
 01/01  16:00:00,1.20817758111,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.291005860125
 01/01  17:00:00,1.48142817289,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.331523275001
 01/01  18:00:00,1.98932427884,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.41439115176
 01/01  19:00:00,2.3481537584,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.496385478455
 01/01  20:00:00,2.3182266806,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.514141970208
 01/01  21:00:00,2.14720116631,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.469532411332
 01/01  22:00:00,1.94591520739,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.410356594302
 01/01  23:00:00,1.56843726108,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.322451529466
 01/01  24:00:00,1.17873524322,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.224956475948
 01/02  01:00:00,0.774507306364,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.112582209763
 01/02  02:00:00,0.622305218883,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0712107109965
 01/02  03:00:00,0.56933557302,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0609158758804
 01/02  04:00:00,0.560384977743,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0642646929602
 01/02  05:00:00,0.590302359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.0973869821312
 01/02  06:00:00,0.789730457402,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.243397928702
 01/02  07:00:00,1.26015017282,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.515400960657
 01/02  08:00:00,1.62381326813,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.588235516827
 01/02  09:00:00,1.54658493806,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.56677304485
 01/02  10:00:00,1.34415641966,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.50541654179
 01/02  11:00:00,1.27000701534,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.434128561234
 01/02  12:00:00,1.22375043186,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.371520638789
 01/02  13:00:00,1.15930916426,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.322305937785
 01/02  14:00:00,1.10862935876,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.293610460858
 01/02  15:00:00,1.08122798123,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.264719596609
 01/02  16:00:00,1.14885349552,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.268740747387
 01/02  17:00:00,1.41761839824,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.303631419595
 01/02  18:00:00,1.91996485207,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.38038365521
 01/02  19:00:00,2.269043425,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.451585460592
 01/02  20:00:00,2.23399567597,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.464155719771
 01/02  21:00:00,2.06504535344,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.422231968792
 01/02  22:00:00,1.87172604472,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.371774289095
 01/02  23:00:00,1.51071456265,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.293022042964
 01/02  24:00:00,1.14611435883,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.207870436898
 01/03  01:00:00,0.778276329583,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.116351232982
 01/03  02:00:00,0.625897370155,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0748028622681
 01/03  03:00:00,0.572745338189,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0643256410502
 01/03  04:00:00,0.563946299994,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0678260152109
 01/03  05:00:00,0.594240929578,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.101325552595
 01/03  06:00:00,0.794156891018,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.247824362318
 01/03  07:00:00,1.3281621181,0.0,0.0606156168546,0.0,0.00203436355551,0.0626499804102,0.00203436355551,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520762925521
 01/03  08:00:00,1.68867092595,0.0,0.0571435594049,0.0,0.00191619679339,0.0590597561983,0.00191619679339,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,1.5519558612,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572143967992
 01/03  10:00:00,1.34922166477,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.5104817869
 01/03  11:00:00,1.27518198155,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.43930352745
 01/03  12:00:00,1.22810850539,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.375878712322
 01/03  13:00:00,1.16330917541,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.326305948937
 01/03  14:00:00,1.11265091995,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.297632022057
 01/03  15:00:00,1.0852419012,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.268733516584
 01/03  16:00:00,1.15287126648,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.272758518348
 01/03  17:00:00,1.42188371348,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.307896734839
 01/03  18:00:00,1.924340435,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384759238138
 01/03  19:00:00,2.27296546254,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.455507498137
 01/03  20:00:00,2.23734588445,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.467505928242
 01/03  21:00:00,2.06831207967,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.425498695018
 01/03  22:00:00,1.87464773824,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.374695982615
 01/03  23:00:00,1.51313366252,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.295441142828
 01/03  24:00:00,1.14836274518,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.210118823253
 01/04  01:00:00,0.781075666807,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119150570206
 01/04  02:00:00,0.628614863949,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0775203560628
 01/04  03:00:00,0.575456933459,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0670372363201
 01/04  04:00:00,0.713202564138,0.0,0.141703292212,0.0,0.00467629858166,0.146379590794,0.00467629858166,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707026885611
 01/04  05:00:00,1.12998255639,0.0,0.516602602497,0.0,0.0167714179147,0.533374020412,0.0167714179147,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693158997
 01/04  06:00:00,1.55841352589,0.0,0.738778103898,0.0,0.0235346946187,0.762312798517,0.0235346946187,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768198676
 01/04  07:00:00,3.3025730228,0.0,1.97362645373,0.0,0.0622987255921,2.03592517932,0.0622987255921,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898631308
 01/04  08:00:00,2.75059039069,0.0,1.08691164673,0.0,0.0334524702936,1.12036411702,0.0334524702936,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648522356
 01/04  09:00:00,2.20308560632,0.0,0.630667933547,0.0,0.0191811610564,0.649849094603,0.0191811610564,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.5734246185
 01/04  10:00:00,1.44908315384,0.0,0.0952109863413,0.0,0.00289575094309,0.0981067372844,0.00289575094309,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538691
 01/04  11:00:00,1.86799007424,0.0,0.573705343187,0.0,0.0174486984374,0.591154041625,0.0174486984374,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440957578518
 01/04  12:00:00,1.23002195621,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377792163136
 01/04  13:00:00,1.16533938708,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328336160607
 01/04  14:00:00,1.11472656407,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299707666175
 01/04  15:00:00,1.08735015561,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270841770988
 01/04  16:00:00,1.1547062313,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.274593483163
 01/04  17:00:00,1.42384323859,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309856259949
 01/04  18:00:00,1.977913898,0.0,0.0498671115693,0.0,0.00151666042864,0.0513837719979,0.00151666042864,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386948929137
 01/04  19:00:00,2.27528585609,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457827891686
 01/04  20:00:00,2.23967065289,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469830696685
 01/04  21:00:00,2.07086370893,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428050324283
 01/04  22:00:00,1.87705481181,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377103056187
 01/04  23:00:00,1.53046040653,0.0,0.014369597381,0.0,0.000437037539122,0.0148066349201,0.000437037539122,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297961251921
 01/04  24:00:00,1.44540658459,0.0,0.286084523187,0.0,0.00871869508392,0.294803218271,0.00871869508392,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212359444391
 01/05  01:00:00,1.31263778537,0.0,0.514297472653,0.0,0.0157578971752,0.530055369828,0.0157578971752,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657318936
 01/05  02:00:00,1.67828194168,0.0,1.01694893942,0.0,0.0316351008276,1.04858404025,0.0316351008276,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033935504
 01/05  03:00:00,1.99606652218,0.0,1.37721401779,0.0,0.0429021786432,1.42011619644,0.0429021786432,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306286016
 01/05  04:00:00,2.30157782298,0.0,1.68253795611,0.0,0.0521765006997,1.73471445681,0.0521765006997,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430813879
 01/05  05:00:00,2.52711691963,0.0,1.87261069658,0.0,0.0578285293392,1.93043922592,0.0578285293392,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762316735
 01/05  06:00:00,2.90032036074,0.0,2.04121425821,0.0,0.062786923891,2.1040011821,0.062786923891,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986649946
 01/05  07:00:00,3.2318985719,0.0,1.90619699983,0.0,0.0585549586486,1.96475195848,0.0585549586486,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52239740126
 01/05  08:00:00,3.61289494405,0.0,1.92340013996,0.0,0.0586860234769,1.98208616344,0.0586860234769,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029301
 01/05  09:00:00,2.85580774711,0.0,1.26355180284,0.0,0.0384524468715,1.30200424971,0.0384524468715,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,1.9709296434,0.0,0.601160289738,0.0,0.0182837143365,0.619444004075,0.0182837143365,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745761463
 01/05  11:00:00,1.91890498244,0.0,0.622665473299,0.0,0.0189383097703,0.641603783069,0.0189383097703,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422745266
 01/05  12:00:00,1.23049575615,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378265963077
 01/05  13:00:00,1.16570439313,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328701166657
 01/05  14:00:00,1.11495424086,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299935342959
 01/05  15:00:00,1.08752303988,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271014655262
 01/05  16:00:00,1.1548251768,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27471242867
 01/05  17:00:00,1.42368264082,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309695662176
 01/05  18:00:00,1.92630715791,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386725961049
 01/05  19:00:00,2.27506594957,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457607985163
 01/05  20:00:00,2.23933943895,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469499482751
 01/05  21:00:00,2.07002364468,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427210260034
 01/05  22:00:00,1.87607127183,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376119516209
 01/05  23:00:00,1.51429729803,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.296604778337
 01/05  24:00:00,1.14945706728,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.21121314535
 01/06  01:00:00,0.781683426454,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119758329852
 01/06  02:00:00,0.629204378792,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.078109870906
 01/06  03:00:00,0.575647259506,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0672275623665
 01/06  04:00:00,0.588063507268,0.0,0.0206742222891,0.0,0.000628786666246,0.0213030089554,0.000628786666246,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706402135294
 01/06  05:00:00,0.805745570643,0.0,0.202833674899,0.0,0.00616899191942,0.209002666818,0.00616899191942,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827526841
 01/06  06:00:00,1.01217544912,0.0,0.209284900534,0.0,0.00636519976721,0.215650100301,0.00636519976721,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820121
 01/06  07:00:00,1.38387247898,0.0,0.112808982782,0.0,0.00344599050075,0.116254973283,0.00344599050075,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,1.68993573627,0.0,0.0568427567371,0.0,0.00173420723485,0.058576963972,0.00173420723485,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,1.55425779627,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574445903055
 01/06  10:00:00,1.35146713878,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512727260917
 01/06  11:00:00,1.27710806213,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441229608025
 01/06  12:00:00,1.23007736875,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377847575677
 01/06  13:00:00,1.1650384382,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328035211719
 01/06  14:00:00,1.11418076546,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299161867562
 01/06  15:00:00,1.0867354499,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270227065279
 01/06  16:00:00,1.15408107371,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.273968325581
 01/06  17:00:00,1.42305794506,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.309070966419
 01/06  18:00:00,1.926010061,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386428864134
 01/06  19:00:00,2.27504592473,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457587960323
 01/06  20:00:00,2.23964930232,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469809346114
 01/06  21:00:00,2.07056397245,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427750587803
 01/06  22:00:00,1.8768740006,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376922244977
 01/06  23:00:00,1.51521935046,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297526830767
 01/06  24:00:00,1.15060509895,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212361177018
 01/07  01:00:00,1.0243648966,0.0,0.220364999777,0.0,0.00677840819421,0.227143407971,0.00677840819421,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128722708948
 01/07  02:00:00,1.13934398668,0.0,0.486401666076,0.0,0.0150995923351,0.501501258411,0.0150995923351,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828011963097
 01/07  03:00:00,1.55428742423,0.0,0.943111224872,0.0,0.029495150332,0.972606375204,0.029495150332,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501134583
 01/07  04:00:00,1.7399230953,0.0,1.13296505578,0.0,0.0353735077148,1.16833856349,0.0353735077148,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988428557
 01/07  05:00:00,2.05733200447,0.0,1.40740639749,0.0,0.0437190546852,1.45112545217,0.0437190546852,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620019699
 01/07  06:00:00,2.31613104342,0.0,1.45066053468,0.0,0.0450052971689,1.49566583185,0.0450052971689,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.270035990268
 01/07  07:00:00,3.60725546433,0.0,2.21486789358,0.0,0.0685736387378,2.28344153232,0.0685736387378,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.568439207626
 01/07  08:00:00,4.21644644029,0.0,2.43329180984,0.0,0.0757068535748,2.50899866342,0.0757068535748,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.650708663645
 01/07  09:00:00,2.69176027739,0.0,1.0170528346,0.0,0.031015894804,1.0480687294,0.031015894804,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.631442353882
 01/07  10:00:00,1.71127898319,0.0,0.254514541072,0.0,0.00774081595687,0.262255357029,0.00774081595687,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.565252689829
 01/07  11:00:00,1.52670871644,0.0,0.149123920598,0.0,0.00453546119313,0.153659381791,0.00453546119313,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.486254651256
 01/07  12:00:00,1.31977540536,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.415056852764
 01/07  13:00:00,1.24513157311,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.360317840539
 01/07  14:00:00,1.18580408078,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.327197150369
 01/07  15:00:00,1.15107189396,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295437937166
 01/07  16:00:00,1.21630112789,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.2991294069
 01/07  17:00:00,1.48994280845,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.34003791056
 01/07  18:00:00,1.99834216215,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.423409035067
 01/07  19:00:00,2.35764169979,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.505873419849
 01/07  20:00:00,2.32777103773,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523686327336
 01/07  21:00:00,2.15656367174,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478894916765
 01/07  22:00:00,1.95484843075,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419289817665
 01/07  23:00:00,1.5766702893,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330684557689
 01/07  24:00:00,1.18603819689,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232259429619
