Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.736987671914,3.52639085271,0.0,3.13481486671,0.0839361490433,0.0839361490433,0.0839361490433,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365109838674
 01/01  02:00:00,0.638035595903,4.01213692552,0.0,3.70076017218,0.0990896019681,0.0990896019681,0.0990896019681,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287008403119
 01/01  03:00:00,0.599072304157,4.20529236039,0.0,3.91570630432,0.104844886204,0.104844886204,0.104844886204,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265500237442
 01/01  04:00:00,0.588426976117,4.30914097546,0.0,4.0138041469,0.107471502283,0.107471502283,0.107471502283,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271590047851
 01/01  05:00:00,0.590053629313,4.47612602069,0.0,4.11847818077,0.110274198992,0.110274198992,0.110274198992,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334798097024
 01/01  06:00:00,0.641032366881,4.68643868079,0.0,4.05391254452,0.108545423578,0.108545423578,0.108545423578,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.60702765966
 01/01  07:00:00,0.850222846096,5.36544279134,0.0,4.2181695938,0.112943483673,0.112943483673,0.112943483673,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11781221528
 01/01  08:00:00,1.12423667291,4.89766880195,0.0,3.60272205134,0.0964645849664,0.0964645849664,0.0964645849664,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26364224968
 01/01  09:00:00,1.08962775458,4.54432285672,0.0,3.28334820691,0.0879131993991,0.0879131993991,0.0879131993991,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23450850249
 01/01  10:00:00,0.953795010146,4.22901288736,0.0,3.0822284275,0.0825281222899,0.0825281222899,0.0825281222899,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12425962831
 01/01  11:00:00,0.973979434066,4.78685297624,0.0,3.77403252041,0.101051503708,0.101051503708,0.101051503708,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989765877533
 01/01  12:00:00,0.973221800658,3.9673162687,0.0,3.07653562824,0.0823756949004,0.0823756949004,0.0823756949004,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.86771899887
 01/01  13:00:00,0.923443958813,2.74615075151,0.0,1.9491538051,0.0521895139745,0.0521895139745,0.0521895139745,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774323785766
 01/01  14:00:00,0.878926348798,2.02876269287,0.0,1.28889296781,0.0345107181275,0.0345107181275,0.0345107181275,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716412539234
 01/01  15:00:00,0.870531043973,1.80388284435,0.0,1.1174130098,0.0299192612391,0.0299192612391,0.0299192612391,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.661691813513
 01/01  16:00:00,0.925109179559,1.54919490103,0.0,0.855270321518,0.0229002669158,0.0229002669158,0.0229002669158,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667769216935
 01/01  17:00:00,1.16218547913,1.78191389797,0.0,1.01291261508,0.0271212138011,0.0271212138011,0.0271212138011,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738064073051
 01/01  18:00:00,1.60960062414,2.64999818747,0.0,1.73458372927,0.0464442988242,0.0464442988242,0.0464442988242,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877830692538
 01/01  19:00:00,1.873861586,2.0865643231,0.0,1.0299345417,0.0275769839283,0.0275769839283,0.0275769839283,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01582515553
 01/01  20:00:00,1.82540752139,2.06665655164,0.0,0.979553089005,0.0262279967304,0.0262279967304,0.0262279967304,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.04498506485
 01/01  21:00:00,1.7001323358,2.22783578689,0.0,1.2142808873,0.0325129444228,0.0325129444228,0.0325129444228,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.969988527367
 01/01  22:00:00,1.5613721368,2.36953071838,0.0,1.45729615477,0.0390197930174,0.0390197930174,0.0390197930174,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869685305137
 01/01  23:00:00,1.28275819146,2.63935464297,0.0,1.88633805401,0.0505075925627,0.0505075925627,0.0505075925627,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716195658611
 01/01  24:00:00,1.00252114509,2.94900548818,0.0,2.37162058959,0.063501261716,0.063501261716,0.063501261716,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545388195258
 01/02  01:00:00,0.722524655294,3.21794926539,0.0,2.84016708549,0.0760468155002,0.0760468155002,0.0760468155002,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351316032574
 01/02  02:00:00,0.618297468342,3.41500639215,0.0,3.11100013989,0.0832984984818,0.0832984984818,0.0832984984818,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279637902046
 01/02  03:00:00,0.578702394992,3.53664360284,0.0,3.25246233048,0.0870862154664,0.0870862154664,0.0870862154664,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260095453728
 01/02  04:00:00,0.569394493949,3.64347579577,0.0,3.35398094337,0.0898044242872,0.0898044242872,0.0898044242872,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26574807169
 01/02  05:00:00,0.568625369124,3.76376044168,0.0,3.41794508576,0.0915170944182,0.0915170944182,0.0915170944182,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322965613031
 01/02  06:00:00,0.618005039353,3.9455518277,0.0,3.34689850487,0.0896147886503,0.0896147886503,0.0896147886503,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573154846218
 01/02  07:00:00,0.820871088989,4.58854609324,0.0,3.51878903434,0.0942172387835,0.0942172387835,0.0942172387835,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04029607665
 01/02  08:00:00,1.08710399631,4.20679359203,0.0,3.00623156103,0.080493270287,0.080493270287,0.080493270287,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16925753008
 01/02  09:00:00,1.0461301933,4.03254697126,0.0,2.87027387489,0.0768529390098,0.0768529390098,0.0768529390098,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13580694904
 01/02  10:00:00,0.90237528498,3.89936002411,0.0,2.84362697174,0.0761394555891,0.0761394555891,0.0761394555891,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03320822082
 01/02  11:00:00,0.916035330355,4.44612878413,0.0,3.51155818165,0.0940236292867,0.0940236292867,0.0940236292867,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911516024178
 01/02  12:00:00,0.912787799491,3.60560276317,0.0,2.77979981271,0.0744304532521,0.0744304532521,0.0744304532521,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802741308869
 01/02  13:00:00,0.889056596451,3.19106680598,0.0,2.45047619119,0.0656126577028,0.0656126577028,0.0656126577028,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.717917454144
 01/02  14:00:00,0.865749543996,3.11558546968,0.0,2.4246797514,0.0649219458403,0.0649219458403,0.0649219458403,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667448532455
 01/02  15:00:00,0.864834107533,3.00799853895,0.0,2.36589278248,0.0633478969747,0.0633478969747,0.0633478969747,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.61732773543
 01/02  16:00:00,0.926236619865,2.93125460324,0.0,2.28144172738,0.061086680077,0.061086680077,0.061086680077,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623657513288
 01/02  17:00:00,1.15645191632,2.85521418908,0.0,2.14022629805,0.057305570242,0.057305570242,0.057305570242,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684050681177
 01/02  18:00:00,1.5944207149,3.33857203343,0.0,2.48796057533,0.0666163197969,0.0666163197969,0.0666163197969,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813027692446
 01/02  19:00:00,1.85801306543,2.69216759627,0.0,1.71943852759,0.0460387788943,0.0460387788943,0.0460387788943,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931924442809
 01/02  20:00:00,1.80699350352,2.56409275713,0.0,1.57079331303,0.0420587330497,0.0420587330497,0.0420587330497,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951181046303
 01/02  21:00:00,1.67505154958,2.50355222676,0.0,1.57933827805,0.042287528525,0.042287528525,0.042287528525,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880647576484
 01/02  22:00:00,1.53309403756,2.56825129899,0.0,1.73100778553,0.0463485512412,0.0463485512412,0.0463485512412,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794694254991
 01/02  23:00:00,1.25573050008,2.62773548687,0.0,1.93360222637,0.0517731131069,0.0517731131069,0.0517731131069,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657312330151
 01/02  24:00:00,0.979512641102,2.63323546728,0.0,2.09249727376,0.0560276030679,0.0560276030679,0.0560276030679,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508741490183
 01/03  01:00:00,0.713676851385,2.88760868103,0.0,2.50972272335,0.0671990115914,0.0671990115914,0.0671990115914,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351419810346
 01/03  02:00:00,0.60758519657,3.01497842506,0.0,2.71092235233,0.0725862267105,0.0725862267105,0.0725862267105,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279687722504
 01/03  03:00:00,0.568167407295,3.14321878712,0.0,2.85900568006,0.0765512277696,0.0765512277696,0.0765512277696,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260127288438
 01/03  04:00:00,0.560313432395,3.30430491313,0.0,3.01482496484,0.0807233627338,0.0807233627338,0.0807233627338,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265733167579
 01/03  05:00:00,0.560321907091,3.45366422358,0.0,3.10783059369,0.0832136323849,0.0832136323849,0.0832136323849,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.322983887003
 01/03  06:00:00,0.610635848555,3.67043482359,0.0,3.07167681393,0.0822455978517,0.0822455978517,0.0822455978517,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573259533057
 01/03  07:00:00,0.803689138174,3.94718025274,0.0,2.87708417336,0.0770352879688,0.0770352879688,0.0770352879688,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04063509712
 01/03  08:00:00,1.09130735825,4.36423242051,0.0,3.16321709865,0.0846966322216,0.0846966322216,0.0846966322216,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16971082094
 01/03  09:00:00,1.03678606726,3.68402531813,0.0,2.52129306556,0.0675088129701,0.0675088129701,0.0675088129701,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13626610525
 01/03  10:00:00,0.894870255164,3.61949416032,0.0,2.56333201767,0.0686344257735,0.0686344257735,0.0686344257735,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03363731109
 01/03  11:00:00,0.894941619041,3.65870791999,0.0,2.72375840078,0.0729299179719,0.0729299179719,0.0729299179719,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911894940907
 01/03  12:00:00,0.899736129008,3.11850169036,0.0,2.29235106587,0.061378782769,0.061378782769,0.061378782769,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803088982905
 01/03  13:00:00,0.877710032797,2.76759317509,0.0,2.02670911546,0.054266094049,0.054266094049,0.054266094049,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718210898985
 01/03  14:00:00,0.850777306787,2.55666748517,0.0,1.86550242045,0.0499497086308,0.0499497086308,0.0499497086308,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667707878893
 01/03  15:00:00,0.838003962613,2.00624465011,0.0,1.36385089551,0.0365177520543,0.0365177520543,0.0365177520543,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617615733566
 01/03  16:00:00,0.901308208775,2.00057706564,0.0,1.35042506081,0.0361582689873,0.0361582689873,0.0361582689873,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623996642257
 01/03  17:00:00,1.13764685274,2.15321457063,0.0,1.4379020486,0.0385005066623,0.0385005066623,0.0385005066623,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684375312181
 01/03  18:00:00,1.58690818466,3.05831358211,0.0,2.20738549851,0.0591037895624,0.0591037895624,0.0591037895624,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813344317943
 01/03  19:00:00,1.85085584275,2.42524345935,0.0,1.4521333399,0.0388815562103,0.0388815562103,0.0388815562103,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932305493584
 01/03  20:00:00,1.80073161447,2.33060648519,0.0,1.33692669986,0.0357968439958,0.0357968439958,0.0357968439958,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951561387542
 01/03  21:00:00,1.67689993654,2.57293020524,0.0,1.64837112021,0.044135915487,0.044135915487,0.044135915487,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88099271281
 01/03  22:00:00,1.53917640761,2.79573053063,0.0,1.95816979254,0.0524309212975,0.0524309212975,0.0524309212975,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795011479619
 01/03  23:00:00,1.26862816849,3.1096661885,0.0,2.41529936334,0.0646707815183,0.0646707815183,0.0646707815183,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657545894819
 01/03  24:00:00,0.999144190227,3.36658314506,0.0,2.82568878606,0.0756591521929,0.0756591521929,0.0756591521929,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508897655665
 01/04  01:00:00,0.734756557961,3.67498423519,0.0,3.29699946066,0.0882787181675,0.0882787181675,0.0882787181675,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351518627202
 01/04  02:00:00,0.633141014728,3.96953762144,0.0,3.66537117569,0.0981420448683,0.0981420448683,0.0981420448683,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279798095529
 01/04  03:00:00,0.594266701458,4.11809884274,0.0,3.83375203529,0.102650521933,0.102650521933,0.102650521933,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260260988822
 01/04  04:00:00,0.588034831772,4.3398090689,0.0,4.0501530789,0.10844476211,0.10844476211,0.10844476211,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265909209289
 01/04  05:00:00,0.589250173079,4.5342401409,0.0,4.18823229572,0.112141898373,0.112141898373,0.112141898373,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.32315810229
 01/04  06:00:00,0.641822755663,4.83550591399,0.0,4.23643337189,0.11343250496,0.11343250496,0.11343250496,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57357406549
 01/04  07:00:00,0.850451826645,5.69420105627,0.0,4.62355899614,0.12379797644,0.12379797644,0.12379797644,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04118107787
 01/04  08:00:00,1.11299050449,5.17461744311,0.0,3.97303086754,0.106379778466,0.106379778466,0.106379778466,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17028207465
 01/04  09:00:00,1.05587759851,4.39755437321,0.0,3.23431619896,0.0866003442219,0.0866003442219,0.0866003442219,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677202693
 01/04  10:00:00,0.882217902123,3.14741899565,0.0,2.09079682438,0.0559820727324,0.0559820727324,0.0559820727324,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409733971
 01/04  11:00:00,0.873165935433,2.84586350262,0.0,1.91048858217,0.0511542343638,0.0511542343638,0.0511542343638,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912320342155
 01/04  12:00:00,0.857826095922,1.55361455045,0.0,0.727111341652,0.0194687496835,0.0194687496835,0.0194687496835,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803441567211
 01/04  13:00:00,0.831333967927,1.03587307607,0.0,0.294673761553,0.00789002917893,0.00789002917893,0.00789002917893,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71852615388
 01/04  14:00:00,0.813971440835,1.18235122941,0.0,0.490891158392,0.0131438426787,0.0131438426787,0.0131438426787,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668002885196
 01/04  15:00:00,0.805573188043,0.795317990329,0.0,0.152638856134,0.0040869774845,0.0040869774845,0.0040869774845,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617901113157
 01/04  16:00:00,0.870321296915,0.84356309757,0.0,0.193137848111,0.00517135712771,0.00517135712771,0.00517135712771,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624269886886
 01/04  17:00:00,1.11223252394,1.20435391628,0.0,0.488737515088,0.0130861778618,0.0130861778618,0.0130861778618,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68467919134
 01/04  18:00:00,1.56472662709,2.23022782294,0.0,1.37895725599,0.0369222319928,0.0369222319928,0.0369222319928,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813686801289
 01/04  19:00:00,1.83789661822,1.94159834459,0.0,0.968137228887,0.0259223316826,0.0259223316826,0.0259223316826,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932656489835
 01/04  20:00:00,1.7914187822,1.98314546031,0.0,0.989114638105,0.0264840117248,0.0264840117248,0.0264840117248,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951912424412
 01/04  21:00:00,1.66303269829,2.05535578017,0.0,1.1304628637,0.0302686772425,0.0302686772425,0.0302686772425,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881326544246
 01/04  22:00:00,1.53009178166,2.45673182832,0.0,1.61888069238,0.0433462953498,0.0433462953498,0.0433462953498,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79530187746
 01/04  23:00:00,1.26151652977,2.8442649883,0.0,2.14969662815,0.0575591428045,0.0575591428045,0.0575591428045,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657747429795
 01/04  24:00:00,0.998834530975,3.35516400058,0.0,2.81412375192,0.0753494929401,0.0753494929401,0.0753494929401,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509043545325
 01/05  01:00:00,0.739938102427,3.86852330565,0.0,3.49051778154,0.0934602626334,0.0934602626334,0.0934602626334,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351539376783
 01/05  02:00:00,0.642463597966,4.31775602313,0.0,4.01354741277,0.107464628106,0.107464628106,0.107464628106,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279840260139
 01/05  03:00:00,0.612268102015,4.79045311665,0.0,4.50606138866,0.120651922489,0.120651922489,0.120651922489,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260305909366
 01/05  04:00:00,0.611288282718,5.20831605376,0.0,4.91861398114,0.131698213056,0.131698213056,0.131698213056,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265955291905
 01/05  05:00:00,0.613687801448,5.44701057429,0.0,5.10091939885,0.136579526742,0.136579526742,0.136579526742,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323241432546
 01/05  06:00:00,0.665595716168,5.72358062094,0.0,5.12429671644,0.137205465465,0.137205465465,0.137205465465,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573785427896
 01/05  07:00:00,0.880170958996,6.80454676201,0.0,5.73349766953,0.15351710879,0.15351710879,0.15351710879,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158811022
 01/05  08:00:00,1.13490873627,5.99369918877,0.0,4.79162452019,0.128298010245,0.128298010245,0.128298010245,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17077016766
 01/05  09:00:00,1.08283679978,5.40486497627,0.0,4.24117803252,0.11355954549,0.11355954549,0.11355954549,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722079642
 01/05  10:00:00,0.915997873737,4.40942133805,0.0,3.3523981537,0.089762044346,0.089762044346,0.089762044346,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449835279
 01/05  11:00:00,0.922109570326,4.67411518351,0.0,3.73841654938,0.100097869258,0.100097869258,0.100097869258,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912644055835
 01/05  12:00:00,0.912280455194,3.58760484469,0.0,2.76085171393,0.0739231089554,0.0739231089554,0.0739231089554,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803691489173
 01/05  13:00:00,0.886693467064,3.10359887491,0.0,2.36221894784,0.0632495283165,0.0632495283165,0.0632495283165,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.71870676643
 01/05  14:00:00,0.858939006055,2.86192315876,0.0,2.17032241154,0.058111407899,0.058111407899,0.058111407899,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668143561401
 01/05  15:00:00,0.855611249635,2.66415648054,0.0,2.02144104883,0.054125039076,0.054125039076,0.054125039076,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617937410678
 01/05  16:00:00,0.906935886091,2.21109612494,0.0,1.56060537903,0.0417859463035,0.0417859463035,0.0417859463035,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624335383341
 01/05  17:00:00,1.1396991912,2.23029839591,0.0,1.51455199222,0.0405528451147,0.0405528451147,0.0405528451147,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684809193839
 01/05  18:00:00,1.58482367355,2.98105894719,0.0,2.12953398269,0.0570192784467,0.0570192784467,0.0570192784467,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813941198842
 01/05  19:00:00,1.85034471564,2.40683745296,0.0,1.43304396228,0.0383704291062,0.0383704291062,0.0383704291062,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932988864813
 01/05  20:00:00,1.80058818236,2.32593987288,0.0,1.33156985282,0.0356534118855,0.0356534118855,0.0356534118855,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952251622277
 01/05  21:00:00,1.67670264621,2.56618290142,0.0,1.64100279723,0.0439386251584,0.0439386251584,0.0439386251584,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881613731961
 01/05  22:00:00,1.54170095038,2.89056157374,0.0,2.05245544069,0.0549554640704,0.0549554640704,0.0549554640704,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795556874572
 01/05  23:00:00,1.26868269258,3.11212545631,0.0,2.4173357081,0.0647253056113,0.0647253056113,0.0647253056113,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657968817866
 01/05  24:00:00,0.998835870875,3.35536964837,0.0,2.814173794,0.0753508328405,0.0753508328405,0.0753508328405,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50919915103
 01/06  01:00:00,0.73429179205,3.65769651566,0.0,3.27964156296,0.0878139522562,0.0878139522562,0.0878139522562,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351588805373
 01/06  02:00:00,0.632141560558,3.93224976384,0.0,3.62804394749,0.0971425906986,0.0971425906986,0.0971425906986,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27983746613
 01/06  03:00:00,0.600867094547,4.3646129459,0.0,4.08026096639,0.109250915022,0.109250915022,0.109250915022,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260266160884
 01/06  04:00:00,0.597058783786,4.67683718496,0.0,4.38717615242,0.117468714124,0.117468714124,0.117468714124,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26591425183
 01/06  05:00:00,0.598268494703,4.87114560306,0.0,4.52504508762,0.121160219998,0.121160219998,0.121160219998,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323250772555
 01/06  06:00:00,0.65302566002,5.25428647437,0.0,4.65483511573,0.124635409317,0.124635409317,0.124635409317,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573952882034
 01/06  07:00:00,0.848147427091,5.60892817716,0.0,4.53749517187,0.121493576885,0.121493576885,0.121493576885,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04197202303
 01/06  08:00:00,1.12167904315,5.50005020797,0.0,4.29752705284,0.11506831713,0.11506831713,0.11506831713,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17121865421
 01/06  09:00:00,1.06116899747,4.5960607557,0.0,3.43193732286,0.0918917431769,0.0918917431769,0.0918917431769,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765728551
 01/06  10:00:00,0.899144051909,3.78036331593,0.0,2.72294812737,0.0729082225184,0.0729082225184,0.0729082225184,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489035701
 01/06  11:00:00,0.885875168913,3.32120319318,0.0,2.38514812411,0.0638634678437,0.0638634678437,0.0638634678437,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.913000490768
 01/06  12:00:00,0.872927073142,2.11816358544,0.0,1.29109680476,0.0345697269031,0.0345697269031,0.0345697269031,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804005139095
 01/06  13:00:00,0.846396988246,1.59890809644,0.0,0.857241625011,0.0229530494981,0.0229530494981,0.0229530494981,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718993310791
 01/06  14:00:00,0.81195041848,1.10730639107,0.0,0.415410796291,0.0111228203241,0.0111228203241,0.0111228203241,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668438408955
 01/06  15:00:00,0.814388133161,1.12491673218,0.0,0.481856020853,0.0129019226026,0.0129019226026,0.0129019226026,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618282690287
 01/06  16:00:00,0.875649067543,1.04292129547,0.0,0.392117367194,0.0104991277555,0.0104991277555,0.0104991277555,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624648565706
 01/06  17:00:00,1.1164500559,1.36230688521,0.0,0.646252269137,0.0173037098165,0.0173037098165,0.0173037098165,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685117406223
 01/06  18:00:00,1.56204734579,2.13073649176,0.0,1.27889249317,0.0342429506944,0.0342429506944,0.0342429506944,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814260232927
 01/06  19:00:00,1.83470231157,1.82298073888,0.0,0.848837498328,0.0227280250358,0.0227280250358,0.0227280250358,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933338614683
 01/06  20:00:00,1.79079623978,1.96057769199,0.0,0.965864164635,0.0258614693134,0.0258614693134,0.0258614693134,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952595129564
 01/06  21:00:00,1.66741755236,2.21972071339,0.0,1.29422669928,0.0346535313075,0.0346535313075,0.0346535313075,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881927641883
 01/06  22:00:00,1.53141508459,2.50669314942,0.0,1.66830289875,0.044669598274,0.044669598274,0.044669598274,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795840992186
 01/06  23:00:00,1.25772160608,2.70295355582,0.0,2.00796528429,0.0537642191142,0.0537642191142,0.0537642191142,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658167341179
 01/06  24:00:00,0.985149179255,2.84433642263,0.0,2.30300852308,0.0616641412206,0.0616641412206,0.0616641412206,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50933119622
