Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.957204738775,3.75715574571,0.0,3.72918836734,0.0,0.0955800520071,0.0955800520071,0.0955800520071,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.797914689963,4.94799812947,0.0,4.9222475409,0.0,0.123949574656,0.123949574656,0.123949574656,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844607573
 01/01  03:00:00,0.744363214093,5.54227713866,0.0,5.51682510763,0.0,0.136434460573,0.136434460573,0.136434460573,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814418054491
 01/01  04:00:00,0.743347809858,5.89976782042,0.0,5.87467405846,0.0,0.144305056212,0.144305056212,0.144305056212,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072766561
 01/01  05:00:00,0.798192771431,6.23222296634,0.0,6.20807712459,0.0,0.152035730315,0.152035730315,0.152035730315,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.13513718939
 01/01  06:00:00,1.06407392886,6.22149555363,0.0,6.19455073486,0.0,0.151527664849,0.151527664849,0.151527664849,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094915
 01/01  07:00:00,1.68793941182,6.42776623234,0.0,6.39663414395,0.0,0.156146485848,0.156146485848,0.156146485848,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.09558861987,5.45480294903,0.0,5.42172277263,0.0,0.132252912515,0.132252912515,0.132252912515,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,2.0199157276,4.61247820134,0.0,4.58451082297,0.0,0.111803486338,0.111803486338,0.111803486338,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.83330649727
 01/01  10:00:00,1.76201521399,4.01569726667,0.0,3.9918947661,0.0,0.0979099778161,0.0979099778161,0.0979099778161,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428693049
 01/01  11:00:00,1.65023079806,3.77773260425,0.0,3.75337030827,0.0,0.0929401854062,0.0929401854062,0.0929401854062,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958450871
 01/01  12:00:00,1.54487325625,2.61827937804,0.0,2.59390961813,0.0,0.064350940075,0.064350940075,0.064350940075,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266155517
 01/01  13:00:00,1.43839327175,2.03500039523,0.0,2.01104115194,0.0,0.0502989041021,0.0502989041021,0.0502989041021,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750159212
 01/01  14:00:00,1.3575132903,1.62870169714,0.0,1.60391395666,0.0,0.0404335010262,0.0404335010262,0.0404335010262,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927988915
 01/01  15:00:00,1.30755880786,1.38631925,0.0,1.36013575298,0.0,0.0344949081189,0.0344949081189,0.0344949081189,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516431833
 01/01  16:00:00,1.37716908939,1.24830172279,0.0,1.22066275772,0.0,0.0310081052645,0.0310081052645,0.0310081052645,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.68138342124,1.01082675049,0.0,0.978134698903,0.0,0.024958462231,0.024958462231,0.024958462231,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.26513639037,1.07307296929,0.0,1.03335735137,0.0,0.0263943605175,0.0263943605175,0.0263943605175,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.68421309638,0.437694341276,0.0,0.394575167305,0.0,0.0100391008311,0.0100391008311,0.0100391008311,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127796804
 01/01  20:00:00,2.66280869662,0.206214712078,0.0,0.161707245505,0.0,0.00410091375354,0.00410091375354,0.00410091375354,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.68690966441
 01/01  21:00:00,2.45549923082,0.221732657598,0.0,0.175695083589,0.0,0.00444791069091,0.00444791069091,0.00444791069091,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747947
 01/01  22:00:00,2.21509181554,0.323914121762,0.0,0.278951354928,0.0,0.00706973764022,0.00706973764022,0.00706973764022,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411881
 01/01  23:00:00,1.7812816132,0.495629540351,0.0,0.456720027816,0.0,0.0116000453077,0.0116000453077,0.0116000453077,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.33455089293,0.736794714598,0.0,0.702983072208,0.0,0.0178937754114,0.0178937754114,0.0178937754114,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.869049229057,0.99155577377,0.0,0.963588395396,0.0,0.0245624092869,0.0245624092869,0.0245624092869,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.693708034015,1.17308407477,0.0,1.14733348619,0.0,0.0292496879082,0.0292496879082,0.0292496879082,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.633509363163,1.29257327773,0.0,1.2671212467,0.0,0.0322708242269,0.0322708242269,0.0322708242269,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.626938387524,1.3473570468,0.0,1.32226328483,0.0,0.0336398167526,0.0336398167526,0.0336398167526,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.669215723576,1.3890549359,0.0,1.36490909415,0.0,0.0346843095062,0.0346843095062,0.0346843095062,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.916248755794,1.34856915166,0.0,1.32162433289,0.0,0.0335597791688,0.0335597791688,0.0335597791688,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.48995491428,1.12945252959,0.0,1.0983204412,0.0,0.0278656069017,0.0278656069017,0.0278656069017,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.89659431238,1.07350953164,0.0,1.04042935524,0.0,0.0263450164623,0.0263450164623,0.0263450164623,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.81539473965,0.621921830367,0.0,0.593954451993,0.0,0.014988581939,0.014988581939,0.014988581939,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.55854564079,0.375227351157,0.0,0.351424850587,0.0,0.00886400493106,0.00886400493106,0.00886400493106,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.44917267855,0.120825228554,0.0,0.0964629325799,0.0,0.00243231331759,0.00243231331759,0.00243231331759,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583324432738
 01/02  12:00:00,1.37811119733,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498343796183
 01/02  13:00:00,1.29630699672,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.431773294374
 01/02  14:00:00,1.23500311813,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.392439350284
 01/02  15:00:00,1.19874388707,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.353321991338
 01/02  16:00:00,1.27403438881,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.358260433531
 01/02  17:00:00,1.57790222848,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.405310077218
 01/02  18:00:00,2.15268085626,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.505971155892
 01/02  19:00:00,2.57426965305,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.59853376984
 01/02  20:00:00,2.55113542023,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61358205597
 01/02  21:00:00,2.3464104823,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.558713280451
 01/02  22:00:00,2.11386534662,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49190453806
 01/02  23:00:00,1.69516461075,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.385146869029
 01/02  24:00:00,1.27214304827,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.269896581624
 01/03  01:00:00,0.844104045786,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14785650761
 01/03  02:00:00,0.664495119432,0.03421688395,0.0,0.0084662953746,0.0,0.000213421106763,0.000213421106763,0.000213421106763,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0923480678506
 01/03  03:00:00,0.607774089376,0.280964531453,0.0,0.255512500427,0.0,0.0064565265774,0.0064565265774,0.0064565265774,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418531554
 01/03  04:00:00,0.607658076952,0.587576382642,0.0,0.562482620674,0.0,0.014271261354,0.014271261354,0.014271261354,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167427806
 01/03  05:00:00,0.651355692144,0.67895012913,0.0,0.654804287379,0.0,0.0166442865696,0.0166442865696,0.0166442865696,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709464
 01/03  06:00:00,0.902508637194,0.784643305225,0.0,0.757698486455,0.0,0.0192508062438,0.0192508062438,0.0192508062438,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443354459
 01/03  07:00:00,1.4792076022,0.653812249204,0.0,0.622680160813,0.0,0.0158190951597,0.0158190951597,0.0158190951597,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.88826592956,0.684171756429,0.0,0.651091580033,0.0,0.01649920459,0.01649920459,0.01649920459,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.80948225127,0.328784246601,0.0,0.300816868227,0.0,0.007599267582,0.007599267582,0.007599267582,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.55419042524,0.150113092704,0.0,0.126310592134,0.0,0.00318246336134,0.00318246336134,0.00318246336134,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.44915898796,0.0743464918819,0.0,0.049984195908,0.0,0.00125885339411,0.00125885339411,0.00125885339411,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.37924383887,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499476437725
 01/03  13:00:00,1.29770567575,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433171973405
 01/03  14:00:00,1.23638924237,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393825474522
 01/03  15:00:00,1.20034589884,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354924003102
 01/03  16:00:00,1.27571715361,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359943198324
 01/03  17:00:00,1.57952614368,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406933992415
 01/03  18:00:00,2.15443295539,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507723255022
 01/03  19:00:00,2.57609355668,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.600357673477
 01/03  20:00:00,2.55276195752,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61520859326
 01/03  21:00:00,2.34785795452,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560160752671
 01/03  22:00:00,2.11503446289,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493073654337
 01/03  23:00:00,1.69616830922,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386150567501
 01/03  24:00:00,1.27288678573,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270640319083
 01/04  01:00:00,0.844557123046,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14830958487
 01/04  02:00:00,0.668834093995,0.194665422551,0.0,0.168914833976,0.0,0.00425285296249,0.00425285296249,0.00425285296249,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926476105584
 01/04  03:00:00,0.610445347433,0.383607154052,0.0,0.358155123025,0.0,0.00905163574236,0.00905163574236,0.00905163574236,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775180020473
 01/04  04:00:00,0.606403734482,0.535308346262,0.0,0.510214584294,0.0,0.0129314826215,0.0129314826215,0.0129314826215,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021790429
 01/04  05:00:00,0.650573212002,0.642196532675,0.0,0.618050690924,0.0,0.0156875607783,0.0156875607783,0.0156875607783,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955113
 01/04  06:00:00,0.899377712254,0.640093400038,0.0,0.613148581268,0.0,0.015569194476,0.015569194476,0.015569194476,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.47578465977,0.470112865639,0.0,0.438980777248,0.0,0.0111384479087,0.0111384479087,0.0111384479087,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.88384136316,0.451882899301,0.0,0.418802722905,0.0,0.0106056739774,0.0106056739774,0.0106056739774,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.80904307794,0.254507312534,0.0,0.22653993416,0.0,0.00573043629277,0.00573043629277,0.00573043629277,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.55533422822,0.144191530204,0.0,0.120389029634,0.0,0.00304230156885,0.00304230156885,0.00304230156885,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.4527888723,0.17417095355,0.0,0.149808657576,0.0,0.0037907751515,0.0037907751515,0.0037907751515,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585582164654
 01/04  12:00:00,1.38025790092,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500490499777
 01/04  13:00:00,1.29854410871,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434010406367
 01/04  14:00:00,1.23725676644,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394692998596
 01/04  15:00:00,1.20080321077,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355381315037
 01/04  16:00:00,1.27604425674,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360270301457
 01/04  17:00:00,1.57990030965,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407308158384
 01/04  18:00:00,2.15497772817,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508268027801
 01/04  19:00:00,2.57676469556,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601028812353
 01/04  20:00:00,2.55363587622,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616082511964
 01/04  21:00:00,2.3486692059,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560972004048
 01/04  22:00:00,2.11577960289,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493818794333
 01/04  23:00:00,1.69689046906,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386872727334
 01/04  24:00:00,1.27353713464,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271290668
 01/05  01:00:00,0.844848608814,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148601070638
 01/05  02:00:00,0.672669079467,0.339094586838,0.0,0.313343998262,0.0,0.00793129128351,0.00793129128351,0.00793129128351,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928041577095
 01/05  03:00:00,0.613258953059,0.489451880659,0.0,0.463999849633,0.0,0.0117911616243,0.0117911616243,0.0117911616243,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775920817915
 01/05  04:00:00,0.6103159315,0.684985205049,0.0,0.659891443081,0.0,0.0167610857268,0.0167610857268,0.0167610857268,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847729556
 01/05  05:00:00,0.655610893088,0.834021796893,0.0,0.809875955142,0.0,0.0205567938975,0.0205567938975,0.0205567938975,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12670540308
 01/05  06:00:00,0.902981712881,0.763037046038,0.0,0.736092227268,0.0,0.0186408388459,0.0186408388459,0.0186408388459,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397543
 01/05  07:00:00,1.48210914883,0.673759809903,0.0,0.642627721512,0.0,0.0162471066387,0.0162471066387,0.0162471066387,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079880978
 01/05  08:00:00,1.88431627469,0.415723435667,0.0,0.382643259271,0.0,0.0096605288276,0.0096605288276,0.0096605288276,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743655996
 01/05  09:00:00,1.81463571578,0.421905914787,0.0,0.393938536412,0.0,0.00994101446224,0.00994101446224,0.00994101446224,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326258219
 01/05  10:00:00,1.566464985,0.535179074364,0.0,0.511376573794,0.0,0.0129318427985,0.0129318427985,0.0129318427985,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887657546
 01/05  11:00:00,1.4684280503,0.74839435882,0.0,0.724032062846,0.0,0.0183597341713,0.0183597341713,0.0183597341713,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58665238363
 01/05  12:00:00,1.3927376633,0.472768869133,0.0,0.44839910922,0.0,0.0113797123939,0.0113797123939,0.0113797123939,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590549763
 01/05  13:00:00,1.30615324416,0.275134012709,0.0,0.251174769425,0.0,0.00637312836232,0.00637312836232,0.00637312836232,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413457
 01/05  14:00:00,1.23839844549,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395834677642
 01/05  15:00:00,1.20192940202,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356507506279
 01/05  16:00:00,1.27744040717,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361666451891
 01/05  17:00:00,1.58471517328,0.155366151082,0.0,0.1226740995,0.0,0.00311393793389,0.00311393793389,0.00311393793389,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009084089
 01/05  18:00:00,2.17539655316,0.771922717671,0.0,0.732207099755,0.0,0.018647357293,0.018647357293,0.018647357293,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039495498
 01/05  19:00:00,2.582163609,0.168374390462,0.0,0.125255216491,0.0,0.00316144936359,0.00316144936359,0.00316144936359,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266276435
 01/05  20:00:00,2.5622468817,0.293531650583,0.0,0.249024184011,0.0,0.0062809640599,0.0062809640599,0.0062809640599,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412553379
 01/05  21:00:00,2.36422059812,0.577403720146,0.0,0.531366146136,0.0,0.0134241020824,0.0134241020824,0.0134241020824,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294187
 01/05  22:00:00,2.14378804948,1.07624334374,0.0,1.0312805769,0.0,0.0260844140146,0.0260844140146,0.0260844140146,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826908
 01/05  23:00:00,1.7440589373,1.84986446625,0.0,1.81095495371,0.0,0.0457501959604,0.0457501959604,0.0457501959604,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999618
 01/05  24:00:00,1.33138376147,2.30300039492,0.0,2.26918875253,0.0,0.0570030651702,0.0570030651702,0.0570030651702,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229657
 01/06  01:00:00,0.912981166269,2.73295371463,0.0,2.70498633625,0.0,0.0676398151285,0.0676398151285,0.0676398151285,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.750996706354,3.47591617613,0.0,3.45016558755,0.0,0.0861113365833,0.0861113365833,0.0861113365833,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.700192558092,3.99231601107,0.0,3.96686398004,0.0,0.0986530039924,0.0986530039924,0.0986530039924,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.705034920865,4.52002371294,0.0,4.49492995097,0.0,0.111400288168,0.111400288168,0.111400288168,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645598784
 01/06  05:00:00,0.752548248245,4.76138870537,0.0,4.73724286362,0.0,0.117331548482,0.117331548482,0.117331548482,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003653
 01/06  06:00:00,1.00686497874,4.97848896538,0.0,4.95154414661,0.0,0.122010236667,0.122010236667,0.122010236667,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265586
 01/06  07:00:00,1.60018946612,5.43751335725,0.0,5.40638126886,0.0,0.133153806597,0.133153806597,0.133153806597,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.00816599664,5.39868594174,0.0,5.36560576534,0.0,0.132139499164,0.132139499164,0.132139499164,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.92084614739,4.70881501794,0.0,4.68084763956,0.0,0.114817373361,0.114817373361,0.114817373361,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.6553306931,4.14875074236,0.0,4.12494824179,0.0,0.100599428905,0.100599428905,0.100599428905,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.56925867717,4.81765112638,0.0,4.79328883041,0.0,0.118161618111,0.118161618111,0.118161618111,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.46356280754,3.35199124872,0.0,3.32762148881,0.0,0.0813329469316,0.0813329469316,0.0813329469316,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462459468
 01/06  13:00:00,1.37254231445,2.96323797751,0.0,2.93927873423,0.0,0.0720127697254,0.0720127697254,0.0720127697254,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995842378
 01/06  14:00:00,1.3019479447,2.57294426554,0.0,2.54815652506,0.0,0.0628352198861,0.0628352198861,0.0628352198861,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956963
 01/06  15:00:00,1.2622372231,2.43549795343,0.0,2.40931445641,0.0,0.0594655086913,0.0594655086913,0.0594655086913,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.34165359129,2.5821588897,0.0,2.55451992463,0.0,0.0634991914991,0.0634991914991,0.0634991914991,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.65515255132,2.95618222863,0.0,2.92349017705,0.0,0.0728606901867,0.0728606901867,0.0728606901867,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.26680233681,4.40402022523,0.0,4.36430460731,0.0,0.109186593303,0.109186593303,0.109186593303,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906043137
 01/06  19:00:00,2.66469363091,3.48949881882,0.0,3.44637964485,0.0,0.0846690191798,0.0846690191798,0.0846690191798,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288728522
 01/06  20:00:00,2.64333285744,3.56339925136,0.0,3.51889178479,0.0,0.0863243297524,0.0863243297524,0.0863243297524,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455163428
 01/06  21:00:00,2.44744326416,3.93814240928,0.0,3.89210483527,0.0,0.095697196318,0.095697196318,0.095697196318,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.564048865987
 01/06  22:00:00,2.22334154222,4.30764668598,0.0,4.26268391914,0.0,0.104803361462,0.104803361462,0.104803361462,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.496577372203
 01/06  23:00:00,1.81368733068,4.7087379532,0.0,4.66982844067,0.0,0.114741296368,0.114741296368,0.114741296368,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388928292589
 01/06  24:00:00,1.39838639006,5.06669421697,0.0,5.03288257458,0.0,0.123583713062,0.123583713062,0.123583713062,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272556210356
