Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.909481987998,1.84499397826,0.0,1.81702659989,0.0,0.0478573294639,0.0478573294639,0.0478573294639,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803437282
 01/01  02:00:00,0.738424592891,2.47286777238,0.0,2.44711718381,0.0,0.0644595221719,0.0644595221719,0.0644595221719,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844161694
 01/01  03:00:00,0.684783710432,2.96222140483,0.0,2.93676937381,0.0,0.076855015596,0.076855015596,0.076855015596,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417467655
 01/01  04:00:00,0.688820580992,3.47150446028,0.0,3.44641069831,0.0,0.0897778405526,0.0897778405526,0.0897778405526,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072634496
 01/01  05:00:00,0.74463980666,3.8196320933,0.0,3.79548625155,0.0,0.0984827634359,0.0984827634359,0.0984827634359,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137191498
 01/01  06:00:00,1.0158499918,4.02158126823,0.0,3.99463644946,0.0,0.103303727734,0.103303727734,0.103303727734,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094974
 01/01  07:00:00,1.65133994867,4.65822180572,0.0,4.62708971733,0.0,0.119546986543,0.119546986543,0.119546986543,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385288693
 01/01  08:00:00,2.08133947079,4.59579468291,0.0,4.56271450651,0.0,0.118003759105,0.118003759105,0.118003759105,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262259903
 01/01  09:00:00,2.00701722402,3.89667804965,0.0,3.86871067127,0.0,0.098904991745,0.098904991745,0.098904991745,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488282
 01/01  10:00:00,1.73800069204,2.92285308465,0.0,2.89905058408,0.0,0.073895467243,0.073895467243,0.073895467243,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681676
 01/01  11:00:00,1.61499813224,2.27276586222,0.0,2.24840356625,0.0,0.0577075291561,0.0577075291561,0.0577075291561,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958441303
 01/01  12:00:00,1.50374429591,0.931654871844,0.0,0.907285111931,0.0,0.0232219816531,0.0232219816531,0.0232219816531,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266153598
 01/01  13:00:00,1.38875847089,0.0501587278303,0.0,0.0261994845471,0.0,0.000664097258018,0.000664097258018,0.000664097258018,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165198
 01/01  14:00:00,1.31689134655,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430739546187
 01/01  15:00:00,1.27260200233,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388054534417
 01/01  16:00:00,1.34559174559,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.392758817448
 01/01  17:00:00,1.65580397756,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447293907049
 01/01  18:00:00,2.23832550465,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556263874065
 01/01  19:00:00,2.67355151176,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.663505313011
 01/01  20:00:00,2.65804877022,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.68625065177
 01/01  21:00:00,2.45052610686,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.627973534677
 01/01  22:00:00,2.20774854362,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550180877601
 01/01  23:00:00,1.77021444405,0.0679428636447,0.0,0.0290333511103,0.0,0.000734215227399,0.000734215227399,0.000734215227399,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431169275175
 01/01  24:00:00,1.32456106425,0.343391904919,0.0,0.309580262529,0.0,0.00790411351963,0.00790411351963,0.00790411351963,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875638754
 01/02  01:00:00,0.862082751366,0.706148141374,0.0,0.678180763,0.0,0.0175959427486,0.0175959427486,0.0175959427486,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239270442
 01/02  02:00:00,0.688783451851,0.952207135066,0.0,0.926456546491,0.0,0.0243251246008,0.0243251246008,0.0243251246008,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524696776
 01/02  03:00:00,0.627530728076,1.02151271895,0.0,0.996060687925,0.0,0.0262921956062,0.0262921956062,0.0262921956062,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628228262
 01/02  04:00:00,0.620884320435,1.06860669952,0.0,1.04351293755,0.0,0.0275857497076,0.0275857497076,0.0275857497076,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979091
 01/02  05:00:00,0.659996148518,0.986432993603,0.0,0.962287151852,0.0,0.0254647344488,0.0254647344488,0.0254647344488,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.907129953245,0.950565321558,0.0,0.923620502788,0.0,0.0244409766202,0.0244409766202,0.0244409766202,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.48006986714,0.710184249836,0.0,0.679052161445,0.0,0.0179805597612,0.0179805597612,0.0179805597612,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.87974240175,0.392153020069,0.0,0.359072843673,0.0,0.0094931162505,0.0094931162505,0.0094931162505,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337195634
 01/02  09:00:00,1.80311757326,0.130718848616,0.0,0.102751470241,0.0,0.0027114199697,0.0027114199697,0.0027114199697,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037710188
 01/02  10:00:00,1.54950463998,0.0238025005701,0.0,0.0,0.0,0.0,0.0,0.0,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.677859155328
 01/02  11:00:00,1.4465077572,0.0243622959739,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583091824702
 01/02  12:00:00,1.37791838716,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498150986017
 01/02  13:00:00,1.29645726558,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.431923563234
 01/02  14:00:00,1.23485103639,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.392287268542
 01/02  15:00:00,1.19848391127,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.353062015533
 01/02  16:00:00,1.27352258355,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.357748628264
 01/02  17:00:00,1.5775778065,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40498565524
 01/02  18:00:00,2.15257425816,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.505864557784
 01/02  19:00:00,2.57417853986,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.598442656653
 01/02  20:00:00,2.55112156749,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.613568203231
 01/02  21:00:00,2.34642461058,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.558727408731
 01/02  22:00:00,2.11410842034,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.492147611784
 01/02  23:00:00,1.69564275392,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.385625012197
 01/02  24:00:00,1.27596301379,0.154309264411,0.0,0.120497622021,0.0,0.00317876737378,0.00317876737378,0.00317876737378,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270537779774
 01/03  01:00:00,0.86112984002,0.648906142604,0.0,0.620938764229,0.0,0.016418740153,0.016418740153,0.016418740153,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463561692
 01/03  02:00:00,0.687701329636,0.899580533502,0.0,0.873829944927,0.0,0.0231308456199,0.0231308456199,0.0231308456199,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535421
 01/03  03:00:00,0.625464160643,0.94057803579,0.0,0.915126004763,0.0,0.0241465660392,0.0241465660392,0.0241465660392,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849604
 01/03  04:00:00,0.624228131052,1.19484300781,0.0,1.16974924584,0.0,0.0308413102987,0.0308413102987,0.0308413102987,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.668537628483,1.30417014131,0.0,1.28002429956,0.0,0.0338262228076,0.0338262228076,0.0338262228076,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,0.920846310097,1.45093650355,0.0,1.42399168478,0.0,0.0375884791459,0.0375884791459,0.0375884791459,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.50349514859,1.55242297886,0.0,1.52129089047,0.0,0.0401066415447,0.0401066415447,0.0401066415447,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.90975264606,1.47571842689,0.0,1.4426382505,0.0,0.0379859210872,0.0379859210872,0.0379859210872,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.83439609823,1.26733541762,0.0,1.23936803925,0.0,0.032513114539,0.032513114539,0.032513114539,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.5813050096,1.17778080999,0.0,1.15397830942,0.0,0.0302970477203,0.0302970477203,0.0302970477203,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.47954958119,1.22570503821,0.0,1.20134274223,0.0,0.0316494466235,0.0316494466235,0.0316494466235,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.39836807721,0.739989981397,0.0,0.715620221484,0.0,0.0188476674612,0.0188476674612,0.0188476674612,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.30899843193,0.43355609326,0.0,0.409596849977,0.0,0.0107977788633,0.0107977788633,0.0107977788633,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.23775384715,0.0524577803037,0.0,0.0276700398229,0.0,0.000728705971505,0.000728705971505,0.000728705971505,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.20085205467,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35543015893
 01/03  16:00:00,1.27992361296,0.166868174885,0.0,0.139229209814,0.0,0.00367258754296,0.00367258754296,0.00367258754296,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360477070131
 01/03  17:00:00,1.58407043482,0.181172150725,0.0,0.148480099142,0.0,0.00392493188823,0.00392493188823,0.00392493188823,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553351674
 01/03  18:00:00,2.16408276341,0.385315387569,0.0,0.345599769653,0.0,0.00915987080345,0.00915987080345,0.00915987080345,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192238
 01/03  19:00:00,2.5767603512,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601024467991
 01/03  20:00:00,2.55360186457,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616048500312
 01/03  21:00:00,2.34857516484,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560877962985
 01/03  22:00:00,2.11573532129,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493774512732
 01/03  23:00:00,1.69687883077,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386861089046
 01/03  24:00:00,1.29269729667,0.757544791032,0.0,0.723733148642,0.0,0.0192105531257,0.0192105531257,0.0192105531257,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271240276905
 01/04  01:00:00,0.878924838317,1.30874878502,0.0,1.28078140664,0.0,0.033996510842,0.033996510842,0.033996510842,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680789299
 01/04  02:00:00,0.711170733267,1.78472622375,0.0,1.75897563517,0.0,0.0464916770363,0.0464916770363,0.0464916770363,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454257558
 01/04  03:00:00,0.650885131269,1.89951671686,0.0,1.87406468583,0.0,0.0494910006049,0.0494910006049,0.0494910006049,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.637559579885,1.71338460372,0.0,1.68829084175,0.0,0.0440873244704,0.0440873244704,0.0440873244704,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.676404284531,1.61222816617,0.0,1.58808232442,0.0,0.0415186386673,0.0415186386673,0.0415186386673,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536949753
 01/04  06:00:00,0.920409379618,1.42367789766,0.0,1.39673307889,0.0,0.0366008629343,0.0366008629343,0.0366008629343,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994040192
 01/04  07:00:00,1.49809256805,1.30464238598,0.0,1.27351029759,0.0,0.0334463561991,0.0334463561991,0.0334463561991,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050636
 01/04  08:00:00,1.92508687187,1.99291023653,0.0,1.95983006013,0.0,0.0518511826896,0.0518511826896,0.0518511826896,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.86962689842,2.54728491255,0.0,2.51931753417,0.0,0.0663142451828,0.0663142451828,0.0663142451828,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944210136
 01/04  10:00:00,1.63243436872,3.09023883154,0.0,3.06643633097,0.0,0.0801424396799,0.0801424396799,0.0801424396799,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646444386
 01/04  11:00:00,1.56646457984,4.52185209703,0.0,4.49748980106,0.0,0.117461999603,0.117461999603,0.117461999603,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647745
 01/04  12:00:00,1.48539572708,4.06959733154,0.0,4.04522757162,0.0,0.104940993721,0.104940993721,0.104940993721,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332212
 01/04  13:00:00,1.40636718614,4.19043404299,0.0,4.1664747997,0.0,0.107363340546,0.107363340546,0.107363340546,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470143256
 01/04  14:00:00,1.3523092207,4.46540635278,0.0,4.4406186123,0.0,0.114564150552,0.114564150552,0.114564150552,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181302303
 01/04  15:00:00,1.32276550909,4.72775179977,0.0,4.70156830275,0.0,0.121212289938,0.121212289938,0.121212289938,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131323419
 01/04  16:00:00,1.40504026788,5.00378432469,0.0,4.97614535961,0.0,0.128117920213,0.128117920213,0.128117920213,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148392384
 01/04  17:00:00,1.70954662058,5.04442626166,0.0,5.01173421007,0.0,0.128660822618,0.128660822618,0.128660822618,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646704
 01/04  18:00:00,2.32250557055,6.50302690041,0.0,6.4633112825,0.0,0.166654070719,0.166654070719,0.166654070719,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50914179946
 01/04  19:00:00,2.714432981,5.40276482353,0.0,5.35964564956,0.0,0.136490056531,0.136490056531,0.136490056531,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041265
 01/04  20:00:00,2.68980826221,5.35906147209,0.0,5.31455400552,0.0,0.134922469432,0.134922469432,0.134922469432,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.48849102792,5.50082035117,0.0,5.45478277716,0.0,0.138678270309,0.138678270309,0.138678270309,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555754
 01/04  22:00:00,2.26510787889,5.87254968958,0.0,5.82758692275,0.0,0.148268702047,0.148268702047,0.148268702047,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878368292
 01/04  23:00:00,1.85471641527,6.21524535263,0.0,6.17633584009,0.0,0.157067835545,0.157067835545,0.157067835545,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630838004
 01/04  24:00:00,1.44090242049,6.6046205479,0.0,6.57080890551,0.0,0.166958887427,0.166958887427,0.166958887427,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27169706642
 01/05  01:00:00,1.02830333047,7.2346326391,0.0,7.20666526073,0.0,0.183164899872,0.183164899872,0.183164899872,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14889089242
 01/05  02:00:00,0.856695529901,7.57115515668,0.0,7.5454045681,0.0,0.191911502439,0.191911502439,0.191911502439,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928503969874
 01/05  03:00:00,0.80469690936,8.04336068718,0.0,8.01790865615,0.0,0.203228784897,0.203228784897,0.203228784897,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148198
 01/05  04:00:00,0.801560195444,8.23087437714,0.0,8.20578061517,0.0,0.208005345979,0.208005345979,0.208005345979,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.845029357333,8.33175600361,0.0,8.30761016186,0.0,0.209975258089,0.209975258089,0.209975258089,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,1.09368623067,8.31821415111,0.0,8.29126933234,0.0,0.209345356638,0.209345356638,0.209345356638,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.6702157081,8.13044543755,0.0,8.09931334916,0.0,0.204353658728,0.204353658728,0.204353658728,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.09604014295,8.81860504754,0.0,8.78552487115,0.0,0.22138438942,0.22138438942,0.22138438942,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,2.01275665396,8.23955682353,0.0,8.21158944516,0.0,0.208061945774,0.208061945774,0.208061945774,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.76306052776,8.33917310862,0.0,8.31537060805,0.0,0.209527377808,0.209527377808,0.209527377808,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.70272847961,9.98079740977,0.0,9.95643511379,0.0,0.252659941135,0.252659941135,0.252659941135,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652605981
 01/05  12:00:00,1.59980269253,8.67573238519,0.0,8.65136262528,0.0,0.218444652508,0.218444652508,0.218444652508,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590638882
 01/05  13:00:00,1.51036797448,8.40687566239,0.0,8.3829164191,0.0,0.210587858523,0.210587858523,0.210587858523,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43524641361
 01/05  14:00:00,1.44510130715,8.19525096785,0.0,8.17046322737,0.0,0.20666034212,0.20666034212,0.20666034212,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197184
 01/05  15:00:00,1.40213955983,7.9169913356,0.0,7.89080783858,0.0,0.199966357888,0.199966357888,0.199966357888,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306203
 01/05  16:00:00,1.47527482208,7.82960604772,0.0,7.80196708265,0.0,0.197725570032,0.197725570032,0.197725570032,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.77386035424,7.60332640193,0.0,7.57063435035,0.0,0.192259100549,0.192259100549,0.192259100549,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.38872909564,9.11417481595,0.0,9.07445919804,0.0,0.231979900741,0.231979900741,0.231979900741,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.77144526956,7.63129027413,0.0,7.58817110016,0.0,0.192443110515,0.192443110515,0.192443110515,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.74288874822,7.45644776832,0.0,7.41194030175,0.0,0.186922831062,0.186922831062,0.186922831062,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552904
 01/05  21:00:00,2.54633562517,7.77217198141,0.0,7.7261344074,0.0,0.195539034014,0.195539034014,0.195539034014,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099389307
 01/05  22:00:00,2.32111850622,8.08874694894,0.0,8.04378418211,0.0,0.203414836219,0.203414836219,0.203414836219,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742861449
 01/05  23:00:00,1.91320904455,8.54599142383,0.0,8.50708191129,0.0,0.214900301685,0.214900301685,0.214900301685,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291001146
 01/05  24:00:00,1.5038076,9.12145731162,0.0,9.08764566923,0.0,0.229426903648,0.229426903648,0.229426903648,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27213422971
 01/06  01:00:00,1.09200013363,9.80432229351,0.0,9.77635491514,0.0,0.246658594662,0.246658594662,0.246658594662,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149094000795
 01/06  02:00:00,0.926320229322,10.4053701797,0.0,10.3796195912,0.0,0.261434565168,0.261434565168,0.261434565168,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929520336796
 01/06  03:00:00,0.875968474421,10.9437133378,0.0,10.9182613067,0.0,0.274428630735,0.274428630735,0.274428630735,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776641340424
 01/06  04:00:00,0.875174836516,11.2511758527,0.0,11.2260820908,0.0,0.281540094867,0.281540094867,0.281540094867,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.082064668831
 01/06  05:00:00,0.92632886256,11.6527604775,0.0,11.6286146358,0.0,0.291112155648,0.291112155648,0.291112155648,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868010802
 01/06  06:00:00,1.17981369493,11.8270687314,0.0,11.8001239126,0.0,0.294958952424,0.294958952424,0.294958952424,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040266016
 01/06  07:00:00,1.78758328169,12.8463555365,0.0,12.8152234481,0.0,0.320547293018,0.320547293018,0.320547293018,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253827457
 01/06  08:00:00,2.19801507938,12.8757818054,0.0,12.842701629,0.0,0.321988496486,0.321988496486,0.321988496486,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114493025
 01/06  09:00:00,2.09897608663,11.8330008812,0.0,11.8050335028,0.0,0.292947307857,0.292947307857,0.292947307857,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660335675
 01/06  10:00:00,1.83210683271,11.1818156159,0.0,11.1580131154,0.0,0.277375568423,0.277375568423,0.277375568423,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779629
 01/06  11:00:00,1.76645251899,12.5355354371,0.0,12.5111731412,0.0,0.315355376585,0.315355376585,0.315355376585,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681209915
 01/06  12:00:00,1.64096127229,10.4068148428,0.0,10.3824450829,0.0,0.258731330057,0.258731330057,0.258731330057,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462541092
 01/06  13:00:00,1.51685883288,8.67500690528,0.0,8.65104766199,0.0,0.21632924027,0.21632924027,0.21632924027,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995890268
 01/06  14:00:00,1.44003872108,7.95741166346,0.0,7.93262392298,0.0,0.200925943629,0.200925943629,0.200925943629,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.3965490096
 01/06  15:00:00,1.38860401751,7.32062853216,0.0,7.29444503514,0.0,0.185832288886,0.185832288886,0.185832288886,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349832887
 01/06  16:00:00,1.44830443403,6.68991964366,0.0,6.66228067859,0.0,0.170150033901,0.170150033901,0.170150033901,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444846
 01/06  17:00:00,1.74790136287,6.51253688333,0.0,6.47984483175,0.0,0.165609501741,0.165609501741,0.165609501741,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.35468695721,7.67123243847,0.0,7.63151682056,0.0,0.197071245187,0.197071245187,0.197071245187,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
 01/06  19:00:00,2.74079755986,6.3467812299,0.0,6.30366205593,0.0,0.160772874083,0.160772874083,0.160772874083,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288802574
 01/06  20:00:00,2.71310127191,6.17167089895,0.0,6.12716343238,0.0,0.15609272729,0.15609272729,0.15609272729,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455180364
 01/06  21:00:00,2.51182301343,6.32196366352,0.0,6.27592608951,0.0,0.160076945355,0.160076945355,0.160076945355,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.564048866218
 01/06  22:00:00,2.28453358127,6.55831901293,0.0,6.5133562461,0.0,0.165995400508,0.165995400508,0.165995400508,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.496577372208
 01/06  23:00:00,1.87444498309,6.93196340974,0.0,6.8930538972,0.0,0.175498885724,0.175498885724,0.175498885724,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388928355643
