Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.739416940755,3.61712437963,0.0,3.22554226089,0.086365417885,0.086365417885,0.086365417885,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365115971412
 01/01  02:00:00,0.635008187974,3.89896180819,0.0,3.58769371045,0.096062194039,0.096062194039,0.096062194039,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.286899747518
 01/01  03:00:00,0.602699048378,4.34072685736,0.0,4.05115654634,0.108471630425,0.108471630425,0.108471630425,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265484492394
 01/01  04:00:00,0.604117849997,4.89512281643,0.0,4.59982084258,0.123162376163,0.123162376163,0.123162376163,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271555193143
 01/01  05:00:00,0.610231101664,5.22966996248,0.0,4.87205862283,0.130451671343,0.130451671343,0.130451671343,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334761596761
 01/01  06:00:00,0.669143070822,5.73628543429,0.0,5.10378025505,0.136656127519,0.136656127519,0.136656127519,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.60700670264
 01/01  07:00:00,0.88572346471,6.691305406,0.0,5.54403298256,0.148444102287,0.148444102287,0.148444102287,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11781144119
 01/01  08:00:00,1.17770912176,6.89475641717,0.0,5.5997904126,0.149937033818,0.149937033818,0.149937033818,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26366150365
 01/01  09:00:00,1.12070957333,5.70515684063,0.0,4.44417996561,0.118995018152,0.118995018152,0.118995018152,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.2345107277
 01/01  10:00:00,0.956397833414,4.32623442438,0.0,3.17943766533,0.0851309455577,0.0851309455577,0.0851309455577,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12427192749
 01/01  11:00:00,0.949436377931,3.87031502412,0.0,2.85740794178,0.0765084475725,0.0765084475725,0.0765084475725,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989852504043
 01/01  12:00:00,0.926138777697,2.20898300237,0.0,1.31809707666,0.0352926719389,0.0352926719389,0.0352926719389,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.86782428413
 01/01  13:00:00,0.880925223424,1.15822200652,0.0,0.361180502394,0.00967077858488,0.00967077858488,0.00967077858488,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774368343489
 01/01  14:00:00,0.844415630671,0.738752149189,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.715294963366
 01/01  15:00:00,0.840611782734,0.684135533489,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.659357512451
 01/01  16:00:00,0.902208912643,0.69129059643,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.665135233858
 01/01  17:00:00,1.13506426533,0.767982722133,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.737045512285
 01/01  18:00:00,1.57764818972,1.45672529851,0.0,0.541236553084,0.0144918644064,0.0144918644064,0.0144918644064,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.877904979763
 01/01  19:00:00,1.84771109056,1.10998570681,0.0,0.0532759406685,0.00142648848066,0.00142648848066,0.00142648848066,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01590514028
 01/01  20:00:00,1.80616090781,1.34787942933,0.0,0.260738000532,0.00698138314526,0.00698138314526,0.00698138314526,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.045023031
 01/01  21:00:00,1.68583420036,1.69384763918,0.0,0.680279648729,0.0182148089807,0.0182148089807,0.0182148089807,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.970001618226
 01/01  22:00:00,1.55770076834,2.23240096212,0.0,1.3201793038,0.0353484245544,0.0353484245544,0.0353484245544,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869672399841
 01/01  23:00:00,1.28691529408,2.79462554803,0.0,2.0415959166,0.0546646951824,0.0546646951824,0.0546646951824,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716208701081
 01/01  24:00:00,1.01384559492,3.37195453303,0.0,2.79456176683,0.0748257115477,0.0748257115477,0.0748257115477,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545396062863
 01/02  01:00:00,0.739959793507,3.86911298268,0.0,3.49132789162,0.0934819537134,0.0934819537134,0.0934819537134,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35131894374
 01/02  02:00:00,0.645851916856,4.44416523278,0.0,4.14009303767,0.110852946996,0.110852946996,0.110852946996,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279703844888
 01/02  03:00:00,0.613894487538,4.85107526745,0.0,4.56680300683,0.122278308012,0.122278308012,0.122278308012,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260186441997
 01/02  04:00:00,0.610875546063,5.19282436855,0.0,4.90319925201,0.131285476401,0.131285476401,0.131285476401,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265878335832
 01/02  05:00:00,0.617997975659,5.60781869569,0.0,5.2618941201,0.140889700953,0.140889700953,0.140889700953,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323074832702
 01/02  06:00:00,0.677346132472,6.16190350345,0.0,5.56314672492,0.148955881769,0.148955881769,0.148955881769,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573258301914
 01/02  07:00:00,0.871933240175,6.49568319096,0.0,5.42583852956,0.145279389969,0.145279389969,0.145279389969,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04038367914
 01/02  08:00:00,1.16587447233,7.14878875405,0.0,5.94812086713,0.159263746301,0.159263746301,0.159263746301,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16936338599
 01/02  09:00:00,1.09596712165,5.89388202244,0.0,4.73156422107,0.126689867362,0.126689867362,0.126689867362,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13585165405
 01/02  10:00:00,0.919808349834,4.55050390353,0.0,3.49471034287,0.0935725204438,0.0935725204438,0.0935725204438,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03326872911
 01/02  11:00:00,0.906592766387,4.09358288678,0.0,3.15890095057,0.0845810653177,0.0845810653177,0.0845810653177,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911627357915
 01/02  12:00:00,0.880871602624,2.41372282669,0.0,1.58780602258,0.0425142563851,0.0425142563851,0.0425142563851,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802855162528
 01/02  13:00:00,0.840477363271,1.37684510009,0.0,0.636157758435,0.0170334245234,0.0170334245234,0.0170334245234,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718014181013
 01/02  14:00:00,0.800827598156,0.690763966571,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.667306780749
 01/02  15:00:00,0.801486210559,0.641233075103,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.616455054065
 01/02  16:00:00,0.865149939788,0.648250277892,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62209491532
 01/02  17:00:00,1.09914634608,0.714054995087,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.683117785239
 01/02  18:00:00,1.5424622267,1.39809324154,0.0,0.547435031568,0.0146578315961,0.0146578315961,0.0146578315961,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813074444307
 01/02  19:00:00,1.81197428654,0.972641498973,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.931836873108
 01/02  20:00:00,1.76805563428,1.10991337972,0.0,0.11655681575,0.00312086380688,0.00312086380688,0.00312086380688,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951238166178
 01/02  21:00:00,1.64614259881,1.42391072584,0.0,0.499657953394,0.0133785777566,0.0133785777566,0.0133785777566,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880686400226
 01/02  22:00:00,1.51337466706,1.83180533974,0.0,0.994536354585,0.0266291807449,0.0266291807449,0.0266291807449,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794719726678
 01/02  23:00:00,1.24713450247,2.30669505676,0.0,1.61256222878,0.0431771155017,0.0431771155017,0.0431771155017,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657311897628
 01/02  24:00:00,0.985981980358,2.87482598191,0.0,2.33411165691,0.0624969423231,0.0624969423231,0.0624969423231,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508717621662
 01/03  01:00:00,0.729492918038,3.47822709236,0.0,3.10041507036,0.0830150782446,0.0830150782446,0.0830150782446,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351345874672
 01/03  02:00:00,0.635004305672,4.03904198076,0.0,3.73496064602,0.100005335812,0.100005335812,0.100005335812,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279712984526
 01/03  03:00:00,0.606742691326,4.58395809652,0.0,4.2997004849,0.1151265118,0.1151265118,0.1151265118,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260171792996
 01/03  04:00:00,0.607989452382,5.08500415797,0.0,4.79541054023,0.128399382721,0.128399382721,0.128399382721,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265846837036
 01/03  05:00:00,0.614045459804,5.46022717432,0.0,5.11427708496,0.136937185099,0.136937185099,0.136937185099,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323100346466
 01/03  06:00:00,0.669716360778,5.87712723976,0.0,5.27819295937,0.141326110075,0.141326110075,0.141326110075,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573435803785
 01/03  07:00:00,0.866753598849,6.30264587198,0.0,5.23239128643,0.140099748644,0.140099748644,0.140099748644,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.0407936033
 01/03  08:00:00,1.15745971035,6.83499646779,0.0,5.63384958785,0.150848984326,0.150848984326,0.150848984326,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16984237902
 01/03  09:00:00,1.08498201902,5.48408084584,0.0,4.32129685178,0.115704764726,0.115704764726,0.115704764726,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13631784672
 01/03  10:00:00,0.907879906978,4.10542370195,0.0,3.04921146749,0.0816440775876,0.0816440775876,0.0816440775876,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.0336874029
 01/03  11:00:00,0.886976406817,3.36131814725,0.0,2.4262767319,0.0649647057477,0.0649647057477,0.0649647057477,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.911986837055
 01/03  12:00:00,0.863510957693,1.76564882608,0.0,0.939427362799,0.0251536114546,0.0251536114546,0.0251536114546,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803159821691
 01/03  13:00:00,0.825525173899,0.818680217597,0.0,0.0777291663634,0.00208123515114,0.00208123515114,0.00208123515114,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718277890592
 01/03  14:00:00,0.800827598156,0.688295226085,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.664838040262
 01/03  15:00:00,0.801486210559,0.638919918075,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.614141897037
 01/03  16:00:00,0.865149939788,0.646127551951,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.619972189379
 01/03  17:00:00,1.09914634608,0.712135117579,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.681197907732
 01/03  18:00:00,1.53159148355,0.991769970524,0.0,0.141438716313,0.00378708844946,0.00378708844946,0.00378708844946,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.81274748855
 01/03  19:00:00,1.81197428654,0.971443031367,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.930638405501
 01/03  20:00:00,1.76493477047,0.992078450011,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.94996005222
 01/03  21:00:00,1.63565750729,1.03258056233,0.0,0.108064806049,0.00289348623524,0.00289348623524,0.00289348623524,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.880949384056
 01/03  22:00:00,1.50482673891,1.51289530912,0.0,0.675291636535,0.0180812525977,0.0180812525977,0.0180812525977,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795054414115
 01/03  23:00:00,1.23695764813,1.92686629308,0.0,1.23248100447,0.0330002611583,0.0330002611583,0.0330002611583,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.65756435826
 01/03  24:00:00,0.975250744006,2.47420644397,0.0,1.93332558755,0.0517657059719,0.0517657059719,0.0517657059719,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508884153079
 01/04  01:00:00,0.720889729342,3.15702903808,0.0,2.77910650268,0.0744118895484,0.0744118895484,0.0744118895484,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351456388075
 01/04  02:00:00,0.625186903269,3.67241483739,0.0,3.36830409392,0.0901879334096,0.0901879334096,0.0901879334096,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279742393248
 01/04  03:00:00,0.596320138103,4.19471562414,0.0,3.91044299377,0.104703958577,0.104703958577,0.104703958577,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.26018681175
 01/04  04:00:00,0.594441501705,4.57901979424,0.0,4.28942691245,0.114851432044,0.114851432044,0.114851432044,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265846101086
 01/04  05:00:00,0.602326683165,5.02261539253,0.0,4.67660874246,0.12521840846,0.12521840846,0.12521840846,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323156907178
 01/04  06:00:00,0.658062139306,5.44204651445,0.0,4.84293559829,0.129671888603,0.129671888603,0.129671888603,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573612439541
 01/04  07:00:00,0.851914318627,5.74883574149,0.0,4.67817958167,0.125260468421,0.125260468421,0.125260468421,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04119517757
 01/04  08:00:00,1.13126868691,5.85729322655,0.0,4.65567736293,0.124657960884,0.124657960884,0.124657960884,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17031136269
 01/04  09:00:00,1.08129069339,5.34667506852,0.0,4.18343464843,0.112013439101,0.112013439101,0.112013439101,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13677427275
 01/04  10:00:00,0.925454670816,4.76220910796,0.0,3.7055869575,0.0992188414252,0.0992188414252,0.0992188414252,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03409731891
 01/04  11:00:00,0.932277293815,5.05351310907,0.0,4.11815675804,0.110265592746,0.110265592746,0.110265592746,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912301772733
 01/04  12:00:00,0.909640937971,3.48876904009,0.0,2.66227204443,0.0712835917325,0.0712835917325,0.0712835917325,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803435354068
 01/04  13:00:00,0.869761228901,2.47103057869,0.0,1.72984025849,0.0463172901533,0.0463172901533,0.0463172901533,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718517159556
 01/04  14:00:00,0.822735054767,1.50965363338,0.0,0.81819122583,0.0219074566114,0.0219074566114,0.0219074566114,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668005221724
 01/04  15:00:00,0.81496469273,1.14606466067,0.0,0.503389144887,0.0134784821715,0.0134784821715,0.0134784821715,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.617897494747
 01/04  16:00:00,0.874356489208,0.994261748171,0.0,0.343842650909,0.00920654942039,0.00920654942039,0.00920654942039,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.62426373469
 01/04  17:00:00,1.11357253275,1.25439453697,0.0,0.538783646229,0.0144261866665,0.0144261866665,0.0144261866665,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.684673680892
 01/04  18:00:00,1.56171023674,2.11757652316,0.0,1.26630227461,0.0339058416445,0.0339058416445,0.0339058416445,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813690482894
 01/04  19:00:00,1.83296738076,1.75750694461,0.0,0.784041972828,0.0209930942291,0.0209930942291,0.0209930942291,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.932660345915
 01/04  20:00:00,1.78586223658,1.7756191415,0.0,0.781590919326,0.0209274661136,0.0209274661136,0.0209274661136,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.951909824382
 01/04  21:00:00,1.66202203371,2.01758420409,0.0,1.09271695311,0.0292580126541,0.0292580126541,0.0292580126541,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881300878754
 01/04  22:00:00,1.52854504501,2.39894706041,0.0,1.56111376945,0.0417995586972,0.0417995586972,0.0417995586972,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795284032485
 01/04  23:00:00,1.25884846139,2.7446157689,0.0,2.05005064086,0.0548910744187,0.0548910744187,0.0548910744187,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657744197691
 01/04  24:00:00,0.99836626976,3.33762733384,0.0,2.79663531297,0.0748812317251,0.0748812317251,0.0748812317251,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.508995317532
 01/05  01:00:00,0.741064160046,3.91055273316,0.0,3.53257334645,0.0945863202524,0.0945863202524,0.0945863202524,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.35151323938
 01/05  02:00:00,0.643247305166,4.3469545603,0.0,4.04281700654,0.108248335307,0.108248335307,0.108248335307,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.27976920354
 01/05  03:00:00,0.609117237626,4.67270805855,0.0,4.38838412275,0.1175010581,0.1175010581,0.1175010581,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260238117172
 01/05  04:00:00,0.610482402816,5.17818884676,0.0,4.88851628991,0.130892333155,0.130892333155,0.130892333155,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265925776133
 01/05  05:00:00,0.616275675958,5.54364153977,0.0,5.19757033625,0.139167401252,0.139167401252,0.139167401252,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323221460626
 01/05  06:00:00,0.67163974106,5.94931015228,0.0,5.35002662305,0.143249490357,0.143249490357,0.143249490357,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573785052621
 01/05  07:00:00,0.868076517387,6.35284818177,0.0,5.28179913688,0.141422667181,0.141422667181,0.141422667181,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04158806263
 01/05  08:00:00,1.16000777248,6.93108829215,0.0,5.72901362774,0.153397046453,0.153397046453,0.153397046453,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17077016349
 01/05  09:00:00,1.09703231995,5.93503377916,0.0,4.77134683547,0.127755065657,0.127755065657,0.127755065657,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13722079635
 01/05  10:00:00,0.927097290892,4.82395806925,0.0,3.76693489748,0.100861461501,0.100861461501,0.100861461501,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449834022
 01/05  11:00:00,0.914916877147,4.40552410049,0.0,3.46978662333,0.0929051760782,0.0929051760782,0.0929051760782,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912682898869
 01/05  12:00:00,0.886726080412,2.63326836156,0.0,1.80645679721,0.0483687341736,0.0483687341736,0.0483687341736,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803749922764
 01/05  13:00:00,0.845108996829,1.55059215554,0.0,0.809138219183,0.0216650580815,0.0216650580815,0.0216650580815,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718780775718
 01/05  14:00:00,0.806555857578,0.905640808292,0.0,0.213936819856,0.00572825942228,0.00572825942228,0.00572825942228,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668246802613
 01/05  15:00:00,0.801486210559,0.642228087097,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.61745006606
 01/05  16:00:00,0.865149939788,0.649888223865,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.623732861293
 01/05  17:00:00,1.10990918854,1.11773226062,0.0,0.401966482232,0.0107628424636,0.0107628424636,0.0107628424636,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.68482856854
 01/05  18:00:00,1.55925587231,2.02623056059,0.0,1.17463761986,0.0314514772082,0.0314514772082,0.0314514772082,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814009175069
 01/05  19:00:00,1.82840764151,1.58758165438,0.0,0.613746592649,0.0164333549718,0.0164333549718,0.0164333549718,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.93303043587
 01/05  20:00:00,1.7819382356,1.62943377631,0.0,0.635038846648,0.0170034651318,0.0170034651318,0.0170034651318,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952276531875
 01/05  21:00:00,1.6618050548,2.00980211677,0.0,1.08461330891,0.0290410337521,0.0290410337521,0.0290410337521,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881622435642
 01/05  22:00:00,1.52457877966,2.25109772466,0.0,1.41298322355,0.0378332933493,0.0378332933493,0.0378332933493,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795565242635
 01/05  23:00:00,1.25964401359,2.77451453375,0.0,2.07976261729,0.0556866266247,0.0556866266247,0.0556866266247,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657930986103
 01/05  24:00:00,0.997902250548,3.32043412632,0.0,2.77930530272,0.0744172125135,0.0744172125135,0.0744172125135,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509132120256
 01/06  01:00:00,0.737230219329,3.76744334201,0.0,3.38938480974,0.090752379535,0.090752379535,0.090752379535,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351592384946
 01/06  02:00:00,0.641261023037,4.27282895102,0.0,3.96863410895,0.106262053177,0.106262053177,0.106262053177,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279826491843
 01/06  03:00:00,0.608008084094,4.63130697813,0.0,4.34695988514,0.116391904568,0.116391904568,0.116391904568,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260261274366
 01/06  04:00:00,0.602784600548,4.89072515008,0.0,4.60102174474,0.123194530886,0.123194530886,0.123194530886,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265956624632
 01/06  05:00:00,0.608356301544,5.24791557405,0.0,4.90180060021,0.131248026839,0.131248026839,0.131248026839,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323265230948
 01/06  06:00:00,0.662825885877,5.62029976706,0.0,5.02085016482,0.134435635174,0.134435635174,0.134435635174,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573951125633
 01/06  07:00:00,0.866646719941,6.2998326241,0.0,5.22839961425,0.139992869735,0.139992869735,0.139992869735,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.0419720276
 01/06  08:00:00,1.13044269665,5.82735169288,0.0,4.62482859798,0.123831970629,0.123831970629,0.123831970629,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17121859398
 01/06  09:00:00,1.0864399769,5.53987151566,0.0,4.37574809951,0.117162722608,0.117162722608,0.117162722608,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13765726883
 01/06  10:00:00,0.937131113363,5.19908940621,0.0,4.14167422268,0.110895283972,0.110895283972,0.110895283972,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489035197
 01/06  11:00:00,0.938724874641,5.29498965874,0.0,4.35895851579,0.116713173572,0.116713173572,0.116713173572,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912976564653
 01/06  12:00:00,0.924565734342,4.04672796209,0.0,3.21967757328,0.0862083881036,0.0862083881036,0.0862083881036,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.803988747223
 01/06  13:00:00,0.890997702992,3.26462492494,0.0,2.52297188839,0.0675537642445,0.0675537642445,0.0675537642445,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.718979875915
 01/06  14:00:00,0.852155610603,2.60883520959,0.0,1.91697877887,0.0513280124465,0.0513280124465,0.0513280124465,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.668399244901
 01/06  15:00:00,0.834373994338,1.87131515901,0.0,1.22828024278,0.0328877837795,0.0328877837795,0.0328877837795,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.618256895185
 01/06  16:00:00,0.893932356048,1.72573096986,0.0,1.07495456275,0.0287824162607,0.0287824162607,0.0287824162607,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.624621044539
 01/06  17:00:00,1.13188815985,1.93884821458,0.0,1.22282861129,0.0327418137708,0.0327418137708,0.0327418137708,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.685082393436
 01/06  18:00:00,1.58253106409,2.89570323479,0.0,2.04391049044,0.0547266689904,0.0547266689904,0.0547266689904,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.814208978689
 01/06  19:00:00,1.85191483101,2.46579087673,0.0,1.4916840245,0.0399405444756,0.0399405444756,0.0399405444756,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.933302226363
 01/06  20:00:00,1.80709020184,2.56909942072,0.0,1.57440476457,0.0421554313708,0.0421554313708,0.0421554313708,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.952576258357
 01/06  21:00:00,1.67830780283,2.62644543853,0.0,1.70095156666,0.0455437817816,0.0455437817816,0.0455437817816,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.881927499638
 01/06  22:00:00,1.54303673199,2.94073753314,0.0,2.10234369615,0.0562912456792,0.0562912456792,0.0562912456792,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.795844578508
 01/06  23:00:00,1.27297901347,3.27278819592,0.0,2.57779304082,0.0690216265003,0.0690216265003,0.0690216265003,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658174224751
 01/06  24:00:00,1.00851609897,3.71699794933,0.0,3.17570721317,0.0850310609388,0.0850310609388,0.0850310609388,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509294032824
 01/07  01:00:00,0.759367295917,4.36264568743,0.0,3.97064041788,0.106315773047,0.106315773047,0.106315773047,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365539122221
 01/07  02:00:00,0.66229303938,4.9183148756,0.0,4.60671779958,0.123347045445,0.123347045445,0.123347045445,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287228725801
 01/07  03:00:00,0.624980419042,5.17309549069,0.0,4.88331256974,0.130753001088,0.130753001088,0.130753001088,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.26569710233
