Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.975380317284,4.50962383981,0.0,4.48165646144,0.0,0.113755630515,0.113755630515,0.113755630515,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.809556206728,5.40275032061,0.0,5.37699973204,0.0,0.135591135,0.135591135,0.135591135,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.098084417178
 01/01  03:00:00,0.755559767962,5.9216064906,0.0,5.89615445957,0.0,0.147631072504,0.147631072504,0.147631072504,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417473872
 01/01  04:00:00,0.755894107544,6.31740738769,0.0,6.29231362573,0.0,0.156851375163,0.156851375163,0.156851375163,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553913
 01/01  05:00:00,0.809236099469,6.58382673453,0.0,6.55968089278,0.0,0.163079059067,0.163079059067,0.163079059067,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188676
 01/01  06:00:00,1.07826908689,6.70306141423,0.0,6.67611659546,0.0,0.165722822886,0.165722822886,0.165722822886,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.69484036389,6.61223382057,0.0,6.58110173218,0.0,0.163047437916,0.163047437916,0.163047437916,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.10937105537,5.96393975417,0.0,5.93085957777,0.0,0.146035348008,0.146035348008,0.146035348008,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,2.02219269151,4.6773753081,0.0,4.64940792972,0.0,0.114080458116,0.114080458116,0.114080458116,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306489399
 01/01  10:00:00,1.74564851395,3.33513121752,0.0,3.31132871694,0.0,0.0815432895179,0.0815432895179,0.0815432895179,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681316
 01/01  11:00:00,1.62830540536,2.85855905537,0.0,2.83419675939,0.0,0.0710147979859,0.0710147979859,0.0710147979859,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958445594
 01/01  12:00:00,1.52279514809,1.69766712131,0.0,1.6732973614,0.0,0.0422728300604,0.0422728300604,0.0422728300604,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266157364
 01/01  13:00:00,1.41922334292,1.24163460956,0.0,1.21767536628,0.0,0.0311289695524,0.0311289695524,0.0311289695524,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750164931
 01/01  14:00:00,1.3407818685,0.945033687555,0.0,0.920245947074,0.0,0.0237020722646,0.0237020722646,0.0237020722646,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995877
 01/01  15:00:00,1.28151660146,0.353570484848,0.0,0.327386987827,0.0,0.00845269981435,0.00845269981435,0.00845269981435,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433731
 01/01  16:00:00,1.35500180437,0.369981919775,0.0,0.342342954704,0.0,0.00884082024328,0.00884082024328,0.00884082024328,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.66996773337,0.553615172766,0.0,0.520923121184,0.0,0.0135427743619,0.0135427743619,0.0135427743619,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.26809428226,1.16589671556,0.0,1.12618109765,0.0,0.0293522533303,0.0293522533303,0.0293522533303,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.55668039834
 01/01  19:00:00,2.69506151981,0.849781186128,0.0,0.806662012157,0.0,0.0208875132158,0.0208875132158,0.0208875132158,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127807851
 01/01  20:00:00,2.68466879405,1.05074873126,0.0,1.00624126469,0.0,0.0259610067219,0.0259610067219,0.0259610067219,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909668881
 01/01  21:00:00,2.49072257227,1.58634216693,0.0,1.54030459292,0.0,0.0396712545397,0.0396712545397,0.0396712545397,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498745547
 01/01  22:00:00,2.26491141393,2.26196031592,0.0,2.21699754909,0.0,0.0568893386809,0.0568893386809,0.0568893386809,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454409226
 01/01  23:00:00,1.84082869714,2.82837167616,0.0,2.78946216362,0.0,0.0711471297938,0.0711471297938,0.0711471297938,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370613696
 01/01  24:00:00,1.40184352334,3.3894710027,0.0,3.35565936031,0.0,0.085186405822,0.085186405822,0.085186405822,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805541
 01/02  01:00:00,0.939692589382,3.79085569214,0.0,3.76288831377,0.0,0.0952057696125,0.0952057696125,0.0952057696125,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.771507899609,4.26872411553,0.0,4.24297352695,0.0,0.107049561223,0.107049561223,0.107049561223,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247079113
 01/02  03:00:00,0.714645189629,4.52291268077,0.0,4.49746064975,0.0,0.113406651543,0.113406651543,0.113406651543,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628284428
 01/02  04:00:00,0.710980602262,4.70504986724,0.0,4.67995610527,0.0,0.117682031549,0.117682031549,0.117682031549,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284978956
 01/02  05:00:00,0.752229641892,4.71150399441,0.0,4.68735815266,0.0,0.117698227826,0.117698227826,0.117698227826,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717955
 01/02  06:00:00,0.995853476983,4.54519129018,0.0,4.51824647141,0.0,0.113164500358,0.113164500358,0.113164500358,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.56862829082,4.28669628155,0.0,4.25556419316,0.0,0.106538983439,0.106538983439,0.106538983439,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.96781392832,3.92824796204,0.0,3.89516778564,0.0,0.0975646324079,0.0975646324079,0.0975646324079,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.88762659272,3.51176311365,0.0,3.48379573528,0.0,0.0872204350048,0.0872204350048,0.0872204350048,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.62784986653,3.13507009869,0.0,3.11126759812,0.0,0.0781682348891,0.0781682348891,0.0781682348891,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036146991
 01/02  11:00:00,1.52698102623,3.18809141118,0.0,3.1637291152,0.0,0.0802197215096,0.0802197215096,0.0802197215096,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.58334537223
 01/02  12:00:00,1.42728018829,1.94962993126,0.0,1.92526017135,0.0,0.0487249459795,0.0487249459795,0.0487249459795,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787841163
 01/02  13:00:00,1.33526674948,1.5081627411,0.0,1.48420349782,0.0,0.0378957016666,0.0378957016666,0.0378957016666,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837345475
 01/02  14:00:00,1.26708010122,1.21985335582,0.0,1.19506561534,0.0,0.0307986073952,0.0307986073952,0.0307986073952,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717725981
 01/02  15:00:00,1.22742696598,1.07864846026,0.0,1.05246496323,0.0,0.0271777702249,0.0271777702249,0.0271777702249,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.29947494121,0.946485011537,0.0,0.918846046467,0.0,0.0238710254105,0.0238710254105,0.0238710254105,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.60000375828,0.825777542029,0.0,0.793085490447,0.0,0.0206225635769,0.0206225635769,0.0206225635769,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.17716360413,0.931947664713,0.0,0.892232046797,0.0,0.0231999705495,0.0231999705495,0.0231999705495,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253933213
 01/02  19:00:00,2.58151122506,0.266802883496,0.0,0.223683709525,0.0,0.00579587679268,0.00579587679268,0.00579587679268,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979465063
 01/02  20:00:00,2.55446640334,0.116344804392,0.0,0.0718373378199,0.0,0.00185211196163,0.00185211196163,0.00185211196163,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060927123
 01/02  21:00:00,2.3500837938,0.136865795074,0.0,0.090828221065,0.0,0.00233984071847,0.00233984071847,0.00233984071847,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046751225
 01/02  22:00:00,2.12156957641,0.29876892763,0.0,0.253806160795,0.0,0.00654871898315,0.00654871898315,0.00654871898315,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060048872
 01/02  23:00:00,1.70845253845,0.510314385542,0.0,0.471404873008,0.0,0.0121924867746,0.0121924867746,0.0121924867746,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242309957
 01/02  24:00:00,1.29187514858,0.761849647708,0.0,0.728038005317,0.0,0.0188509714658,0.0188509714658,0.0188509714658,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710477
 01/03  01:00:00,0.870861413842,1.03734056746,0.0,1.00937318909,0.0,0.0261503123004,0.0261503123004,0.0261503123004,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563367
 01/03  02:00:00,0.695780331581,1.23097422298,0.0,1.2052236344,0.0,0.0312098475558,0.0312098475558,0.0312098475558,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535506
 01/03  03:00:00,0.635591013738,1.35083134661,0.0,1.32537931558,0.0,0.034273419134,0.034273419134,0.034273419134,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849604
 01/03  04:00:00,0.629464777895,1.42215436537,0.0,1.39706060341,0.0,0.0360779571423,0.0360779571423,0.0360779571423,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.671722314439,1.45876571803,0.0,1.43461987628,0.0,0.0370109087633,0.0370109087633,0.0370109087633,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,0.918829766843,1.40673071074,0.0,1.37978589197,0.0,0.0355719358916,0.0355719358916,0.0355719358916,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.49542222254,1.27549424784,0.0,1.24436215945,0.0,0.0320337154949,0.0320337154949,0.0320337154949,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,1.89470743731,0.92561013835,0.0,0.892529961955,0.0,0.0229407480262,0.0229407480262,0.0229407480262,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854599419
 01/03  09:00:00,1.82085293355,0.766327429502,0.0,0.738360051128,0.0,0.0189699620391,0.0189699620391,0.0189699620391,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.75951452841
 01/03  10:00:00,1.57106936396,0.802414596457,0.0,0.778612095887,0.0,0.0200614021178,0.0200614021178,0.0200614021178,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477192
 01/03  11:00:00,1.4735356519,1.01564631738,0.0,0.991284021407,0.0,0.025635517337,0.025635517337,0.025635517337,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.39745213045,0.716647952985,0.0,0.692278193073,0.0,0.0179317469446,0.0179317469446,0.0179317469446,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499752982366
 01/03  13:00:00,1.31324993115,0.604511274065,0.0,0.580552030781,0.0,0.0150492913319,0.0150492913319,0.0150492913319,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666937477
 01/03  14:00:00,1.2490094399,0.486528253805,0.0,0.461740513325,0.0,0.0119843054179,0.0119843054179,0.0119843054179,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461366634
 01/03  15:00:00,1.21019228678,0.383332323872,0.0,0.357148826851,0.0,0.00928053320573,0.00928053320573,0.00928053320573,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489857832
 01/03  16:00:00,1.28434240441,0.338052505644,0.0,0.310413540573,0.0,0.00806858320646,0.00806858320646,0.00806858320646,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.58418617929,0.187918385574,0.0,0.155226333992,0.0,0.004040474338,0.004040474338,0.004040474338,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.15742409505,0.135780986933,0.0,0.0960653690169,0.0,0.00250120238233,0.00250120238233,0.00250120238233,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.57669668511,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.6009608019
 01/03  20:00:00,2.55348363419,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615930269936
 01/03  21:00:00,2.34846746519,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560770263332
 01/03  22:00:00,2.11568530194,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49372449338
 01/03  23:00:00,1.69676173024,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.38674398852
 01/03  24:00:00,1.27721411804,0.179601302076,0.0,0.145789659686,0.0,0.00379385143417,0.00379385143417,0.00379385143417,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271173799964
 01/04  01:00:00,0.858026091903,0.531006120056,0.0,0.503038741682,0.0,0.013097888206,0.013097888206,0.013097888206,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680665522
 01/04  02:00:00,0.684091146656,0.771569794498,0.0,0.745819205923,0.0,0.0194120914863,0.0194120914863,0.0194120914863,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454246953
 01/04  03:00:00,0.625185673164,0.942438177638,0.0,0.916986146612,0.0,0.0237915425004,0.0237915425004,0.0237915425004,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210205
 01/04  04:00:00,0.620026446834,1.05138505278,0.0,1.02629129082,0.0,0.0265541914192,0.0265541914192,0.0265541914192,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.663105275181,1.11691211272,0.0,1.09276627097,0.0,0.0282196239178,0.0282196239178,0.0282196239178,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,0.911120602662,1.08580729816,0.0,1.05886247939,0.0,0.0273120848832,0.0273120848832,0.0273120848832,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.48672216222,0.887975140911,0.0,0.85684305252,0.0,0.0220759503666,0.0220759503666,0.0220759503666,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.8951493006,0.885123814776,0.0,0.85204363838,0.0,0.0219136114215,0.0219136114215,0.0219136114215,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.81460372494,0.468079911849,0.0,0.440112533474,0.0,0.0112910832937,0.0112910832937,0.0112910832937,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.55698274373,0.206941421294,0.0,0.183138920724,0.0,0.00469081707505,0.00469081707505,0.00469081707505,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.45209575074,0.145317180946,0.0,0.120954884972,0.0,0.00310199027614,0.00310199027614,0.00310199027614,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585577827972
 01/04  12:00:00,1.38018478034,0.0243697599126,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500417379195
 01/04  13:00:00,1.29840620812,0.0239592432832,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433872505777
 01/04  14:00:00,1.23695406091,0.0247877404808,0.0,0.0,0.0,0.0,0.0,0.0,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.39439029306
 01/04  15:00:00,1.20056313608,0.026183497021,0.0,0.0,0.0,0.0,0.0,0.0,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355141240342
 01/04  16:00:00,1.27594493128,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360170975999
 01/04  17:00:00,1.57985969813,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407267546872
 01/04  18:00:00,2.15470432907,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507994628699
 01/04  19:00:00,2.57662597801,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.6008900948
 01/04  20:00:00,2.55342952775,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615876163491
 01/04  21:00:00,2.3483735842,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560676382344
 01/04  22:00:00,2.11540823517,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493447426613
 01/04  23:00:00,1.69625259173,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386234850006
 01/04  24:00:00,1.27267834755,0.0338116423903,0.0,0.0,0.0,0.0,0.0,0.0,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270431880907
 01/05  01:00:00,0.844065480902,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.147817942727
 01/05  02:00:00,0.664124805332,0.0257505885754,0.0,0.0,0.0,0.0,0.0,0.0,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092191174858
 01/05  03:00:00,0.60117534213,0.0254520310267,0.0,0.0,0.0,0.0,0.0,0.0,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0772996324869
 01/05  04:00:00,0.593343544031,0.0250937619682,0.0,0.0,0.0,0.0,0.0,0.0,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817734712126
 01/05  05:00:00,0.637529362524,0.122984820114,0.0,0.0988389783631,0.0,0.00253612649772,0.00253612649772,0.00253612649772,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126644539916
 01/05  06:00:00,0.901496551998,0.691630270319,0.0,0.664685451549,0.0,0.0171559994465,0.0171559994465,0.0171559994465,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32252607606
 01/05  07:00:00,1.48934226885,0.941475439258,0.0,0.910343350868,0.0,0.0234802198728,0.0234802198728,0.0234802198728,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079887758
 01/05  08:00:00,1.89353500581,0.768237479897,0.0,0.735157303501,0.0,0.0188792522885,0.0188792522885,0.0188792522885,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78874366366
 01/05  09:00:00,1.82953843536,0.99726072278,0.0,0.969293344406,0.0,0.0248437294011,0.0248437294011,0.0248437294011,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326262854
 01/05  10:00:00,1.58567914375,1.27799905201,0.0,1.25419655144,0.0,0.0321459938071,0.0321459938071,0.0321459938071,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665293
 01/05  11:00:00,1.48936518245,1.55814835824,0.0,1.53378606226,0.0,0.0392968555354,0.0392968555354,0.0392968555354,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.43028794623,1.93667247437,0.0,1.91230271446,0.0,0.0489299916558,0.0489299916558,0.0489299916558,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553426
 01/05  13:00:00,1.35553952144,2.20776146738,0.0,2.1838022241,0.0,0.0557594056394,0.0557594056394,0.0557594056394,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413463
 01/05  14:00:00,1.30338842809,2.57395191931,0.0,2.54916417883,0.0,0.0649474630714,0.0649474630714,0.0649474630714,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197167
 01/05  15:00:00,1.2729537005,2.81226598345,0.0,2.78608248643,0.0,0.0707804985581,0.0707804985581,0.0707804985581,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306202
 01/05  16:00:00,1.35557549808,3.1071345585,0.0,3.07949559343,0.0,0.0780262460366,0.0780262460366,0.0780262460366,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.66444924584,3.31351808552,0.0,3.28082603394,0.0,0.0828479707816,0.0828479707816,0.0828479707816,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009123793
 01/05  18:00:00,2.26418563938,4.290589825,0.0,4.25087420708,0.0,0.107436436996,0.107436436996,0.107436436996,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039502014
 01/05  19:00:00,2.66296573967,3.39865100375,0.0,3.35553182978,0.0,0.0839634987928,0.0839634987928,0.0839634987928,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.60326635767
 01/05  20:00:00,2.63868312028,3.35889511162,0.0,3.31438764505,0.0,0.0827171819108,0.0827171819108,0.0827171819108,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412574112
 01/05  21:00:00,2.43524789159,3.42675734028,0.0,3.38071976627,0.0,0.0844513953294,0.0844513953294,0.0844513953294,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294403
 01/05  22:00:00,2.20865045029,3.68361422976,0.0,3.63865146293,0.0,0.0909467409658,0.0909467409658,0.0909467409658,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49574290077
 01/05  23:00:00,1.79894318761,4.06159892758,0.0,4.02268941505,0.0,0.100634312046,0.100634312046,0.100634312046,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291133843
 01/05  24:00:00,1.38717156733,4.54179223561,0.0,4.50798059322,0.0,0.11279072847,0.11279072847,0.11279072847,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134372223
 01/06  01:00:00,0.968133062823,4.93612097133,0.0,4.90815359296,0.0,0.122791695197,0.122791695197,0.122791695197,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14909382945
 01/06  02:00:00,0.794272384482,5.20591750775,0.0,5.18016691918,0.0,0.129387013501,0.129387013501,0.129387013501,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092951740507
 01/06  03:00:00,0.739552220662,5.55770177826,0.0,5.53224974724,0.0,0.138012666513,0.138012666513,0.138012666513,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638445058
 01/06  04:00:00,0.735445626741,5.7080162393,0.0,5.68292247734,0.0,0.141811048285,0.141811048285,0.141811048285,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056385
 01/06  05:00:00,0.779298283612,5.81267447888,0.0,5.78852863713,0.0,0.144081583867,0.144081583867,0.144081583867,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003635
 01/06  06:00:00,1.02996700169,5.8623214742,0.0,5.83537665543,0.0,0.145112259608,0.145112259608,0.145112259608,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.60547925121,5.6014954454,0.0,5.57036335701,0.0,0.138443591684,0.138443591684,0.138443591684,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.02504691343,6.04193031207,0.0,6.00885013568,0.0,0.149020415952,0.149020415952,0.149020415952,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.93908666151,5.39773218161,0.0,5.36976480324,0.0,0.133057887481,0.133057887481,0.133057887481,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.68573706772,5.29886886791,0.0,5.27506636734,0.0,0.131005803528,0.131005803528,0.131005803528,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.59538933467,5.79156637133,0.0,5.76720407536,0.0,0.144292275611,0.144292275611,0.144292275611,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.48226664732,4.06098636987,0.0,4.03661660996,0.0,0.100036794967,0.100036794967,0.100036794967,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462451211
 01/06  13:00:00,1.3826407307,3.31611181312,0.0,3.29215256983,0.0,0.0821112049736,0.0821112049736,0.0821112049736,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995823386
 01/06  14:00:00,1.31244889965,2.95831683212,0.0,2.93352909164,0.0,0.0733361752847,0.0733361752847,0.0733361752847,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956521
 01/06  15:00:00,1.29015057239,3.47240565633,0.0,3.44622215931,0.0,0.0873788579847,0.0873788579847,0.0873788579847,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.37430390206,3.82556806651,0.0,3.79792910144,0.0,0.0961494749866,0.0961494749866,0.0961494749866,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380471787
 01/06  17:00:00,1.69292986772,4.41615391417,0.0,4.38346186259,0.0,0.110637964718,0.110637964718,0.110637964718,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409699751736
 01/06  18:00:00,2.30669188711,5.94914330776,0.0,5.90942768984,0.0,0.14907612749,0.14907612749,0.14907612749,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906059248
 01/06  19:00:00,2.70260520975,4.98551396948,0.0,4.94239479551,0.0,0.122580592021,0.122580592021,0.122580592021,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288734521
 01/06  20:00:00,2.68195178816,5.09143735288,0.0,5.0469298863,0.0,0.124943260402,0.124943260402,0.124943260402,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455163501
 01/06  21:00:00,2.48555924667,5.44552218189,0.0,5.39948460788,0.0,0.133813178834,0.133813178834,0.133813178834,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.564048865988
