Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.968014878339,4.25905374241,0.0,4.23108636404,0.0,0.106390191571,0.106390191571,0.106390191571,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.797376990064,4.97588432135,0.0,4.95013373278,0.0,0.12341191343,0.12341191343,0.12341191343,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844220847
 01/01  03:00:00,0.743104984519,5.4833177916,0.0,5.45786576057,0.0,0.135176287776,0.135176287776,0.135176287776,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417486724
 01/01  04:00:00,0.740587881793,5.76203410739,0.0,5.73694034542,0.0,0.141545149362,0.141545149362,0.141545149362,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.086107255441
 01/01  05:00:00,0.793309812975,6.00711949048,0.0,5.98297364873,0.0,0.147152738721,0.147152738721,0.147152738721,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137222528
 01/01  06:00:00,1.06034534208,6.04108662197,0.0,6.0141418032,0.0,0.147799073226,0.147799073226,0.147799073226,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.34663509976
 01/01  07:00:00,1.67548270655,5.89148179646,0.0,5.86034970807,0.0,0.143689780168,0.143689780168,0.143689780168,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.74338525295
 01/01  08:00:00,2.10033997748,5.63589990692,0.0,5.60281973052,0.0,0.137004270109,0.137004270109,0.137004270109,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255584
 01/01  09:00:00,2.02716789113,4.9079835003,0.0,4.88001612192,0.0,0.119055658917,0.119055658917,0.119055658917,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.76061229323,3.9782167604,0.0,3.95441425983,0.0,0.0965070649738,0.0965070649738,0.0965070649738,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428685133
 01/01  11:00:00,1.66677648327,4.43552303861,0.0,4.41116074263,0.0,0.109485870293,0.109485870293,0.109485870293,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958451192
 01/01  12:00:00,1.54386489983,2.59110742171,0.0,2.5667376618,0.0,0.0633425763027,0.0633425763027,0.0633425763027,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266162862
 01/01  13:00:00,1.43509780928,1.91193184485,0.0,1.88797260157,0.0,0.0470034347348,0.0470034347348,0.0470034347348,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750166107
 01/01  14:00:00,1.35016211471,1.34136147187,0.0,1.31657373138,0.0,0.0330823186789,0.0330823186789,0.0330823186789,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995666
 01/01  15:00:00,1.30278073836,1.20694896051,0.0,1.18076546349,0.0,0.0297168368279,0.0297168368279,0.0297168368279,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.37660748978,1.22524509477,0.0,1.1976061297,0.0,0.0304465056487,0.0304465056487,0.0304465056487,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.69285312247,1.461880418,0.0,1.42918836642,0.0,0.0364281634614,0.0364281634614,0.0364281634614,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.2960419038,2.28831398295,0.0,2.24859836504,0.0,0.0572998774153,0.0572998774153,0.0572998774153,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.5566803958
 01/01  19:00:00,2.71181154599,1.54105843213,0.0,1.49793925816,0.0,0.0376375397264,0.0376375397264,0.0376375397264,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127807516
 01/01  20:00:00,2.69814559454,1.61722741513,0.0,1.57271994856,0.0,0.0394378100984,0.0394378100984,0.0394378100984,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909665987
 01/01  21:00:00,2.49684499229,1.87081214052,0.0,1.82477456651,0.0,0.0457936732214,0.0457936732214,0.0457936732214,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.62849874689
 01/01  22:00:00,2.25970804126,2.10723005184,0.0,2.06226728501,0.0,0.0516859633584,0.0516859633584,0.0516859633584,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411874
 01/01  23:00:00,1.83041392875,2.46396848635,0.0,2.42505897382,0.0,0.060732360863,0.060732360863,0.060732360863,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.38697892946,2.84358602361,0.0,2.80977438122,0.0,0.070321811934,0.070321811934,0.070321811934,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.92337562779,3.18192931246,0.0,3.15396193408,0.0,0.0788888080204,0.0788888080204,0.0788888080204,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.748878114889,3.40403893405,0.0,3.37828834548,0.0,0.0844197687829,0.0844197687829,0.0844197687829,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.690198637177,3.58986358004,0.0,3.56441154901,0.0,0.0889600982413,0.0889600982413,0.0889600982413,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.684941118816,3.69816518927,0.0,3.6730714273,0.0,0.0916425480449,0.0916425480449,0.0916425480449,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.72791988913,3.76959361128,0.0,3.74544776953,0.0,0.0933884750606,0.0933884750606,0.0933884750606,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.974729812463,3.71886745066,0.0,3.69192263189,0.0,0.0920408358376,0.0920408358376,0.0920408358376,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.54832770624,3.49239325387,0.0,3.46126116548,0.0,0.0862383988588,0.0862383988588,0.0862383988588,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.96121466246,3.68866339655,0.0,3.65558322015,0.0,0.0909653665436,0.0909653665436,0.0909653665436,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.8799551328,3.22383285195,0.0,3.19586547357,0.0,0.0795489750908,0.0795489750908,0.0795489750908,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.62896226179,3.20188950326,0.0,3.17808700269,0.0,0.079280625933,0.079280625933,0.079280625933,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.54352783398,3.87763492034,0.0,3.85327262437,0.0,0.0967665298015,0.0967665298015,0.0967665298015,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345371687
 01/02  12:00:00,1.45353624669,3.02113345992,0.0,2.99676370001,0.0,0.074980988767,0.074980988767,0.074980988767,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787856785
 01/02  13:00:00,1.36402895739,2.68299552498,0.0,2.6590362817,0.0,0.0666578989881,0.0666578989881,0.0666578989881,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356058
 01/02  14:00:00,1.2864090877,2.02233379924,0.0,1.99754605876,0.0,0.0501275917227,0.0501275917227,0.0501275917227,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.24510425768,1.80346699615,0.0,1.77728349913,0.0,0.0448550640965,0.0448550640965,0.0448550640965,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827297844
 01/02  16:00:00,1.31880998633,1.73347410799,0.0,1.70583514292,0.0,0.043206071645,0.043206071645,0.043206071645,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829959404
 01/02  17:00:00,1.62271136593,1.73748869498,0.0,1.70479664339,0.0,0.0433301712394,0.0433301712394,0.0433301712394,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043433
 01/02  18:00:00,2.20994414193,2.24237865039,0.0,2.20266303247,0.0,0.0559804987044,0.0559804987044,0.0559804987044,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253942854
 01/02  19:00:00,2.61063949695,1.42946744576,0.0,1.38634827179,0.0,0.0349241430025,0.0349241430025,0.0349241430025,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979470744
 01/02  20:00:00,2.58475641465,1.32504332381,0.0,1.28053585724,0.0,0.0321421298701,0.0321421298701,0.0321421298701,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61506092052
 01/02  21:00:00,2.38314095051,1.45420240108,0.0,1.40816482707,0.0,0.035396997152,0.035396997152,0.035396997152,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046751509
 01/02  22:00:00,2.1544149412,1.61022309032,0.0,1.56526032349,0.0,0.0393940881553,0.0393940881553,0.0393940881553,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060044494
 01/02  23:00:00,1.74391269251,1.93123855478,0.0,1.89232904224,0.0,0.047652658597,0.047652658597,0.047652658597,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242292193
 01/02  24:00:00,1.3289549968,2.25380489387,0.0,2.21999325148,0.0,0.0559308213584,0.0559308213584,0.0559308213584,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777708805
 01/03  01:00:00,0.908589538858,2.56569768733,0.0,2.53773030896,0.0,0.0638784373875,0.0638784373875,0.0638784373875,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563296
 01/03  02:00:00,0.734051561905,2.78888086511,0.0,2.76313027653,0.0,0.0694810778828,0.0694810778828,0.0694810778828,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535474
 01/03  03:00:00,0.674989602287,2.95898617601,0.0,2.93353414498,0.0,0.0736720076835,0.0736720076835,0.0736720076835,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849603
 01/03  04:00:00,0.67268455148,3.18553505204,0.0,3.16044129007,0.0,0.079297730727,0.079297730727,0.079297730727,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.718747311586,3.37518205733,0.0,3.35103621558,0.0,0.0840359143993,0.0840359143993,0.0840359143993,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362701076
 01/03  06:00:00,0.969385285663,3.46818286758,0.0,3.44123804881,0.0,0.0861274577897,0.0861274577897,0.0861274577897,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443351382
 01/03  07:00:00,1.54431497456,3.26694422361,0.0,3.23581213522,0.0,0.0809264675173,0.0809264675173,0.0809264675173,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345827
 01/03  08:00:00,1.96056074822,3.59738737956,0.0,3.56430720317,0.0,0.0887940232494,0.0887940232494,0.0887940232494,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.88290273525,3.27710385607,0.0,3.24913647769,0.0,0.0810197515563,0.0810197515563,0.0810197515563,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.63103568309,3.23441446941,0.0,3.21061196884,0.0,0.0800277212148,0.0800277212148,0.0800277212148,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.54841810747,4.03345626269,0.0,4.00909396671,0.0,0.100517972897,0.100517972897,0.100517972897,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.46153325109,3.30212070191,0.0,3.277750942,0.0,0.0820128513159,0.0820128513159,0.0820128513159,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499752998627
 01/03  13:00:00,1.37374902449,3.04476179251,0.0,3.02080254922,0.0,0.0755483841346,0.0755483841346,0.0755483841346,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666938009
 01/03  14:00:00,1.31420875967,3.10231229936,0.0,3.07752455888,0.0,0.0771836251297,0.0771836251297,0.0771836251297,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461366695
 01/03  15:00:00,1.2777100837,3.0820496074,0.0,3.05586611038,0.0,0.0767983278962,0.0767983278962,0.0767983278962,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860071
 01/03  16:00:00,1.35555599079,3.18390896678,0.0,3.15627000171,0.0,0.0792821695858,0.0792821695858,0.0792821695858,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.65950677622,3.19710124412,0.0,3.16440919254,0.0,0.0793610712748,0.0793610712748,0.0793610712748,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.25398237212,3.98404445141,0.0,3.9443288335,0.0,0.0990594787806,0.0990594787806,0.0990594787806,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192969
 01/03  19:00:00,2.6484463537,2.91428192322,0.0,2.87116274924,0.0,0.0715991381552,0.0715991381552,0.0715991381552,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111332344
 01/03  20:00:00,2.6205828852,2.74030443303,0.0,2.69579696646,0.0,0.066814411347,0.066814411347,0.066814411347,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215109595
 01/03  21:00:00,2.41703673027,2.7909409657,0.0,2.74490339169,0.0,0.0682415782238,0.0682415782238,0.0682415782238,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097950195
 01/03  22:00:00,2.18749965144,2.91968133379,0.0,2.87471856695,0.0,0.0715549326603,0.0715549326603,0.0715549326603,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983910225
 01/03  23:00:00,1.77716616599,3.25638667254,0.0,3.21747716001,0.0,0.0802006059086,0.0802006059086,0.0802006059086,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947818364
 01/03  24:00:00,1.36163722033,3.5669390026,0.0,3.53312736021,0.0,0.0881459055149,0.0881459055149,0.0881459055149,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.27124484817
 01/04  01:00:00,0.941647523166,3.90847561239,0.0,3.88050823401,0.0,0.0967191965603,0.0967191965603,0.0967191965603,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680788431
 01/04  02:00:00,0.76738806158,4.14812176068,0.0,4.1223711721,0.0,0.102709006391,0.102709006391,0.102709006391,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454247149
 01/04  03:00:00,0.708309127383,4.32095503522,0.0,4.2955030042,0.0,0.106914996719,0.106914996719,0.106914996719,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210208
 01/04  04:00:00,0.706204193631,4.55854522861,0.0,4.53345146664,0.0,0.112731938216,0.112731938216,0.112731938216,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825965
 01/04  05:00:00,0.749833918787,4.64674442705,0.0,4.6225985853,0.0,0.114948267524,0.114948267524,0.114948267524,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955153
 01/04  06:00:00,0.998723906152,4.65684107635,0.0,4.62989625758,0.0,0.114915388373,0.114915388373,0.114915388373,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.57549965089,4.50202678042,0.0,4.47089469203,0.0,0.110853439031,0.110853439031,0.110853439031,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,1.99113815558,4.79620850629,0.0,4.76312832989,0.0,0.117902466396,0.117902466396,0.117902466396,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,1.91136990145,4.39147035015,0.0,4.36350297177,0.0,0.108057259804,0.108057259804,0.108057259804,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.6578469077,4.28682847391,0.0,4.26302597334,0.0,0.105554981047,0.105554981047,0.105554981047,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.57608562892,5.12051019178,0.0,5.09614789581,0.0,0.127083035531,0.127083035531,0.127083035531,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586660892
 01/04  12:00:00,1.4837259753,4.18138177903,0.0,4.15701201912,0.0,0.103271211842,0.103271211842,0.103271211842,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.50068736232
 01/04  13:00:00,1.39159903997,3.74812753933,0.0,3.72416829604,0.0,0.0925952739419,0.0925952739419,0.0925952739419,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470063685
 01/04  14:00:00,1.31958182884,3.30671130646,0.0,3.28192356598,0.0,0.0818367905843,0.0818367905843,0.0818367905843,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181270404
 01/04  15:00:00,1.27772047664,3.06954464223,0.0,3.04336114521,0.0,0.0761673220718,0.0761673220718,0.0761673220718,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258833
 01/04  16:00:00,1.34525975009,2.75372525784,0.0,2.72608629277,0.0,0.0683374194549,0.0683374194549,0.0683374194549,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.65034335605,2.79329515307,0.0,2.76060310148,0.0,0.0694575583788,0.0694575583788,0.0694575583788,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.24149293935,3.43681203005,0.0,3.39709641214,0.0,0.085641439526,0.085641439526,0.085641439526,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.63868427797,2.47506542212,0.0,2.43194624815,0.0,0.0607413535006,0.0607413535006,0.0607413535006,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207041265
 01/04  20:00:00,2.61668750639,2.52197294635,0.0,2.47746547978,0.0,0.0618017136085,0.0618017136085,0.0618017136085,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428523
 01/04  21:00:00,2.4137990074,2.61019545793,0.0,2.56415788392,0.0,0.0639862497947,0.0639862497947,0.0639862497947,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555754
 01/04  22:00:00,2.18413182168,2.74242173892,0.0,2.69745897209,0.0,0.0672927590811,0.0672927590811,0.0672927590811,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254044
 01/04  23:00:00,1.77127442045,2.99192877251,0.0,2.95301925998,0.0,0.0736259023638,0.0736259023638,0.0736259023638,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.3550937376,3.28552190171,0.0,3.25171025932,0.0,0.0811502051853,0.0811502051853,0.0811502051853,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,0.933866547087,3.58246414834,0.0,3.55449676997,0.0,0.0887281165235,0.0887281165235,0.0887281165235,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.756848928251,3.71466716791,0.0,3.68891657933,0.0,0.0920649007898,0.0920649007898,0.0920649007898,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.695901529402,3.81510099424,0.0,3.78964896322,0.0,0.0944334049392,0.0944334049392,0.0944334049392,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.689687076387,3.88510079134,0.0,3.86000702937,0.0,0.0961322269219,0.0961322269219,0.0961322269219,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.733333123066,3.97138372599,0.0,3.94723788424,0.0,0.098279023822,0.098279023822,0.098279023822,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403133
 01/05  06:00:00,0.978945447596,3.82534664335,0.0,3.79840182457,0.0,0.0946045735603,0.0946045735603,0.0946045735603,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.56307775673,3.93731773347,0.0,3.90618564508,0.0,0.0972157073589,0.0972157073589,0.0972157073589,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,1.95594286731,3.30528840599,0.0,3.27220822959,0.0,0.0812871137789,0.0812871137789,0.0812871137789,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.88176098958,3.12554707377,0.0,3.0975796954,0.0,0.0770662813995,0.0770662813995,0.0770662813995,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.62917243383,3.05141928743,0.0,3.02761678686,0.0,0.0756392838797,0.0756392838797,0.0756392838797,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.53306391684,3.32791287182,0.0,3.30355057585,0.0,0.0829955899275,0.0829955899275,0.0829955899275,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.44322655004,2.4910512672,0.0,2.46668150729,0.0,0.0618685954732,0.0618685954732,0.0618685954732,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553426
 01/05  13:00:00,1.35244244348,2.11581594374,0.0,2.09185670045,0.0,0.052662331792,0.052662331792,0.052662331792,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246409344
 01/05  14:00:00,1.2847766041,1.85764869936,0.0,1.83286095888,0.0,0.0463356401359,0.0463356401359,0.0463356401359,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877196117
 01/05  15:00:00,1.23281756123,1.23702666057,0.0,1.21084316355,0.0,0.0306443592935,0.0306443592935,0.0306443592935,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306198
 01/05  16:00:00,1.30463627956,1.09565806,0.0,1.06801909493,0.0,0.0270870275121,0.0270870275121,0.0270870275121,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.6095169924,1.12806591028,0.0,1.0953738587,0.0,0.0279157387065,0.0279157387065,0.0279157387065,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.19428803691,1.51028394592,0.0,1.470568328,0.0,0.0375388420132,0.0375388420132,0.0375388420132,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.60013593349,0.876279305,0.0,0.833160131029,0.0,0.0211337744515,0.0211337744515,0.0211337744515,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.5731085363,0.722587054002,0.0,0.678079587429,0.0,0.0171426191339,0.0171426191339,0.0171426191339,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552904
 01/05  21:00:00,2.36997476142,0.804581539572,0.0,0.758543965563,0.0,0.019178265535,0.019178265535,0.019178265535,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294028
 01/05  22:00:00,2.14068292612,0.952818126762,0.0,0.907855359928,0.0,0.0229793072389,0.0229793072389,0.0229793072389,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49574281033
 01/05  23:00:00,1.72905066497,1.25220784762,0.0,1.21329833509,0.0,0.0307419576252,0.0307419576252,0.0307419576252,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290965624
 01/05  24:00:00,1.31166944584,1.50463456641,0.0,1.47082292402,0.0,0.0372887508258,0.0372887508258,0.0372887508258,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134228373
 01/06  01:00:00,0.88990154854,1.78747427197,0.0,1.75950689359,0.0,0.0445601974343,0.0445601974343,0.0445601974343,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14909381293
 01/06  02:00:00,0.714453173922,1.98418904492,0.0,1.95843845634,0.0,0.0495678041525,0.0495678041525,0.0495678041525,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392947
 01/06  03:00:00,0.652906985848,2.05731240691,0.0,2.03186037588,0.0,0.0513674317485,0.0513674317485,0.0513674317485,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444563
 01/06  04:00:00,0.647311850797,2.15127394613,0.0,2.12618018416,0.0,0.0536772723411,0.0536772723411,0.0536772723411,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.688827429651,2.14782389191,0.0,2.12367805016,0.0,0.0536107299055,0.0536107299055,0.0536107299055,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,0.938190387591,2.14160364442,0.0,2.11465882565,0.0,0.0533356455135,0.0533356455135,0.0533356455135,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.51492837218,1.93032467197,0.0,1.89919258358,0.0,0.0478927126507,0.0478927126507,0.0478927126507,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,1.92488066059,1.97375902484,0.0,1.94067884845,0.0,0.0488541631171,0.0488541631171,0.0488541631171,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.84256320069,1.48217792281,0.0,1.45421054443,0.0,0.0365344266593,0.0365344266593,0.0365344266593,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.59552554496,1.64139113714,0.0,1.61758863657,0.0,0.0407942807706,0.0407942807706,0.0407942807706,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.50109729714,1.99670078705,0.0,1.97233849108,0.0,0.0500002380866,0.0500002380866,0.0500002380866,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.41907965424,1.47901315977,0.0,1.45464339986,0.0,0.0368498679982,0.0368498679982,0.0368498679982,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462385102
 01/06  13:00:00,1.33170825778,1.25339083219,0.0,1.2294315889,0.0,0.031178756067,0.031178756067,0.031178756067,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995799366
 01/06  14:00:00,1.26641831311,1.0990886966,0.0,1.07430095612,0.0,0.0273055936196,0.0273055936196,0.0273055936196,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548951639
 01/06  15:00:00,1.22740194889,0.993401019779,0.0,0.967217522758,0.0,0.024630234515,0.024630234515,0.024630234515,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818637
 01/06  16:00:00,1.30235014,0.976560656979,0.0,0.948921691909,0.0,0.0241957402128,0.0241957402128,0.0241957402128,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.60338091536,0.858437212085,0.0,0.825745160503,0.0,0.0210890542306,0.0210890542306,0.0210890542306,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.18280103633,1.02582269377,0.0,0.986107075854,0.0,0.0251853243027,0.0251853243027,0.0251853243027,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
