Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,4.83546745204,0.0,3.91700517961,0.0,0.121791804637,4.03879698424,0.121791804637,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.12817168812
 01/01  02:00:00,4.94628741993,0.0,4.17863983188,0.0,0.130095176465,4.30873500835,0.130095176465,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108796174
 01/01  03:00:00,5.22930549836,0.0,4.50844819119,0.0,0.139382608668,4.64783079986,0.139382608668,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.070443762938
 01/01  04:00:00,5.36552334059,0.0,4.65054038393,0.0,0.14362877552,4.79416915945,0.14362877552,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684921786
 01/01  05:00:00,5.49117109829,0.0,4.73936112942,0.0,0.146074836935,4.88543596635,0.146074836935,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599342
 01/01  06:00:00,5.70544685785,0.0,4.74049300302,0.0,0.145963601945,4.88645660497,0.145963601945,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031582
 01/01  07:00:00,6.05798001319,0.0,4.5961639313,0.0,0.141371542751,4.73753547405,0.141371542751,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,6.28022863923,0.0,4.44044035562,0.0,0.136299396085,4.57673975171,0.136299396085,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,6.25668192922,0.0,4.47942382314,0.0,0.137454389799,4.61687821294,0.137454389799,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,6.07520204325,0.0,4.49144044148,0.0,0.138246619853,4.62968706134,0.138246619853,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744045581
 01/01  11:00:00,7.31127521352,0.0,5.76204102757,0.0,0.179165509975,5.94120653754,0.179165509975,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273992583
 01/01  12:00:00,6.05008481165,0.0,4.59143365405,0.0,0.14082072424,4.73225437829,0.14082072424,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111880772
 01/01  13:00:00,5.53032539222,0.0,4.1580334549,0.0,0.128068201961,4.28610165686,0.128068201961,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410002796
 01/01  14:00:00,5.23046937153,0.0,3.92332804017,0.0,0.121539925214,4.04486796538,0.121539925214,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326994475737
 01/01  15:00:00,4.60175240539,0.0,3.3466896917,0.0,0.103634646085,3.45032433779,0.103634646085,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295794110807
 01/01  16:00:00,4.55107998639,0.0,3.2333563833,0.0,0.100736202585,3.33409258589,0.100736202585,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299815679514
 01/01  17:00:00,4.61202588071,0.0,3.02702447645,0.0,0.0945153223058,3.12153979875,0.0945153223058,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340581184069
 01/01  18:00:00,6.2234415771,0.0,4.09618078802,0.0,0.129419311254,4.22560009927,0.129419311254,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422908350748
 01/01  19:00:00,5.543140956,0.0,3.09026397614,0.0,0.0959912766971,3.18625525284,0.0959912766971,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.505117423211
 01/01  20:00:00,5.25436531778,0.0,2.83904474235,0.0,0.0879948256795,2.92703956803,0.0879948256795,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.523241039351
 01/01  21:00:00,5.09978412718,0.0,2.85497363017,0.0,0.0885943838729,2.94356801404,0.0885943838729,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.478547358161
 01/01  22:00:00,4.99697997923,0.0,2.95066489936,0.0,0.0915305029425,3.0421954023,0.0915305029425,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.419225963833
 01/01  23:00:00,4.81849771864,0.0,3.14411402219,0.0,0.0974894884162,3.24160351061,0.0974894884162,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.330908476416
 01/01  24:00:00,4.64138577413,0.0,3.35081868734,0.0,0.103882771145,3.45470145848,0.103882771145,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.232905548385
 01/02  01:00:00,4.4462700191,0.0,3.55387266873,0.0,0.110089403393,3.66396207212,0.110089403393,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12038285038
 01/02  02:00:00,4.45461729696,0.0,3.71017444143,0.0,0.114881632234,3.82505607366,0.114881632234,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0784667154094
 01/02  03:00:00,4.50563175328,0.0,3.811816276,0.0,0.117961430843,3.92977770684,0.117961430843,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674343492944
 01/02  04:00:00,4.5204811396,0.0,3.83509577326,0.0,0.118629426345,3.9537251996,0.118629426345,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706356552173
 01/02  05:00:00,4.53936773448,0.0,3.82465478561,0.0,0.118254202924,3.94290898853,0.118254202924,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103543368968
 01/02  06:00:00,4.64232002768,0.0,3.73132526444,0.0,0.115367302689,3.84669256713,0.115367302689,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249294931853
 01/02  07:00:00,6.06749942395,0.0,4.65716331497,0.0,0.144769127167,4.80193244213,0.144769127167,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.520817769651
 01/02  08:00:00,5.31712400625,0.0,3.57775611077,0.0,0.110404017965,3.68816012873,0.110404017965,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.59338612621
 01/02  09:00:00,4.94347019346,0.0,3.28996813358,0.0,0.101494073204,3.39146220678,0.101494073204,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572196093466
 01/02  10:00:00,4.64425273003,0.0,3.1951639609,0.0,0.099215665684,3.29437962659,0.099215665684,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511133225577
 01/02  11:00:00,5.44324235931,0.0,4.04039666185,0.0,0.126929064984,4.16732572684,0.126929064984,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440038178371
 01/02  12:00:00,4.40587576538,0.0,3.08044773135,0.0,0.0958633667857,3.17631109813,0.0958633667857,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377334874173
 01/02  13:00:00,3.91014906278,0.0,2.66161128706,0.0,0.0830921792508,2.74470346631,0.0830921792508,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328442369996
 01/02  14:00:00,3.63706784536,0.0,2.44510284888,0.0,0.0768075965027,2.52191044538,0.0768075965027,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300138502076
 01/02  15:00:00,3.4053033333,0.0,2.24649682677,0.0,0.0708464121697,2.31734323894,0.0708464121697,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.27145170974
 01/02  16:00:00,3.40783299516,0.0,2.18327613898,0.0,0.0689140625166,2.2521902015,0.0689140625166,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275530045525
 01/02  17:00:00,3.49391216653,0.0,2.00583142479,0.0,0.0635095709786,2.06934099577,0.0635095709786,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.310584192119
 01/02  18:00:00,4.7381142068,0.0,2.72529679428,0.0,0.0866921621374,2.81198895641,0.0866921621374,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386544053522
 01/02  19:00:00,4.1051837997,0.0,1.77435385109,0.0,0.0558240541437,1.83017790523,0.0558240541437,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.457547930061
 01/02  20:00:00,3.83945615948,0.0,1.55119241848,0.0,0.0486033780574,1.59979579654,0.0486033780574,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.469820406739
 01/02  21:00:00,3.6610420899,0.0,1.54202781358,0.0,0.0484339573633,1.59046177095,0.0484339573633,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.427766934301
 01/02  22:00:00,3.56988347292,0.0,1.64148584418,0.0,0.051641882841,1.69312772702,0.051641882841,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.376803990277
 01/02  23:00:00,3.40105936593,0.0,1.82831055152,0.0,0.0575918924577,1.88590244397,0.0575918924577,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297464402267
 01/02  24:00:00,3.264509597,0.0,2.04967912238,0.0,0.0645927320733,2.11427185446,0.0645927320733,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.211993820613
 01/03  01:00:00,3.15328311681,0.0,2.2984618276,0.0,0.0724171251713,2.37087895277,0.0724171251713,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.12047906744
 01/03  02:00:00,3.19763003211,0.0,2.48962050855,0.0,0.0784003626722,2.56802087123,0.0784003626722,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785146529951
 01/03  03:00:00,3.29475694569,0.0,2.63598126179,0.0,0.0828878704533,2.71886913224,0.0828878704533,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0674681163103
 01/03  04:00:00,3.39182424322,0.0,2.73902197029,0.0,0.0860086577773,2.82503062807,0.0860086577773,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0706733303691
 01/03  05:00:00,3.50042601759,0.0,2.81558936336,0.0,0.0883011008304,2.90389046419,0.0883011008304,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103620176412
 01/03  06:00:00,3.70519185398,0.0,2.82093768292,0.0,0.0883840193715,2.90932170229,0.0883840193715,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249537622991
 01/03  07:00:00,4.03925634755,0.0,2.68900006306,0.0,0.0841350512951,2.77313511435,0.0841350512951,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521372021035
 01/03  08:00:00,5.32606293883,0.0,3.58455714762,0.0,0.111894621453,3.69645176907,0.111894621453,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594033418448
 01/03  09:00:00,4.4508418549,0.0,2.81036052352,0.0,0.0878433993141,2.89820392284,0.0878433993141,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572826038851
 01/03  10:00:00,4.1944749711,0.0,2.75826125792,0.0,0.0857748624139,2.84403612033,0.0857748624139,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.511698972897
 01/03  11:00:00,5.01404338185,0.0,3.62373427722,0.0,0.113906706079,3.7376409833,0.113906706079,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440523944447
 01/03  12:00:00,4.15959122616,0.0,2.84078732499,0.0,0.0888275237929,2.92961484879,0.0888275237929,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.377746584302
 01/03  13:00:00,3.8572366601,0.0,2.60991615908,0.0,0.0815210247183,2.6914371838,0.0815210247183,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.328796249819
 01/03  14:00:00,3.63603713166,0.0,2.44394891266,0.0,0.076613608251,2.52056252092,0.076613608251,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300455712843
 01/03  15:00:00,3.52053439393,0.0,2.35819192837,0.0,0.0740997515775,2.43229167994,0.0740997515775,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.271734329368
 01/03  16:00:00,3.55337488646,0.0,2.32429819223,0.0,0.073148150216,2.39744634245,0.073148150216,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.275815795877
 01/03  17:00:00,3.76297315818,0.0,2.26663365651,0.0,0.0714422265601,2.33807588307,0.0714422265601,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.31091029647
 01/03  18:00:00,5.16953719827,0.0,3.14336619661,0.0,0.0996365824987,3.24300277911,0.0996365824987,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.386953222303
 01/03  19:00:00,4.55612366245,0.0,2.21142421878,0.0,0.0692107508271,2.28063496961,0.0692107508271,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458030728433
 01/03  20:00:00,4.32970227707,0.0,2.02640691054,0.0,0.0631426836511,2.0895495942,0.0631426836511,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470312726673
 01/03  21:00:00,4.24118532474,0.0,2.10439094737,0.0,0.0657656699161,2.17015661728,0.0657656699161,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428215322807
 01/03  22:00:00,4.20112344443,0.0,2.25349918268,0.0,0.0704744436927,2.32397362638,0.0704744436927,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.37719806243
 01/03  23:00:00,4.08502104338,0.0,2.49164370553,0.0,0.0779194567259,2.56956316225,0.0779194567259,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.297765361435
 01/03  24:00:00,3.98630806652,0.0,2.74991497734,0.0,0.08595607917,2.83587105651,0.08595607917,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212193088077
 01/04  01:00:00,3.91360009006,0.0,3.03627402981,0.0,0.0948303698415,3.13110439965,0.0948303698415,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120570593803
 01/04  02:00:00,3.97225815649,0.0,3.24140470634,0.0,0.101198724033,3.34260343038,0.101198724033,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0785602182278
 01/04  03:00:00,4.08326449755,0.0,3.40134432292,0.0,0.106000270583,3.5073445935,0.106000270583,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675002069092
 01/04  04:00:00,4.20789023359,0.0,3.53116959615,0.0,0.109891220311,3.64106081646,0.109891220311,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707091323478
 01/04  05:00:00,4.32972233561,0.0,3.62055955441,0.0,0.11255424339,3.7331137978,0.11255424339,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103693160826
 01/04  06:00:00,4.54558088039,0.0,3.63656114602,0.0,0.112919006375,3.7494801524,0.112919006375,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249768199295
 01/04  07:00:00,6.1941757845,0.0,4.77864899509,0.0,0.148878985648,4.92752798074,0.148878985648,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.521898591598
 01/04  08:00:00,6.56789017083,0.0,4.78773992973,0.0,0.149924052262,4.93766398199,0.149924052262,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.594648437526
 01/04  09:00:00,5.37540283582,0.0,3.7080414453,0.0,0.11412489594,3.82216634124,0.11412489594,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573424601367
 01/04  10:00:00,4.82022273504,0.0,3.36575854594,0.0,0.10348777257,3.46924631851,0.10348777257,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512236538664
 01/04  11:00:00,5.64611510572,0.0,4.2368429383,0.0,0.132408201548,4.36925113985,0.132408201548,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.440985511764
 01/04  12:00:00,4.13315532885,0.0,2.81606294419,0.0,0.086724833859,2.90278777805,0.086724833859,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378137757735
 01/04  13:00:00,3.89291483453,0.0,2.64439204721,0.0,0.0823870742811,2.72677912149,0.0823870742811,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329132486559
 01/04  14:00:00,3.2822151465,0.0,2.10070134052,0.0,0.0657377981882,2.16643913871,0.0657377981882,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.300757109891
 01/04  15:00:00,2.99264570024,0.0,1.84603197823,0.0,0.0581024726897,1.90413445092,0.0581024726897,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272002864702
 01/04  16:00:00,2.98139196165,0.0,1.76941974246,0.0,0.0557721602884,1.82519190275,0.0557721602884,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276087310766
 01/04  17:00:00,3.22063222702,0.0,1.74019155347,0.0,0.0552335398813,1.79542509335,0.0552335398813,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311220155034
 01/04  18:00:00,4.37716215321,0.0,2.37454149724,0.0,0.0756974518921,2.45023894913,0.0756974518921,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387342007215
 01/04  19:00:00,3.83732177962,0.0,1.51374832611,0.0,0.0476260142288,1.56137434034,0.0476260142288,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458489474876
 01/04  20:00:00,3.61902728781,0.0,1.33646750031,0.0,0.0419393109566,1.37840681127,0.0419393109566,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.470780520334
 01/04  21:00:00,3.50976855338,0.0,1.39444245279,0.0,0.0438713512591,1.43831380405,0.0438713512591,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.428641364674
 01/04  22:00:00,3.44315029516,0.0,1.51781916299,0.0,0.0478068768352,1.56562603983,0.0478068768352,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377572499716
 01/04  23:00:00,3.30095997164,0.0,1.73068308663,0.0,0.054533066257,1.78521615288,0.054533066257,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298051299065
 01/04  24:00:00,3.18543206192,0.0,1.97265195412,0.0,0.0621537891058,2.03480574323,0.0621537891058,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212382396759
 01/05  01:00:00,3.07716006774,0.0,2.22451108414,0.0,0.070066518329,2.29457760247,0.070066518329,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120657368669
 01/05  02:00:00,3.1281319296,0.0,2.42220538344,0.0,0.076228644593,2.49843402803,0.076228644593,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786033936833
 01/05  03:00:00,3.23342980925,0.0,2.57651730136,0.0,0.0809621994563,2.65747950081,0.0809621994563,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675306113007
 01/05  04:00:00,3.33247733533,0.0,2.68146547524,0.0,0.0841485247695,2.76561400001,0.0841485247695,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707430505359
 01/05  05:00:00,3.44570879404,0.0,2.7624531199,0.0,0.0865779965573,2.84903111645,0.0865779965573,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103762300604
 01/05  06:00:00,3.64633590147,0.0,2.76348064276,0.0,0.0865361101097,2.85001675287,0.0865361101097,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.249986619898
 01/05  07:00:00,3.91549669474,0.0,2.56804749187,0.0,0.0803025923666,2.64835008423,0.0803025923666,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522397398337
 01/05  08:00:00,5.075337336,0.0,3.34039253678,0.0,0.104136018699,3.44452855548,0.104136018699,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595231029217
 01/05  09:00:00,4.17689583793,0.0,2.5438305782,0.0,0.0792617623261,2.62309234053,0.0792617623261,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.573991604183
 01/05  10:00:00,3.79725920113,0.0,2.37188393523,0.0,0.0738896285077,2.44577356374,0.0738896285077,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.512745759518
 01/05  11:00:00,4.19377234499,0.0,2.82746173165,0.0,0.0890094171709,2.91647114882,0.0890094171709,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441422742072
 01/05  12:00:00,3.36170089246,0.0,2.0662777768,0.0,0.0646850345275,2.13096281132,0.0646850345275,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378508288064
 01/05  13:00:00,2.87311927023,0.0,1.65473389021,0.0,0.0519311732175,1.70666506342,0.0519311732175,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329450980331
 01/05  14:00:00,2.54905014293,0.0,1.38912872007,0.0,0.0438599130686,1.43298863314,0.0438599130686,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301042611897
 01/05  15:00:00,2.36407182104,0.0,1.23606067204,0.0,0.039245522852,1.27530619489,0.039245522852,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272257241532
 01/05  16:00:00,2.27507563924,0.0,1.08409319419,0.0,0.0345251871181,1.11861838131,0.0345251871181,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276344509798
 01/05  17:00:00,2.43741567167,0.0,0.980627859046,0.0,0.0312871579256,1.01191501697,0.0312871579256,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311513676052
 01/05  18:00:00,3.22035044828,0.0,1.25288443709,0.0,0.0401745212037,1.29305895829,0.0401745212037,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.387710293123
 01/05  19:00:00,2.89450934615,0.0,0.59905295565,0.0,0.0190743925583,0.618127348208,0.0190743925583,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.458924033535
 01/05  20:00:00,2.66370897138,0.0,0.409666175217,0.0,0.0129791907672,0.422645365985,0.0129791907672,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.47122364919
 01/05  21:00:00,2.49584363434,0.0,0.410951280335,0.0,0.0130340125122,0.423985292848,0.0130340125122,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429044956842
 01/05  22:00:00,2.3600508095,0.0,0.467325293386,0.0,0.0148465612914,0.482171854677,0.0148465612914,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.377927199201
 01/05  23:00:00,2.14168807508,0.0,0.606367221753,0.0,0.0193061951331,0.625673416886,0.0193061951331,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298322138502
 01/05  24:00:00,1.96625832687,0.0,0.790258394052,0.0,0.0251942475693,0.815452641621,0.0251942475693,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212561763321
 01/06  01:00:00,1.77618414686,0.0,0.962792805065,0.0,0.0307268424783,0.993519647543,0.0307268424783,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.120739402719
 01/06  02:00:00,1.76215107532,0.0,1.09740751436,0.0,0.0350048823859,1.13241239675,0.0350048823859,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0786441706844
 01/06  03:00:00,1.80255786766,0.0,1.1887068411,0.0,0.0378720086207,1.22657884972,0.0378720086207,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0675593207941
 01/06  04:00:00,1.84236048659,0.0,1.23613347038,0.0,0.0393316565098,1.27546512689,0.0393316565098,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0707750749199
 01/06  05:00:00,1.89996631462,0.0,1.26308847272,0.0,0.040134889633,1.30322336235,0.040134889633,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.103827575284
 01/06  06:00:00,2.05050372467,0.0,1.21539614516,0.0,0.0385822306875,1.25397837584,0.0385822306875,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.250192820123
 01/06  07:00:00,2.35104934573,0.0,1.05014438368,0.0,0.0332874563518,1.08343184003,0.0332874563518,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.522868293536
 01/06  08:00:00,3.15435999546,0.0,1.47631938202,0.0,0.0466818411411,1.52300122316,0.0466818411411,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.595781020993
 01/06  09:00:00,2.56731273729,0.0,0.981932591589,0.0,0.0310413731058,1.0129739647,0.0310413731058,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.574526879385
 01/06  10:00:00,1.99118293342,0.0,0.619731018867,0.0,0.0194855506426,0.63921656951,0.0194855506426,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.513226486047
 01/06  11:00:00,2.31657593876,0.0,1.0068512396,0.0,0.0320107475386,1.03886198714,0.0320107475386,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.441835497524
 01/06  12:00:00,1.61106829792,0.0,0.368306617086,0.0,0.0116737767988,0.379980393885,0.0116737767988,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.378858110958
 01/06  13:00:00,1.32005918503,0.0,0.148597739333,0.0,0.00470654363209,0.153304282965,0.00470654363209,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.329751675586
 01/06  14:00:00,1.46159400778,0.0,0.334595585547,0.0,0.0106673705102,0.345262956057,0.0106673705102,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.301312153829
 01/06  15:00:00,1.53313205023,0.0,0.430331853121,0.0,0.0137944240768,0.444126277198,0.0137944240768,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.272497388411
 01/06  16:00:00,1.77437639584,0.0,0.598444094878,0.0,0.0192322378678,0.617676332746,0.0192322378678,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.276587314963
 01/06  17:00:00,2.07659988642,0.0,0.630593811911,0.0,0.0202283258317,0.650822137743,0.0202283258317,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.311790770037
 01/06  18:00:00,3.34231122838,0.0,1.37062897609,0.0,0.04404308848,1.41467206457,0.04404308848,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.388057966952
 01/06  19:00:00,2.96070329149,0.0,0.663003977676,0.0,0.020907074539,0.683911052215,0.020907074539,0.621385061668,0.127452196829,0.398283704478,0.625262001432,0.459334274865
 01/06  20:00:00,2.87511850344,0.0,0.614329406178,0.0,0.0193071603767,0.633636566554,0.0193071603767,0.658882445251,0.135143276261,0.315345896534,0.645393338158,0.471641980678
 01/06  21:00:00,2.83496036448,0.0,0.739430803684,0.0,0.0232902172211,0.762721020905,0.0232902172211,0.567817418333,0.1164649366,0.275874927963,0.667581101753,0.429425958928
 01/06  22:00:00,2.83067230754,0.0,0.923332621746,0.0,0.0291258813856,0.952458503131,0.0291258813856,0.476752324918,0.0977865969395,0.258342283024,0.65199555074,0.378262048789
 01/06  23:00:00,2.74578757708,0.0,1.19190147012,0.0,0.0376157219246,1.22951719205,0.0376157219246,0.358903443084,0.0736146271644,0.205880856148,0.564218593295,0.298577865336
 01/06  24:00:00,2.67882420088,0.0,1.48113146723,0.0,0.0467177389502,1.52784920618,0.0467177389502,0.246411292335,0.050541388868,0.135920781757,0.490295458973,0.212731072768
 01/07  01:00:00,2.62557649261,0.0,1.77248823869,0.0,0.055866447568,1.82835468626,0.055866447568,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128723026668
 01/07  02:00:00,2.67164677758,0.0,1.97176169439,0.0,0.0620423426625,2.03380403705,0.0620423426625,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0828012085746
 01/07  03:00:00,2.81014584673,0.0,2.16065939708,0.0,0.0678054043893,2.22846480147,0.0678054043893,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0706501097013
 01/07  04:00:00,2.93584222869,0.0,2.29240929211,0.0,0.071848406711,2.36425769882,0.071848406711,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0740988409205
 01/07  05:00:00,3.07400452605,0.0,2.39290573883,0.0,0.0748922463549,2.46779798518,0.0748922463549,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110620008271
