Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.019364019,11.29607238,0,10.84398084,0,0.298570413,0.298570413,0.298570413,0.161612796,0.035211311,0.092942925,0.413914574,0.423582047
 01/01  02:00:00,0.887116171,11.17890404,0,10.81955879,0,0.297897993,0.297897993,0.297897993,0.094274166,0.020539939,0.07618578,0.381106294,0.333095518
 01/01  03:00:00,0.83346303,11.0597157,0,10.72617439,0,0.295326814,0.295326814,0.295326814,0.067338672,0.014671381,0.062326493,0.37668767,0.307595932
 01/01  04:00:00,0.818019592,11.00156024,0,10.66112487,0,0.293535787,0.293535787,0.293535787,0.067338672,0.014671381,0.053976431,0.371385321,0.314855202
 01/01  05:00:00,0.812915985,10.96884554,0,10.55503835,0,0.290614877,0.290614877,0.290614877,0.067338672,0.014671381,0.065822864,0.357356191,0.38919331
 01/01  06:00:00,0.865135202,11.16402247,0,10.42934695,0,0.28715418,0.28715418,0.28715418,0.067338672,0.014671381,0.080078181,0.398780788,0.707208413
 01/01  07:00:00,1.087779303,11.53877487,0,10.20251015,0,0.280908617,0.280908617,0.280908617,0.154878975,0.033744183,0.140383543,0.460751986,1.304529171
 01/01  08:00:00,1.429298064,12.17423338,0,10.66302137,0,0.293588004,0.293588004,0.293588004,0.316491771,0.068955493,0.228567291,0.489583505,1.47749062
 01/01  09:00:00,1.382220562,11.68033548,0,10.20658361,0,0.281020773,0.281020773,0.281020773,0.303024045,0.066021219,0.30112795,0.413914574,1.445242374
 01/01  10:00:00,1.220633354,11.78578478,0,10.44404512,0,0.287558868,0.287558868,0.287558868,0.154878975,0.033744183,0.375064554,0.352274774,1.317475784
 01/01  11:00:00,1.271489473,13.61461387,0,12.42880673,0,0.342205875,0.342205875,0.342205875,0.127943439,0.027875616,0.395792849,0.360559693,1.160972608
 01/01  12:00:00,1.291682463,13.55379483,0,12.51113938,0,0.344472764,0.344472764,0.344472764,0.127943439,0.027875616,0.413608485,0.360670159,1.017813307
 01/01  13:00:00,1.215100408,11.38802317,0,10.45710034,0,0.287918322,0.287918322,0.287918322,0.127943439,0.027875616,0.39965648,0.354594551,0.906499175
 01/01  14:00:00,1.169483716,10.60697499,0,9.743138723,0,0.268260613,0.268260613,0.268260613,0.127943439,0.027875616,0.361435816,0.366856232,0.838568044
 01/01  15:00:00,1.169849015,10.58778356,0,9.7858236,0,0.269435868,0.269435868,0.269435868,0.134677344,0.029342762,0.331767743,0.387513298,0.775268927
 01/01  16:00:00,1.252506589,11.03071198,0,10.22009384,0,0.281392754,0.281392754,0.281392754,0.168346701,0.036678457,0.339922589,0.409054088,0.782443433
 01/01  17:00:00,1.525573804,11.45024028,0,10.55237822,0,0.290541635,0.290541635,0.290541635,0.282822414,0.061619798,0.389638663,0.483839294,0.864536308
 01/01  18:00:00,2.067352584,13.50159887,0,12.43414577,0,0.342352876,0.342352876,0.342352876,0.52524165,0.114436773,0.480421868,0.587787417,1.02696765
 01/01  19:00:00,2.371009897,12.19146236,0,10.96227776,0,0.301827515,0.301827515,0.301827515,0.781128612,0.170188022,0.43259402,0.638159727,1.185229619
 01/01  20:00:00,2.320927444,11.68039284,0,10.41629363,0,0.286794779,0.286794779,0.286794779,0.828265695,0.180457992,0.349590651,0.658706327,1.218729027
 01/01  21:00:00,2.170542112,11.78654832,0,10.60685015,0,0.292041426,0.292041426,0.292041426,0.713789982,0.155516632,0.310730298,0.681351773,1.132768218
 01/01  22:00:00,2.013590731,12.2197068,0,11.15723708,0,0.307195386,0.307195386,0.307195386,0.599314185,0.130575291,0.29394914,0.665444728,1.01663541
 01/01  23:00:00,1.694778091,12.43189442,0,11.55574145,0,0.31816752,0.31816752,0.31816752,0.451169115,0.098298255,0.234174068,0.575857133,0.836489245
 01/01  24:00:00,1.375975657,12.64665775,0,11.97651085,0,0.329752684,0.329752684,0.329752684,0.309757866,0.067488347,0.151455627,0.500409133,0.635679868
 01/02  01:00:00,1.058186496,12.92982838,0,12.49275472,0,0.343966573,0.343966573,0.343966573,0.161612796,0.035211311,0.086369242,0.413914574,0.40856417
 01/02  02:00:00,0.935044372,13.05469279,0,12.70365018,0,0.349773218,0.349773218,0.349773218,0.094274166,0.020539939,0.072238755,0.381106294,0.324792882
 01/02  03:00:00,0.898032406,13.49337175,0,13.16615255,0,0.362507428,0.362507428,0.362507428,0.067338672,0.014671381,0.059715255,0.37668767,0.301273807
 01/02  04:00:00,0.888656597,13.60970446,0,13.2762291,0,0.365538197,0.365538197,0.365538197,0.067338672,0.014671381,0.052611026,0.371385321,0.307895185
 01/02  05:00:00,0.886075359,13.70850823,0,13.30917867,0,0.366445407,0.366445407,0.366445407,0.067338672,0.014671381,0.063151709,0.357356191,0.374715679
 01/02  06:00:00,0.938923091,13.95266896,0,13.25808981,0,0.365038762,0.365038762,0.365038762,0.067338672,0.014671381,0.075981488,0.398780788,0.667112043
 01/02  07:00:00,1.154882744,14.27126892,0,13.02560058,0,0.35863757,0.35863757,0.35863757,0.154878975,0.033744183,0.129758031,0.460751986,1.213932802
 01/02  08:00:00,1.498117661,15.33158993,0,13.93110071,0,0.383568963,0.383568963,0.383568963,0.316491771,0.068955493,0.207405929,0.489583505,1.366767832
 01/02  09:00:00,1.42618166,14.33840821,0,12.98134877,0,0.357419172,0.357419172,0.357419172,0.303024045,0.066021219,0.268690649,0.413914574,1.328549956
 01/02  10:00:00,1.246232975,14.24303611,0,13.00932854,0,0.358189547,0.358189547,0.358189547,0.154878975,0.033744183,0.330033496,0.352274774,1.209443686
 01/02  11:00:00,1.282431421,15.76797912,0,14.67547573,0,0.404064053,0.404064053,0.404064053,0.127943439,0.027875616,0.34487662,0.360559693,1.06766886
 01/02  12:00:00,1.249510423,13.84954077,0,12.8858393,0,0.354789483,0.354789483,0.354789483,0.127943439,0.027875616,0.361119726,0.360670159,0.938859331
 01/02  13:00:00,1.199911282,12.50613774,0,11.64189834,0,0.320539702,0.320539702,0.320539702,0.127943439,0.027875616,0.351845974,0.354594551,0.839815744
 01/02  14:00:00,1.170479137,12.16892705,0,11.36239537,0,0.312844067,0.312844067,0.312844067,0.127943439,0.027875616,0.317847783,0.366856232,0.78126347
 01/02  15:00:00,1.16620818,11.82360299,0,11.07461779,0,0.304920606,0.304920606,0.304920606,0.134677344,0.029342762,0.292642171,0.387513298,0.722294161
 01/02  16:00:00,1.246990452,12.12334265,0,11.36571945,0,0.31293559,0.31293559,0.31293559,0.168346701,0.036678457,0.302863616,0.409054088,0.729448492
 01/02  17:00:00,1.514745351,12.29742951,0,11.46361953,0,0.315631101,0.315631101,0.315631101,0.282822414,0.061619798,0.353720743,0.483839294,0.800484242
 01/02  18:00:00,2.045074678,13.90010576,0,12.90899008,0,0.3554269,0.3554269,0.3554269,0.52524165,0.114436773,0.445069937,0.587787417,0.950630225
 01/02  19:00:00,2.348280796,12.5143926,0,11.38290374,0,0.31340873,0.31340873,0.31340873,0.781128612,0.170188022,0.398283704,0.638159727,1.087533875
 01/02  20:00:00,2.321692485,12.84340361,0,11.68783809,0,0.321804575,0.321804575,0.321804575,0.828265695,0.180457992,0.315345897,0.658706327,1.110195339
 01/02  21:00:00,2.178894739,13.25178654,0,12.17615064,0,0.335249423,0.335249423,0.335249423,0.713789982,0.155516632,0.275874928,0.681351773,1.028705939
 01/02  22:00:00,2.008684761,13.24660412,0,12.27228341,0,0.337896274,0.337896274,0.337896274,0.599314185,0.130575291,0.258342283,0.665444728,0.928486405
 01/02  23:00:00,1.693003662,13.32565437,0,12.51889507,0,0.344686303,0.344686303,0.344686303,0.451169115,0.098298255,0.205880856,0.575857133,0.767095584
 01/02  24:00:00,1.38075597,13.34119496,0,12.71435083,0,0.350067842,0.350067842,0.350067842,0.309757866,0.067488347,0.135920782,0.500409133,0.592377087
 01/03  01:00:00,1.052536208,12.7236745,0,12.28753808,0,0.338316285,0.338316285,0.338316285,0.161612796,0.035211311,0.086369242,0.413914574,0.407626934
 01/03  02:00:00,0.936634066,13.11124567,0,12.76138737,0,0.351362913,0.351362913,0.351362913,0.094274166,0.020539939,0.072238755,0.381106294,0.323608563
 01/03  03:00:00,0.892200129,13.28148704,0,12.95432617,0,0.356675152,0.356675152,0.356675152,0.067338672,0.014671381,0.059715255,0.37668767,0.301215483
 01/03  04:00:00,0.890043267,13.65979003,0,13.32659249,0,0.366924866,0.366924866,0.366924866,0.067338672,0.014671381,0.052611026,0.371385321,0.307617369
 01/03  05:00:00,0.89456063,14.01679961,0,13.61736096,0,0.374930677,0.374930677,0.374930677,0.067338672,0.014671381,0.063151709,0.357356191,0.374824771
 01/03  06:00:00,0.946695907,14.23578533,0,13.54039594,0,0.372811577,0.372811577,0.372811577,0.067338672,0.014671381,0.075981488,0.398780788,0.667922278
 01/03  07:00:00,1.172454266,14.91095355,0,13.6637926,0,0.376209093,0.376209093,0.376209093,0.154878975,0.033744183,0.129758031,0.460751986,1.215425406
 01/03  08:00:00,1.489656943,15.02586554,0,13.62381017,0,0.375108245,0.375108245,0.375108245,0.316491771,0.068955493,0.207405929,0.489583505,1.368333984
 01/03  09:00:00,1.429206122,14.45011424,0,13.09119624,0,0.360443634,0.360443634,0.360443634,0.303024045,0.066021219,0.268690649,0.413914574,1.330408518
 01/03  10:00:00,1.257786641,14.66477991,0,13.42895398,0,0.369743214,0.369743214,0.369743214,0.154878975,0.033744183,0.330033496,0.352274774,1.211562055
 01/03  11:00:00,1.280973997,15.71621061,0,14.62254258,0,0.402606629,0.402606629,0.402606629,0.127943439,0.027875616,0.34487662,0.360559693,1.06883351
 01/03  12:00:00,1.254989611,14.04987432,0,13.08484165,0,0.360268671,0.360268671,0.360268671,0.127943439,0.027875616,0.361119726,0.360670159,0.940190531
 01/03  13:00:00,1.226376554,13.46831266,0,12.60310843,0,0.347004974,0.347004974,0.347004974,0.127943439,0.027875616,0.351845974,0.354594551,0.840780567
 01/03  14:00:00,1.192395235,12.9648276,0,12.15838095,0,0.334760165,0.334760165,0.334760165,0.127943439,0.027875616,0.317847783,0.366856232,0.78117843
 01/03  15:00:00,1.191906426,12.75712813,0,12.00796975,0,0.330618851,0.330618851,0.330618851,0.134677344,0.029342762,0.292642171,0.387513298,0.72246735
 01/03  16:00:00,1.259959645,12.59471116,0,11.83675633,0,0.325904783,0.325904783,0.325904783,0.168346701,0.036678457,0.302863616,0.409054088,0.729780119
 01/03  17:00:00,1.520036732,12.48979561,0,11.65580078,0,0.320922482,0.320922482,0.320922482,0.282822414,0.061619798,0.353720743,0.483839294,0.800669091
 01/03  18:00:00,2.075381009,15.00212478,0,14.00970626,0,0.385733232,0.385733232,0.385733232,0.52524165,0.114436773,0.445069937,0.587787417,0.951933072
 01/03  19:00:00,2.353653877,12.71110632,0,11.57805228,0,0.318781811,0.318781811,0.318781811,0.781128612,0.170188022,0.398283704,0.638159727,1.08909906
 01/03  20:00:00,2.300484159,12.07152033,0,10.91755856,0,0.300596249,0.300596249,0.300596249,0.828265695,0.180457992,0.315345897,0.658706327,1.108591585
 01/03  21:00:00,2.139837029,11.833257,0,10.75758724,0,0.296191713,0.296191713,0.296191713,0.713789982,0.155516632,0.275874928,0.681351773,1.028739814
 01/03  22:00:00,1.980622357,12.22895749,0,11.25306596,0,0.30983387,0.30983387,0.30983387,0.599314185,0.130575291,0.258342283,0.665444728,0.930057223
 01/03  23:00:00,1.683561169,12.9842762,0,12.17594677,0,0.33524381,0.33524381,0.33524381,0.451169115,0.098298255,0.205880856,0.575857133,0.768665704
 01/03  24:00:00,1.383037603,13.42486263,0,12.79721899,0,0.352349475,0.352349475,0.352349475,0.309757866,0.067488347,0.135920782,0.500409133,0.593176597
 01/04  01:00:00,1.08276662,13.82258503,0,13.38549688,0,0.368546698,0.368546698,0.368546698,0.161612796,0.035211311,0.086369242,0.413914574,0.408578659
 01/04  02:00:00,0.963657265,14.09342461,0,13.7428612,0,0.378386111,0.378386111,0.378386111,0.094274166,0.020539939,0.072238755,0.381106294,0.32431368
 01/04  03:00:00,0.904775856,13.7372545,0,13.41107251,0,0.369250879,0.369250879,0.369250879,0.067338672,0.014671381,0.059715255,0.37668767,0.300236606
 01/04  04:00:00,0.889489754,13.63901908,0,13.30648909,0,0.366371354,0.366371354,0.366371354,0.067338672,0.014671381,0.052611026,0.371385321,0.306949816
 01/04  05:00:00,0.881837115,13.55434952,0,13.15524702,0,0.362207162,0.362207162,0.362207162,0.067338672,0.014671381,0.063151709,0.357356191,0.374488627
 01/04  06:00:00,0.932445533,13.71855424,0,13.02282697,0,0.358561204,0.358561204,0.358561204,0.067338672,0.014671381,0.075981488,0.398780788,0.668260161
 01/04  07:00:00,1.169580864,14.80856201,0,13.55943155,0,0.37333569,0.37333569,0.37333569,0.154878975,0.033744183,0.129758031,0.460751986,1.217394918
 01/04  08:00:00,1.458696858,13.90347353,0,12.49934987,0,0.34414816,0.34414816,0.34414816,0.316491771,0.068955493,0.207405929,0.489583505,1.37040227
 01/04  09:00:00,1.408573928,13.70321476,0,12.34184164,0,0.33981144,0.33981144,0.33981144,0.303024045,0.066021219,0.268690649,0.413914574,1.332863637
 01/04  10:00:00,1.231200945,13.70147486,0,12.4633701,0,0.343157518,0.343157518,0.343157518,0.154878975,0.033744183,0.330033496,0.352274774,1.213840879
 01/04  11:00:00,1.227764769,13.78590239,0,12.69000061,0,0.349397401,0.349397401,0.349397401,0.127943439,0.027875616,0.34487662,0.360559693,1.071067253
 01/04  12:00:00,1.301466137,15.74071111,0,14.77285404,0,0.406745197,0.406745197,0.406745197,0.127943439,0.027875616,0.361119726,0.360670159,0.943014927
 01/04  13:00:00,1.239487191,13.94595575,0,13.07928255,0,0.360115611,0.360115611,0.360115611,0.127943439,0.027875616,0.351845974,0.354594551,0.842249541
 01/04  14:00:00,1.198826768,13.1990516,0,12.39197216,0,0.341191698,0.341191698,0.341191698,0.127943439,0.027875616,0.317847783,0.366856232,0.781811224
 01/04  15:00:00,1.192101669,12.765302,0,12.01506094,0,0.330814095,0.330814095,0.330814095,0.134677344,0.029342762,0.292642171,0.387513298,0.723550029
 01/04  16:00:00,1.281453401,13.37680129,0,12.61740261,0,0.347398539,0.347398539,0.347398539,0.168346701,0.036678457,0.302863616,0.409054088,0.731223973
 01/04  17:00:00,1.54594798,13.43212615,0,12.59688892,0,0.34683373,0.34683373,0.34683373,0.282822414,0.061619798,0.353720743,0.483839294,0.801911491
 01/04  18:00:00,2.089541258,15.51715683,0,14.52400192,0,0.399893481,0.399893481,0.399893481,0.52524165,0.114436773,0.445069937,0.587787417,0.952669461
 01/04  19:00:00,2.385897843,13.88259549,0,12.74914271,0,0.351025777,0.351025777,0.351025777,0.781128612,0.170188022,0.398283704,0.638159727,1.089497793
 01/04  20:00:00,2.348835467,13.83136817,0,12.6736624,0,0.348947556,0.348947556,0.348947556,0.828265695,0.180457992,0.315345897,0.658706327,1.112335582
 01/04  21:00:00,2.203998206,14.16567212,0,13.08790043,0,0.36035289,0.36035289,0.36035289,0.713789982,0.155516632,0.275874928,0.681351773,1.030841737
 01/04  22:00:00,2.031235457,14.06764357,0,13.09131737,0,0.360446969,0.360446969,0.360446969,0.599314185,0.130575291,0.258342283,0.665444728,0.930491889
 01/04  23:00:00,1.712203716,14.02407478,0,13.21623481,0,0.363886357,0.363886357,0.363886357,0.451169115,0.098298255,0.205880856,0.575857133,0.768176248
 01/04  24:00:00,1.402556624,14.13339618,0,13.50614352,0,0.371868496,0.371868496,0.371868496,0.309757866,0.067488347,0.135920782,0.500409133,0.592785627
 01/05  01:00:00,1.079144183,13.69010037,0,13.25393113,0,0.36492426,0.36492426,0.36492426,0.161612796,0.035211311,0.086369242,0.413914574,0.407659751
 01/05  02:00:00,0.937179104,13.13084949,0,12.78118297,0,0.351907951,0.351907951,0.351907951,0.094274166,0.020539939,0.072238755,0.381106294,0.323416785
 01/05  03:00:00,0.885348337,13.03175749,0,12.70547129,0,0.349823359,0.349823359,0.349823359,0.067338672,0.014671381,0.059715255,0.37668767,0.300340811
 01/05  04:00:00,0.867649867,12.84594412,0,12.51327146,0,0.344531467,0.344531467,0.344531467,0.067338672,0.014671381,0.052611026,0.371385321,0.307092489
 01/05  05:00:00,0.860691301,12.78663465,0,12.38723789,0,0.341061349,0.341061349,0.341061349,0.067338672,0.014671381,0.063151709,0.357356191,0.374782881
 01/05  06:00:00,0.909513651,12.88660723,0,12.18994844,0,0.335629322,0.335629322,0.335629322,0.067338672,0.014671381,0.075981488,0.398780788,0.669191689
 01/05  07:00:00,1.143893571,13.87760301,0,12.62647736,0,0.347648397,0.347648397,0.347648397,0.154878975,0.033744183,0.129758031,0.460751986,1.219390105
 01/05  08:00:00,1.460061524,13.95582828,0,12.54891411,0,0.345512826,0.345512826,0.345512826,0.316491771,0.068955493,0.207405929,0.489583505,1.373192778
 01/05  09:00:00,1.395590928,13.23359219,0,11.87030328,0,0.326828441,0.326828441,0.326828441,0.303024045,0.066021219,0.268690649,0.413914574,1.334779424
 01/05  10:00:00,1.216922233,13.18418325,0,11.94477189,0,0.328878806,0.328878806,0.328878806,0.154878975,0.033744183,0.330033496,0.352274774,1.215147484
 01/05  11:00:00,1.209330531,13.11811102,0,12.02047504,0,0.330963162,0.330963162,0.330963162,0.127943439,0.027875616,0.34487662,0.360559693,1.072801451
 01/05  12:00:00,1.223807707,12.92150343,0,11.95232499,0,0.329086768,0.329086768,0.329086768,0.127943439,0.027875616,0.361119726,0.360670159,0.944336302
 01/05  13:00:00,1.203372257,12.636055,0,11.7675998,0,0.324000676,0.324000676,0.324000676,0.127943439,0.027875616,0.351845974,0.354594551,0.844031542
 01/05  14:00:00,1.179582889,12.50218908,0,11.69304069,0,0.321947819,0.321947819,0.321947819,0.127943439,0.027875616,0.317847783,0.366856232,0.783880172
 01/05  15:00:00,1.178719266,12.28048318,0,11.52901639,0,0.317431692,0.317431692,0.317431692,0.134677344,0.029342762,0.292642171,0.387513298,0.724775759
 01/05  16:00:00,1.252579116,12.32884284,0,11.56869792,0,0.318524254,0.318524254,0.318524254,0.168346701,0.036678457,0.302863616,0.409054088,0.731970207
 01/05  17:00:00,1.509219715,12.09945634,0,11.26293021,0,0.310105465,0.310105465,0.310105465,0.282822414,0.061619798,0.353720743,0.483839294,0.803200384
 01/05  18:00:00,2.048021406,14.01088912,0,13.01601431,0,0.358373629,0.358373629,0.358373629,0.52524165,0.114436773,0.445069937,0.587787417,0.954389356
 01/05  19:00:00,2.346212993,12.4442355,0,11.3078018,0,0.311340927,0.311340927,0.311340927,0.781128612,0.170188022,0.398283704,0.638159727,1.092478717
 01/05  20:00:00,2.284415315,11.49338776,0,10.33394332,0,0.284527404,0.284527404,0.284527404,0.828265695,0.180457992,0.315345897,0.658706327,1.114074253
 01/05  21:00:00,2.132445679,11.56849653,0,10.4891358,0,0.288800363,0.288800363,0.288800363,0.713789982,0.155516632,0.275874928,0.681351773,1.032430779
 01/05  22:00:00,1.965429023,11.67983124,0,10.70124897,0,0.294640535,0.294640535,0.294640535,0.599314185,0.130575291,0.258342283,0.665444728,0.93274795
 01/05  23:00:00,1.641696738,11.46543141,0,10.65544416,0,0.293379379,0.293379379,0.293379379,0.451169115,0.098298255,0.205880856,0.575857133,0.770323526
 01/05  24:00:00,1.321407293,11.18771731,0,10.55882608,0,0.290719165,0.290719165,0.290719165,0.309757866,0.067488347,0.135920782,0.500409133,0.594424193
 01/06  01:00:00,1.006254118,11.04454167,0,10.60658753,0,0.292034195,0.292034195,0.292034195,0.161612796,0.035211311,0.086369242,0.413914574,0.40944465
 01/06  02:00:00,0.878508133,11.00177386,0,10.65027226,0,0.293236979,0.293236979,0.293236979,0.094274166,0.020539939,0.072238755,0.381106294,0.325251872
 01/06  03:00:00,0.831436097,11.07524418,0,10.74739615,0,0.295911119,0.295911119,0.295911119,0.067338672,0.014671381,0.059715255,0.37668767,0.301902642
 01/06  04:00:00,0.818295501,11.05482877,0,10.72073682,0,0.2951771,0.2951771,0.2951771,0.067338672,0.014671381,0.052611026,0.371385321,0.30851178
 01/06  05:00:00,0.813612424,11.07810898,0,10.67734828,0,0.293982471,0.293982471,0.293982471,0.067338672,0.014671381,0.063151709,0.357356191,0.376146829
 01/06  06:00:00,0.862393205,11.17707005,0,10.47854907,0,0.288508876,0.288508876,0.288508876,0.067338672,0.014671381,0.075981488,0.398780788,0.671053868
 01/06  07:00:00,1.075159168,11.38392414,0,10.13006607,0,0.278913994,0.278913994,0.278913994,0.154878975,0.033744183,0.129758031,0.460751986,1.222122527
 01/06  08:00:00,1.407764603,12.05955721,0,10.64950685,0,0.293215905,0.293215905,0.293215905,0.316491771,0.068955493,0.207405929,0.489583505,1.376328968
 01/06  09:00:00,1.346975452,11.47157595,0,10.10460491,0,0.278212965,0.278212965,0.278212965,0.303024045,0.066021219,0.268690649,0.413914574,1.338461548
 01/06  10:00:00,1.171043983,11.5211027,0,10.27848867,0,0.283000556,0.283000556,0.283000556,0.154878975,0.033744183,0.330033496,0.352274774,1.218350146
 01/06  11:00:00,1.163346594,11.45060092,0,10.35035335,0,0.284979226,0.284979226,0.284979226,0.127943439,0.027875616,0.34487662,0.360559693,1.075413041
 01/06  12:00:00,1.222211839,12.86578736,0,11.89436357,0,0.327490899,0.327490899,0.327490899,0.127943439,0.027875616,0.361119726,0.360670159,0.946581654
 01/06  13:00:00,1.169262443,11.39874366,0,10.5287424,0,0.289890863,0.289890863,0.289890863,0.127943439,0.027875616,0.351845974,0.354594551,0.8455776
 01/06  14:00:00,1.130475764,10.71987868,0,9.909485778,0,0.272840694,0.272840694,0.272840694,0.127943439,0.027875616,0.317847783,0.366856232,0.785124682
 01/06  15:00:00,1.130427114,10.52818213,0,9.775061019,0,0.269139539,0.269139539,0.269139539,0.134677344,0.029342762,0.292642171,0.387513298,0.726430085
 01/06  16:00:00,1.210498228,10.80257967,0,10.04033365,0,0.276443366,0.276443366,0.276443366,0.168346701,0.036678457,0.302863616,0.409054088,0.734071314
 01/06  17:00:00,1.47404712,10.82410059,0,9.985472935,0,0.27493287,0.27493287,0.27493287,0.282822414,0.061619798,0.353720743,0.483839294,0.80530191
 01/06  18:00:00,2.003661915,12.40196974,0,11.40489192,0,0.314014137,0.314014137,0.314014137,0.52524165,0.114436773,0.445069937,0.587787417,0.956592367
 01/06  19:00:00,2.302574114,10.86171324,0,9.722851835,0,0.267702048,0.267702048,0.267702048,0.781128612,0.170188022,0.398283704,0.638159727,1.094906417
 01/06  20:00:00,2.258637671,10.55859851,0,9.39770764,0,0.258749761,0.258749761,0.258749761,0.828265695,0.180457992,0.315345897,0.658706327,1.115520687
 01/06  21:00:00,2.104799948,10.56659352,0,9.485051789,0,0.261154632,0.261154632,0.261154632,0.713789982,0.155516632,0.275874928,0.681351773,1.034611781
 01/06  22:00:00,1.934072324,10.54309983,0,9.5623838,0,0.263283836,0.263283836,0.263283836,0.599314185,0.130575291,0.258342283,0.665444728,0.934881717
 01/06  23:00:00,1.618481592,10.62421362,0,9.812277598,0,0.270164233,0.270164233,0.270164233,0.451169115,0.098298255,0.205880856,0.575857133,0.772272303
 01/06  24:00:00,1.310046462,10.77688416,0,10.14620436,0,0.279358334,0.279358334,0.279358334,0.309757866,0.067488347,0.135920782,0.500409133,0.596212762
 01/07  01:00:00,1.010214373,10.96737365,0,10.51166867,0,0.289420767,0.289420767,0.289420767,0.161612796,0.035211311,0.092942925,0.413914574,0.427195484
 01/07  02:00:00,0.886356366,11.15313132,0,10.7919629,0,0.297138188,0.297138188,0.297138188,0.094274166,0.020539939,0.07618578,0.381106294,0.334918694
 01/07  03:00:00,0.843016327,11.40795297,0,11.07314703,0,0.304880111,0.304880111,0.304880111,0.067338672,0.014671381,0.062326493,0.37668767,0.308860553
 01/07  04:00:00,0.83796708,11.72698882,0,11.38561117,0,0.313483275,0.313483275,0.313483275,0.067338672,0.014671381,0.053976431,0.371385321,0.315797478
 01/07  05:00:00,0.838692872,11.90661386,0,11.49124656,0,0.316391764,0.316391764,0.316391764,0.067338672,0.014671381,0.065822864,0.357356191,0.390753429
 01/07  06:00:00,0.89367603,12.20555044,0,11.46594061,0,0.315695008,0.315695008,0.315695008,0.067338672,0.014671381,0.080078181,0.398780788,0.712142726
 01/07  07:00:00,1.113605788,12.48839061,0,11.14051971,0,0.306735102,0.306735102,0.306735102,0.154878975,0.033744183,0.140383543,0.460751986,1.316135354
 01/07  08:00:00,1.459207906,13.27411225,0,11.74933716,0,0.323497846,0.323497846,0.323497846,0.316491771,0.068955493,0.228567291,0.489583505,1.4910537
 01/07  09:00:00,1.409454433,12.68287115,0,11.19570901,0,0.308254644,0.308254644,0.308254644,0.303024045,0.066021219,0.30112795,0.413914574,1.45865265
 01/07  10:00:00,1.245996828,12.71901095,0,11.36523828,0,0.312922342,0.312922342,0.312922342,0.154878975,0.033744183,0.375064554,0.352274774,1.329508784
 01/07  11:00:00,1.304091773,14.80893596,0,13.61291173,0,0.374808175,0.374808175,0.374808175,0.127943439,0.027875616,0.395792849,0.360559693,1.171189702
 01/07  12:00:00,1.27425557,12.9286188,0,11.87820026,0,0.327045871,0.327045871,0.327045871,0.127943439,0.027875616,0.413608485,0.360670159,1.025576403
 01/07  13:00:00,1.241640895,12.35955503,0,11.42104225,0,0.314458809,0.314458809,0.314458809,0.127943439,0.027875616,0.39965648,0.354594551,0.914089115
 01/07  14:00:00,1.215852567,12.29824928,0,11.4272404,0,0.314629464,0.314629464,0.314629464,0.127943439,0.027875616,0.361435816,0.366856232,0.845740661
 01/07  15:00:00,1.211341615,12.09999899,0,11.2928214,0,0.310928468,0.310928468,0.310928468,0.134677344,0.029342762,0.331767743,0.387513298,0.780486554
 01/07  16:00:00,1.28564191,12.2390032,0,11.42355797,0,0.314528075,0.314528075,0.314528075,0.168346701,0.036678457,0.339922589,0.409054088,0.787270518
 01/07  17:00:00,1.551505525,12.39811828,0,11.49420994,0,0.316473356,0.316473356,0.316473356,0.282822414,0.061619798,0.389638663,0.483839294,0.870582589
 01/07  18:00:00,2.084069305,14.11678139,0,13.04129167,0,0.359069597,0.359069597,0.359069597,0.52524165,0.114436773,0.480421868,0.587787417,1.035004269
 01/07  19:00:00,2.424308452,14.13842619,0,12.89806403,0,0.35512607,0.35512607,0.35512607,0.781128612,0.170188022,0.43259402,0.638159727,1.196407178
 01/07  20:00:00,2.337372158,12.28749671,0,11.01356036,0,0.303239494,0.303239494,0.303239494,0.828265695,0.180457992,0.349590651,0.658706327,1.228566164
 01/07  21:00:00,2.171827602,11.84113727,0,10.65353875,0,0.293326916,0.293326916,0.293326916,0.713789982,0.155516632,0.310730298,0.681351773,1.140668564
 01/07  22:00:00,1.999347905,11.7102598,0,10.63994225,0,0.29295256,0.29295256,0.29295256,0.599314185,0.130575291,0.29394914,0.665444728,1.024483238
 01/07  23:00:00,1.677504744,11.81111854,0,10.92837907,0,0.300894173,0.300894173,0.300894173,0.451169115,0.098298255,0.234174068,0.575857133,0.843075743
 01/07  24:00:00,1.369661318,12.42184213,0,11.74717608,0,0.323438344,0.323438344,0.323438344,0.309757866,0.067488347,0.151455627,0.500409133,0.640199004
 01/08  01:00:00,1.051911317,12.4818641,0,12.02608821,0,0.331117711,0.331117711,0.331117711,0.161612796,0.035211311,0.092942925,0.413914574,0.427266403
