Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.756301995578,4.24783653477,0.0,3.85615876504,0.103250472707,0.103250472707,0.103250472707,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365211622406
 01/01  02:00:00,0.648689336653,4.41011729699,0.0,4.09865196576,0.109743342718,0.109743342718,0.109743342718,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287096981008
 01/01  03:00:00,0.608171331481,4.54521663054,0.0,4.25553326152,0.113943913528,0.113943913528,0.113943913528,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265597550395
 01/01  04:00:00,0.597695483952,4.65532392802,0.0,4.35996079674,0.116740010118,0.116740010118,0.116740010118,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.27161635057
 01/01  05:00:00,0.598270509535,4.78301886927,0.0,4.42535904882,0.118491079214,0.118491079214,0.118491079214,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.334810077556
 01/01  06:00:00,0.651654320434,5.08314327214,0.0,4.45061716213,0.11916737713,0.11916737713,0.11916737713,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.607027633401
 01/01  07:00:00,0.852182853159,5.43864431342,0.0,4.29137118039,0.114903490736,0.114903490736,0.114903490736,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.11781215078
 01/01  08:00:00,1.1316631037,5.17504753184,0.0,3.88008151939,0.103891015757,0.103891015757,0.103891015757,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26366151152
 01/01  09:00:00,1.0886298538,4.50705586935,0.0,3.2460789942,0.0869152986216,0.0869152986216,0.0869152986216,0.24935972625,0.0516645292523,0.30112795013,0.38421434955,1.23451072782
 01/01  10:00:00,0.942660406843,3.81317433242,0.0,2.66637756505,0.0713935189867,0.0713935189867,0.0713935189867,0.127450542036,0.0264063108338,0.375064554145,0.326997480842,1.12427193582
 01/01  11:00:00,0.956283535143,4.12598510094,0.0,3.11313292402,0.0833556047846,0.0833556047846,0.0833556047846,0.105285248323,0.0218139126677,0.395792849183,0.334687920184,0.989797598621
 01/01  12:00:00,0.942720303939,2.82820167259,0.0,1.93737751267,0.0518741981811,0.0518741981811,0.0518741981811,0.105285248323,0.0218139126677,0.413608485392,0.334790459375,0.86776251833
 01/01  13:00:00,0.907661151286,2.15669610529,0.0,1.35970360708,0.0364067064472,0.0364067064472,0.0364067064472,0.105285248323,0.0218139126677,0.399656479991,0.329150803858,0.774319337568
 01/01  14:00:00,0.866989752052,1.58294402385,0.0,0.843089564102,0.0225741213814,0.0225741213814,0.0225741213814,0.105285248323,0.0218139126677,0.361435815596,0.340532654084,0.716397273922
 01/01  15:00:00,0.860995410359,1.44775392905,0.0,0.761279849559,0.020383627625,0.020383627625,0.020383627625,0.110826537357,0.0229620193354,0.331767743197,0.359707482845,0.66169605845
 01/01  16:00:00,0.926919155056,1.61681053441,0.0,0.922868587113,0.0247102424127,0.0247102424127,0.0247102424127,0.138533188893,0.0287025099169,0.339922588697,0.379702625135,0.667786584722
 01/01  17:00:00,1.17095334057,2.1093615389,0.0,1.34037131678,0.0358890752413,0.0358890752413,0.0358890752413,0.23273572157,0.0482202235015,0.389638662656,0.4491216576,0.738053012269
 01/01  18:00:00,1.63461024971,3.58399183677,0.0,2.66863356275,0.0714539243909,0.0714539243909,0.0714539243909,0.432223571359,0.0895518497538,0.480421867651,0.54561103655,0.87777450836
 01/01  19:00:00,1.89916394719,3.03152588575,0.0,1.97491735197,0.0528793451133,0.0528793451133,0.0528793451133,0.642793999216,0.133179675089,0.432594020017,0.592368907752,1.01580390792
 01/01  20:00:00,1.85292243525,3.09429378358,0.0,2.00716946168,0.0537429105878,0.0537429105878,0.0537429105878,0.681583297609,0.141216379006,0.349590650728,0.611441197322,1.0450059241
 01/01  21:00:00,1.73016208026,3.34939857126,0.0,2.33582018156,0.0625426888778,0.0625426888778,0.0625426888778,0.587380696143,0.121698665421,0.310730298291,0.632461731524,0.970012017471
 01/01  22:00:00,1.59692580807,3.6974207546,0.0,2.78514093377,0.0745734642918,0.0745734642918,0.0745734642918,0.493178163466,0.102180951837,0.293949140492,0.617696087987,0.869730562349
 01/01  23:00:00,1.32115152738,4.07334943127,0.0,3.32023753141,0.0889009284904,0.0889009284904,0.0889009284904,0.371268979252,0.0769227476707,0.234174068073,0.534536803897,0.716290969504
 01/01  24:00:00,1.04364279235,4.48493677633,0.0,3.9074159849,0.104622908984,0.104622908984,0.104622908984,0.254901084073,0.05281263592,0.151455627092,0.464502536285,0.545524088093
 01/02  01:00:00,0.766315159713,4.85354381142,0.0,4.47563792657,0.119837319919,0.119837319919,0.119837319919,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351439737518
 01/02  02:00:00,0.66382040453,5.11535174913,0.0,4.81117317339,0.12882143467,0.12882143467,0.12882143467,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279810225519
 01/02  03:00:00,0.625558457401,5.28676904374,0.0,5.00242444702,0.133942277875,0.133942277875,0.133942277875,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260258778097
 01/02  04:00:00,0.618276676159,5.46924032917,0.0,5.17961379951,0.138686606498,0.138686606498,0.138686606498,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265879748947
 01/02  05:00:00,0.625994043416,5.9064525616,0.0,5.56052816951,0.148885768711,0.148885768711,0.148885768711,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323074649202
 01/02  06:00:00,0.674259739364,6.04663405513,0.0,5.44787730753,0.145869488661,0.145869488661,0.145869488661,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57325827099
 01/02  07:00:00,0.867647151535,6.33560801019,0.0,5.26576334691,0.140993301329,0.140993301329,0.140993301329,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04038368103
 01/02  08:00:00,1.11980366064,5.42815396159,0.0,4.22748599119,0.113192934614,0.113192934614,0.113192934614,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16936346947
 01/02  09:00:00,1.03472657558,3.60669381494,0.0,2.44437596587,0.065449321288,0.065449321288,0.065449321288,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13585170174
 01/02  10:00:00,0.85324336377,2.0644605332,0.0,1.00866695995,0.0270075343794,0.0270075343794,0.0270075343794,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.0332687417
 01/02  11:00:00,0.822011701069,0.932865054107,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.909810475809
 01/02  12:00:00,0.838357346239,0.822661913267,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.79960027168
 01/02  13:00:00,0.823443938748,0.736486972094,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.713813811453
 01/02  14:00:00,0.800827598156,0.683650015142,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.660192829319
 01/02  15:00:00,0.801486210559,0.634065936722,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.609287915684
 01/02  16:00:00,0.865149939788,0.640693058698,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.614537696126
 01/02  17:00:00,1.09914634608,0.707501172336,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.676563962489
 01/02  18:00:00,1.5278043951,0.847354474993,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.809770709331
 01/02  19:00:00,1.81197428654,0.968429048686,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.927624422821
 01/02  20:00:00,1.76493477047,0.988438793617,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.946320395827
 01/02  21:00:00,1.63276402105,0.921427078643,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.877860706419
 01/02  22:00:00,1.48674548631,0.836827920882,0.0,0.0,0.0,0.0,0.0,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794278662407
 01/02  23:00:00,1.22640927627,1.532736045,0.0,0.838524487569,0.0224518893006,0.0224518893006,0.0224518893006,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.657390627078
 01/02  24:00:00,0.960398135212,1.91941480101,0.0,1.37861609242,0.0369130971771,0.0369130971771,0.0369130971771,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.50880200525
 01/03  01:00:00,0.696416518704,2.24301230518,0.0,1.86509048673,0.0499386789108,0.0499386789108,0.0499386789108,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351455671127
 01/03  02:00:00,0.592241598816,2.44200735516,0.0,2.13787559121,0.0572426289557,0.0572426289557,0.0572426289557,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279763413728
 01/03  03:00:00,0.55214356984,2.54487327503,0.0,2.2605535894,0.0605273903143,0.0605273903143,0.0605273903143,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260233867007
 01/03  04:00:00,0.540451738533,2.5626483596,0.0,2.27303809582,0.0608616688718,0.0608616688718,0.0608616688718,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265863483072
 01/03  05:00:00,0.53290121913,2.42966365429,0.0,2.08373333339,0.0557929444242,0.0557929444242,0.0557929444242,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323080578009
 01/03  06:00:00,0.576097231279,2.38061738421,0.0,1.78174187949,0.0477069805755,0.0477069805755,0.0477069805755,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573377028105
 01/03  07:00:00,0.7691817479,2.65849574048,0.0,1.58831549293,0.0425278976946,0.0425278976946,0.0425278976946,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04071926529
 01/03  08:00:00,1.03379907173,2.21649884259,0.0,1.0154198313,0.0271883457001,0.0271883457001,0.0271883457001,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.16977451037
 01/03  09:00:00,0.974010744169,1.33955553445,0.0,0.176784551261,0.00473348987871,0.00473348987871,0.00473348987871,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13630483586
 01/03  10:00:00,0.826235829391,1.05467423849,0.0,0.0,0.0,0.0,0.0,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03214940694
 01/03  11:00:00,0.822011701069,0.930355531857,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.90730095356
 01/03  12:00:00,0.838357346239,0.819032394014,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.795970752427
 01/03  13:00:00,0.823443938748,0.733385737215,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.710712576574
 01/03  14:00:00,0.800827598156,0.682123026002,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.65866584018
 01/03  15:00:00,0.801486210559,0.629985947909,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.605207926871
 01/03  16:00:00,0.865149939788,0.63768291034,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.611527547768
 01/03  17:00:00,1.09914634608,0.704111733977,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.673174524129
 01/03  18:00:00,1.5278043951,0.841993626841,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.804409861179
 01/03  19:00:00,1.81197428654,0.963596982671,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.922792356806
 01/03  20:00:00,1.76493477047,0.983885310981,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.94176691319
 01/03  21:00:00,1.63276402105,0.915381104952,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.871814732728
 01/03  22:00:00,1.48674548631,0.829822832784,0.0,0.0,0.0,0.0,0.0,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.787273574308
 01/03  23:00:00,1.20395738697,0.688176120189,0.0,0.0,0.0,0.0,0.0,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.651355189839
 01/03  24:00:00,0.923485038034,0.536095175363,0.0,0.0,0.0,0.0,0.0,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.504098472027
 01/04  01:00:00,0.646477839794,0.375162095716,0.0,0.0,0.0,0.0,0.0,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.348695948387
 01/04  02:00:00,0.538926231477,0.450915265563,0.0,0.146673849628,0.00392726161723,0.00392726161723,0.00392726161723,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279873065712
 01/04  03:00:00,0.504608249226,0.76958167206,0.0,0.485222799809,0.0129920696997,0.0129920696997,0.0129920696997,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260273053625
 01/04  04:00:00,0.5016264361,1.11262846881,0.0,0.823005700255,0.0220363664387,0.0220363664387,0.0220363664387,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265875987846
 01/04  05:00:00,0.505504371819,1.40648491438,0.0,1.0605264645,0.0283960971139,0.0283960971139,0.0283960971139,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323108706989
 01/04  06:00:00,0.562460134106,1.87140139103,0.0,1.27242884281,0.0340698834026,0.0340698834026,0.0340698834026,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.57347407161
 01/04  07:00:00,0.760631768358,2.33951944518,0.0,1.2689941602,0.0339779181529,0.0339779181529,0.0339779181529,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04106430273
 01/04  08:00:00,1.02899808148,2.0376387686,0.0,0.836114302509,0.0223873554569,0.0223873554569,0.0223873554569,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.17021996517
 01/04  09:00:00,0.972590790171,1.28698128163,0.0,0.123752657942,0.00331353588113,0.00331353588113,0.00331353588113,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13676247636
 01/04  10:00:00,0.826235829391,1.05385470196,0.0,0.0,0.0,0.0,0.0,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03132987041
 01/04  11:00:00,0.822011701069,0.930197045574,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.907142467277
 01/04  12:00:00,0.838357346239,0.818262217509,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.795200575922
 01/04  13:00:00,0.823443938748,0.732180560774,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.709507400133
 01/04  14:00:00,0.800827598156,0.680299969642,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.656842783819
 01/04  15:00:00,0.801486210559,0.629659493578,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.60488147254
 01/04  16:00:00,0.865149939788,0.636953193165,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.610797830593
 01/04  17:00:00,1.09914634608,0.703423066073,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.672485856225
 01/04  18:00:00,1.5278043951,0.842153294185,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.804569528523
 01/04  19:00:00,1.81197428654,0.96499400786,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.924189381995
 01/04  20:00:00,1.76493477047,0.984923793222,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.942805395432
 01/04  21:00:00,1.63276402105,0.916931509948,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.873365137725
 01/04  22:00:00,1.48674548631,0.832441233576,0.0,0.0,0.0,0.0,0.0,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.7898919751
 01/04  23:00:00,1.20395738697,0.691976599967,0.0,0.0,0.0,0.0,0.0,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.655155669617
 01/04  24:00:00,0.933849958413,0.928226245447,0.0,0.387105041912,0.0103649203781,0.0103649203781,0.0103649203781,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509124500199
 01/05  01:00:00,0.673180001608,1.3753448292,0.0,0.997262023371,0.0267021618144,0.0267021618144,0.0267021618144,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351616658497
 01/05  02:00:00,0.575910426908,1.83213425827,0.0,1.52794529216,0.0409114570479,0.0409114570479,0.0409114570479,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279820615892
 01/05  03:00:00,0.54369272675,2.2291784158,0.0,1.94493476657,0.0520765472246,0.0520765472246,0.0520765472246,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260157830607
 01/05  04:00:00,0.540481622648,2.56367347974,0.0,2.2741541962,0.0608915529868,0.0608915529868,0.0608915529868,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.265772502833
 01/05  05:00:00,0.546906766769,2.95273274254,0.0,2.60680711574,0.0697984920634,0.0697984920634,0.0697984920634,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323075883907
 01/05  06:00:00,0.603735899629,3.41310541825,0.0,2.81398018718,0.0753456489263,0.0753456489263,0.0753456489263,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573626754461
 01/05  07:00:00,0.813635064936,4.31945465683,0.0,3.24854080359,0.0869812147311,0.0869812147311,0.0869812147311,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04145287099
 01/05  08:00:00,1.07686295924,3.82575043665,0.0,2.62375326483,0.0702522332111,0.0702522332111,0.0702522332111,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1706926709
 01/05  09:00:00,1.0177150714,2.972718217,0.0,1.80903688013,0.0484378171127,0.0484378171127,0.0484378171127,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13721518953
 01/05  10:00:00,0.847199158177,1.83995348587,0.0,0.782930304573,0.0209633287864,0.0209633287864,0.0209633287864,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03449834974
 01/05  11:00:00,0.83155400417,1.29211995764,0.0,0.35638224966,0.00954230310107,0.00954230310107,0.00954230310107,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.912683129681
 01/05  12:00:00,0.838357346239,0.825333696716,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.802272055129
 01/05  13:00:00,0.823443938748,0.738168668236,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.715495507594
 01/05  14:00:00,0.800827598156,0.687144417324,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.663687231501
 01/05  15:00:00,0.801486210559,0.637483843121,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612705822084
 01/05  16:00:00,0.865149939788,0.644811154018,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.618655791445
 01/05  17:00:00,1.09914634608,0.710926484501,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.679989274654
 01/05  18:00:00,1.5278043951,0.849549194047,0.0,0.0,0.0,0.0,0.0,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.811965428386
 01/05  19:00:00,1.81197428654,0.970541804054,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.929737178189
 01/05  20:00:00,1.76493477047,0.991194210715,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.949075812924
 01/05  21:00:00,1.63276402105,0.923149679188,0.0,0.0,0.0,0.0,0.0,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.879583306964
 01/05  22:00:00,1.4874314161,0.863048248025,0.0,0.0256178407569,0.000685929788958,0.000685929788958,0.000685929788958,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.794881148793
 01/05  23:00:00,1.21755901753,1.20285704854,0.0,0.507988443274,0.0136016305587,0.0136016305587,0.0136016305587,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658047674919
 01/05  24:00:00,0.955610784986,1.74104719984,0.0,1.19981998575,0.0321257469519,0.0321257469519,0.0321257469519,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509230510756
 01/06  01:00:00,0.694835030883,2.18409403319,0.0,1.80602569056,0.0483571910893,0.0483571910893,0.0483571910893,0.13299183107,0.0275544175015,0.0863692416722,0.38421434955,0.351602195297
 01/06  02:00:00,0.596369811447,2.59617186257,0.0,2.29205448168,0.0613708415872,0.0613708415872,0.0613708415872,0.0775785967864,0.0160734078338,0.0722387554862,0.353760209753,0.279749030664
 01/06  03:00:00,0.563628244035,2.97373506114,0.0,2.68947876426,0.0720120645092,0.0720120645092,0.0720120645092,0.0554132755573,0.0114810068172,0.0597152550472,0.349658642104,0.260170478258
 01/06  04:00:00,0.561158249597,3.33594897908,0.0,3.04637687128,0.0815681799349,0.0815681799349,0.0815681799349,0.0554132755573,0.0114810068172,0.0526110263622,0.344736760925,0.26582532709
 01/06  05:00:00,0.571366104978,3.86633216442,0.0,3.5203050296,0.0942578302727,0.0942578302727,0.0942578302727,0.0554132755573,0.0114810068172,0.0631517086927,0.331714283638,0.323177391933
 01/06  06:00:00,0.624841754486,4.20157374538,0.0,3.60223350036,0.096451503783,0.096451503783,0.096451503783,0.0554132755573,0.0114810068172,0.0759814879778,0.370166480351,0.573841768408
 01/06  07:00:00,0.842078403351,5.38219284675,0.0,4.31083161795,0.115424553146,0.115424553146,0.115424553146,0.127450542036,0.0264063108338,0.129758030703,0.427690966632,1.04190024654
 01/06  08:00:00,1.10131077635,4.73926325707,0.0,3.53682089345,0.0947000503299,0.0947000503299,0.0947000503299,0.260442373107,0.0539607283354,0.207405929039,0.454453695544,1.1711378627
 01/06  09:00:00,1.03648301029,3.67409017603,0.0,2.50997461075,0.0672057559955,0.0672057559955,0.0672057559955,0.24935972625,0.0516645292523,0.268690649238,0.38421434955,1.13764941796
 01/06  10:00:00,0.865671035677,2.53022603149,0.0,1.47281084906,0.0394352062867,0.0394352062867,0.0394352062867,0.127450542036,0.0264063108338,0.330033495679,0.326997480842,1.03489035088
 01/06  11:00:00,0.847013980748,1.8698497722,0.0,0.933775482099,0.0250022796787,0.0250022796787,0.0250022796787,0.105285248323,0.0218139126677,0.344876619894,0.334687920184,0.9130197118
 01/06  12:00:00,0.839931885847,0.885902112266,0.0,0.0588052969794,0.00157453960813,0.00157453960813,0.00157453960813,0.105285248323,0.0218139126677,0.361119725873,0.334790459375,0.804035173699
 01/06  13:00:00,0.823443938748,0.738897691285,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.3518459739,0.329150803858,0.716224530643
 01/06  14:00:00,0.800827598156,0.687669790963,0.0,0.0,0.0,0.0,0.0,0.105285248323,0.0218139126677,0.317847783081,0.340532654084,0.66421260514
 01/06  15:00:00,0.801486210559,0.637584528781,0.0,0.0,0.0,0.0,0.0,0.110826537357,0.0229620193354,0.292642171022,0.359707482845,0.612806507744
 01/06  16:00:00,0.865149939788,0.645079357034,0.0,0.0,0.0,0.0,0.0,0.138533188893,0.0287025099169,0.302863615842,0.379702625135,0.618923994462
 01/06  17:00:00,1.09914634608,0.71193632034,0.0,0.0,0.0,0.0,0.0,0.23273572157,0.0482202235015,0.353720743409,0.4491216576,0.680999110492
 01/06  18:00:00,1.52949323803,0.913798917408,0.0,0.063074253271,0.00168884292964,0.00168884292964,0.00168884292964,0.432223571359,0.0895518497538,0.445069937436,0.54561103655,0.813140898475
 01/06  19:00:00,1.81197428654,0.971734247593,0.0,0.0,0.0,0.0,0.0,0.642793999216,0.133179675089,0.398283704478,0.592368907752,0.930929621727
 01/06  20:00:00,1.76493477047,0.992275660325,0.0,0.0,0.0,0.0,0.0,0.681583297609,0.141216379006,0.315345896534,0.611441197322,0.950157262535
 01/06  21:00:00,1.6332601509,0.94374149002,0.0,0.0185292658763,0.000496129847658,0.000496129847658,0.000496129847658,0.587380696143,0.121698665421,0.275874927963,0.632461731524,0.88164585192
 01/06  22:00:00,1.49755564208,1.24213041479,0.0,0.403733521334,0.0108101557704,0.0108101557704,0.0108101557704,0.493178163466,0.102180951837,0.258342283024,0.617696087987,0.79584763498
 01/06  23:00:00,1.22694876435,1.55374212443,0.0,0.858673080047,0.022991377383,0.022991377383,0.022991377383,0.371268979252,0.0769227476707,0.205880856148,0.534536803897,0.658248114035
 01/06  24:00:00,0.966043427434,2.1307832065,0.0,1.58945428537,0.0425583893999,0.0425583893999,0.0425583893999,0.254901084073,0.05281263592,0.135920781757,0.464502536285,0.509332217797
 01/07  01:00:00,0.713849389646,2.66260529457,0.0,2.27065523978,0.0607978667756,0.0607978667756,0.0607978667756,0.13299183107,0.0275544175015,0.092942924749,0.38421434955,0.365483907457
 01/07  02:00:00,0.615768596992,3.18068167363,0.0,2.86914089945,0.076822603057,0.076822603057,0.076822603057,0.0775785967864,0.0160734078338,0.0761857795615,0.353760209753,0.287172423956
 01/07  03:00:00,0.585584450805,3.70168677906,0.0,3.41196716822,0.0913570328521,0.0913570328521,0.0913570328521,0.0554132755573,0.0114810068172,0.0623264934745,0.349658642104,0.265633792209
 01/07  04:00:00,0.586728428339,4.24581704512,0.0,3.95036744072,0.105772954506,0.105772954506,0.105772954506,0.0554132755573,0.0114810068172,0.0539764305342,0.344736760925,0.271702823692
 01/07  05:00:00,0.598213387957,4.78119895109,0.0,4.42322569418,0.118433957636,0.118433957636,0.118433957636,0.0554132755573,0.0114810068172,0.0658228643082,0.331714283638,0.335123514016
 01/07  06:00:00,0.651824331437,5.09061682215,0.0,4.45696666739,0.119337388134,0.119337388134,0.119337388134,0.0554132755573,0.0114810068172,0.080078180578,0.370166480351,0.608151678154
 01/07  07:00:00,0.855250154334,5.55578333755,0.0,4.40592755965,0.117970791911,0.117970791911,0.117970791911,0.127450542036,0.0264063108338,0.14038354292,0.427690966632,1.12039479564
 01/07  08:00:00,1.13940302657,5.4671809701,0.0,4.16914916846,0.111630938625,0.111630938625,0.111630938625,0.260442373107,0.0539607283354,0.228567290958,0.454453695544,1.26672730073
