Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.933833433397,8.19591146157,0.0,7.73753764467,0.0,0.213039827461,0.213039827461,0.213039827461,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.429864327316
 01/01  02:00:00,0.812158425202,8.46153140921,0.0,8.09711769643,0.0,0.222940247427,0.222940247427,0.222940247427,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.338163982582
 01/01  03:00:00,0.766759261864,8.64163270349,0.0,8.30351508822,0.0,0.228623045593,0.228623045593,0.228623045593,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.31217222977
 01/01  04:00:00,0.755634964525,8.7396841994,0.0,8.3953353724,0.0,0.231151159626,0.231151159626,0.231151159626,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.318768655134
 01/01  05:00:00,0.753761941589,8.8239563292,0.0,8.40658261437,0.0,0.231460833142,0.231460833142,0.231460833142,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.392759837378
 01/01  06:00:00,0.806285427588,9.03003204362,0.0,8.29194219209,0.0,0.228304405748,0.228304405748,0.228304405748,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.710622742536
 01/01  07:00:00,1.04017995862,9.81317621499,0.0,8.47371734016,0.0,0.233309272666,0.233309272666,0.233309272666,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30772333144
 01/01  08:00:00,1.36623291922,9.88666829694,0.0,8.37251569337,0.0,0.230522858905,0.230522858905,0.230522858905,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48043121103
 01/01  09:00:00,1.30641028032,8.92954398074,0.0,7.45317871185,0.0,0.205210491984,0.205210491984,0.205210491984,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.4478557793
 01/01  10:00:00,1.12857447219,8.44554856553,0.0,7.10049629912,0.0,0.195499986678,0.195499986678,0.195499986678,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32078838536
 01/01  11:00:00,1.14629513165,9.0709716374,0.0,7.88178875274,0.0,0.2170115343,0.2170115343,0.2170115343,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.1643483573
 01/01  12:00:00,1.12882350044,7.64140598332,0.0,6.59615453603,0.0,0.181613801289,0.181613801289,0.181613801289,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02040931132
 01/01  13:00:00,1.08152046806,6.54157120159,0.0,5.60552012315,0.0,0.154338381887,0.154338381887,0.154338381887,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.911627416424
 01/01  14:00:00,1.03468394115,5.7166716809,0.0,4.84725450284,0.0,0.133460838624,0.133460838624,0.133460838624,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.844148959507
 01/01  15:00:00,1.03053264995,5.53293034755,0.0,4.72589827187,0.0,0.130119502957,0.130119502957,0.130119502957,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.780341045666
 01/01  16:00:00,1.10079471617,5.52559267665,0.0,4.70996767287,0.0,0.129680881239,0.129680881239,0.129680881239,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.787450293354
 01/01  17:00:00,1.36852407991,5.75162419394,0.0,4.8483830278,0.0,0.133491910624,0.133491910624,0.133491910624,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.869915421707
 01/01  18:00:00,1.8835452269,6.83129411236,0.0,5.75832199131,0.0,0.158545519238,0.158545519238,0.158545519238,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.0324866676
 01/01  19:00:00,2.19989693422,5.98268797211,0.0,4.74751028525,0.0,0.130714552676,0.130714552676,0.130714552676,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.19122270385
 01/01  20:00:00,2.16626339355,6.06967941255,0.0,4.79894534341,0.0,0.13213072878,0.13213072878,0.13213072878,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22536388328
 01/01  21:00:00,2.02913570406,6.65699902263,0.0,5.47101514098,0.0,0.150635017908,0.150635017908,0.150635017908,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13905392922
 01/01  22:00:00,1.87277212441,7.11102467176,0.0,6.04275082565,0.0,0.166376779333,0.166376779333,0.166376779333,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02243953459
 01/01  23:00:00,1.55657616707,7.41795905434,0.0,6.53629225714,0.0,0.179965596117,0.179965596117,0.179965596117,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.842003074433
 01/01  24:00:00,1.24156067177,7.77006803078,0.0,7.09460204036,0.0,0.195337698373,0.195337698373,0.195337698373,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.640998953371
 01/02  01:00:00,0.92374684397,8.05207418541,0.0,7.60995002196,0.0,0.209526921111,0.209526921111,0.209526921111,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413614673868
 01/02  02:00:00,0.805310836603,8.34719995731,0.0,7.99177013084,0.0,0.220039682903,0.220039682903,0.220039682903,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329180096267
 01/02  03:00:00,0.76263093022,8.58030099306,0.0,8.24841475317,0.0,0.227105952377,0.227105952377,0.227105952377,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305940854386
 01/02  04:00:00,0.755494726342,8.77749629043,0.0,8.43983300497,0.0,0.232376325615,0.232376325615,0.232376325615,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312083113601
 01/02  05:00:00,0.755281170406,8.96247383325,0.0,8.55877602194,0.0,0.235651217574,0.235651217574,0.235651217574,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379083933863
 01/02  06:00:00,0.809682868834,9.26317774023,0.0,8.56412671007,0.0,0.235798539594,0.235798539594,0.235798539594,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671583921169
 01/02  07:00:00,1.02336081423,9.49888295964,0.0,8.24876662241,0.0,0.227115640493,0.227115640493,0.227115640493,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21838079385
 01/02  08:00:00,1.3523748065,10.0425363719,0.0,8.63776734237,0.0,0.237826108095,0.237826108095,0.237826108095,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37104763696
 01/02  09:00:00,1.27863389731,8.98393218776,0.0,7.62246174225,0.0,0.209871409869,0.209871409869,0.209871409869,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33296095592
 01/02  10:00:00,1.07394775874,7.99066218824,0.0,6.75198521295,0.0,0.185904331694,0.185904331694,0.185904331694,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21441309425
 01/02  11:00:00,1.06633605256,7.92486176624,0.0,6.82696183944,0.0,0.187968684503,0.187968684503,0.187968684503,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07306539944
 01/02  12:00:00,1.02818305589,5.81720930605,0.0,4.84730090609,0.0,0.133462116258,0.133462116258,0.133462116258,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945066263984
 01/02  13:00:00,1.00224227758,5.3342311517,0.0,4.46262400157,0.0,0.122870697498,0.122870697498,0.122870697498,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847183488109
 01/02  14:00:00,0.974144712863,5.0446737841,0.0,4.23159255387,0.0,0.116509642856,0.116509642856,0.116509642856,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78781301168
 01/02  15:00:00,0.984273862462,5.22261761273,0.0,4.46682219815,0.0,0.12298628764,0.12298628764,0.12298628764,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729104384562
 01/02  16:00:00,1.0507210816,5.00208946104,0.0,4.23727936776,0.0,0.116666219522,0.116666219522,0.116666219522,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736635382861
 01/02  17:00:00,1.32133231233,5.27961986298,0.0,4.43892050173,0.0,0.122218062287,0.122218062287,0.122218062287,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807373616824
 01/02  18:00:00,1.84117057726,6.5013603254,0.0,5.50325909278,0.0,0.151522799816,0.151522799816,0.151522799816,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.957615779167
 01/02  19:00:00,2.16063161733,5.70572818946,0.0,4.56754623863,0.0,0.125759551331,0.125759551331,0.125759551331,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09422696783
 01/02  20:00:00,2.124931831,5.70355804837,0.0,4.54155475567,0.0,0.125043920429,0.125043920429,0.125043920429,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11663310685
 01/02  21:00:00,1.97657417496,5.91026042059,0.0,4.82793317992,0.0,0.132928859138,0.132928859138,0.132928859138,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03539728824
 01/02  22:00:00,1.81262490807,6.13262773568,0.0,5.15145292703,0.0,0.141836420467,0.141836420467,0.141836420467,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.935340497126
 01/02  23:00:00,1.50137281289,6.37245994259,0.0,5.55892459228,0.0,0.153055453866,0.153055453866,0.153055453866,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773871627548
 01/02  24:00:00,1.19750681595,6.6920270924,0.0,6.05880080174,0.0,0.166818687895,0.166818687895,0.166818687895,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598759253608
 01/03  01:00:00,0.893938186905,6.9700827681,0.0,6.52730923631,0.0,0.179718264046,0.179718264046,0.179718264046,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.414264042212
 01/03  02:00:00,0.775068796681,7.25001119739,0.0,6.89338901999,0.0,0.189797642982,0.189797642982,0.189797642982,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.330372447196
 01/03  03:00:00,0.734974564769,7.57662635469,0.0,7.24394450294,0.0,0.199449586925,0.199449586925,0.199449586925,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306736466245
 01/03  04:00:00,0.727105824148,7.74745925175,0.0,7.40875725712,0.0,0.203987423421,0.203987423421,0.203987423421,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.313121822766
 01/03  05:00:00,0.726602990089,7.9218874536,0.0,7.51719378624,0.0,0.206973037258,0.206973037258,0.206973037258,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.380079789912
 01/03  06:00:00,0.78861239341,8.49957111369,0.0,7.79885385604,0.0,0.21472806417,0.21472806417,0.21472806417,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.673250148655
 01/03  07:00:00,1.00380282369,8.79140600856,0.0,7.53842673026,0.0,0.207557649952,0.207557649952,0.207557649952,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22124373491
 01/03  08:00:00,1.33261845509,9.32789532186,0.0,7.92022304768,0.0,0.218069756687,0.218069756687,0.218069756687,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37395088165
 01/03  09:00:00,1.26411100632,8.45932874912,0.0,7.09499503772,0.0,0.195348518881,0.195348518881,0.195348518881,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33582422182
 01/03  10:00:00,1.05976832613,7.4782502096,0.0,6.23699280567,0.0,0.171724899085,0.171724899085,0.171724899085,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21699352289
 01/03  11:00:00,1.05749642423,7.60614722843,0.0,6.50590939673,0.0,0.179129056169,0.179129056169,0.179129056169,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07540330434
 01/03  12:00:00,1.02250564227,5.61298818392,0.0,4.64109907951,0.0,0.127784702645,0.127784702645,0.127784702645,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.947046968436
 01/03  13:00:00,0.98556095584,4.73014094733,0.0,3.8567637902,0.0,0.106189375762,0.106189375762,0.106189375762,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.848953495118
 01/03  14:00:00,0.953149168615,4.28403896823,0.0,3.46904117591,0.0,0.0955140986073,0.0955140986073,0.0955140986073,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.789729573775
 01/03  15:00:00,0.954715435567,4.15103099125,0.0,3.39326969137,0.0,0.0934278607455,0.0934278607455,0.0934278607455,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.73107026986
 01/03  16:00:00,1.03463003811,4.41992388578,0.0,3.65285787134,0.0,0.10057517603,0.10057517603,0.10057517603,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.738891304013
 01/03  17:00:00,1.31528334022,5.06224918473,0.0,4.21922379098,0.0,0.116169090185,0.116169090185,0.116169090185,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.809699649319
 01/03  18:00:00,1.83982958358,6.45467827418,0.0,5.45455463563,0.0,0.150181806127,0.150181806127,0.150181806127,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.959638185097
 01/03  19:00:00,2.16036729699,5.69847193755,0.0,4.5579462093,0.0,0.125495230989,0.125495230989,0.125495230989,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09657074524
 01/03  20:00:00,2.12468735013,5.69651369963,0.0,4.53267528966,0.0,0.124799439562,0.124799439562,0.124799439562,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11846822412
 01/03  21:00:00,1.97681844081,5.92092742559,0.0,4.83680483655,0.0,0.133173124987,0.133173124987,0.133173124987,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03719263661
 01/03  22:00:00,1.81394217975,6.18206485,0.0,5.19929580852,0.0,0.143153692148,0.143153692148,0.143153692148,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.936934729964
 01/03  23:00:00,1.50072890894,6.35031068387,0.0,5.53553820892,0.0,0.152411549913,0.152411549913,0.152411549913,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.775108752182
 01/03  24:00:00,1.19498668149,6.60155326316,0.0,5.96727033282,0.0,0.164298553429,0.164298553429,0.164298553429,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.599815893295
 01/04  01:00:00,0.890971759896,6.86319384882,0.0,6.41956956656,0.0,0.176751837037,0.176751837037,0.176751837037,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.415114792668
 01/04  02:00:00,0.768998761793,7.02994289092,0.0,6.67292731567,0.0,0.183727608094,0.183727608094,0.183727608094,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.330765845046
 01/04  03:00:00,0.724493027005,7.19615966854,0.0,6.8632584407,0.0,0.188968049162,0.188968049162,0.188968049162,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30695584234
 01/04  04:00:00,0.715472017532,7.32509363422,0.0,6.98622116275,0.0,0.192353616805,0.192353616805,0.192353616805,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.313292299596
 01/04  05:00:00,0.713763207961,7.45608699488,0.0,7.05085705122,0.0,0.194133255129,0.194133255129,0.194133255129,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.380616066212
 01/04  06:00:00,0.770493381232,7.84247695543,0.0,7.14077719268,0.0,0.196609051992,0.196609051992,0.196609051992,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.674232653752
 01/04  07:00:00,1.00584868677,8.86769781556,0.0,7.61273181581,0.0,0.209603513033,0.209603513033,0.209603513033,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22323045637
 01/04  08:00:00,1.31722928913,8.7713316554,0.0,7.3612935163,0.0,0.202680590728,0.202680590728,0.202680590728,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37631674656
 01/04  09:00:00,1.27236994754,8.76150749453,0.0,7.39495711199,0.0,0.203607460095,0.203607460095,0.203607460095,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33804089296
 01/04  10:00:00,1.09056064579,8.59845025489,0.0,7.35535989886,0.0,0.20251721875,0.20251721875,0.20251721875,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21882647499
 01/04  11:00:00,1.11282169671,9.61642757082,0.0,8.51530540324,0.0,0.23445432865,0.23445432865,0.23445432865,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07628764022
 01/04  12:00:00,1.09598525121,8.28196025159,0.0,7.3098547157,0.0,0.201264311583,0.201264311583,0.201264311583,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.947263399916
 01/04  13:00:00,1.07705591298,8.05171413448,0.0,7.17983104749,0.0,0.197684332898,0.197684332898,0.197684332898,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847459424973
 01/04  14:00:00,1.05097324984,7.8348315782,0.0,7.02198017347,0.0,0.193338179831,0.193338179831,0.193338179831,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787583186176
 01/04  15:00:00,1.04921334158,7.58077868776,0.0,6.82540308068,0.0,0.187925766754,0.187925766754,0.187925766754,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728684577066
 01/04  16:00:00,1.11916624664,7.48735066969,0.0,6.72318562971,0.0,0.185111384567,0.185111384567,0.185111384567,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735990329566
 01/04  17:00:00,1.38298371547,7.518584077,0.0,6.67807952814,0.0,0.183869465427,0.183869465427,0.183869465427,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.807178804426
 01/04  18:00:00,1.90231095426,8.72256933373,0.0,7.72385781486,0.0,0.212663176811,0.212663176811,0.212663176811,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958226065415
 01/04  19:00:00,2.21793050264,7.78824666558,0.0,6.6486232249,0.0,0.183058436641,0.183058436641,0.183058436641,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09566845767
 01/04  20:00:00,2.18259366967,7.79940036497,0.0,6.63581409063,0.0,0.1827057591,0.1827057591,0.1827057591,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11821608849
 01/04  21:00:00,2.03556443403,8.05411053818,0.0,6.9704403143,0.0,0.191919118211,0.191919118211,0.191919118211,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03674027145
 01/04  22:00:00,1.87379176351,8.35513147068,0.0,7.37301333745,0.0,0.203003275902,0.203003275902,0.203003275902,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.936283821705
 01/04  23:00:00,1.56626603902,8.72974644274,0.0,7.91582558131,0.0,0.217948679993,0.217948679993,0.217948679993,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.774257138666
 01/04  24:00:00,1.26653629061,9.19899866275,0.0,8.565929,0.0,0.235848162556,0.235848162556,0.235848162556,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.598602625701
 01/05  01:00:00,0.968627776476,9.68180260153,0.0,9.24001097783,0.0,0.254407853616,0.254407853616,0.254407853616,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413282134116
 01/05  02:00:00,0.855568372474,10.1720911884,0.0,9.81710758239,0.0,0.270297218775,0.270297218775,0.270297218775,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328733875782
 01/05  03:00:00,0.819518979784,10.6455517145,0.0,10.314570318,0.0,0.28399400194,0.28399400194,0.28399400194,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30503601101
 01/05  04:00:00,0.819050962706,11.0851095757,0.0,10.7481749581,0.0,0.295932561979,0.295932561979,0.295932561979,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311354445774
 01/05  05:00:00,0.826043690184,11.5322460277,0.0,11.1288478585,0.0,0.306413737352,0.306413737352,0.306413737352,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378784291823
 01/05  06:00:00,0.888155242956,12.1143807453,0.0,11.4142179633,0.0,0.314270913716,0.314270913716,0.314270913716,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672695673031
 01/05  07:00:00,1.13060156529,13.3979190046,0.0,12.1437160237,0.0,0.33435639156,0.33435639156,0.33435639156,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22246743747
 01/05  08:00:00,1.43459440164,13.0336720561,0.0,11.6239564515,0.0,0.320045703241,0.320045703241,0.320045703241,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37599421203
 01/05  09:00:00,1.39176111947,13.0974840528,0.0,11.7312058701,0.0,0.322998632027,0.322998632027,0.322998632027,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33776869303
 01/05  10:00:00,1.21470009785,13.1067133786,0.0,11.8640646556,0.0,0.326656670802,0.326656670802,0.326656670802,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21838484195
 01/05  11:00:00,1.20334815953,12.903253257,0.0,11.8031972602,0.0,0.324980791472,0.324980791472,0.324980791472,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07522146948
 01/05  12:00:00,1.21775013371,12.7037289978,0.0,11.7323158741,0.0,0.323029194082,0.323029194082,0.323029194082,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.946570987733
 01/05  13:00:00,1.16764717288,11.3408404605,0.0,10.4700763136,0.0,0.288275592804,0.288275592804,0.288275592804,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.846340484901
 01/05  14:00:00,1.16384347658,11.9331660123,0.0,11.1213903108,0.0,0.306208406568,0.306208406568,0.306208406568,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.786507482981
 01/05  15:00:00,1.1602355333,11.6125279593,0.0,10.857693184,0.0,0.298947958481,0.298947958481,0.298947958481,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.728143745294
 01/05  16:00:00,1.23030513794,11.5226281587,0.0,10.7597142237,0.0,0.296250275864,0.296250275864,0.296250275864,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734739224595
 01/05  17:00:00,1.50886061312,12.0893549177,0.0,11.2498877474,0.0,0.309746363084,0.309746363084,0.309746363084,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806141425874
 01/05  18:00:00,2.04764877873,13.9998463196,0.0,13.0024806031,0.0,0.358001001283,0.358001001283,0.358001001283,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.956880263055
 01/05  19:00:00,2.34649744132,12.4564262224,0.0,11.3181328642,0.0,0.311625375319,0.311625375319,0.311625375319,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09433837521
 01/05  20:00:00,2.30444309243,12.2231780635,0.0,11.0613457238,0.0,0.304555181856,0.304555181856,0.304555181856,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11646215384
 01/05  21:00:00,2.15460481118,12.3754166554,0.0,11.2939483191,0.0,0.310959495352,0.310959495352,0.310959495352,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03453838391
 01/05  22:00:00,1.98835678572,12.5142245523,0.0,11.5339778985,0.0,0.317568298119,0.317568298119,0.317568298119,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.934412342202
 01/05  23:00:00,1.67608755847,12.7161725467,0.0,11.9045076558,0.0,0.327770199446,0.327770199446,0.327770199446,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.77200116813
 01/05  24:00:00,1.37032834021,12.9663134741,0.0,12.3356226789,0.0,0.339640212147,0.339640212147,0.339640212147,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.596223758215
 01/06  01:00:00,1.06174645203,13.0614892311,0.0,12.6220511631,0.0,0.347526529171,0.347526529171,0.347526529171,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410928578486
 01/06  02:00:00,0.937012380993,13.1277318182,0.0,12.775127636,0.0,0.351741227293,0.351741227293,0.351741227293,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326354452033
 01/06  03:00:00,0.888703895402,13.1560507835,0.0,12.8273440815,0.0,0.353178917558,0.353178917558,0.353178917558,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.302761316471
 01/06  04:00:00,0.874884308741,13.1109062565,0.0,12.7760240318,0.0,0.351765908014,0.351765908014,0.351765908014,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309302052877
 01/06  05:00:00,0.876856333811,13.3758658599,0.0,12.9743466442,0.0,0.35722638098,0.35722638098,0.35722638098,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376905338271
 01/06  06:00:00,0.935160591629,13.8207101674,0.0,13.1214370274,0.0,0.361276262389,0.361276262389,0.361276262389,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671806030963
 01/06  07:00:00,1.1758426048,15.0413348344,0.0,13.7868559494,0.0,0.379597431066,0.379597431066,0.379597431066,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22274334164
 01/06  08:00:00,1.47505381896,14.503476384,0.0,13.0934294055,0.0,0.36050512056,0.36050512056,0.36050512056,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37632558589
 01/06  09:00:00,1.41911025109,14.0909834697,0.0,12.7245174868,0.0,0.350347763644,0.350347763644,0.350347763644,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33795649324
 01/06  10:00:00,1.22749374033,13.5717969896,0.0,12.3287256135,0.0,0.339450313283,0.339450313283,0.339450313283,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21880749508
 01/06  11:00:00,1.2502352629,14.6066594994,0.0,13.5061216933,0.0,0.371867894845,0.371867894845,0.371867894845,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07570327874
 01/06  12:00:00,1.20315155646,12.1728091341,0.0,11.202100269,0.0,0.308430616832,0.308430616832,0.308430616832,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.945866729122
 01/06  13:00:00,1.14277226214,10.4379244705,0.0,9.56662759915,0.0,0.263400682065,0.263400682065,0.263400682065,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.84687320929
 01/06  14:00:00,1.09439256645,9.41207697634,0.0,8.59895571274,0.0,0.236757496443,0.236757496443,0.236757496443,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.787853045051
 01/06  15:00:00,1.08870811424,9.01556182378,0.0,8.25984045286,0.0,0.22742053942,0.22742053942,0.22742053942,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729030340908
 01/06  16:00:00,1.16691627174,9.22231777314,0.0,8.45745110095,0.0,0.232861409669,0.232861409669,0.232861409669,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736691961772
 01/06  17:00:00,1.44969267409,9.94254069577,0.0,9.10092733414,0.0,0.250578424047,0.250578424047,0.250578424047,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808287617199
 01/06  18:00:00,1.99521881049,12.0978931296,0.0,11.0982411102,0.0,0.305571033038,0.305571033038,0.305571033038,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.959166565923
 01/06  19:00:00,2.30805551096,11.062106694,0.0,9.92193438411,0.0,0.273183444959,0.273183444959,0.273183444959,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09621732687
 01/06  20:00:00,2.2862306994,11.5644268672,0.0,10.3998774982,0.0,0.286342788827,0.286342788827,0.286342788827,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11917918323
 01/06  21:00:00,2.14836392324,12.1510583395,0.0,11.0672812875,0.0,0.304718607421,0.304718607421,0.304718607421,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03684709963
