Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.93698631208,2.98537908207,0.0,2.9574117037,0.0,0.075361625312,0.075361625312,0.075361625312,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.755295057317,3.2211596858,0.0,3.19540909722,0.0,0.0813299926206,0.0813299926206,0.0813299926206,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101463
 01/01  03:00:00,0.696651183132,3.51346498949,0.0,3.48801295846,0.0,0.0887224895357,0.0887224895357,0.0887224895357,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.690198162411,3.6082507549,0.0,3.58315699293,0.0,0.0911554300668,0.0911554300668,0.0911554300668,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.738771118107,3.67033376961,0.0,3.64618792786,0.0,0.0926140777058,0.0926140777058,0.0926140777058,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,1.00423278266,3.63864478989,0.0,3.61169997112,0.0,0.0916865186576,0.0916865186576,0.0916865186576,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.6178270245,3.42289572996,0.0,3.39176364157,0.0,0.0860340985252,0.0860340985252,0.0860340985252,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.05580749131,3.68483532693,0.0,3.65175515054,0.0,0.0924717839471,0.0924717839471,0.0924717839471,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,1.99261511184,3.35435834579,0.0,3.32639096741,0.0,0.0845028796263,0.0845028796263,0.0845028796263,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.7487333619,3.36474822538,0.0,3.34094572481,0.0,0.0846281371081,0.0846281371081,0.0846281371081,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.64396972495,3.43631387176,0.0,3.41195157579,0.0,0.0866791154335,0.0866791154335,0.0866791154335,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.55450433181,2.93388646567,0.0,2.90951670576,0.0,0.0739820128252,0.0739820128252,0.0739820128252,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.45673706184,2.71763061189,0.0,2.69367136861,0.0,0.0686426881258,0.0686426881258,0.0686426881258,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.36477109874,1.89911173703,0.0,1.87432399655,0.0,0.0476913024146,0.0476913024146,0.0476913024146,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.31520471549,1.6743057546,0.0,1.64812225758,0.0,0.042140813528,0.042140813528,0.042140813528,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516434047
 01/01  16:00:00,1.39225215954,1.82215883505,0.0,1.79451986998,0.0,0.0460911751894,0.0460911751894,0.0460911751894,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328056209
 01/01  17:00:00,1.7023277573,1.81327791918,0.0,1.7805858676,0.0,0.045902798297,0.045902798297,0.045902798297,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888498
 01/01  18:00:00,2.30076033899,2.44191210041,0.0,2.40219648249,0.0,0.0620183091304,0.0620183091304,0.0620183091304,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.71578914448,1.67138752181,0.0,1.62826834784,0.0,0.0416151375152,0.0416151375152,0.0416151375152,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.66412780822
 01/01  20:00:00,2.69766790031,1.5734622085,0.0,1.52895474193,0.0,0.0389601117214,0.0389601117214,0.0389601117214,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670133
 01/01  21:00:00,2.4968163192,1.83750374515,0.0,1.79146617114,0.0,0.0457649990735,0.0457649990735,0.0457649990735,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747947
 01/01  22:00:00,2.26261735728,2.1805233722,0.0,2.13556060537,0.0,0.0545952788197,0.0545952788197,0.0545952788197,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454412439
 01/01  23:00:00,1.83137747604,2.45225343675,0.0,2.41334392422,0.0,0.0616959081496,0.0616959081496,0.0616959081496,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.3867701288,2.78309447172,0.0,2.74928282933,0.0,0.0701130112742,0.0701130112742,0.0701130112742,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805545
 01/02  01:00:00,0.925253017062,3.19729000073,0.0,3.16932262235,0.0,0.0807661972918,0.0807661972918,0.0807661972918,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281594
 01/02  02:00:00,0.752209885387,3.46929076239,0.0,3.44354017381,0.0,0.0877515392803,0.0877515392803,0.0877515392803,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092524715632
 01/02  03:00:00,0.694778030758,3.70319530188,0.0,3.67774327085,0.0,0.0935394918223,0.0935394918223,0.0935394918223,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.690330381017,3.84465861573,0.0,3.81956485376,0.0,0.0970318102453,0.0970318102453,0.0970318102453,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.73356093162,3.92770707347,0.0,3.90356123172,0.0,0.09902951755,0.09902951755,0.09902951755,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.981131416368,3.91106297492,0.0,3.88411815615,0.0,0.0984424397429,0.0984424397429,0.0984424397429,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.55688444477,3.77532189862,0.0,3.74418981023,0.0,0.0947951373832,0.0947951373832,0.0947951373832,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.97173041605,4.04629440267,0.0,4.01321422627,0.0,0.101481120137,0.101481120137,0.101481120137,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.88931648093,3.54902928196,0.0,3.52106190359,0.0,0.0889103232163,0.0889103232163,0.0889103232163,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.63213117878,3.28859268331,0.0,3.26479018274,0.0,0.082449542917,0.082449542917,0.082449542917,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.55353124994,4.21857883662,0.0,4.19421654065,0.0,0.106769933489,0.106769933489,0.106769933489,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.4517347494,2.92069871503,0.0,2.89632895512,0.0,0.0731794889462,0.0731794889462,0.0731794889462,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.35700527262,2.37677360632,0.0,2.35281436304,0.0,0.0596342118133,0.0596342118133,0.0596342118133,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837358459
 01/02  14:00:00,1.29778897331,2.43760667471,0.0,2.41281893423,0.0,0.0615074760985,0.0615074760985,0.0615074760985,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717729361
 01/02  15:00:00,1.26213209254,2.44105277889,0.0,2.41486928187,0.0,0.0618828967836,0.0618828967836,0.0618828967836,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827300024
 01/02  16:00:00,1.33198543699,2.22308001822,0.0,2.19544105315,0.0,0.0563815211874,0.0563815211874,0.0563815211874,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829960521
 01/02  17:00:00,1.63809619998,2.32125198199,0.0,2.28855993041,0.0,0.0587150052839,0.0587150052839,0.0587150052839,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.23141023306,3.05070538625,0.0,3.01098976834,0.0,0.0774465846617,0.0774465846617,0.0774465846617,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725394803
 01/02  19:00:00,2.63269491232,2.28044315294,0.0,2.23732397897,0.0,0.0569795566099,0.0569795566099,0.0569795566099,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.5999794725
 01/02  20:00:00,2.60492614111,2.10575119248,0.0,2.06124372591,0.0,0.0523118483328,0.0523118483328,0.0523118483328,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060928516
 01/02  21:00:00,2.40228841867,2.19310850324,0.0,2.14707092923,0.0,0.0545444612214,0.0545444612214,0.0545444612214,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755592
 01/02  22:00:00,2.17383411084,2.35680223975,0.0,2.31183947292,0.0,0.058813246754,0.058813246754,0.058813246754,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060055532
 01/02  23:00:00,1.76411664901,2.70345734321,0.0,2.66454783067,0.0,0.0678565839312,0.0678565839312,0.0678565839312,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242323357
 01/02  24:00:00,1.35050311912,3.07509708202,0.0,3.04128543963,0.0,0.0774789398135,0.0774789398135,0.0774789398135,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777712669
 01/03  01:00:00,0.931119114298,3.42087142622,0.0,3.39290404785,0.0,0.0864080125905,0.0864080125905,0.0864080125905,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563532
 01/03  02:00:00,0.755614390426,3.60533333271,0.0,3.57958274413,0.0,0.0910439063918,0.0910439063918,0.0910439063918,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535595
 01/03  03:00:00,0.694443450011,3.69661733227,0.0,3.67116530124,0.0,0.0931258554074,0.0931258554074,0.0931258554074,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849607
 01/03  04:00:00,0.688633692397,3.78239129626,0.0,3.75729753429,0.0,0.0952468716437,0.0952468716437,0.0952468716437,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.735986847913,4.01642032657,0.0,3.99227448482,0.0,0.101275442237,0.101275442237,0.101275442237,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,0.985262850085,4.04637072644,0.0,4.01942590767,0.0,0.102005019134,0.102005019134,0.102005019134,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.57706842287,4.50988190518,0.0,4.47874981679,0.0,0.113679895657,0.113679895657,0.113679895657,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606365999
 01/03  08:00:00,1.97440511671,4.09700201994,0.0,4.06392184354,0.0,0.102638339803,0.102638339803,0.102638339803,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854687041
 01/03  09:00:00,1.89725397879,3.81409283914,0.0,3.78612546077,0.0,0.0953709947854,0.0953709947854,0.0953709947854,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540906
 01/03  10:00:00,1.63271487663,3.27892405659,0.0,3.25512155602,0.0,0.0817069147545,0.0817069147545,0.0817069147545,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477226
 01/03  11:00:00,1.5341978679,3.43447053133,0.0,3.41010823536,0.0,0.0862977258445,0.0862977258445,0.0862977258445,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484209559
 01/03  12:00:00,1.44331771914,2.54585477055,0.0,2.52148501064,0.0,0.0637972913746,0.0637972913746,0.0637972913746,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753026619
 01/03  13:00:00,1.36080206972,2.48761721195,0.0,2.46365796866,0.0,0.0626014073238,0.0626014073238,0.0626014073238,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666960055
 01/03  14:00:00,1.30093267736,2.52675497973,0.0,2.50196723925,0.0,0.063907536162,0.063907536162,0.063907536162,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373352
 01/03  15:00:00,1.25519080847,2.14757131074,0.0,2.12138781371,0.0,0.0542790526381,0.0542790526381,0.0542790526381,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.33493102573,2.31689995571,0.0,2.28926099064,0.0,0.0586572045336,0.0586572045336,0.0586572045336,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.63764251466,2.27285586675,0.0,2.24016381517,0.0,0.0574968097138,0.0574968097138,0.0574968097138,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.2357977032,3.18124927591,0.0,3.14153365799,0.0,0.0808748105376,0.0808748105376,0.0808748105376,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192292
 01/03  19:00:00,2.63770666549,2.43518627018,0.0,2.3920670962,0.0,0.0608594502935,0.0608594502935,0.0608594502935,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331992
 01/03  20:00:00,2.61844064563,2.58844465097,0.0,2.54393718439,0.0,0.0646721712739,0.0646721712739,0.0646721712739,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215110099
 01/03  21:00:00,2.41969499755,2.83605176607,0.0,2.79001419206,0.0,0.07089985321,0.07089985321,0.07089985321,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.56109794249
 01/03  22:00:00,2.19846430999,3.29372367787,0.0,3.24876091103,0.0,0.082519569785,0.082519569785,0.082519569785,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49398393165
 01/03  23:00:00,1.79309544941,3.82830039543,0.0,3.7893908829,0.0,0.0961298816688,0.0961298816688,0.0961298816688,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947826019
 01/03  24:00:00,1.38662189661,4.50076149596,0.0,4.46694985357,0.0,0.11313058171,0.11313058171,0.11313058171,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848257
 01/04  01:00:00,0.972237813567,5.06953507544,0.0,5.04156769707,0.0,0.12730943649,0.12730943649,0.12730943649,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680838902
 01/04  02:00:00,0.806541664368,5.66027730974,0.0,5.63452672117,0.0,0.141862598574,0.141862598574,0.141862598574,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454353197
 01/04  03:00:00,0.754583900259,6.13050006183,0.0,6.1050480308,0.0,0.15318976946,0.15318976946,0.15318976946,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184211558
 01/04  04:00:00,0.756167624919,6.52748176936,0.0,6.5023880074,0.0,0.162695369502,0.162695369502,0.162695369502,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825993
 01/04  05:00:00,0.804572576251,6.82392694557,0.0,6.79978110382,0.0,0.169686827413,0.169686827413,0.169686827413,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126537052727
 01/04  06:00:00,1.05918021529,7.06873580323,0.0,7.04179098446,0.0,0.17537155135,0.17537155135,0.17537155135,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32199418745
 01/04  07:00:00,1.65584341635,7.70849270679,0.0,7.6773606184,0.0,0.191197124651,0.191197124651,0.191197124651,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864130488
 01/04  08:00:00,2.06637253069,7.78364044567,0.0,7.75056026928,0.0,0.193136840386,0.193136840386,0.193136840386,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323600441
 01/04  09:00:00,1.95902181378,6.37264988054,0.0,6.34468250217,0.0,0.155709172113,0.155709172113,0.155709172113,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198564
 01/04  10:00:00,1.68972437248,5.59263423638,0.0,5.56883173581,0.0,0.137432420184,0.137432420184,0.137432420184,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646467644
 01/04  11:00:00,1.59403317172,5.82250912182,0.0,5.79814682585,0.0,0.145030550052,0.145030550052,0.145030550052,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586689174
 01/04  12:00:00,1.47237985337,3.7249581892,0.0,3.70058842929,0.0,0.0919250786696,0.0919250786696,0.0919250786696,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687373559
 01/04  13:00:00,1.3647324047,2.64931992315,0.0,2.62536067987,0.0,0.0657286338657,0.0657286338657,0.0657286338657,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470068492
 01/04  14:00:00,1.2850618151,1.89871085419,0.0,1.87392311371,0.0,0.0473167702341,0.0473167702341,0.0473167702341,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181277015
 01/04  15:00:00,1.23506293992,1.34519134792,0.0,1.3190078509,0.0,0.0335097834281,0.0335097834281,0.0335097834281,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131260751
 01/04  16:00:00,1.31110749329,1.36527397906,0.0,1.33763501398,0.0,0.0341851626436,0.0341851626436,0.0341851626436,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375362
 01/04  17:00:00,1.61922888357,1.52093825154,0.0,1.48824619995,0.0,0.0383430858999,0.0383430858999,0.0383430858999,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.2313964609,2.95279882186,0.0,2.91308320395,0.0,0.0755449610751,0.0755449610751,0.0755449610751,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141799457
 01/04  19:00:00,2.63669781215,2.34599551602,0.0,2.30287634205,0.0,0.0587548721919,0.0587548721919,0.0587548721919,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207056751
 01/04  20:00:00,2.618511184,2.54721175606,0.0,2.50270428949,0.0,0.0636253793144,0.0636253793144,0.0636253793144,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61733244043
 01/04  21:00:00,2.42437757186,2.9808945105,0.0,2.93485693649,0.0,0.0745648118054,0.0745648118054,0.0745648118054,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115558202
 01/04  22:00:00,2.20950426464,3.69468513498,0.0,3.64972236814,0.0,0.0926652020315,0.0926652020315,0.0926652020315,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254055
 01/04  23:00:00,1.80588653267,4.31836319521,0.0,4.27945368268,0.0,0.108238014587,0.108238014587,0.108238014587,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776366
 01/04  24:00:00,1.39838797966,4.97079183952,0.0,4.93698019713,0.0,0.124444447245,0.124444447245,0.124444447245,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,0.9859134807,5.62836571846,0.0,5.60039834008,0.0,0.14077500971,0.14077500971,0.14077500971,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890932815
 01/05  02:00:00,0.818464489051,6.15377767162,0.0,6.12802708304,0.0,0.153680439813,0.153680439813,0.153680439813,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928504187634
 01/05  03:00:00,0.765373968261,6.57859620097,0.0,6.55314416995,0.0,0.163905777218,0.163905777218,0.163905777218,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924814001
 01/05  04:00:00,0.759453977178,6.66547098667,0.0,6.6403772247,0.0,0.165899117389,0.165899117389,0.165899117389,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847869716
 01/05  05:00:00,0.806710997549,6.91883803217,0.0,6.89469219042,0.0,0.171656897362,0.171656897362,0.171656897362,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705404076
 01/05  06:00:00,1.06189929893,7.15581206426,0.0,7.12886724549,0.0,0.17755842486,0.17755842486,0.17755842486,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397576
 01/05  07:00:00,1.63722975879,6.91213660844,0.0,6.88100452005,0.0,0.171367709415,0.171367709415,0.171367709415,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.06141313857,7.57116559547,0.0,7.53808541908,0.0,0.186757385043,0.186757385043,0.186757385043,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,1.95953164374,6.31781658647,0.0,6.28984920809,0.0,0.154836935551,0.154836935551,0.154836935551,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.67474041774,4.95705423415,0.0,4.93325173358,0.0,0.121207257531,0.121207257531,0.121207257531,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.68188767555
 01/05  11:00:00,1.56444589443,4.61159669341,0.0,4.58723439744,0.0,0.114377552128,0.114377552128,0.114377552128,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652409806
 01/05  12:00:00,1.44405086119,2.54712138681,0.0,2.5227516269,0.0,0.0626928925311,0.0626928925311,0.0626928925311,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590567514
 01/05  13:00:00,1.33963413582,1.60962657674,0.0,1.58566733346,0.0,0.0398540149789,0.0398540149789,0.0398540149789,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.4352464185
 01/05  14:00:00,1.26647423005,1.12620808981,0.0,1.10142034933,0.0,0.0280332627812,0.0280332627812,0.0280332627812,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877199423
 01/05  15:00:00,1.22051851641,0.742100071476,0.0,0.715916574456,0.0,0.0183453140115,0.0183453140115,0.0183453140115,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306657
 01/05  16:00:00,1.29355383446,0.651349981394,0.0,0.623711016323,0.0,0.0160045824174,0.0160045824174,0.0160045824174,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.60329114991,0.867971497931,0.0,0.835279446349,0.0,0.0216898962177,0.0216898962177,0.0216898962177,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.20481726914,1.88088833633,0.0,1.84117271842,0.0,0.0480680725739,0.0480680725739,0.0480680725739,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.51003949619
 01/05  19:00:00,2.61045921765,1.26321587431,0.0,1.22009670034,0.0,0.0314570542084,0.0314570542084,0.0314570542084,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266280236
 01/05  20:00:00,2.59217435978,1.45248177644,0.0,1.40797430986,0.0,0.0362084407685,0.0362084407685,0.0362084407685,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412554756
 01/05  21:00:00,2.39988456283,1.95355892679,0.0,1.90752135278,0.0,0.0490880664361,0.0490880664361,0.0490880664361,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294543
 01/05  22:00:00,2.17891838457,2.43074032494,0.0,2.38577755811,0.0,0.0612147466309,0.0612147466309,0.0612147466309,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742829388
 01/05  23:00:00,1.77287531893,2.95538564075,0.0,2.91647612822,0.0,0.0745665769553,0.0745665769553,0.0745665769553,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291000257
 01/05  24:00:00,1.36344919136,3.52846169861,0.0,3.49465005622,0.0,0.089068495052,0.089068495052,0.089068495052,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229664
 01/06  01:00:00,0.948368451264,4.07978811469,0.0,4.05182073632,0.0,0.103027100123,0.103027100123,0.103027100123,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812966
 01/06  02:00:00,0.776807851486,4.43354070562,0.0,4.40779011704,0.0,0.111922481716,0.111922481716,0.111922481716,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.718132818941,4.63115381535,0.0,4.60570178432,0.0,0.116593264842,0.116593264842,0.116593264842,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.713411036383,4.7656274147,0.0,4.74053365273,0.0,0.119776457927,0.119776457927,0.119776457927,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.755380248381,4.7822509897,0.0,4.75810514795,0.0,0.120163548636,0.120163548636,0.120163548636,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.0066294859,4.84964133992,0.0,4.82269652115,0.0,0.12177474382,0.12177474382,0.12177474382,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.58620420662,4.74461521594,0.0,4.71348312755,0.0,0.119168547093,0.119168547093,0.119168547093,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.00659011621,5.20408740755,0.0,5.17100723116,0.0,0.130563618739,0.130563618739,0.130563618739,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,1.92934132174,4.89581482516,0.0,4.86784744678,0.0,0.123312547708,0.123312547708,0.123312547708,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.6791428027,4.95630074593,0.0,4.93249824536,0.0,0.124411538509,0.124411538509,0.124411538509,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085779537
 01/06  11:00:00,1.59636108026,5.74985801083,0.0,5.72549571486,0.0,0.145264021206,0.145264021206,0.145264021206,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681126563
 01/06  12:00:00,1.50939091497,5.04515791613,0.0,5.02078815622,0.0,0.12716110906,0.12716110906,0.12716110906,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462404772
 01/06  13:00:00,1.4179864888,4.67192485055,0.0,4.64796560727,0.0,0.117456972656,0.117456972656,0.117456972656,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995813803
 01/06  14:00:00,1.3538467855,4.56293440059,0.0,4.53814666011,0.0,0.114734061132,0.114734061132,0.114734061132,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956521
 01/06  15:00:00,1.31966734085,4.62780300787,0.0,4.60161951085,0.0,0.116895626437,0.116895626437,0.116895626437,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.3937672444,4.57964216941,0.0,4.55200320434,0.0,0.11561284461,0.11561284461,0.11561284461,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.70394453849,4.82467869862,0.0,4.79198664704,0.0,0.12165267736,0.12165267736,0.12165267736,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.31485855442,6.2168297432,0.0,6.17711412529,0.0,0.157242842392,0.157242842392,0.157242842392,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
